,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
14,2021,3393,145000,37.0,1,3.0,145000,39.2,40.23,5,9,Current,391891.8918918919,391891.8918918919,0.0,145000
18,2021,3927,172800,80.0,1,2.75,172800,27.94,46.75,5,9,Current,216000.0,216000.0,0.0,172800
20,2021,3951,229500,34.0,1,2.875,229500,37.63,46.84,4,9,Current,675000.0,675000.0,0.0,229500
21,2021,4808,183000,24.0,1,2.75,183000,39.1,41.62,5,9,Current,762500.0,762500.0,0.0,183000
31,2021,6086,316000,80.0,1,2.75,316000,30.68,30.98,4,9,Current,395000.0,395000.0,0.0,316000
32,2021,7749,248000,80.0,1,2.875,248000,20.63,35.48,4,9,Current,310000.0,310000.0,0.0,248000
38,2021,5433,230000,47.0,1,2.875,230000,33.21,34.96,5,9,Current,489361.7021276596,489361.7021276596,0.0,230000
45,2021,4390,220000,94.0,1,2.875,220000,32.05,33.58,4,9,Current,234042.55319148937,234042.55319148937,0.0,220000
51,2021,4684,215000,70.0,1,2.875,215000,26.68,37.59,3,9,Current,307142.8571428572,307142.8571428572,0.0,215000
52,2021,4031,151225,85.0,1,2.75,151500,24.21,40.21,4,9,Current,178235.29411764708,178235.29411764708,0.0,151225
56,2021,4654,189346,67.0,1,3.0,190000,32.73,42.46,2,9,Current,283582.0895522388,283582.0895522388,0.0,189346
59,2021,8649,212000,80.0,1,2.875,212000,14.75,45.89,4,9,Current,265000.0,265000.0,0.0,212000
69,2021,5737,356000,80.0,1,3.25,356000,36.79,39.16,2,9,Current,445000.0,445000.0,0.0,356000
70,2021,3546,207000,69.0,1,3.125,207000,37.75,40.48,4,9,Current,300000.0,300000.0,0.0,207000
82,2021,5281,257000,80.0,1,2.75,257000,26.2,33.8,3,9,Current,321250.0,321250.0,0.0,257000
97,2021,3889,139756,54.0,1,3.0,140000,27.17,32.59,4,9,Current,259259.25925925924,259259.25925925924,0.0,139756
102,2021,5132,290000,78.0,1,3.25,290000,40.09,40.77,5,9,Current,371794.87179487175,371794.87179487175,0.0,290000
109,2021,5353,141000,72.0,1,2.5,141000,23.12,32.72,3,9,Current,195833.3333333333,195833.3333333333,0.0,141000
114,2021,5372,330000,95.0,1,2.875,330000,36.63,43.31,4,9,Current,347368.4210526316,347368.4210526316,0.0,330000
115,2021,5030,224900,43.0,1,2.75,224900,32.75,44.58,2,9,Current,523023.2558139535,523023.2558139535,0.0,224900
135,2021,6488,232000,65.0,1,2.75,232000,28.48,39.29,4,9,Current,356923.07692307694,356923.07692307694,0.0,232000
166,2021,6178,230000,63.0,1,2.875,230000,23.11,34.35,4,9,Current,365079.3650793651,365079.3650793651,0.0,230000
178,2021,4695,222000,80.0,1,2.875,222000,30.23,41.18,5,9,Current,277500.0,277500.0,0.0,222000
183,2021,3370,160000,69.0,1,2.625,160000,31.12,31.12,5,9,Current,231884.05797101447,231884.05797101447,0.0,160000
187,2021,3351,157727,66.0,1,3.0,158000,40.68,46.06,5,9,Current,239393.9393939394,239393.9393939394,0.0,157727
201,2021,5822,247000,95.0,1,2.875,247000,26.55,38.28,4,9,Current,260000.0,260000.0,0.0,247000
216,2021,4333,149500,75.0,1,2.875,149500,29.58,42.63,3,9,Current,199333.3333333333,199333.3333333333,0.0,149500
218,2021,2443,100152,99.0,1,4.25,100152,31.75,47.88,4,9,Current,101163.63636363635,101163.63636363635,0.0,100152
226,2021,5026,227600,85.0,1,2.875,228000,28.03,33.19,5,9,Current,268235.29411764705,268235.29411764705,0.0,227600
232,2021,3916,182249,70.0,1,3.5,184000,31.97,34.6,4,9,Current,262857.1428571429,262857.1428571429,0.0,182249
235,2021,6217,271387,80.0,1,3.375,273600,27.17,38.51,3,9,Current,342000.0,342000.0,0.0,271387
243,2021,6669,279498,88.0,1,2.75,280000,23.85,30.07,4,9,Current,318181.8181818182,318181.8181818182,0.0,279498
246,2021,5417,201919,101.0,1,3.5,201919,23.41,34.91,2,9,Current,199919.801980198,199919.801980198,0.0,201919
249,2021,6500,219000,77.0,1,2.375,219000,34.37,37.54,4,9,Current,284415.5844155844,284415.5844155844,0.0,219000
251,2021,1948,93610,92.0,1,4.0,93610,39.02,40.3,3,9,Current,101750.0,101750.0,0.0,93610
260,2021,3791,205120,75.0,1,2.75,205120,38.23,39.15,5,9,Current,273493.3333333333,273493.3333333333,0.0,205120
308,2021,5295,130000,80.0,1,2.75,130000,22.22,41.53,5,9,Current,162500.0,162500.0,0.0,130000
317,2021,4250,243300,77.0,1,2.75,243300,34.48,36.01,5,9,Current,315974.02597402595,315974.02597402595,0.0,243300
326,2021,4050,189000,95.0,1,2.875,189000,27.44,36.46,4,9,Current,198947.36842105264,198947.36842105264,0.0,189000
334,2021,5918,245600,80.0,1,2.875,245600,27.63,30.93,4,9,Current,307000.0,307000.0,0.0,245600
335,2021,4429,238481,77.0,1,3.5,240000,31.77,42.45,5,9,Current,311688.3116883117,311688.3116883117,0.0,238481
336,2021,3462,173000,38.0,1,3.375,173000,38.24,38.67,4,9,Current,455263.15789473685,455263.15789473685,0.0,173000
340,2021,5649,217550,95.0,1,3.0,217550,26.79,26.79,5,9,Current,229000.0,229000.0,0.0,217550
345,2021,5670,109811,33.0,1,3.0,110000,33.36,44.17,5,9,Current,333333.3333333333,333333.3333333333,0.0,109811
349,2021,7861,260000,79.0,1,2.5,260000,29.77,40.19,4,9,Current,329113.9240506329,329113.9240506329,0.0,260000
374,2021,6385,281656,91.0,1,3.5,282100,29.58,37.05,3,9,Current,310000.0,310000.0,0.0,281656
385,2021,3570,80500,49.0,1,2.75,80500,27.21,40.96,3,9,Current,164285.7142857143,164285.7142857143,0.0,80500
391,2021,6769,275000,79.0,1,2.875,275000,22.82,35.3,5,9,Current,348101.2658227848,348101.2658227848,0.0,275000
395,2021,4337,182000,39.0,1,2.875,182000,39.93,40.58,5,9,Current,466666.6666666666,466666.6666666666,0.0,182000
396,2021,6916,208000,51.0,1,2.25,208000,32.78,32.78,4,9,Current,407843.1372549019,407843.1372549019,0.0,208000
419,2021,6912,285200,80.0,1,3.125,285200,27.04,37.96,3,9,Current,356500.0,356500.0,0.0,285200
421,2021,10383,246000,11.0,1,2.75,246000,35.57,44.49,5,9,Current,2236363.636363636,2236363.636363636,0.0,246000
429,2021,3447,224605,44.0,1,2.875,225000,45.89,45.89,5,9,Current,511363.6363636364,511363.6363636364,0.0,224605
432,2021,2892,194665,45.0,1,3.0,195000,44.39,46.33,5,9,Current,433333.3333333333,433333.3333333333,0.0,194665
434,2021,7089,200000,66.0,1,3.125,200000,18.26,35.09,3,9,Current,303030.30303030304,303030.30303030304,0.0,200000
438,2021,6195,180000,46.0,1,2.875,180000,24.96,38.4,4,9,Current,391304.3478260869,391304.3478260869,0.0,180000
446,2021,3417,247500,75.0,1,2.75,247500,46.83,47.56,5,9,Current,330000.0,330000.0,0.0,247500
447,2021,2707,109000,58.0,1,2.5,109000,35.06,44.48,3,9,Current,187931.03448275864,187931.03448275864,0.0,109000
451,2021,5836,300000,70.0,1,3.125,300000,32.61,40.42,5,9,Current,428571.4285714286,428571.4285714286,0.0,300000
455,2021,4558,160000,64.0,1,3.0,160000,28.99,30.86,5,9,Current,250000.0,250000.0,0.0,160000
457,2021,7721,213600,80.0,1,2.75,213600,25.74,38.37,2,9,Current,267000.0,267000.0,0.0,213600
462,2021,9376,333750,75.0,1,2.875,333750,31.16,39.93,2,9,Current,445000.0,445000.0,0.0,333750
464,2021,3732,139000,39.0,1,2.875,139000,26.73,31.23,3,9,Current,356410.2564102564,356410.2564102564,0.0,139000
472,2021,4628,309471,71.0,1,3.25,310000,39.48,41.02,5,9,Current,436619.7183098592,436619.7183098592,0.0,309471
492,2021,2164,100000,28.0,1,2.75,100000,36.14,37.76,5,9,Current,357142.8571428571,357142.8571428571,0.0,100000
495,2021,4160,170346,74.0,1,2.875,170346,32.32,34.58,3,9,Current,230197.2972972973,230197.2972972973,0.0,170346
502,2021,6923,217000,75.0,1,2.5,217000,27.5,39.56,5,9,Current,289333.3333333333,289333.3333333333,0.0,217000
540,2021,2479,125000,50.0,1,2.75,125000,38.72,41.95,5,9,Current,250000.0,250000.0,0.0,125000
547,2021,6132,187000,77.0,1,3.25,187000,20.02,33.1,3,9,Current,242857.14285714284,242857.14285714284,0.0,187000
549,2021,6774,281500,76.0,1,3.25,281500,23.34,33.02,3,9,Current,370394.7368421053,370394.7368421053,0.0,281500
550,2021,3188,142000,57.0,1,2.75,142000,30.65,35.29,3,9,Current,249122.80701754388,249122.80701754388,0.0,142000
562,2021,4195,150000,75.0,1,2.875,150000,22.06,37.63,2,9,Current,200000.0,200000.0,0.0,150000
565,2021,6546,212200,60.0,1,2.5,212200,29.46,39.46,2,9,Current,353666.6666666667,353666.6666666667,0.0,212200
573,2021,5283,235000,73.0,1,3.0,235000,27.73,34.58,3,9,Current,321917.8082191781,321917.8082191781,0.0,235000
578,2021,4457,159000,68.0,1,2.875,159000,21.28,41.0,5,9,Current,233823.5294117647,233823.5294117647,0.0,159000
599,2021,3510,231344,92.0,1,3.0,231344,40.79,41.22,5,9,Current,251460.86956521735,251460.86956521735,0.0,231344
610,2021,6068,292000,80.0,1,2.875,292000,32.25,40.27,5,9,Current,365000.0,365000.0,0.0,292000
615,2021,7251,256700,104.0,1,3.0,256700,21.39,35.75,3,9,Current,246826.92307692303,246826.92307692303,0.0,256700
633,2021,6551,275353,43.0,1,3.0,277000,27.18,39.85,5,9,Current,644186.046511628,644186.046511628,0.0,275353
638,2021,4953,311000,41.0,1,2.75,311000,41.64,44.26,5,9,Current,758536.5853658537,758536.5853658537,0.0,311000
639,2021,4516,303245,80.0,1,2.875,304000,39.38,42.15,5,9,Current,380000.0,380000.0,0.0,303245
641,2021,8931,309490,66.0,1,3.25,310000,22.86,43.32,3,9,Current,469696.96969696967,469696.96969696967,0.0,309490
643,2021,4997,247685,76.0,1,2.625,247732,32.42,38.03,4,9,Current,325963.15789473685,325963.15789473685,0.0,247685
644,2021,5416,222000,68.0,1,2.875,222000,28.0,40.89,3,9,Current,326470.5882352941,326470.5882352941,0.0,222000
650,2021,3833,217907,80.0,1,3.5,220000,40.92,42.74,5,9,Current,275000.0,275000.0,0.0,217907
655,2021,5461,291488,53.0,1,2.875,292000,32.3,32.84,5,9,Current,550943.3962264151,550943.3962264151,0.0,291488
664,2021,6760,259087,72.0,1,2.875,260000,23.63,36.79,5,9,Current,361111.1111111111,361111.1111111111,0.0,259087
665,2021,7859,270000,51.0,1,3.0,270000,24.99,35.39,2,9,Current,529411.7647058823,529411.7647058823,0.0,270000
666,2021,5949,160000,72.0,1,3.125,160000,21.56,39.97,4,9,Current,222222.22222222225,222222.22222222225,0.0,160000
667,2021,6435,300000,76.0,1,3.125,300000,29.24,44.6,4,9,Current,394736.8421052632,394736.8421052632,0.0,300000
680,2021,5200,332857,78.0,1,2.875,333500,37.21,41.1,5,9,Current,427564.10256410256,427564.10256410256,0.0,332857
686,2021,1798,108000,48.0,1,3.0,108000,36.26,36.26,5,9,Current,225000.0,225000.0,0.0,108000
688,2021,4583,247000,80.0,1,3.375,247000,38.38,41.74,4,9,Current,308750.0,308750.0,0.0,247000
693,2021,5824,344800,80.0,1,3.125,344800,35.75,39.12,3,9,Current,431000.0,431000.0,0.0,344800
697,2021,6250,185250,95.0,1,3.25,185250,19.74,42.48,5,9,Current,195000.0,195000.0,0.0,185250
705,2021,4788,216000,70.0,1,3.25,216000,26.03,40.64,5,9,Current,308571.4285714286,308571.4285714286,0.0,216000
713,2021,1742,70000,28.0,1,3.0,70000,33.94,33.94,4,9,Current,250000.0,250000.0,0.0,70000
726,2021,4050,210000,80.0,1,3.375,210000,30.03,44.28,3,9,Current,262500.0,262500.0,0.0,210000
730,2021,2568,113000,58.0,1,2.875,113000,27.49,33.21,4,9,Current,194827.58620689652,194827.58620689652,0.0,113000
734,2021,6916,204000,77.0,1,3.125,204000,17.09,31.57,2,9,Current,264935.06493506493,264935.06493506493,0.0,204000
