,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
54,2021,10418,392000,80.0,1,2.875,392000,20.89,28.33,3,9,Current,490000.0,490000.0,0.0,392000
69,2021,5737,356000,80.0,1,3.25,356000,36.79,39.16,2,9,Current,445000.0,445000.0,0.0,356000
235,2021,6217,271387,80.0,1,3.375,273600,27.17,38.51,3,9,Current,342000.0,342000.0,0.0,271387
353,2021,8782,312474,74.0,1,3.125,313000,21.76,29.75,3,9,Current,422972.97297297296,422972.97297297296,0.0,312474
374,2021,6385,281656,91.0,1,3.5,282100,29.58,37.05,3,9,Current,310000.0,310000.0,0.0,281656
418,2021,8379,330000,77.0,1,3.0,330000,23.25,42.02,3,9,Current,428571.4285714286,428571.4285714286,0.0,330000
419,2021,6912,285200,80.0,1,3.125,285200,27.04,37.96,3,9,Current,356500.0,356500.0,0.0,285200
462,2021,9376,333750,75.0,1,2.875,333750,31.16,39.93,2,9,Current,445000.0,445000.0,0.0,333750
537,2021,10764,304000,79.0,1,3.0,304000,17.7,44.19,3,9,Current,384810.12658227846,384810.12658227846,0.0,304000
549,2021,6774,281500,76.0,1,3.25,281500,23.34,33.02,3,9,Current,370394.7368421053,370394.7368421053,0.0,281500
641,2021,8931,309490,66.0,1,3.25,310000,22.86,43.32,3,9,Current,469696.96969696967,469696.96969696967,0.0,309490
665,2021,7859,270000,51.0,1,3.0,270000,24.99,35.39,2,9,Current,529411.7647058823,529411.7647058823,0.0,270000
693,2021,5824,344800,80.0,1,3.125,344800,35.75,39.12,3,9,Current,431000.0,431000.0,0.0,344800
700,2021,14584,536000,80.0,1,2.875,536000,19.58,39.74,2,9,Current,670000.0,670000.0,0.0,536000
757,2021,9583,287000,80.0,1,3.25,287000,19.17,28.04,3,9,Current,358750.0,358750.0,0.0,287000
762,2021,8340,410000,78.0,1,3.375,410000,30.24,40.84,2,9,Current,525641.0256410256,525641.0256410256,0.0,410000
769,2021,8157,295000,59.0,1,3.0,295000,21.36,23.89,3,9,Current,500000.0,500000.0,0.0,295000
804,2021,11059,320000,72.0,1,3.375,320000,16.57,40.15,4,9,Current,444444.4444444445,444444.4444444445,0.0,320000
879,2021,6600,246568,104.0,1,3.5,246568,23.71,37.79,3,9,Current,237084.61538461535,237084.61538461535,0.0,246568
886,2021,6804,256500,95.0,1,3.0,256500,27.61,33.4,3,9,Current,270000.0,270000.0,0.0,256500
899,2021,8388,304000,80.0,1,3.5,304000,24.84,42.22,3,9,Current,380000.0,380000.0,0.0,304000
910,2021,6476,316000,64.0,1,3.125,316000,29.29,41.75,3,9,Current,493750.0,493750.0,0.0,316000
921,2021,6954,255488,79.0,1,3.125,259000,23.88,37.38,3,9,Current,327848.1012658228,327848.1012658228,0.0,255488
936,2021,7710,278000,68.0,1,2.875,278000,23.65,45.96,3,9,Current,408823.5294117647,408823.5294117647,0.0,278000
964,2021,8548,340000,80.0,1,3.25,340000,22.42,43.15,3,9,Current,425000.0,425000.0,0.0,340000
971,2021,6411,258000,79.0,1,3.25,258000,23.19,38.52,3,9,Current,326582.2784810126,326582.2784810126,0.0,258000
988,2021,10416,432000,80.0,1,3.375,432000,29.25,39.43,3,9,Current,540000.0,540000.0,0.0,432000
1031,2021,13644,250000,46.0,1,3.25,250000,17.99,33.27,3,9,Current,543478.2608695652,543478.2608695652,0.0,250000
1068,2021,8197,319000,54.0,1,3.0,319000,26.2,42.23,2,9,Current,590740.7407407407,590740.7407407407,0.0,319000
1100,2021,9014,285754,57.0,1,3.375,290000,21.96,38.72,3,9,Current,508771.9298245615,508771.9298245615,0.0,285754
1101,2021,8391,364698,77.0,1,3.375,369500,21.2,25.77,3,9,Current,479870.12987012987,479870.12987012987,0.0,364698
1134,2021,9186,340000,77.0,1,3.5,340000,22.77,32.86,4,9,Current,441558.4415584416,441558.4415584416,0.0,340000
1150,2021,12085,376250,70.0,1,3.25,376250,20.43,30.52,3,9,Current,537500.0,537500.0,0.0,376250
1163,2021,6657,310000,73.0,1,3.5,310000,28.44,41.4,3,9,Current,424657.5342465754,424657.5342465754,0.0,310000
1184,2021,6693,340000,100.0,1,2.75,340000,28.81,33.07,2,9,Current,340000.0,340000.0,0.0,340000
1198,2021,9703,290000,67.0,1,3.125,290000,19.8,40.04,3,9,Current,432835.8208955224,432835.8208955224,0.0,290000
1199,2021,11768,438641,71.0,1,2.875,440000,26.33,35.47,3,9,Current,619718.309859155,619718.309859155,0.0,438641
1201,2021,8016,294000,69.0,1,3.125,294000,21.65,28.14,3,9,Current,426086.9565217392,426086.9565217392,0.0,294000
1333,2021,9124,393750,75.0,1,3.125,393750,24.96,30.24,3,9,Current,525000.0,525000.0,0.0,393750
1360,2021,11951,463756,80.0,1,2.75,472000,25.11,31.0,3,9,Current,590000.0,590000.0,0.0,463756
1365,2021,6664,301925,70.0,1,2.875,301925,27.26,47.54,3,9,Current,431321.4285714286,431321.4285714286,0.0,301925
1372,2021,7106,300151,75.0,1,3.125,305000,24.32,24.8,3,9,Current,406666.6666666667,406666.6666666667,0.0,300151
1383,2021,6567,325000,62.0,1,3.0,325000,31.29,45.48,2,9,Current,524193.5483870968,524193.5483870968,0.0,325000
1389,2021,15000,465465,103.0,1,2.875,465465,16.32,41.3,3,9,Current,451907.7669902913,451907.7669902913,0.0,465465
1390,2021,5792,333600,80.0,1,3.5,333600,31.62,42.82,2,9,Current,417000.0,417000.0,0.0,333600
1412,2021,11657,272531,61.0,1,3.0,273000,12.88,47.57,3,9,Current,447540.98360655736,447540.98360655736,0.0,272531
1415,2021,7836,290000,88.0,1,2.875,290000,23.2,27.71,3,9,Current,329545.45454545453,329545.45454545453,0.0,290000
1421,2021,10417,395000,64.0,1,3.0,395000,28.87,38.4,3,9,Current,617187.5,617187.5,0.0,395000
1444,2021,6662,301000,55.0,1,3.125,301000,26.24,43.38,3,9,Current,547272.7272727272,547272.7272727272,0.0,301000
1445,2021,9466,421000,76.0,1,2.75,421000,19.32,39.8,3,9,Current,553947.3684210526,553947.3684210526,0.0,421000
1507,2021,8894,344432,40.0,1,3.25,345000,24.99,39.14,3,9,Current,862500.0,862500.0,0.0,344432
1532,2021,13333,290000,68.0,1,2.875,290000,15.3,43.48,2,9,Current,426470.5882352941,426470.5882352941,0.0,290000
1538,2021,6854,240000,80.0,1,3.5,240000,23.29,42.49,3,9,Current,300000.0,300000.0,0.0,240000
1540,2021,7127,356000,45.0,1,2.875,356000,33.67,33.67,3,9,Current,791111.1111111111,791111.1111111111,0.0,356000
1563,2021,9197,305250,75.0,1,3.25,305250,22.69,30.56,3,9,Current,407000.0,407000.0,0.0,305250
1802,2021,8384,304000,80.0,1,2.875,304000,25.17,31.77,2,9,Current,380000.0,380000.0,0.0,304000
1804,2021,7500,279220,87.0,1,2.875,279220,27.26,38.36,3,9,Current,320942.5287356322,320942.5287356322,0.0,279220
2185,2021,6883,259743,99.0,1,2.875,260200,23.31,47.25,3,9,Current,262828.28282828286,262828.28282828286,0.0,259743
2194,2021,9330,325600,82.0,1,2.625,325600,25.14,49.5,3,9,Current,397073.17073170736,397073.17073170736,0.0,325600
