,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
3,2021,5912,228000,80.0,2,3.0,228000,26.64,42.28,3,3,Current,285000.0,285000.0,0,228000
12,2021,8537,325000,80.0,2,2.875,325000,21.54,34.6,2,4,Current,406250.0,406250.0,0,325000
35,2021,10891,208000,80.0,2,2.875,208000,13.21,34.12,3,2,Current,260000.0,260000.0,0,208000
63,2021,10226,170300,70.0,2,3.25,170300,13.46,25.36,3,2,Current,243285.7143,243285.7143,0,170300
80,2021,7884,186951,99.0,2,4.125,186951,16.93,38.39,3,3,Current,188839.3939,188839.3939,0,186951
129,2021,12329,273141,82.0,2,3.0,273141,18.98,35.21,2,3,Current,333098.7805,333098.7805,0,273141
172,2021,6326,124200,83.0,2,3.5,124200,14.76,34.04,3,4,Current,149638.5542,149638.5542,0,124200
182,2021,11532,135072,45.0,2,2.5,135072,14.64,27.33,2,2,Current,300160.0,300160.0,0,135072
257,2021,7366,224000,68.0,2,3.0,224000,17.24,29.57,3,3,Current,329411.7647,329411.7647,0,224000
279,2021,9228,80000,80.0,2,2.5,80000,8.38,38.13,3,2,Current,100000.0,100000.0,0,80000
292,2021,6640,236250,90.0,2,2.625,236250,22.29,34.15,3,3,Current,262500.0,262500.0,0,236250
297,2021,6909,165000,55.0,2,2.875,165000,14.81,30.57,3,4,Current,300000.0,300000.0,0,165000
305,2021,7909,250000,42.0,2,2.875,250000,20.43,35.93,2,3,Current,595238.0952,595238.0952,0,250000
416,2021,8981,217000,74.0,2,2.75,217000,18.33,22.61,2,4,Current,293243.2432,293243.2432,0,217000
436,2021,6340,191468,99.0,2,3.125,191468,22.7,48.3,2,2,Current,193402.0202,193402.0202,0,191468
487,2021,10502,206400,80.0,2,2.75,206400,14.33,31.8,2,4,Current,258000.0,258000.0,0,206400
531,2021,12421,258000,58.0,2,2.875,258000,12.59,18.01,2,3,Current,444827.5862,444827.5862,0,258000
624,2021,9103,172000,80.0,2,2.875,172000,12.04,35.61,3,3,Current,215000.0,215000.0,0,172000
720,2021,5870,245520,103.0,2,2.75,245520,25.98,34.34,3,4,Current,238368.932,238368.932,0,245520
831,2021,6386,237500,95.0,2,3.125,237500,24.29,24.91,3,3,Current,250000.0,250000.0,0,237500
844,2021,10447,242000,77.0,2,3.0,242000,14.72,40.67,2,3,Current,314285.7143,314285.7143,0,242000
856,2021,7624,115000,59.0,2,2.5,115000,22.39,34.58,3,3,Current,194915.2542,194915.2542,0,115000
926,2021,8033,116000,56.0,2,2.5,116000,12.93,31.79,2,4,Current,207142.8571,207142.8571,0,116000
940,2021,5611,345000,69.0,2,2.875,345000,34.62,36.34,2,3,Current,500000.0,500000.0,0,345000
966,2021,8984,202500,90.0,2,3.625,202500,15.09,40.95,3,3,Current,225000.0,225000.0,0,202500
985,2021,7248,251914,90.0,2,2.75,251914,18.18,38.24,3,3,Current,279904.4444,279904.4444,0,251914
1046,2021,8681,199500,95.0,2,3.375,199500,15.77,39.82,3,4,Current,210000.0,210000.0,0,199500
1063,2021,9597,240292,90.0,2,2.75,240292,15.77,36.06,2,4,Current,266991.1111,266991.1111,0,240292
1076,2021,12235,200000,80.0,2,2.5,200000,15.2,33.71,3,3,Current,250000.0,250000.0,0,200000
1180,2021,3139,119179,52.0,2,3.5,119179,36.97,55.88,2,3,Current,229190.3846,229190.3846,0,119179
1234,2021,9516,133000,77.0,2,3.25,133000,8.87,20.51,2,4,Current,172727.2727,172727.2727,0,133000
1260,2021,8284,211500,58.0,2,2.625,211500,22.67,40.57,2,4,Current,364655.1724,364655.1724,0,211500
1264,2021,5471,141414,97.0,2,3.5,141414,19.22,33.88,3,4,Current,145787.6289,145787.6289,0,141414
1280,2021,10124,245000,53.0,2,3.125,245000,16.36,25.94,2,4,Current,462264.1509,462264.1509,0,245000
1297,2021,7831,210000,72.0,2,3.375,210000,16.87,35.28,3,4,Current,291666.6667,291666.6667,0,210000
1309,2021,12467,172000,80.0,2,2.625,172000,12.76,35.96,3,3,Current,215000.0,215000.0,0,172000
1311,2021,7132,234500,79.0,2,2.875,234500,19.44,38.29,3,4,Current,296835.443,296835.443,0,234500
1371,2021,21294,158377,80.0,2,3.125,160000,4.97,36.81,2,2,Current,200000.0,200000.0,0,158377
1418,2021,9993,210000,66.0,2,3.125,210000,11.89,41.35,3,4,Current,318181.8182,318181.8182,0,210000
1431,2021,7631,178597,78.0,2,3.25,181000,16.26,36.9,2,2,Current,232051.2821,232051.2821,0,178597
1443,2021,6083,269565,78.0,2,3.375,270000,26.36,35.98,3,3,Current,346153.8462,346153.8462,0,269565
1472,2021,6999,183750,75.0,2,3.25,183750,24.89,30.51,2,5,Current,245000.0,245000.0,0,183750
1497,2021,8278,135000,60.0,2,2.875,135000,11.32,42.99,3,2,Current,225000.0,225000.0,0,135000
1535,2021,12198,266000,70.0,2,2.875,266000,13.41,19.18,2,3,Current,380000.0,380000.0,0,266000
1564,2021,11758,154000,77.0,2,3.375,154000,8.63,36.03,3,3,Current,200000.0,200000.0,0,154000
1580,2021,6466,271095,103.0,2,3.125,271095,30.21,48.13,2,4,Current,263199.0291,263199.0291,0,271095
1581,2021,6353,285000,70.0,2,3.375,285000,29.63,41.12,2,4,Current,407142.8571,407142.8571,0,285000
1587,2021,9299,347000,62.0,2,3.25,347000,21.13,41.75,2,3,Current,559677.4194,559677.4194,0,347000
1620,2021,4722,66400,80.0,2,3.0,66400,9.93,42.75,3,4,Current,83000.0,83000.0,0,66400
1621,2021,5997,123000,80.0,2,3.25,123000,14.64,37.78,2,5,Current,153750.0,153750.0,0,123000
1625,2021,7036,175000,67.0,2,3.0,175000,16.4,42.52,3,4,Current,261194.0299,261194.0299,0,175000
1660,2021,9930,328000,80.0,2,3.25,328000,22.2,34.98,2,2,Current,410000.0,410000.0,0,328000
1670,2021,5625,218500,90.0,2,3.125,218500,24.13,44.13,3,5,Current,242777.7778,242777.7778,0,218500
1671,2021,5429,57635,92.0,2,2.5,57635,8.2,38.94,2,3,Current,62646.73913,62646.73913,0,57635
1691,2021,6020,112600,95.0,2,2.625,112600,13.51,27.73,3,3,Current,118526.3158,118526.3158,0,112600
1701,2021,8794,64800,80.0,2,2.625,64800,8.29,25.75,2,4,Current,81000.0,81000.0,0,64800
1728,2021,5686,237000,79.0,2,3.0,237000,37.48,42.18,2,4,Current,300000.0,300000.0,0,237000
1754,2021,8384,195920,80.0,2,3.25,195920,15.13,36.01,3,3,Current,244900.0,244900.0,0,195920
1765,2021,8369,176000,80.0,2,3.5,176000,15.71,43.32,3,3,Current,220000.0,220000.0,0,176000
1769,2021,6446,148000,75.0,2,2.75,148000,16.91,37.9,2,2,Current,197333.3333,197333.3333,0,148000
1810,2021,3155,124900,101.0,2,2.625,124900,24.32,42.32,3,4,Current,123663.3663,123663.3663,0,124900
1855,2021,5260,192000,80.0,2,2.875,192000,22.55,31.35,2,5,Current,240000.0,240000.0,0,192000
1900,2021,4673,134900,95.0,2,3.0,134900,19.1,27.08,3,3,Current,142000.0,142000.0,0,134900
1922,2021,7306,199200,80.0,2,2.5,199200,16.39,27.61,3,3,Current,249000.0,249000.0,0,199200
1989,2021,8711,190300,80.0,2,2.5,190300,13.91,39.25,2,2,Current,237875.0,237875.0,0,190300
2016,2021,7319,121200,101.0,2,2.625,121200,10.87,30.4,3,2,Current,120000.0,120000.0,0,121200
2086,2021,6857,183500,100.0,2,3.0,183500,14.91,28.66,1,2,Current,183500.0,183500.0,0,183500
2148,2021,7146,224000,80.0,2,2.75,224000,16.72,34.98,2,3,Current,280000.0,280000.0,0,224000
2179,2021,4106,167981,98.0,2,3.5,168513,30.55,42.58,3,3,Current,171952.0408,171952.0408,0,167981
2181,2021,8862,265412,92.0,2,3.5,266252,19.5,34.83,2,3,Current,289404.3478,289404.3478,0,265412
2186,2021,9301,235653,99.0,3,2.625,235653,18.8,50.09,2,3,Current,238033.3333,238033.3333,0,235653
2188,2021,7104,333426,100.0,2,3.0,334000,30.75,38.26,2,2,Current,334000.0,334000.0,0,333426
2220,2021,5613,80000,80.0,2,2.375,80000,15.09,42.18,2,5,Current,100000.0,100000.0,0,80000
2244,2021,6940,235000,88.0,2,3.25,235000,18.98,31.19,3,4,Current,267045.4545,267045.4545,0,235000
2373,2021,3467,151276,98.0,2,2.75,151276,29.52,52.51,3,2,Current,154363.2653,154363.2653,0,151276
2410,2021,4302,146450,101.0,2,3.5,146450,22.27,37.05,2,2,Current,145000.0,145000.0,0,146450
2451,2021,6694,106191,97.0,2,3.0,106191,11.46,34.93,2,3,Current,109475.2577,109475.2577,0,106191
2477,2021,7908,210800,80.0,2,2.75,210800,19.47,41.11,3,4,Current,263500.0,263500.0,0,210800
2516,2021,5782,101586,67.0,2,2.75,103000,17.58,25.24,3,2,Current,153731.3433,153731.3433,0,101586
2525,2021,5560,130000,80.0,2,2.75,130000,16.13,34.68,3,4,Current,162500.0,162500.0,0,130000
2549,2021,8094,196366,79.0,2,2.375,196366,19.2,31.29,2,2,Current,248564.557,248564.557,0,196366
2561,2021,9870,240000,65.0,2,2.5,240000,16.83,17.19,2,4,Current,369230.7692,369230.7692,0,240000
2563,2021,13392,221350,95.0,2,2.75,221350,12.87,32.43,2,4,Current,233000.0,233000.0,0,221350
2611,2021,5563,190700,79.0,2,2.875,190700,20.52,45.36,3,5,Current,241392.4051,241392.4051,0,190700
2619,2021,5509,280000,80.0,2,3.0,280000,28.77,39.77,2,3,Current,350000.0,350000.0,0,280000
2640,2021,7192,205600,77.0,2,3.0,205600,18.07,36.92,3,3,Current,267012.987,267012.987,0,205600
2647,2021,10585,126400,80.0,2,2.375,126400,14.79,48.37,3,2,Current,158000.0,158000.0,0,126400
2665,2021,7698,118000,94.0,2,3.0,118000,12.54,40.51,2,3,Current,125531.9149,125531.9149,0,118000
2684,2021,9995,215000,71.0,2,2.625,215000,12.83,29.53,3,2,Current,302816.9014,302816.9014,0,215000
2703,2021,5794,123000,55.0,2,2.5,123000,17.11,29.72,3,3,Current,223636.3636,223636.3636,0,123000
2720,2021,9414,156400,49.0,2,2.125,156400,17.27,29.68,2,2,Current,319183.6735,319183.6735,0,156400
2727,2021,6196,114000,76.0,2,2.625,114000,13.9,29.07,2,2,Current,150000.0,150000.0,0,114000
2745,2021,6439,133500,77.0,2,2.875,133500,14.11,31.55,3,5,Current,173376.6234,173376.6234,0,133500
2757,2021,4445,27394,99.0,2,3.125,27394,5.59,25.87,2,2,Current,27670.70707,27670.70707,0,27394
