,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
92,2021,10803,268721,84.0,2,3.5,270000,16.07,41.33,5,4,Current,321428.5714285714,321428.5714285714,0.0,268721
1001,2021,19269,256000,80.0,2,3.375,256000,15.45,28.67,5,5,Current,320000.0,320000.0,0.0,256000
1224,2021,12291,255000,54.0,2,3.75,255000,14.1,30.5,5,4,Current,472222.2222222222,472222.2222222222,0.0,255000
1419,2021,19258,284050,95.0,2,3.125,284050,8.78,37.71,5,5,Current,299000.0,299000.0,0.0,284050
1562,2021,14292,312550,95.0,2,3.25,312550,13.58,21.94,5,3,Current,329000.0,329000.0,0.0,312550
1588,2021,10833,260000,80.0,2,3.375,260000,15.92,43.61,5,4,Current,325000.0,325000.0,0.0,260000
6722,2021,14709,343500,78.0,2,3.5,343500,14.95,31.01,5,4,Current,440384.6153846154,440384.6153846154,0.0,343500
6948,2021,15570,312000,80.0,2,3.25,312000,11.92,33.24,5,5,Current,390000.0,390000.0,0.0,312000
7008,2021,14330,312000,80.0,2,3.49,312000,15.82,30.21,5,5,Current,390000.0,390000.0,0.0,312000
7029,2021,12162,258750,90.0,2,3.49,258750,21.6,43.41,5,5,Current,287500.0,287500.0,0.0,258750
7827,2021,12614,320625,95.0,2,3.375,320625,19.05,19.91,5,5,Current,337500.0,337500.0,0.0,320625
7828,2021,11441,327000,95.0,2,3.625,327000,20.26,37.76,5,4,Current,344210.5263157895,344210.5263157895,0.0,327000
7884,2021,12022,290500,70.0,2,3.49,290500,17.6,46.58,5,5,Current,415000.0,415000.0,0.0,290500
7971,2021,16403,323700,80.0,2,3.125,323700,10.87,44.31,5,5,Current,404625.0,404625.0,0.0,323700
8322,2021,17054,312000,80.0,2,3.125,312000,9.27,39.16,5,5,Current,390000.0,390000.0,0.0,312000
8504,2021,25417,260100,90.0,2,3.375,260100,19.9,40.04,5,5,Current,289000.0,289000.0,0.0,260100
9638,2021,18334,336000,80.0,2,3.375,336000,15.62,29.69,5,5,Current,420000.0,420000.0,0.0,336000
9667,2021,13565,372000,75.0,2,3.25,372000,10.62,30.82,5,4,Current,496000.0,496000.0,0.0,372000
10422,2021,16918,244000,80.0,2,3.49,244000,14.35,25.84,5,5,Current,305000.0,305000.0,0.0,244000
11115,2021,15776,297000,90.0,2,3.25,297000,13.57,41.81,5,5,Current,330000.0,330000.0,0.0,297000
11524,2021,18750,188000,80.0,2,3.5,188000,17.74,34.31,5,5,Current,235000.0,235000.0,0.0,188000
11574,2021,19380,298400,80.0,3,3.25,298400,18.85,31.0,5,5,Current,373000.0,373000.0,0.0,298400
11579,2021,9092,284000,80.0,2,3.5,284000,9.31,32.93,5,5,Current,355000.0,355000.0,0.0,284000
11583,2021,13749,247920,80.0,2,3.5,247920,20.33,31.81,5,5,Current,309900.0,309900.0,0.0,247920
12859,2021,12152,312750,90.0,2,3.25,312750,12.74,35.07,5,5,Current,347500.0,347500.0,0.0,312750
13079,2021,15780,351000,90.0,2,3.375,351000,15.79,36.85,5,5,Current,390000.0,390000.0,0.0,351000
13181,2021,14940,270000,75.0,2,3.25,270000,19.96,44.11,5,5,Current,360000.0,360000.0,0.0,270000
13352,2021,14582,360000,80.0,2,3.375,360000,10.26,45.16,5,5,Current,450000.0,450000.0,0.0,360000
14129,2021,14144,288000,80.0,2,3.375,288000,15.31,39.76,5,5,Current,360000.0,360000.0,0.0,288000
14536,2021,12392,313500,95.0,2,3.375,313500,14.99,41.03,5,5,Current,330000.0,330000.0,0.0,313500
15301,2021,11076,337000,86.0,2,3.625,337000,18.92,31.79,5,5,Current,391860.4651162791,391860.4651162791,0.0,337000
16246,2021,12874,261250,95.0,2,3.375,261250,14.17,34.99,5,5,Current,275000.0,275000.0,0.0,261250
16270,2021,9803,317700,80.0,2,3.5,317700,17.6,36.18,5,5,Current,397125.0,397125.0,0.0,317700
16969,2021,12663,380000,80.0,2,3.375,380000,18.07,27.56,5,5,Current,475000.0,475000.0,0.0,380000
21800,2021,14319,364000,80.0,2,3.375,364000,18.0,18.0,5,5,Current,455000.0,455000.0,0.0,364000
22691,2021,12614,316880,85.0,2,3.25,316880,16.0,36.0,5,5,Current,372800.0,372800.0,0.0,316880
24422,2021,18501,276000,80.0,2,4.125,276000,12.82,34.79,4,2,Current,345000.0,345000.0,0.0,276000
25166,2021,18956,213300,90.0,2,3.25,213300,16.41,36.14,5,5,Current,237000.0,237000.0,0.0,213300
25411,2021,13720,337500,90.0,2,3.375,337500,6.35,35.57,5,5,Current,375000.0,375000.0,0.0,337500
25560,2021,12385,306000,92.0,2,3.5,306000,17.37,38.09,5,4,Current,332608.6956521739,332608.6956521739,0.0,306000
26130,2021,20737,359100,90.0,2,3.625,359100,11.28,41.85,4,4,Current,399000.0,399000.0,0.0,359100
26329,2021,14381,346750,95.0,2,3.375,346750,16.17,38.03,5,3,Current,365000.0,365000.0,0.0,346750
26667,2021,23632,208350,90.0,2,3.125,208350,19.6,40.95,5,4,Current,231500.0,231500.0,0.0,208350
26675,2021,23186,216000,90.0,2,3.625,216000,20.62,44.71,5,3,Current,240000.0,240000.0,0.0,216000
26811,2021,16666,247500,75.0,2,3.5,247500,16.69,27.03,5,5,Current,330000.0,330000.0,0.0,247500
26926,2021,21458,323501,90.0,2,3.625,324000,7.37,28.67,5,5,Current,360000.0,360000.0,0.0,323501
26931,2021,13243,296000,80.0,2,4.0,296000,16.76,29.12,4,4,Current,370000.0,370000.0,0.0,296000
26982,2021,8987,361200,80.0,2,3.25,361200,1.63,44.49,5,5,Current,451500.0,451500.0,0.0,361200
27066,2021,12551,317500,78.0,2,3.625,317500,13.75,19.32,5,5,Current,407051.28205128206,407051.28205128206,0.0,317500
27071,2021,11131,291569,80.0,2,3.875,292000,21.71,42.2,5,5,Current,365000.0,365000.0,0.0,291569
27134,2021,15940,301924,80.0,2,3.5,302400,13.92,32.08,5,4,Current,378000.0,378000.0,0.0,301924
27175,2021,16334,345000,80.0,2,3.375,345000,13.28,24.0,5,5,Current,431250.0,431250.0,0.0,345000
27320,2021,10502,304519,80.0,3,3.375,306500,16.72,34.54,5,4,Current,383125.0,383125.0,0.0,304519
27491,2021,12500,360000,80.0,2,3.5,360000,16.32,25.41,5,5,Current,450000.0,450000.0,0.0,360000
27688,2021,9933,337317,80.0,2,3.75,345000,19.15,27.5,5,3,Current,431250.0,431250.0,0.0,337317
28091,2021,19537,304000,95.0,2,3.25,304000,9.2,28.08,5,5,Current,320000.0,320000.0,0.0,304000
28237,2021,15772,395200,80.0,2,3.5,395200,13.49,29.15,5,5,Current,494000.0,494000.0,0.0,395200
28288,2021,9429,361000,95.0,2,3.875,361000,26.47,30.97,5,2,Current,380000.0,380000.0,0.0,361000
28460,2021,12915,413300,71.0,2,3.625,413300,16.11,26.19,5,3,Current,582112.676056338,582112.676056338,0.0,413300
28603,2021,16145,248000,80.0,4,3.5,248000,25.97,41.98,5,5,Current,310000.0,310000.0,0.0,248000
29241,2021,17083,311916,90.0,2,3.625,315000,14.03,27.2,5,5,Current,350000.0,350000.0,0.0,311916
29928,2021,13640,279603,63.0,2,4.125,280000,14.11,23.29,5,5,Current,444444.4444444445,444444.4444444445,0.0,279603
31412,2021,12167,346750,95.0,2,3.25,346750,17.34,34.15,5,4,Current,365000.0,365000.0,0.0,346750
31759,2021,12522,360000,90.0,2,3.5,360000,18.29,36.97,5,5,Current,400000.0,400000.0,0.0,360000
32028,2021,7980,432500,80.0,2,3.125,432500,2.76,36.95,5,4,Current,540625.0,540625.0,0.0,432500
32399,2021,15125,351200,79.0,2,3.375,351200,2.87,30.74,5,5,Current,444556.9620253164,444556.9620253164,0.0,351200
