,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
48,2021,5045,90000,28.0,2,3.25,90000,13.79,15.63,5,5,Current,321428.5714,321428.5714,0,90000
95,2021,5507,102400,36.0,2,2.75,102500,20.74,36.99,4,5,Current,284722.2222,284722.2222,0,102400
107,2021,11098,245000,27.0,2,3.125,245000,17.38,21.27,5,5,Current,907407.4074,907407.4074,0,245000
167,2021,9765,75000,30.0,2,2.25,75000,8.03,40.82,3,5,Current,250000.0,250000.0,0,75000
241,2021,6543,157000,43.0,2,2.25,157000,22.17,23.08,5,5,Current,365116.2791,365116.2791,0,157000
320,2021,10420,176000,51.0,2,2.25,176000,19.75,26.91,5,5,Current,345098.0392,345098.0392,0,176000
339,2021,4485,140000,25.0,2,2.875,140000,21.08,36.42,5,5,Current,560000.0,560000.0,0,140000
344,2021,8907,212600,54.0,2,3.125,212600,16.28,22.9,5,5,Current,393703.7037,393703.7037,0,212600
364,2021,8568,95000,33.0,2,2.5,95000,12.25,27.28,5,5,Current,287878.7879,287878.7879,0,95000
389,2021,9908,206000,38.0,2,2.75,206000,21.37,28.37,5,5,Current,542105.2632,542105.2632,0,206000
439,2021,9398,220546,52.0,2,3.0,223000,15.82,24.91,4,4,Current,428846.1538,428846.1538,0,220546
477,2021,11639,158000,19.0,2,2.75,158000,14.02,27.6,4,4,Current,831578.9474,831578.9474,0,158000
515,2021,11626,119789,21.0,2,2.875,120000,10.58,25.87,5,5,Current,571428.5714,571428.5714,0,119789
518,2021,5622,136000,33.0,2,2.75,136000,19.13,26.28,5,5,Current,412121.2121,412121.2121,0,136000
521,2021,8680,159600,47.0,2,2.5,163000,18.11,30.42,5,4,Current,346808.5106,346808.5106,0,159600
527,2021,9124,128653,20.0,2,3.0,130000,14.88,15.84,5,5,Current,650000.0,650000.0,0,128653
534,2021,10706,183500,40.0,2,2.5,183500,23.43,29.76,5,5,Current,458750.0,458750.0,0,183500
551,2021,10000,250000,40.0,2,2.625,250000,20.87,26.43,5,5,Current,625000.0,625000.0,0,250000
590,2021,9727,172753,43.0,2,2.5,175200,19.01,25.01,4,5,Current,407441.8605,407441.8605,0,172753
723,2021,9274,191000,51.0,2,2.75,191000,20.64,28.06,4,5,Current,374509.8039,374509.8039,0,191000
732,2021,8424,80000,43.0,2,3.25,80000,10.63,24.18,5,3,Current,186046.5116,186046.5116,0,80000
742,2021,9755,182000,57.0,2,2.75,182000,14.39,26.41,5,5,Current,319298.2456,319298.2456,0,182000
770,2021,6960,144000,32.0,2,2.875,144000,16.59,26.51,4,5,Current,450000.0,450000.0,0,144000
805,2021,6303,179000,47.0,2,3.25,179000,18.1,25.2,5,5,Current,380851.0638,380851.0638,0,179000
824,2021,6515,70000,47.0,2,2.875,70000,6.14,25.29,5,5,Current,148936.1702,148936.1702,0,70000
914,2021,10632,170500,55.0,2,2.5,170500,15.24,40.46,4,4,Current,310000.0,310000.0,0,170500
957,2021,7054,100000,56.0,2,2.875,100000,12.48,31.39,4,4,Current,178571.4286,178571.4286,0,100000
1018,2021,7774,137500,47.0,2,2.5,137500,15.07,29.27,5,5,Current,292553.1915,292553.1915,0,137500
1051,2021,8683,194000,55.0,2,3.0,194000,13.11,24.21,5,5,Current,352727.2727,352727.2727,0,194000
1056,2021,7927,100000,27.0,2,3.375,100000,11.7,14.69,5,5,Current,370370.3704,370370.3704,0,100000
1096,2021,9104,150000,23.0,2,3.375,150000,13.34,19.37,4,5,Current,652173.913,652173.913,0,150000
1107,2021,5551,128801,58.0,2,3.125,130000,15.31,20.35,5,5,Current,224137.931,224137.931,0,128801
1161,2021,8074,67000,23.0,2,2.625,67000,12.93,38.28,3,3,Current,291304.3478,291304.3478,0,67000
1179,2021,3848,102250,25.0,2,3.125,102250,21.84,35.65,5,5,Current,409000.0,409000.0,0,102250
1219,2021,7910,81000,42.0,2,2.5,81000,13.31,17.95,4,5,Current,192857.1429,192857.1429,0,81000
1249,2021,8967,100000,25.0,2,2.875,100000,12.47,49.03,5,3,Current,400000.0,400000.0,0,100000
1259,2021,5880,100000,40.0,2,3.25,100000,15.06,22.47,5,4,Current,250000.0,250000.0,0,100000
1279,2021,10138,200000,37.0,2,2.5,200000,18.29,27.25,4,4,Current,540540.5405,540540.5405,0,200000
1291,2021,9052,76000,44.0,2,2.625,76000,10.82,33.02,4,4,Current,172727.2727,172727.2727,0,76000
1322,2021,8922,120000,59.0,2,2.375,120000,15.04,41.41,5,5,Current,203389.8305,203389.8305,0,120000
1338,2021,9598,98499,26.0,2,3.125,99000,9.05,41.05,4,3,Current,380769.2308,380769.2308,0,98499
1411,2021,8861,100000,41.0,2,2.625,100000,13.63,44.29,3,3,Current,243902.439,243902.439,0,100000
1486,2021,7664,140000,42.0,2,2.5,140000,16.19,26.11,5,5,Current,333333.3333,333333.3333,0,140000
1570,2021,10444,305500,34.0,2,2.875,305500,19.19,22.87,5,5,Current,898529.4118,898529.4118,0,305500
1629,2021,7932,148000,52.0,2,2.875,148000,16.68,18.15,5,5,Current,284615.3846,284615.3846,0,148000
1636,2021,4276,90500,55.0,2,2.75,90500,16.08,41.83,4,4,Current,164545.4545,164545.4545,0,90500
1695,2021,3287,50000,25.0,2,2.5,50000,24.0,25.82,4,4,Current,200000.0,200000.0,0,50000
1731,2021,7542,105000,55.0,2,2.125,105000,16.06,24.23,5,5,Current,190909.0909,190909.0909,0,105000
