,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore
0,2021,11771,352000,80.0,2,2.75,352000,15.93,21.35,5,5
5,2021,9086,200000,76.0,2,3.0,200000,15.19,27.1,5,5
11,2021,13211,215623,80.0,2,3.0,216000,11.93,26.38,4,4
17,2021,13884,220000,80.0,2,2.75,220000,9.71,32.03,5,5
41,2021,10915,255000,65.0,2,2.875,255000,17.9,21.01,5,5
42,2021,16290,265600,76.0,2,2.875,265600,10.29,15.15,4,3
66,2021,10407,264540,78.0,2,3.0,265000,17.91,25.71,4,5
68,2021,13641,130000,69.0,2,2.375,130000,8.9,12.82,4,5
75,2021,15446,199605,80.0,2,3.0,200000,8.91,16.44,5,4
78,2021,19617,265000,45.0,2,3.0,265000,10.16,19.3,3,3
81,2021,20675,260000,57.0,2,2.5,260000,9.68,26.88,4,4
93,2021,9694,335167,75.0,2,2.625,335167,19.86,26.78,5,5
110,2021,11170,329000,74.0,2,2.875,329000,19.69,26.57,5,5
111,2021,13280,248000,58.0,2,2.5,248000,18.87,31.0,4,4
120,2021,9756,150000,69.0,2,2.5,150000,14.75,19.82,5,4
123,2021,9467,209000,71.0,2,2.75,209000,14.93,26.45,5,5
136,2021,10092,255000,63.0,2,3.0,255000,18.84,23.44,4,4
143,2021,12041,330394,60.0,2,2.625,331000,17.91,22.34,5,5
155,2021,7402,137600,79.0,2,2.75,137600,13.99,37.39,5,3
160,2021,11416,207500,75.0,2,2.625,207500,16.87,18.97,5,5
162,2021,10696,264000,80.0,2,2.75,264000,16.56,21.78,5,5
164,2021,9303,182000,65.0,2,2.75,182000,12.19,21.88,5,5
173,2021,9556,170000,76.0,2,3.0,170000,11.55,16.55,4,5
176,2021,10926,180000,77.0,2,2.75,180000,14.04,24.71,5,5
185,2021,15291,332700,66.0,2,2.875,332700,11.86,17.05,4,2
202,2021,3050,99750,80.0,2,2.875,99750,19.99,27.3,5,4
205,2021,8376,196000,76.0,2,2.875,196000,18.49,28.65,5,5
208,2021,11912,209600,80.0,2,2.625,209600,17.16,34.36,5,5
212,2021,12826,140000,60.0,2,2.75,140000,4.66,13.55,5,5
224,2021,17593,275000,63.0,2,2.375,275000,14.18,22.28,5,4
230,2021,13169,256000,78.0,2,2.75,256000,14.85,29.59,4,5
231,2021,11913,323200,86.0,2,2.625,323200,15.09,23.82,5,5
238,2021,14107,320000,80.0,2,3.0,320000,13.34,22.22,4,3
256,2021,14837,200000,64.0,2,2.75,200000,10.33,33.87,5,5
264,2021,13660,257000,74.0,2,2.875,257000,13.21,16.27,4,4
266,2021,15670,252500,71.0,2,2.5,252500,14.06,20.89,5,5
268,2021,9161,288000,80.0,2,2.875,288000,18.4,26.99,4,4
270,2021,9663,274517,79.0,2,2.875,275000,17.23,22.44,4,3
284,2021,19724,293000,69.0,2,2.875,293000,8.85,29.68,5,5
288,2021,28379,225500,46.0,2,2.5,225500,5.99,12.26,5,5
295,2021,9911,89000,75.0,2,2.25,89000,9.06,30.52,5,5
314,2021,14927,261000,62.0,2,2.75,261000,11.6,17.22,5,5
316,2021,12737,253000,77.0,2,2.875,253000,12.6,24.12,5,5
318,2021,9481,130000,80.0,2,2.875,130000,9.58,25.49,4,3
331,2021,11466,292000,72.0,2,2.875,292000,13.67,33.52,5,5
362,2021,10853,205200,69.0,2,3.0,205200,10.89,28.77,5,5
368,2021,17577,272000,80.0,2,2.375,272000,13.48,22.56,4,4
372,2021,9984,255000,67.0,2,2.625,255000,15.1,15.6,5,5
382,2021,17694,264177,64.0,2,2.5,268000,13.37,16.3,5,5
386,2021,12102,250000,72.0,2,2.875,250000,6.86,24.92,5,5
400,2021,11513,150000,69.0,2,2.375,150000,11.79,22.32,5,5
430,2021,13932,327591,91.0,2,2.25,329551,20.11,21.23,5,5
433,2021,7244,184000,70.0,2,3.0,184000,18.42,21.73,5,5
435,2021,14119,291488,49.0,2,2.875,292000,14.04,22.66,5,5
445,2021,11373,172000,80.0,2,2.75,172000,9.4,11.82,5,3
453,2021,12197,179120,80.0,2,2.875,179120,10.51,31.64,5,4
459,2021,16984,260000,62.0,3,2.75,260000,11.43,44.98,4,4
466,2021,9898,220000,72.0,2,2.75,220000,17.38,23.37,5,4
475,2021,12684,280000,59.0,2,2.25,280000,18.78,21.26,5,5
497,2021,14841,290000,55.0,2,2.75,290000,12.49,15.79,5,5
503,2021,9251,193900,75.0,2,2.875,193900,14.01,21.61,5,5
507,2021,8438,163000,75.0,2,2.75,163000,14.74,31.36,5,5
512,2021,7609,151000,72.0,2,3.0,151000,16.96,25.7,5,5
525,2021,11791,271665,58.0,2,2.75,272683,14.17,20.83,5,4
529,2021,12353,335410,68.0,2,2.875,336000,16.49,24.45,5,5
541,2021,11754,220500,61.0,2,2.625,220500,13.43,21.25,5,5
555,2021,12483,184000,72.0,2,2.75,184000,9.12,30.64,5,4
557,2021,8488,218000,71.0,2,2.75,218000,15.47,23.24,5,5
570,2021,14726,185000,79.0,2,3.125,185000,7.5,13.32,5,4
574,2021,24563,215750,51.0,2,2.75,215750,5.67,20.53,5,5
587,2021,16378,307707,62.0,2,2.625,307707,13.14,26.23,5,5
594,2021,11791,314500,66.0,2,2.25,314500,23.85,24.45,5,5
623,2021,20831,269600,80.0,2,2.875,269600,7.7,22.06,5,3
631,2021,8250,245000,70.0,2,3.0,245000,21.18,23.76,5,3
654,2021,15732,251539,58.0,2,2.625,252000,12.57,27.7,4,4
661,2021,11537,180000,80.0,2,3.25,180000,10.17,20.41,4,4
669,2021,15382,317000,69.0,2,3.125,317000,12.82,24.79,5,3
671,2021,8791,70400,80.0,2,3.0,70400,6.95,44.57,5,2
701,2021,9452,250000,58.0,2,3.25,250000,15.88,16.19,5,5
702,2021,12732,253000,76.0,2,3.25,253000,3.21,15.91,5,5
714,2021,9222,170000,72.0,2,3.375,170000,10.64,20.51,5,4
722,2021,7737,218000,71.0,2,2.875,218000,19.78,24.23,5,5
727,2021,12047,299000,72.0,2,3.0,299000,17.49,30.5,5,5
731,2021,12864,240000,71.0,2,3.0,240000,12.8,18.05,5,5
733,2021,12210,293000,74.0,2,2.75,293000,18.55,25.8,5,5
738,2021,24827,260000,79.0,2,2.75,260000,8.96,14.43,5,4
741,2021,12120,270524,75.0,2,2.875,271000,13.26,35.13,4,4
755,2021,20844,165000,63.0,2,2.375,165000,7.79,14.86,4,4
760,2021,13750,230350,85.0,2,2.25,230350,11.0,40.39,5,5
786,2021,14437,176000,73.0,2,2.5,176000,11.05,27.52,4,5
795,2021,11256,292500,90.0,2,2.625,292500,16.61,34.69,5,5
801,2021,9566,244000,66.0,2,3.0,244000,20.33,26.07,5,4
809,2021,14155,143920,80.0,3,3.125,143920,6.52,13.43,5,5
