,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
19,2021,3669,136000,51.0,1,2.75,136000,19.91,27.32,4,9,Current,266666.6666666667,266666.6666666667,0.0,136000
24,2021,5830,110000,65.0,1,2.5,110000,19.62,20.65,5,9,Current,169230.76923076922,169230.76923076922,0.0,110000
105,2021,6418,132000,53.0,1,2.75,132000,16.8,31.87,5,9,Current,249056.60377358488,249056.60377358488,0.0,132000
133,2021,6893,205000,42.0,1,3.0,205000,21.43,27.98,5,9,Current,488095.2380952381,488095.2380952381,0.0,205000
144,2021,5376,119000,51.0,1,2.625,119000,21.31,32.17,5,9,Current,233333.3333333333,233333.3333333333,0.0,119000
149,2021,9226,208000,54.0,1,2.75,208000,14.34,15.73,4,9,Current,385185.1851851852,385185.1851851852,0.0,208000
171,2021,5212,123000,32.0,1,2.75,123000,17.59,25.34,5,9,Current,384375.0,384375.0,0.0,123000
200,2021,5367,115600,60.0,1,2.875,115600,18.11,29.27,5,9,Current,192666.6666666667,192666.6666666667,0.0,115600
236,2021,8493,150000,60.0,1,2.5,150000,17.2,28.9,5,9,Current,250000.0,250000.0,0.0,150000
248,2021,9596,145000,46.0,1,2.5,145000,18.23,18.59,5,9,Current,315217.39130434784,315217.39130434784,0.0,145000
252,2021,7548,100000,34.0,1,2.875,100000,11.5,15.5,5,9,Current,294117.6470588235,294117.6470588235,0.0,100000
380,2021,4489,89838,59.0,1,2.75,90000,17.33,26.29,5,9,Current,152542.37288135593,152542.37288135593,0.0,89838
381,2021,10183,221906,50.0,1,2.875,224000,15.25,18.41,4,9,Current,448000.0,448000.0,0.0,221906
411,2021,3466,84700,49.0,1,2.375,84700,23.8,23.8,5,9,Current,172857.14285714287,172857.14285714287,0.0,84700
424,2021,6524,155000,47.0,1,3.125,155000,16.7,28.75,5,9,Current,329787.23404255323,329787.23404255323,0.0,155000
467,2021,6033,92000,37.0,1,2.625,92000,16.73,17.8,5,9,Current,248648.64864864864,248648.64864864864,0.0,92000
493,2021,10725,200000,51.0,1,2.75,200000,12.95,44.34,5,9,Current,392156.862745098,392156.862745098,0.0,200000
500,2021,3118,91000,45.0,1,2.75,91000,23.02,25.33,5,9,Current,202222.22222222225,202222.22222222225,0.0,91000
517,2021,7875,90837,38.0,1,2.75,91000,13.47,13.95,5,9,Current,239473.68421052632,239473.68421052632,0.0,90837
579,2021,6250,146000,34.0,1,2.25,146000,24.17,24.79,4,9,Current,429411.7647058824,429411.7647058824,0.0,146000
630,2021,5889,143000,31.0,1,2.75,143000,19.35,21.78,4,9,Current,461290.3225806452,461290.3225806452,0.0,143000
683,2021,12398,155000,59.0,1,2.375,155000,11.63,15.04,5,9,Current,262711.8644067797,262711.8644067797,0.0,155000
748,2021,3926,103000,58.0,1,2.625,103000,21.84,23.95,5,9,Current,177586.20689655174,177586.20689655174,0.0,103000
779,2021,5430,142000,54.0,1,3.375,142000,18.7,19.2,5,9,Current,262962.9629629629,262962.9629629629,0.0,142000
789,2021,6683,136400,57.0,1,2.75,136400,16.18,22.77,5,9,Current,239298.2456140351,239298.2456140351,0.0,136400
822,2021,4570,85000,53.0,1,2.625,85000,17.0,26.52,4,9,Current,160377.35849056602,160377.35849056602,0.0,85000
839,2021,8630,278000,47.0,1,2.75,278000,22.22,22.5,5,9,Current,591489.3617021277,591489.3617021277,0.0,278000
860,2021,5073,104000,54.0,1,2.75,104000,17.82,20.07,4,9,Current,192592.59259259255,192592.59259259255,0.0,104000
864,2021,10282,137000,55.0,1,2.875,137000,9.82,12.74,4,9,Current,249090.90909090903,249090.90909090903,0.0,137000
903,2021,7730,166000,44.0,1,3.0,166000,16.5,21.76,4,9,Current,377272.7272727273,377272.7272727273,0.0,166000
933,2021,11793,116000,21.0,1,3.0,116000,11.68,25.34,4,9,Current,552380.9523809524,552380.9523809524,0.0,116000
995,2021,7401,208201,32.0,1,2.875,209000,18.49,18.68,5,9,Current,653125.0,653125.0,0.0,208201
1025,2021,13321,219227,32.0,1,2.875,220000,11.49,11.87,5,9,Current,687500.0,687500.0,0.0,219227
1053,2021,16417,190000,35.0,1,2.875,190000,7.74,15.16,5,9,Current,542857.1428571428,542857.1428571428,0.0,190000
1064,2021,5285,155000,51.0,1,3.125,155000,22.73,23.39,5,9,Current,303921.56862745096,303921.56862745096,0.0,155000
1114,2021,5226,109000,51.0,1,2.625,109000,18.93,24.39,5,9,Current,213725.49019607843,213725.49019607843,0.0,109000
1159,2021,10645,105000,19.0,1,3.0,105000,8.27,8.52,5,9,Current,552631.5789473684,552631.5789473684,0.0,105000
1262,2021,7562,170000,47.0,1,3.125,170000,23.07,26.17,5,9,Current,361702.1276595745,361702.1276595745,0.0,170000
1276,2021,4061,124000,55.0,1,3.0,124000,22.11,24.08,4,9,Current,225454.54545454544,225454.54545454544,0.0,124000
1284,2021,8718,155000,62.0,1,2.5,155000,17.9,32.92,5,9,Current,250000.0,250000.0,0.0,155000
1299,2021,12067,235000,43.0,1,3.25,235000,12.65,37.48,4,9,Current,546511.6279069767,546511.6279069767,0.0,235000
