,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
1040,2021,5763,174325,95.0,2,3.5,174325,21.98,41.48,4,5,Current,183500.0,183500.0,0.0,174325
1591,2021,5462,218500,95.0,2,3.5,218500,26.24,33.78,4,3,Current,230000.0,230000.0,0.0,218500
6066,2021,4077,138747,77.0,2,4.0,141500,24.41,35.37,4,4,Current,183766.23376623372,183766.23376623372,0.0,138747
7590,2021,8512,120000,67.0,2,3.5,120000,14.64,43.25,4,3,Current,179104.4776119403,179104.4776119403,0.0,120000
8350,2021,7060,198550,95.0,2,3.5,198550,19.35,42.61,4,4,Current,209000.0,209000.0,0.0,198550
8877,2021,8041,208000,80.0,2,3.5,208000,18.5,34.7,4,2,Current,260000.0,260000.0,0.0,208000
9442,2021,4876,110000,68.0,2,3.625,110000,16.88,48.55,5,5,Current,161764.70588235292,161764.70588235292,0.0,110000
9515,2021,8825,220000,90.0,2,3.875,220000,19.47,28.81,4,3,Current,244444.44444444444,244444.44444444444,0.0,220000
9847,2021,10877,196100,94.0,2,3.25,196100,10.79,59.02,4,4,Current,208617.02127659577,208617.02127659577,0.0,196100
11057,2021,6495,207920,80.0,2,3.625,207920,10.22,43.93,5,3,Current,259900.0,259900.0,0.0,207920
11422,2021,6330,116010,99.0,2,3.625,116010,12.52,28.98,4,3,Current,117181.81818181818,117181.81818181818,0.0,116010
11771,2021,9102,234650,95.0,2,3.75,234650,17.32,40.45,4,3,Current,247000.0,247000.0,0.0,234650
13134,2021,7615,207000,90.0,2,3.75,207000,16.21,36.05,5,5,Current,230000.0,230000.0,0.0,207000
14474,2021,8619,202500,90.0,2,3.875,202500,16.48,38.16,5,2,Current,225000.0,225000.0,0.0,202500
14628,2021,8416,208000,80.0,2,3.75,208000,15.05,39.62,4,3,Current,260000.0,260000.0,0.0,208000
14695,2021,7679,218500,95.0,2,3.375,218500,17.97,38.16,4,4,Current,230000.0,230000.0,0.0,218500
14723,2021,4656,152000,80.0,2,3.625,152000,20.35,44.39,4,3,Current,190000.0,190000.0,0.0,152000
14726,2021,8083,182000,75.0,2,3.375,182000,14.44,48.07,4,2,Current,242666.66666666663,242666.66666666663,0.0,182000
15044,2021,10473,138105,103.0,2,3.625,138105,8.92,42.07,4,4,Current,134082.52427184465,134082.52427184465,0.0,138105
15461,2021,7277,208000,80.0,2,3.375,208000,19.04,43.11,4,4,Current,260000.0,260000.0,0.0,208000
15466,2021,3229,135000,78.0,2,3.5,135000,24.73,43.07,4,4,Current,173076.92307692306,173076.92307692306,0.0,135000
15497,2021,6087,157000,79.0,2,3.625,157000,23.34,38.83,4,3,Current,198734.17721518988,198734.17721518988,0.0,157000
15512,2021,7952,202350,95.0,2,3.375,202350,16.15,38.54,4,4,Current,213000.0,213000.0,0.0,202350
16375,2021,6125,171591,101.0,2,3.5,171616,20.53,33.69,4,5,Current,169916.8316831683,169916.8316831683,0.0,171591
16382,2021,8353,225000,90.0,2,3.375,225000,12.59,47.26,5,3,Current,250000.0,250000.0,0.0,225000
16816,2021,4435,201000,84.0,2,3.625,201000,22.49,36.08,4,5,Current,239285.7142857143,239285.7142857143,0.0,201000
18599,2021,8481,220000,80.0,2,3.5,220000,18.0,41.0,5,4,Current,275000.0,275000.0,0.0,220000
24802,2021,9961,130000,65.0,2,3.625,130000,12.91,38.37,4,2,Current,200000.0,200000.0,0.0,130000
24905,2021,10062,210400,80.0,2,3.5,210400,19.33,36.72,5,5,Current,263000.0,263000.0,0.0,210400
24947,2021,7664,234638,78.0,2,3.625,235000,19.94,28.31,4,4,Current,301282.05128205125,301282.05128205125,0.0,234638
24993,2021,8561,192000,80.0,2,3.875,192000,14.22,35.26,4,4,Current,240000.0,240000.0,0.0,192000
25901,2021,8271,210000,73.0,2,3.75,210000,19.23,31.97,4,4,Current,287671.23287671234,287671.23287671234,0.0,210000
25933,2021,7191,156520,90.0,2,3.75,156520,18.94,44.24,4,4,Current,173911.1111111111,173911.1111111111,0.0,156520
25969,2021,11221,176485,60.0,2,3.875,180000,12.01,48.04,4,5,Current,300000.0,300000.0,0.0,176485
26032,2021,8987,213750,75.0,2,3.5,213750,22.07,33.92,4,4,Current,285000.0,285000.0,0.0,213750
26681,2021,7789,220000,80.0,2,3.625,220000,15.88,43.85,4,3,Current,275000.0,275000.0,0.0,220000
26950,2021,6940,228000,80.0,2,3.625,228000,18.59,34.75,4,4,Current,285000.0,285000.0,0.0,228000
27514,2021,10148,223250,95.0,2,3.75,223250,17.67,32.9,4,2,Current,235000.0,235000.0,0.0,223250
27605,2021,6313,247500,90.0,2,3.375,247500,6.09,46.05,5,3,Current,275000.0,275000.0,0.0,247500
28243,2021,8817,232000,80.0,2,3.875,232000,21.09,42.81,4,2,Current,290000.0,290000.0,0.0,232000
28268,2021,8207,230400,80.0,2,3.625,230400,16.85,41.54,4,4,Current,288000.0,288000.0,0.0,230400
28339,2021,9001,213000,80.0,2,3.625,213000,13.19,42.46,4,3,Current,266250.0,266250.0,0.0,213000
28519,2021,6115,180000,75.0,2,4.125,180000,17.9,43.63,4,3,Current,240000.0,240000.0,0.0,180000
28601,2021,10090,190420,78.0,2,3.5,190420,12.61,35.68,4,2,Current,244128.20512820515,244128.20512820515,0.0,190420
28680,2021,6860,180000,78.0,2,3.625,180000,14.06,40.18,4,5,Current,230769.23076923075,230769.23076923075,0.0,180000
29937,2021,5750,160984,95.0,2,3.625,161500,17.25,29.72,5,5,Current,170000.0,170000.0,0.0,160984
31027,2021,4914,172473,80.0,2,4.0,176000,22.93,36.34,5,5,Current,220000.0,220000.0,0.0,172473
31576,2021,8370,161500,95.0,2,3.5,161500,13.27,40.8,5,5,Current,170000.0,170000.0,0.0,161500
31954,2021,7079,194204,68.0,2,3.875,194500,16.12,29.59,4,3,Current,286029.41176470584,286029.41176470584,0.0,194204
31956,2021,3276,96000,73.0,2,3.625,96000,18.62,44.69,5,3,Current,131506.8493150685,131506.8493150685,0.0,96000
32068,2021,2715,90000,90.0,2,3.875,90000,27.67,38.57,5,5,Current,100000.0,100000.0,0.0,90000
32305,2021,6072,197600,80.0,2,3.875,197600,24.28,30.61,4,5,Current,247000.0,247000.0,0.0,197600
32826,2021,3397,99999,101.0,2,3.875,99999,18.29,43.84,4,2,Current,99008.91089108912,99008.91089108912,0.0,99999
32984,2021,4786,166250,95.0,2,3.75,166250,21.7,22.43,5,3,Current,175000.0,175000.0,0.0,166250
33434,2021,7504,203942,95.0,2,3.75,204250,16.95,30.57,4,5,Current,215000.0,215000.0,0.0,203942
33467,2021,8654,250039,80.0,2,4.0,250400,22.05,42.84,4,5,Current,313000.0,313000.0,0.0,250039
33843,2021,6595,161021,95.0,2,3.875,161500,18.9,40.3,5,4,Current,170000.0,170000.0,0.0,161021
33846,2021,8460,242817,95.0,2,3.5,243200,18.74,39.22,4,2,Current,256000.0,256000.0,0.0,242817
34088,2021,4936,64110,95.0,2,3.75,64600,10.31,30.88,4,4,Current,68000.0,68000.0,0.0,64110
34614,2021,8093,159764,80.0,2,3.875,160000,12.36,32.14,4,4,Current,200000.0,200000.0,0.0,159764
34750,2021,4980,74747,100.0,2,3.875,74747,11.38,28.08,4,4,Current,74747.0,74747.0,0.0,74747
35273,2021,6041,185353,101.0,2,3.875,185353,14.43,25.31,4,5,Current,183517.82178217825,183517.82178217825,0.0,185353
35867,2021,6292,188143,95.0,2,3.75,189000,21.96,30.25,4,3,Current,198947.36842105264,198947.36842105264,0.0,188143
36099,2021,8720,271192,80.0,2,3.875,272000,21.03,35.6,4,5,Current,340000.0,340000.0,0.0,271192
36398,2021,4444,146795,95.0,2,3.625,147250,23.62,31.23,5,4,Current,155000.0,155000.0,0.0,146795
36656,2021,10416,247475,95.0,2,3.5,247475,16.07,37.06,5,4,Current,260500.0,260500.0,0.0,247475
36833,2021,4333,83793,80.0,2,3.75,83920,21.46,38.95,5,5,Current,104900.0,104900.0,0.0,83793
36898,2021,3541,111111,101.0,2,4.0,111111,19.37,39.39,5,3,Current,110010.8910891089,110010.8910891089,0.0,111111
37051,2021,7068,279000,75.0,2,3.75,279000,22.25,29.3,4,4,Current,372000.0,372000.0,0.0,279000
37517,2021,7557,183407,86.0,2,3.875,184500,16.45,29.61,4,4,Current,214534.88372093023,214534.88372093023,0.0,183407
38554,2021,6798,135571,80.0,2,3.5,136000,13.12,41.09,4,4,Current,170000.0,170000.0,0.0,135571
40946,2021,4116,158000,78.0,2,3.625,158000,24.83,42.91,4,5,Current,202564.10256410256,202564.10256410256,0.0,158000
42032,2021,7855,194000,66.0,2,3.625,194000,15.93,34.09,5,4,Current,293939.3939393939,293939.3939393939,0.0,194000
49173,2021,5754,130808,101.0,2,3.875,130808,13.96,32.4,4,4,Current,129512.87128712871,129512.87128712871,0.0,130808
49964,2021,9915,170730,90.0,2,3.49,171000,15.08,38.58,4,3,Current,190000.0,190000.0,0.0,170730
50130,2021,6594,225000,90.0,2,3.75,225000,21.91,44.2,4,4,Current,250000.0,250000.0,0.0,225000
50208,2021,7743,200000,79.0,2,3.5,200000,18.0,38.35,4,3,Current,253164.5569620253,253164.5569620253,0.0,200000
50294,2021,7778,262200,95.0,2,3.75,262200,23.34,33.96,5,3,Current,276000.0,276000.0,0.0,262200
50424,2021,6029,137000,78.0,2,3.625,137000,13.58,35.85,4,3,Current,175641.02564102563,175641.02564102563,0.0,137000
50915,2021,7036,190000,95.0,2,3.75,190000,17.42,39.28,4,3,Current,200000.0,200000.0,0.0,190000
51150,2021,6652,123500,95.0,2,3.75,123500,14.63,34.21,4,5,Current,130000.0,130000.0,0.0,123500
51390,2021,6964,196800,80.0,2,3.5,196800,11.72,40.36,5,4,Current,246000.0,246000.0,0.0,196800
51997,2021,4377,119815,69.0,2,3.625,120000,22.0,46.0,4,4,Current,173913.0434782609,173913.0434782609,0.0,119815
52382,2021,12174,152100,90.0,2,3.5,152100,20.96,37.76,5,5,Current,169000.0,169000.0,0.0,152100
52679,2021,5095,116000,80.0,2,3.625,116000,16.0,40.0,4,3,Current,145000.0,145000.0,0.0,116000
52864,2021,8327,242871,87.0,2,3.625,254000,18.35,37.04,5,5,Current,291954.0229885057,291954.0229885057,0.0,242871
53200,2021,13679,81000,90.0,2,3.5,81000,16.53,37.37,4,5,Current,90000.0,90000.0,0.0,81000
53463,2021,7174,227272,102.0,2,3.625,227272,20.73,23.29,4,5,Current,222815.6862745098,222815.6862745098,0.0,227272
54994,2021,5955,186868,102.0,2,3.75,186868,19.16,27.34,4,4,Current,183203.92156862744,183203.92156862744,0.0,186868
55128,2021,6955,209200,80.0,2,3.5,209200,20.67,39.12,4,5,Current,261500.0,261500.0,0.0,209200
57163,2021,6672,175750,95.0,2,3.5,175750,19.14,35.39,4,5,Current,185000.0,185000.0,0.0,175750
58578,2021,7629,200000,77.0,2,3.5,200000,15.18,48.25,5,4,Current,259740.25974025973,259740.25974025973,0.0,200000
59875,2021,6644,193325,95.0,2,3.5,193325,19.29,37.68,5,4,Current,203500.0,203500.0,0.0,193325
60369,2021,4621,240000,80.0,2,3.5,240000,5.93,44.84,5,5,Current,300000.0,300000.0,0.0,240000
60959,2021,13688,166500,90.0,2,3.5,166500,15.26,40.1,4,5,Current,185000.0,185000.0,0.0,166500
61435,2021,3813,181800,90.0,2,3.375,181800,12.07,48.42,4,3,Current,202000.0,202000.0,0.0,181800
61528,2021,5925,168750,74.0,2,3.5,168750,20.07,43.42,5,3,Current,228040.54054054053,228040.54054054053,0.0,168750
62295,2021,6456,142500,95.0,2,3.5,142500,13.66,41.01,4,4,Current,150000.0,150000.0,0.0,142500
62735,2021,6956,180000,80.0,2,3.375,180000,16.02,49.59,4,4,Current,225000.0,225000.0,0.0,180000
62828,2021,9372,209000,95.0,2,3.5,209000,22.87,33.43,5,5,Current,220000.0,220000.0,0.0,209000
