,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
535,2021,7583,235921,79.0,1,3.125,240000,18.85,27.34,5,9,Current,303797.46835443034,303797.46835443034,0.0,235921
842,2021,8411,250000,57.0,1,3.375,250000,21.2,23.97,5,9,Current,438596.4912280702,438596.4912280702,0.0,250000
1241,2021,7985,220000,74.0,1,3.25,220000,17.55,26.96,5,9,Current,297297.2972972973,297297.2972972973,0.0,220000
1265,2021,8211,310800,104.0,1,3.625,310800,21.92,39.38,5,9,Current,298846.1538461538,298846.1538461538,0.0,310800
1347,2021,8476,265000,68.0,1,3.375,265000,18.68,26.15,5,9,Current,389705.8823529412,389705.8823529412,0.0,265000
1403,2021,10498,308000,80.0,1,3.375,308000,17.65,27.09,5,9,Current,385000.0,385000.0,0.0,308000
1460,2021,6707,239200,80.0,1,3.5,239200,25.06,29.46,4,9,Current,299000.0,299000.0,0.0,239200
1463,2021,7905,284000,69.0,1,3.375,284000,21.64,21.64,5,9,Current,411594.2028985508,411594.2028985508,0.0,284000
1478,2021,6146,240000,63.0,1,3.25,240000,19.69,23.81,5,9,Current,380952.38095238095,380952.38095238095,0.0,240000
2522,2021,8593,264800,80.0,1,3.125,264800,18.65,25.73,5,9,Current,331000.0,331000.0,0.0,264800
2842,2021,7710,231000,65.0,1,3.375,231000,16.52,26.83,4,9,Current,355384.6153846154,355384.6153846154,0.0,231000
3442,2021,9418,211388,74.0,1,3.49,212000,16.38,31.41,4,9,Current,286486.4864864865,286486.4864864865,0.0,211388
5557,2021,10481,302400,97.0,1,3.5,302400,18.19,37.76,4,9,Current,311752.57731958764,311752.57731958764,0.0,302400
6287,2021,8583,205575,86.0,1,3.25,205575,17.68,28.07,4,9,Current,239040.6976744186,239040.6976744186,0.0,205575
6664,2021,9113,251200,80.0,1,3.25,251200,16.02,41.49,4,9,Current,314000.0,314000.0,0.0,251200
6689,2021,6882,266400,80.0,1,3.25,266400,21.83,23.99,4,9,Current,333000.0,333000.0,0.0,266400
6897,2021,8333,241045,99.0,1,3.375,241045,22.05,28.32,4,9,Current,243479.797979798,243479.797979798,0.0,241045
7206,2021,7935,240000,80.0,1,3.5,240000,18.22,22.17,5,9,Current,300000.0,300000.0,0.0,240000
7495,2021,14973,174712,59.0,1,3.25,175000,13.37,49.15,4,9,Current,296610.16949152545,296610.16949152545,0.0,174712
7501,2021,11950,315000,90.0,1,3.5,315000,10.87,39.33,5,9,Current,350000.0,350000.0,0.0,315000
7843,2021,6953,240000,73.0,1,3.25,240000,18.95,33.72,5,9,Current,328767.12328767125,328767.12328767125,0.0,240000
