,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
0,2021,11771,352000,80.0,2,2.75,352000,15.93,21.35,5,5,Current,440000.0,440000.0,0.0,352000
10,2021,11392,496000,80.0,2,2.75,496000,22.35,26.82,5,5,Current,620000.0,620000.0,0.0,496000
30,2021,18041,400000,72.0,2,3.125,400000,14.39,43.16,5,4,Current,555555.5555555556,555555.5555555556,0.0,400000
50,2021,13670,377000,70.0,2,2.75,377000,14.84,20.74,5,5,Current,538571.4285714286,538571.4285714286,0.0,377000
72,2021,11666,265600,80.0,2,2.875,265600,15.68,41.48,5,5,Current,332000.0,332000.0,0.0,265600
92,2021,10803,268721,84.0,2,3.5,270000,16.07,41.33,5,4,Current,321428.5714285714,321428.5714285714,0.0,268721
93,2021,9694,335167,75.0,2,2.625,335167,19.86,26.78,5,5,Current,446889.3333333333,446889.3333333333,0.0,335167
104,2021,11886,464000,80.0,2,3.0,464000,22.44,30.67,5,2,Current,580000.0,580000.0,0.0,464000
110,2021,11170,329000,74.0,2,2.875,329000,19.69,26.57,5,5,Current,444594.5945945946,444594.5945945946,0.0,329000
121,2021,14163,399112,72.0,2,2.875,400000,17.24,19.78,5,5,Current,555555.5555555556,555555.5555555556,0.0,399112
151,2021,10162,424000,80.0,2,2.875,424000,24.34,26.49,5,5,Current,530000.0,530000.0,0.0,424000
162,2021,10696,264000,80.0,2,2.75,264000,16.56,21.78,5,5,Current,330000.0,330000.0,0.0,264000
168,2021,12187,388000,80.0,2,2.75,388000,15.86,20.83,5,5,Current,485000.0,485000.0,0.0,388000
192,2021,22991,292000,59.0,2,2.875,292000,21.39,32.11,5,5,Current,494915.25423728814,494915.25423728814,0.0,292000
217,2021,11355,303000,74.0,2,2.25,303000,21.89,32.12,5,5,Current,409459.45945945947,409459.45945945947,0.0,303000
231,2021,11913,323200,86.0,2,2.625,323200,15.09,23.82,5,5,Current,375813.9534883721,375813.9534883721,0.0,323200
244,2021,9676,365000,76.0,2,2.5,365000,22.64,28.71,5,5,Current,480263.15789473685,480263.15789473685,0.0,365000
291,2021,14375,335500,64.0,2,2.5,335500,23.14,37.95,5,4,Current,524218.75,524218.75,0.0,335500
299,2021,10583,436000,80.0,2,3.125,436000,25.06,29.2,5,5,Current,545000.0,545000.0,0.0,436000
301,2021,8357,294500,95.0,2,3.125,294500,22.93,33.46,5,3,Current,310000.0,310000.0,0.0,294500
316,2021,12737,253000,77.0,2,2.875,253000,12.6,24.12,5,5,Current,328571.4285714286,328571.4285714286,0.0,253000
331,2021,11466,292000,72.0,2,2.875,292000,13.67,33.52,5,5,Current,405555.5555555556,405555.5555555556,0.0,292000
430,2021,13932,327591,91.0,2,2.25,329551,20.11,21.23,5,5,Current,362143.956043956,362143.956043956,0.0,327591
431,2021,11833,369255,74.0,2,2.875,370000,16.94,21.69,5,5,Current,500000.0,500000.0,0.0,369255
449,2021,11436,299000,95.0,2,2.75,299000,15.46,35.96,5,5,Current,314736.84210526315,314736.84210526315,0.0,299000
482,2021,12560,366000,72.0,2,3.0,366000,14.1,23.52,5,5,Current,508333.3333333334,508333.3333333334,0.0,366000
491,2021,14599,400000,73.0,2,3.125,400000,17.23,28.52,5,5,Current,547945.205479452,547945.205479452,0.0,400000
529,2021,12353,335410,68.0,2,2.875,336000,16.49,24.45,5,5,Current,494117.6470588235,494117.6470588235,0.0,335410
536,2021,10666,350000,61.0,2,2.875,350000,19.82,31.16,5,5,Current,573770.4918032787,573770.4918032787,0.0,350000
539,2021,15911,220220,80.0,2,2.75,220220,19.35,43.38,5,5,Current,275275.0,275275.0,0.0,220220
584,2021,13666,425000,84.0,2,2.875,428000,18.58,23.98,5,5,Current,509523.8095238095,509523.8095238095,0.0,425000
592,2021,9893,369000,79.0,2,2.875,369000,21.9,27.8,5,5,Current,467088.6075949367,467088.6075949367,0.0,369000
647,2021,9599,299485,77.0,2,3.0,300000,20.66,30.93,5,5,Current,389610.3896103896,389610.3896103896,0.0,299485
660,2021,12416,469200,85.0,2,3.25,469200,20.15,25.89,5,5,Current,552000.0,552000.0,0.0,469200
669,2021,15382,317000,69.0,2,3.125,317000,12.82,24.79,5,3,Current,459420.2898550725,459420.2898550725,0.0,317000
679,2021,8054,325000,69.0,2,3.0,325000,22.97,28.32,5,5,Current,471014.4927536232,471014.4927536232,0.0,325000
699,2021,13036,360000,80.0,2,3.0,360000,17.42,26.4,5,5,Current,450000.0,450000.0,0.0,360000
711,2021,12412,425000,60.0,2,2.75,425000,22.29,33.51,5,5,Current,708333.3333333334,708333.3333333334,0.0,425000
727,2021,12047,299000,72.0,2,3.0,299000,17.49,30.5,5,5,Current,415277.7777777778,415277.7777777778,0.0,299000
733,2021,12210,293000,74.0,2,2.75,293000,18.55,25.8,5,5,Current,395945.945945946,395945.945945946,0.0,293000
760,2021,13750,230350,85.0,2,2.25,230350,11.0,40.39,5,5,Current,271000.0,271000.0,0.0,230350
794,2021,16308,335000,69.0,2,2.875,335000,11.83,27.9,5,4,Current,485507.2463768117,485507.2463768117,0.0,335000
795,2021,11256,292500,90.0,2,2.625,292500,16.61,34.69,5,5,Current,325000.0,325000.0,0.0,292500
818,2021,13124,340000,90.0,2,3.0,340000,15.64,23.52,5,5,Current,377777.77777777775,377777.77777777775,0.0,340000
825,2021,10620,296000,80.0,2,3.125,296000,16.39,32.1,5,5,Current,370000.0,370000.0,0.0,296000
838,2021,11513,363000,71.0,2,2.875,363000,19.29,35.57,5,5,Current,511267.6056338028,511267.6056338028,0.0,363000
867,2021,13875,429500,78.0,2,2.875,429500,18.7,30.93,5,4,Current,550641.0256410256,550641.0256410256,0.0,429500
913,2021,10405,251400,80.0,2,3.0,251400,15.65,31.08,5,4,Current,314250.0,314250.0,0.0,251400
929,2021,15991,400000,52.0,2,3.0,400000,24.14,28.33,5,4,Current,769230.7692307692,769230.7692307692,0.0,400000
934,2021,12634,399000,66.0,2,2.875,399000,22.37,25.86,5,4,Current,604545.4545454545,604545.4545454545,0.0,399000
939,2021,14009,230000,80.0,2,2.5,230000,15.84,33.78,5,4,Current,287500.0,287500.0,0.0,230000
968,2021,20417,220000,87.0,2,3.125,220000,17.15,23.54,5,5,Current,252873.5632183908,252873.5632183908,0.0,220000
980,2021,11066,355914,92.0,2,2.75,355914,17.7,35.19,5,4,Current,386863.04347826086,386863.04347826086,0.0,355914
987,2021,12099,240000,80.0,2,3.125,240000,12.46,30.74,5,4,Current,300000.0,300000.0,0.0,240000
1001,2021,19269,256000,80.0,2,3.375,256000,15.45,28.67,5,5,Current,320000.0,320000.0,0.0,256000
1044,2021,14305,437279,80.0,2,2.875,440000,18.0,22.0,5,5,Current,550000.0,550000.0,0.0,437279
1045,2021,18933,364000,80.0,2,3.25,364000,16.94,37.81,5,5,Current,455000.0,455000.0,0.0,364000
1062,2021,11359,227800,79.0,2,2.875,227800,14.1,28.85,5,5,Current,288354.43037974683,288354.43037974683,0.0,227800
1073,2021,14858,252000,80.0,2,2.5,252000,15.21,22.69,5,4,Current,315000.0,315000.0,0.0,252000
1079,2021,14373,369339,64.0,2,2.875,370000,17.78,28.96,5,5,Current,578125.0,578125.0,0.0,369339
1080,2021,9636,248233,93.0,2,2.875,250000,17.38,24.13,5,4,Current,268817.20430107525,268817.20430107525,0.0,248233
1089,2021,10660,306401,80.0,2,3.25,309600,18.94,28.98,5,5,Current,387000.0,387000.0,0.0,306401
1093,2021,12820,450000,95.0,2,3.125,450000,22.09,23.27,5,3,Current,473684.2105263158,473684.2105263158,0.0,450000
1116,2021,12330,295200,90.0,2,2.625,295200,20.04,34.6,5,5,Current,328000.0,328000.0,0.0,295200
1141,2021,11420,450000,72.0,2,3.125,450000,24.31,27.92,5,5,Current,625000.0,625000.0,0.0,450000
1142,2021,10206,307909,75.0,2,3.125,310000,17.8,33.13,5,5,Current,413333.3333333333,413333.3333333333,0.0,307909
1143,2021,14875,400000,100.0,2,2.75,400000,13.49,22.95,5,5,Current,400000.0,400000.0,0.0,400000
1145,2021,14031,316570,80.0,2,3.125,318720,13.15,30.95,5,4,Current,398400.0,398400.0,0.0,316570
