,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
19,2021,3669,136000,51.0,1,2.75,136000,19.91,27.32,4,9,Current,266666.6667,266666.6667,0,136000
24,2021,5830,110000,65.0,1,2.5,110000,19.62,20.65,5,9,Current,169230.7692,169230.7692,0,110000
105,2021,6418,132000,53.0,1,2.75,132000,16.8,31.87,5,9,Current,249056.6038,249056.6038,0,132000
133,2021,6893,205000,42.0,1,3.0,205000,21.43,27.98,5,9,Current,488095.2381,488095.2381,0,205000
144,2021,5376,119000,51.0,1,2.625,119000,21.31,32.17,5,9,Current,233333.3333,233333.3333,0,119000
149,2021,9226,208000,54.0,1,2.75,208000,14.34,15.73,4,9,Current,385185.1852,385185.1852,0,208000
159,2021,3581,100000,52.0,1,3.0,100000,15.79,17.69,3,9,Current,192307.6923,192307.6923,0,100000
171,2021,5212,123000,32.0,1,2.75,123000,17.59,25.34,5,9,Current,384375.0,384375.0,0,123000
200,2021,5367,115600,60.0,1,2.875,115600,18.11,29.27,5,9,Current,192666.6667,192666.6667,0,115600
236,2021,8493,150000,60.0,1,2.5,150000,17.2,28.9,5,9,Current,250000.0,250000.0,0,150000
248,2021,9596,145000,46.0,1,2.5,145000,18.23,18.59,5,9,Current,315217.3913,315217.3913,0,145000
252,2021,7548,100000,34.0,1,2.875,100000,11.5,15.5,5,9,Current,294117.6471,294117.6471,0,100000
380,2021,4489,89838,59.0,1,2.75,90000,17.33,26.29,5,9,Current,152542.3729,152542.3729,0,89838
381,2021,10183,221906,50.0,1,2.875,224000,15.25,18.41,4,9,Current,448000.0,448000.0,0,221906
411,2021,3466,84700,49.0,1,2.375,84700,23.8,23.8,5,9,Current,172857.1429,172857.1429,0,84700
424,2021,6524,155000,47.0,1,3.125,155000,16.7,28.75,5,9,Current,329787.234,329787.234,0,155000
467,2021,6033,92000,37.0,1,2.625,92000,16.73,17.8,5,9,Current,248648.6486,248648.6486,0,92000
493,2021,10725,200000,51.0,1,2.75,200000,12.95,44.34,5,9,Current,392156.8627,392156.8627,0,200000
500,2021,3118,91000,45.0,1,2.75,91000,23.02,25.33,5,9,Current,202222.2222,202222.2222,0,91000
517,2021,7875,90837,38.0,1,2.75,91000,13.47,13.95,5,9,Current,239473.6842,239473.6842,0,90837
579,2021,6250,146000,34.0,1,2.25,146000,24.17,24.79,4,9,Current,429411.7647,429411.7647,0,146000
630,2021,5889,143000,31.0,1,2.75,143000,19.35,21.78,4,9,Current,461290.3226,461290.3226,0,143000
683,2021,12398,155000,59.0,1,2.375,155000,11.63,15.04,5,9,Current,262711.8644,262711.8644,0,155000
