,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
42,2021,16290,265600,76.0,2,2.875,265600,10.29,15.15,4,3,Current,349473.6842,349473.6842,0,265600
75,2021,15446,199605,80.0,2,3.0,200000,8.91,16.44,5,4,Current,250000.0,250000.0,0,199605
78,2021,19617,265000,45.0,2,3.0,265000,10.16,19.3,3,3,Current,588888.8889,588888.8889,0,265000
81,2021,20675,260000,57.0,2,2.5,260000,9.68,26.88,4,4,Current,456140.3509,456140.3509,0,260000
145,2021,18201,331000,72.0,2,2.75,331000,13.79,25.02,5,4,Current,459722.2222,459722.2222,0,331000
185,2021,15291,332700,66.0,2,2.875,332700,11.86,17.05,4,2,Current,504090.9091,504090.9091,0,332700
199,2021,14106,336000,55.0,2,3.125,336000,14.52,14.89,4,5,Current,610909.0909,610909.0909,0,336000
224,2021,17593,275000,63.0,2,2.375,275000,14.18,22.28,5,4,Current,436507.9365,436507.9365,0,275000
227,2021,17369,226593,45.0,2,2.75,227000,9.62,13.64,5,5,Current,504444.4444,504444.4444,0,226593
264,2021,13660,257000,74.0,2,2.875,257000,13.21,16.27,4,4,Current,347297.2973,347297.2973,0,257000
284,2021,19724,293000,69.0,2,2.875,293000,8.85,29.68,5,5,Current,424637.6812,424637.6812,0,293000
288,2021,28379,225500,46.0,2,2.5,225500,5.99,12.26,5,5,Current,490217.3913,490217.3913,0,225500
313,2021,16680,365000,53.0,2,3.0,365000,13.81,19.66,5,5,Current,688679.2453,688679.2453,0,365000
314,2021,14927,261000,62.0,2,2.75,261000,11.6,17.22,5,5,Current,420967.7419,420967.7419,0,261000
375,2021,19501,352336,58.0,2,2.75,352969,10.86,14.0,5,5,Current,608567.2414,608567.2414,0,352336
382,2021,17694,264177,64.0,2,2.5,268000,13.37,16.3,5,5,Current,418750.0,418750.0,0,264177
435,2021,14119,291488,49.0,2,2.875,292000,14.04,22.66,5,5,Current,595918.3673,595918.3673,0,291488
437,2021,16194,358633,50.0,2,2.875,360000,12.81,16.71,5,5,Current,720000.0,720000.0,0,358633
497,2021,14841,290000,55.0,2,2.75,290000,12.49,15.79,5,5,Current,527272.7273,527272.7273,0,290000
574,2021,24563,215750,51.0,2,2.75,215750,5.67,20.53,5,5,Current,423039.2157,423039.2157,0,215750
591,2021,16921,359300,68.0,2,2.625,359300,11.73,16.27,5,5,Current,528382.3529,528382.3529,0,359300
623,2021,20831,269600,80.0,2,2.875,269600,7.7,22.06,5,3,Current,337000.0,337000.0,0,269600
654,2021,15732,251539,58.0,2,2.625,252000,12.57,27.7,4,4,Current,434482.7586,434482.7586,0,251539
702,2021,12732,253000,76.0,2,3.25,253000,3.21,15.91,5,5,Current,332894.7368,332894.7368,0,253000
738,2021,24827,260000,79.0,2,2.75,260000,8.96,14.43,5,4,Current,329113.9241,329113.9241,0,260000
755,2021,20844,165000,63.0,2,2.375,165000,7.79,14.86,4,4,Current,261904.7619,261904.7619,0,165000
764,2021,27183,241000,46.0,2,2.875,241000,15.89,29.51,5,5,Current,523913.0435,523913.0435,0,241000
810,2021,15998,280000,49.0,2,3.0,280000,13.14,22.52,5,4,Current,571428.5714,571428.5714,0,280000
836,2021,15618,255200,80.0,2,3.375,255200,9.84,16.68,5,5,Current,319000.0,319000.0,0,255200
902,2021,18750,355000,44.0,2,2.875,355000,11.82,19.59,4,5,Current,806818.1818,806818.1818,0,355000
948,2021,16632,250000,65.0,2,2.75,250000,10.98,19.66,4,4,Current,384615.3846,384615.3846,0,250000
1054,2021,21666,295000,56.0,2,2.75,295000,14.21,18.08,4,3,Current,526785.7143,526785.7143,0,295000
1061,2021,18864,203476,59.0,2,2.25,203476,10.3,21.06,5,5,Current,344874.5763,344874.5763,0,203476
1072,2021,22092,224000,80.0,3,3.0,224000,7.12,36.29,5,5,Current,280000.0,280000.0,0,224000
1094,2021,16423,230000,60.0,2,2.5,230000,11.82,14.86,4,5,Current,383333.3333,383333.3333,0,230000
1122,2021,14940,349359,69.0,2,2.625,350000,12.6,15.14,5,5,Current,507246.3768,507246.3768,0,349359
1132,2021,21778,309000,73.0,2,3.125,309000,8.37,12.46,3,5,Current,423287.6712,423287.6712,0,309000
1167,2021,16959,183300,94.0,2,3.375,183300,7.33,11.26,5,4,Current,195000.0,195000.0,0,183300
1220,2021,20241,225000,71.0,2,3.125,225000,5.87,12.27,4,5,Current,316901.4085,316901.4085,0,225000
1283,2021,23467,336200,82.0,2,3.25,336200,8.53,8.74,5,5,Current,410000.0,410000.0,0,336200
1352,2021,15558,288000,80.0,2,2.875,288000,13.45,13.57,5,5,Current,360000.0,360000.0,0,288000
1361,2021,20672,320000,80.0,2,2.875,320000,12.25,15.63,5,5,Current,400000.0,400000.0,0,320000
1370,2021,19294,350000,62.0,2,2.875,350000,11.23,20.54,5,5,Current,564516.129,564516.129,0,350000
1488,2021,25291,200000,80.0,2,3.125,200000,13.94,22.68,5,4,Current,250000.0,250000.0,0,200000
1521,2021,17193,254350,45.0,2,2.875,254350,10.98,16.49,5,5,Current,565222.2222,565222.2222,0,254350
1522,2021,14667,360000,72.0,2,2.875,360000,14.733,15.367,5,5,Current,500000.0,500000.0,0,360000
1711,2021,20315,225000,71.0,2,2.75,225000,9.03,20.52,5,4,Current,316901.4085,316901.4085,0,225000
1730,2021,17250,295000,36.0,2,2.25,295000,15.51,17.27,5,5,Current,819444.4444,819444.4444,0,295000
1733,2021,17833,230000,77.0,2,2.625,230000,8.02,18.22,5,5,Current,298701.2987,298701.2987,0,230000
1741,2021,20170,350000,40.0,2,2.25,350000,15.93,16.28,5,5,Current,875000.0,875000.0,0,350000
1758,2021,27126,332500,59.0,2,2.0,332500,7.32,18.58,5,5,Current,563559.322,563559.322,0,332500
1785,2021,15573,300000,80.0,2,2.875,300000,12.03,17.66,5,4,Current,375000.0,375000.0,0,300000
1791,2021,20033,326000,63.0,2,2.0,326000,14.93,15.06,5,5,Current,517460.3175,517460.3175,0,326000
1794,2021,27718,325000,73.0,2,2.5,325000,7.18,9.04,5,5,Current,445205.4795,445205.4795,0,325000
1799,2021,24741,266800,80.0,2,2.625,266800,10.55,19.15,5,5,Current,333500.0,333500.0,0,266800
1821,2021,20183,210490,51.0,2,2.0,210490,13.31,28.67,5,5,Current,412725.4902,412725.4902,0,210490
1846,2021,12860,230000,65.0,2,2.875,230000,13.11,14.05,5,5,Current,353846.1538,353846.1538,0,230000
1858,2021,19785,167685,68.0,2,2.25,167685,9.08,20.67,5,5,Current,246595.5882,246595.5882,0,167685
1911,2021,21006,152200,71.0,2,2.0,152200,6.36,15.7,4,4,Current,214366.1972,214366.1972,0,152200
1937,2021,18281,174000,67.0,2,2.0,174000,9.16,14.83,5,5,Current,259701.4925,259701.4925,0,174000
1965,2021,26500,235120,71.0,2,2.0,235120,8.19,12.7,5,5,Current,331154.9296,331154.9296,0,235120
2001,2021,14540,212000,59.0,2,2.5,212000,10.47,14.34,5,5,Current,359322.0339,359322.0339,0,212000
2004,2021,16828,280000,49.0,2,2.5,280000,15.26,18.64,5,5,Current,571428.5714,571428.5714,0,280000
2010,2021,19547,200000,47.0,2,2.375,200000,10.76,13.26,5,5,Current,425531.9149,425531.9149,0,200000
2012,2021,11680,240000,56.0,2,2.75,240000,12.71,18.54,5,5,Current,428571.4286,428571.4286,0,240000
2025,2021,17162,286400,68.0,2,2.375,286400,14.09,17.56,5,5,Current,421176.4706,421176.4706,0,286400
2043,2021,29595,222000,78.0,2,2.125,222000,6.5,11.87,4,5,Current,284615.3846,284615.3846,0,222000
2071,2021,21095,256800,59.0,2,2.75,256800,8.74,17.68,5,5,Current,435254.2373,435254.2373,0,256800
2096,2021,16992,252000,77.0,2,2.875,252000,8.89,9.32,5,5,Current,327272.7273,327272.7273,0,252000
2122,2021,16861,220500,57.0,2,2.75,220500,10.79,14.75,5,5,Current,386842.1053,386842.1053,0,220500
2152,2021,17438,291000,69.0,2,2.75,291000,8.1,13.69,4,5,Current,421739.1304,421739.1304,0,291000
2210,2021,18989,248000,80.0,2,2.0,248000,10.96,18.14,4,4,Current,310000.0,310000.0,0,248000
2312,2021,16046,204000,57.0,2,2.0,204000,11.42,14.01,5,5,Current,357894.7368,357894.7368,0,204000
2313,2021,18569,313166,54.0,2,2.0,313200,13.35,25.96,5,5,Current,580000.0,580000.0,0,313166
