,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
6,2021,16084,457000,57.0,2,3.125,457000,19.56,30.33,4,4,Current,801754.3859649124,801754.3859649124,0.0,457000
29,2021,15690,508608,76.0,2,2.875,510400,19.23,22.4,5,5,Current,671578.947368421,671578.947368421,0.0,508608
36,2021,20262,510400,59.0,2,3.0,510400,18.34,27.19,5,5,Current,865084.7457627119,865084.7457627119,0.0,510400
79,2021,25279,450000,58.0,2,2.25,450000,16.3,29.27,5,3,Current,775862.0689655173,775862.0689655173,0.0,450000
117,2021,19123,468000,80.0,2,3.25,468000,14.96,28.96,4,4,Current,585000.0,585000.0,0.0,468000
118,2021,20128,548250,68.0,2,2.875,548250,16.65,20.76,5,5,Current,806250.0,806250.0,0.0,548250
126,2021,17287,455000,75.0,2,2.875,455000,15.97,28.3,5,5,Current,606666.6666666666,606666.6666666666,0.0,455000
131,2021,26718,500000,72.0,2,2.875,500000,11.4,16.1,5,5,Current,694444.4444444445,694444.4444444445,0.0,500000
141,2021,23904,448910,80.0,2,3.25,452800,12.19,25.58,5,5,Current,566000.0,566000.0,0.0,448910
150,2021,27742,348000,45.0,2,2.875,348000,9.32,20.46,5,5,Current,773333.3333333334,773333.3333333334,0.0,348000
152,2021,14820,407000,65.0,2,3.0,407000,14.13,17.37,5,5,Current,626153.8461538461,626153.8461538461,0.0,407000
158,2021,15563,540000,66.0,2,2.75,540000,21.37,22.22,5,5,Current,818181.8181818181,818181.8181818181,0.0,540000
163,2021,25401,464000,80.0,2,2.5,464000,9.33,28.73,5,5,Current,580000.0,580000.0,0.0,464000
175,2021,15737,417000,87.0,2,2.875,417000,14.8,29.24,4,4,Current,479310.3448275862,479310.3448275862,0.0,417000
196,2021,19399,423142,78.0,2,3.0,425000,14.95,35.97,4,4,Current,544871.7948717949,544871.7948717949,0.0,423142
210,2021,25561,396800,80.0,2,2.75,396800,8.83,24.82,5,4,Current,496000.0,496000.0,0.0,396800
250,2021,17482,394252,73.0,2,3.0,400500,14.61,15.68,5,5,Current,548630.1369863014,548630.1369863014,0.0,394252
253,2021,23861,440000,80.0,2,2.875,440000,10.0,13.0,5,5,Current,550000.0,550000.0,0.0,440000
273,2021,17413,420000,80.0,2,2.625,420000,13.75,22.75,5,5,Current,525000.0,525000.0,0.0,420000
