,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore
8,2021,9166,300000,76.0,2,2.875,300000,20.33,42.3,4,3
9,2021,10041,325000,62.0,2,3.0,325000,19.07,29.68,4,3
27,2021,4225,153000,57.0,2,2.875,153000,31.45,44.87,5,5
49,2021,8149,228000,80.0,2,3.25,228000,17.5,32.11,5,3
55,2021,6975,285731,57.0,2,2.875,285731,28.85,29.84,5,5
58,2021,5255,251130,80.0,2,3.0,252000,28.23,38.22,5,4
62,2021,4662,253000,37.0,2,3.0,253000,38.77,42.52,4,5
65,2021,7383,279000,90.0,2,2.875,279000,22.94,37.67,4,4
72,2021,11666,265600,80.0,2,2.875,265600,15.68,41.48,5,5
73,2021,10496,310000,67.0,2,3.125,310000,17.07,31.83,4,4
83,2021,9656,280000,60.0,2,2.75,280000,17.2,37.33,4,4
85,2021,7628,315980,104.0,2,3.0,315980,25.66,26.38,4,5
92,2021,10803,268721,84.0,2,3.5,270000,16.07,41.33,5,4
103,2021,7913,377250,40.0,2,2.875,377250,33.67,42.08,4,4
113,2021,10974,243500,80.0,2,2.75,243500,16.59,37.45,5,5
124,2021,5766,194000,68.0,2,3.375,194000,20.8,35.61,5,5
128,2021,8098,307500,75.0,2,2.875,307500,28.27,35.92,4,5
137,2021,9666,452205,59.0,2,2.875,453000,30.41,38.99,5,4
138,2021,7548,308000,79.0,2,3.0,308000,27.62,37.33,5,5
139,2021,9021,328091,85.0,2,3.375,330225,22.93,40.87,4,4
154,2021,12561,375000,28.0,2,3.0,375000,36.16,36.71,5,5
170,2021,7026,294000,73.0,2,3.375,294000,24.93,33.11,5,4
189,2021,7368,360000,75.0,2,2.875,360000,28.41,30.5,3,5
195,2021,11053,359000,78.0,2,2.75,359000,25.17,42.33,5,4
198,2021,7666,437200,68.0,2,2.75,437200,37.0,43.21,5,5
204,2021,4057,344415,96.0,2,2.625,344415,49.99,51.69,5,5
217,2021,11355,303000,74.0,2,2.25,303000,21.89,32.12,5,5
220,2021,6004,313057,90.0,2,2.625,313057,31.13,66.36,4,4
233,2021,7828,250000,46.0,2,3.0,250000,19.85,42.91,4,2
237,2021,4831,269526,29.0,2,2.875,270000,41.33,46.14,5,5
244,2021,9676,365000,76.0,2,2.5,365000,22.64,28.71,5,5
267,2021,10774,244000,80.0,2,2.875,244000,17.86,44.92,5,3
281,2021,6442,250000,23.0,2,2.875,250000,38.56,42.85,5,5
286,2021,5700,200000,80.0,2,2.875,200000,23.84,33.21,5,5
294,2021,10187,330000,77.0,2,3.25,330000,20.06,30.97,4,3
300,2021,5195,268000,60.0,2,3.125,268000,32.0,39.99,4,4
301,2021,8357,294500,95.0,2,3.125,294500,22.93,33.46,5,3
304,2021,9010,335000,74.0,2,2.25,335000,30.19,34.93,5,5
307,2021,8142,305000,63.0,2,2.75,305000,25.48,31.35,5,5
319,2021,9999,375000,44.0,2,2.875,375000,31.17,40.38,5,5
321,2021,10124,392000,76.0,2,2.25,392000,31.37,33.43,5,5
332,2021,8947,366135,70.0,2,3.0,367500,23.16,39.38,3,3
333,2021,4363,360000,52.0,2,2.875,360000,49.54,49.54,5,4
337,2021,7849,375000,57.0,2,2.875,375000,32.91,39.14,5,9
346,2021,5170,230000,74.0,2,2.875,230000,31.01,36.81,5,5
351,2021,4692,194000,40.0,2,2.875,194000,37.89,38.91,5,5
354,2021,3225,86000,80.0,2,2.625,86000,22.08,42.39,5,5
356,2021,8064,450000,43.0,2,3.0,450000,36.6,37.1,5,5
367,2021,7583,162000,69.0,2,2.5,162000,19.94,41.37,5,5
371,2021,5600,371000,66.0,2,2.75,371000,37.42,45.58,5,5
373,2021,8089,213442,72.0,2,2.625,213442,16.61,46.04,5,5
376,2021,8038,398908,71.0,2,2.875,400000,32.47,32.9,4,4
390,2021,8183,335423,80.0,2,3.0,336000,26.28,46.79,5,5
394,2021,6794,260000,40.0,2,2.75,260000,26.23,42.56,3,4
399,2021,5188,366100,65.0,2,3.0,366100,41.01,49.41,5,5
