,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
1,2021,5651,139872,35.0,1,2.25,139872,25.6,46.77,5,9,Current,399634.28571428574,399634.28571428574,0.0,139872
14,2021,3393,145000,37.0,1,3.0,145000,39.2,40.23,5,9,Current,391891.8918918919,391891.8918918919,0.0,145000
20,2021,3951,229500,34.0,1,2.875,229500,37.63,46.84,4,9,Current,675000.0,675000.0,0.0,229500
21,2021,4808,183000,24.0,1,2.75,183000,39.1,41.62,5,9,Current,762500.0,762500.0,0.0,183000
34,2021,4677,159000,58.0,1,2.875,159000,27.47,32.56,5,9,Current,274137.9310344828,274137.9310344828,0.0,159000
38,2021,5433,230000,47.0,1,2.875,230000,33.21,34.96,5,9,Current,489361.7021276596,489361.7021276596,0.0,230000
97,2021,3889,139756,54.0,1,3.0,140000,27.17,32.59,4,9,Current,259259.25925925924,259259.25925925924,0.0,139756
133,2021,6893,205000,42.0,1,3.0,205000,21.43,27.98,5,9,Current,488095.2380952381,488095.2380952381,0.0,205000
142,2021,5073,165000,57.0,1,2.875,165000,24.26,36.01,5,9,Current,289473.68421052635,289473.68421052635,0.0,165000
174,2021,4695,77500,52.0,1,2.5,77500,21.41,46.0,4,9,Current,149038.46153846153,149038.46153846153,0.0,77500
194,2021,3728,124500,47.0,1,2.75,124500,24.48,40.3,5,9,Current,264893.6170212766,264893.6170212766,0.0,124500
211,2021,7248,205000,41.0,1,2.25,205000,29.12,30.17,5,9,Current,500000.00000000006,500000.00000000006,0.0,205000
234,2021,5247,120000,54.0,1,3.125,120000,22.97,28.12,5,9,Current,222222.22222222225,222222.22222222225,0.0,120000
239,2021,4044,142000,60.0,1,3.125,142000,23.62,32.05,5,9,Current,236666.6666666667,236666.6666666667,0.0,142000
277,2021,5041,152000,50.0,1,2.5,152000,28.81,33.67,5,9,Current,304000.0,304000.0,0.0,152000
