,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
8,2021,9166,300000,76.0,2,2.875,300000,20.33,42.3,4,3,Current,394736.8421052632,394736.8421052632,0.0,300000
9,2021,10041,325000,62.0,2,3.0,325000,19.07,29.68,4,3,Current,524193.5483870968,524193.5483870968,0.0,325000
27,2021,4225,153000,57.0,2,2.875,153000,31.45,44.87,5,5,Current,268421.052631579,268421.052631579,0.0,153000
49,2021,8149,228000,80.0,2,3.25,228000,17.5,32.11,5,3,Current,285000.0,285000.0,0.0,228000
55,2021,6975,285731,57.0,2,2.875,285731,28.85,29.84,5,5,Current,501282.4561403509,501282.4561403509,0.0,285731
58,2021,5255,251130,80.0,2,3.0,252000,28.23,38.22,5,4,Current,315000.0,315000.0,0.0,251130
62,2021,4662,253000,37.0,2,3.0,253000,38.77,42.52,4,5,Current,683783.7837837838,683783.7837837838,0.0,253000
65,2021,7383,279000,90.0,2,2.875,279000,22.94,37.67,4,4,Current,310000.0,310000.0,0.0,279000
72,2021,11666,265600,80.0,2,2.875,265600,15.68,41.48,5,5,Current,332000.0,332000.0,0.0,265600
73,2021,10496,310000,67.0,2,3.125,310000,17.07,31.83,4,4,Current,462686.5671641791,462686.5671641791,0.0,310000
83,2021,9656,280000,60.0,2,2.75,280000,17.2,37.33,4,4,Current,466666.6666666667,466666.6666666667,0.0,280000
85,2021,7628,315980,104.0,2,3.0,315980,25.66,26.38,4,5,Current,303826.92307692306,303826.92307692306,0.0,315980
92,2021,10803,268721,84.0,2,3.5,270000,16.07,41.33,5,4,Current,321428.5714285714,321428.5714285714,0.0,268721
103,2021,7913,377250,40.0,2,2.875,377250,33.67,42.08,4,4,Current,943125.0,943125.0,0.0,377250
113,2021,10974,243500,80.0,2,2.75,243500,16.59,37.45,5,5,Current,304375.0,304375.0,0.0,243500
124,2021,5766,194000,68.0,2,3.375,194000,20.8,35.61,5,5,Current,285294.1176470588,285294.1176470588,0.0,194000
128,2021,8098,307500,75.0,2,2.875,307500,28.27,35.92,4,5,Current,410000.0,410000.0,0.0,307500
137,2021,9666,452205,59.0,2,2.875,453000,30.41,38.99,5,4,Current,767796.6101694916,767796.6101694916,0.0,452205
138,2021,7548,308000,79.0,2,3.0,308000,27.62,37.33,5,5,Current,389873.41772151896,389873.41772151896,0.0,308000
139,2021,9021,328091,85.0,2,3.375,330225,22.93,40.87,4,4,Current,388500.0,388500.0,0.0,328091
154,2021,12561,375000,28.0,2,3.0,375000,36.16,36.71,5,5,Current,1339285.714285714,1339285.714285714,0.0,375000
170,2021,7026,294000,73.0,2,3.375,294000,24.93,33.11,5,4,Current,402739.72602739726,402739.72602739726,0.0,294000
189,2021,7368,360000,75.0,2,2.875,360000,28.41,30.5,3,5,Current,480000.0,480000.0,0.0,360000
195,2021,11053,359000,78.0,2,2.75,359000,25.17,42.33,5,4,Current,460256.4102564103,460256.4102564103,0.0,359000
198,2021,7666,437200,68.0,2,2.75,437200,37.0,43.21,5,5,Current,642941.1764705882,642941.1764705882,0.0,437200
204,2021,4057,344415,96.0,2,2.625,344415,49.99,51.69,5,5,Current,358765.625,358765.625,0.0,344415
217,2021,11355,303000,74.0,2,2.25,303000,21.89,32.12,5,5,Current,409459.45945945947,409459.45945945947,0.0,303000
220,2021,6004,313057,90.0,2,2.625,313057,31.13,66.36,4,4,Current,347841.1111111111,347841.1111111111,0.0,313057
233,2021,7828,250000,46.0,2,3.0,250000,19.85,42.91,4,2,Current,543478.2608695652,543478.2608695652,0.0,250000
237,2021,4831,269526,29.0,2,2.875,270000,41.33,46.14,5,5,Current,931034.4827586208,931034.4827586208,0.0,269526
244,2021,9676,365000,76.0,2,2.5,365000,22.64,28.71,5,5,Current,480263.15789473685,480263.15789473685,0.0,365000
267,2021,10774,244000,80.0,2,2.875,244000,17.86,44.92,5,3,Current,305000.0,305000.0,0.0,244000
281,2021,6442,250000,23.0,2,2.875,250000,38.56,42.85,5,5,Current,1086956.5217391304,1086956.5217391304,0.0,250000
285,2021,6683,365000,75.0,2,3.25,365000,30.88,44.6,2,4,Current,486666.6666666667,486666.6666666667,0.0,365000
286,2021,5700,200000,80.0,2,2.875,200000,23.84,33.21,5,5,Current,250000.0,250000.0,0.0,200000
294,2021,10187,330000,77.0,2,3.25,330000,20.06,30.97,4,3,Current,428571.4285714286,428571.4285714286,0.0,330000
300,2021,5195,268000,60.0,2,3.125,268000,32.0,39.99,4,4,Current,446666.6666666667,446666.6666666667,0.0,268000
301,2021,8357,294500,95.0,2,3.125,294500,22.93,33.46,5,3,Current,310000.0,310000.0,0.0,294500
304,2021,9010,335000,74.0,2,2.25,335000,30.19,34.93,5,5,Current,452702.7027027027,452702.7027027027,0.0,335000
307,2021,8142,305000,63.0,2,2.75,305000,25.48,31.35,5,5,Current,484126.98412698414,484126.98412698414,0.0,305000
319,2021,9999,375000,44.0,2,2.875,375000,31.17,40.38,5,5,Current,852272.7272727273,852272.7272727273,0.0,375000
321,2021,10124,392000,76.0,2,2.25,392000,31.37,33.43,5,5,Current,515789.4736842105,515789.4736842105,0.0,392000
332,2021,8947,366135,70.0,2,3.0,367500,23.16,39.38,3,3,Current,525000.0,525000.0,0.0,366135
333,2021,4363,360000,52.0,2,2.875,360000,49.54,49.54,5,4,Current,692307.6923076923,692307.6923076923,0.0,360000
337,2021,7849,375000,57.0,2,2.875,375000,32.91,39.14,5,9,Current,657894.7368421053,657894.7368421053,0.0,375000
346,2021,5170,230000,74.0,2,2.875,230000,31.01,36.81,5,5,Current,310810.8108108108,310810.8108108108,0.0,230000
351,2021,4692,194000,40.0,2,2.875,194000,37.89,38.91,5,5,Current,485000.0,485000.0,0.0,194000
354,2021,3225,86000,80.0,2,2.625,86000,22.08,42.39,5,5,Current,107500.0,107500.0,0.0,86000
356,2021,8064,450000,43.0,2,3.0,450000,36.6,37.1,5,5,Current,1046511.6279069768,1046511.6279069768,0.0,450000
367,2021,7583,162000,69.0,2,2.5,162000,19.94,41.37,5,5,Current,234782.6086956522,234782.6086956522,0.0,162000
371,2021,5600,371000,66.0,2,2.75,371000,37.42,45.58,5,5,Current,562121.212121212,562121.212121212,0.0,371000
373,2021,8089,213442,72.0,2,2.625,213442,16.61,46.04,5,5,Current,296447.22222222225,296447.22222222225,0.0,213442
376,2021,8038,398908,71.0,2,2.875,400000,32.47,32.9,4,4,Current,563380.2816901408,563380.2816901408,0.0,398908
390,2021,8183,335423,80.0,2,3.0,336000,26.28,46.79,5,5,Current,420000.0,420000.0,0.0,335423
394,2021,6794,260000,40.0,2,2.75,260000,26.23,42.56,3,4,Current,650000.0,650000.0,0.0,260000
399,2021,5188,366100,65.0,2,3.0,366100,41.01,49.41,5,5,Current,563230.7692307692,563230.7692307692,0.0,366100
407,2021,8508,202500,66.0,2,2.5,202500,21.08,42.04,4,4,Current,306818.1818181818,306818.1818181818,0.0,202500
420,2021,5244,218325,65.0,2,2.625,218325,24.23,37.59,5,5,Current,335884.6153846154,335884.6153846154,0.0,218325
422,2021,8798,264315,58.0,2,2.5,270000,26.19,29.5,5,5,Current,465517.2413793104,465517.2413793104,0.0,264315
441,2021,6240,222500,69.0,2,2.625,222500,23.85,41.03,4,4,Current,322463.7681159421,322463.7681159421,0.0,222500
