,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
3,2021,5912,228000,80.0,2,3.0,228000,26.64,42.28,3,3,Current,285000.0,285000.0,0.0,228000
12,2021,8537,325000,80.0,2,2.875,325000,21.54,34.6,2,4,Current,406250.0,406250.0,0.0,325000
26,2021,9997,165000,78.0,2,2.0,165000,16.02,39.48,4,4,Current,211538.46153846156,211538.46153846156,0.0,165000
35,2021,10891,208000,80.0,2,2.875,208000,13.21,34.12,3,2,Current,260000.0,260000.0,0.0,208000
63,2021,10226,170300,70.0,2,3.25,170300,13.46,25.36,3,2,Current,243285.7142857143,243285.7142857143,0.0,170300
77,2021,9863,249000,80.0,2,2.875,249000,16.11,32.58,3,5,Current,311250.0,311250.0,0.0,249000
80,2021,7884,186951,99.0,2,4.125,186951,16.93,38.39,3,3,Current,188839.39393939395,188839.39393939395,0.0,186951
129,2021,12329,273141,82.0,2,3.0,273141,18.98,35.21,2,3,Current,333098.7804878049,333098.7804878049,0.0,273141
172,2021,6326,124200,83.0,2,3.5,124200,14.76,34.04,3,4,Current,149638.5542168675,149638.5542168675,0.0,124200
180,2021,7684,252000,95.0,2,2.75,252000,19.02,39.72,4,3,Current,265263.15789473685,265263.15789473685,0.0,252000
182,2021,11532,135072,45.0,2,2.5,135072,14.64,27.33,2,2,Current,300160.0,300160.0,0.0,135072
223,2021,10913,261000,80.0,2,3.0,261000,14.63,27.86,3,5,Current,326250.0,326250.0,0.0,261000
228,2021,8070,150000,68.0,2,2.625,150000,19.48,41.05,4,2,Current,220588.2352941176,220588.2352941176,0.0,150000
257,2021,7366,224000,68.0,2,3.0,224000,17.24,29.57,3,3,Current,329411.76470588235,329411.76470588235,0.0,224000
258,2021,7931,169000,64.0,2,2.875,169000,17.58,36.95,4,4,Current,264062.5,264062.5,0.0,169000
274,2021,7784,134400,80.0,2,2.625,134400,14.83,43.02,4,4,Current,168000.0,168000.0,0.0,134400
279,2021,9228,80000,80.0,2,2.5,80000,8.38,38.13,3,2,Current,100000.0,100000.0,0.0,80000
285,2021,6683,365000,75.0,2,3.25,365000,30.88,44.6,2,4,Current,486666.6666666667,486666.6666666667,0.0,365000
292,2021,6640,236250,90.0,2,2.625,236250,22.29,34.15,3,3,Current,262500.0,262500.0,0.0,236250
297,2021,6909,165000,55.0,2,2.875,165000,14.81,30.57,3,4,Current,300000.0,300000.0,0.0,165000
305,2021,7909,250000,42.0,2,2.875,250000,20.43,35.93,2,3,Current,595238.0952380953,595238.0952380953,0.0,250000
312,2021,11696,240000,80.0,2,3.0,240000,18.25,35.8,4,4,Current,300000.0,300000.0,0.0,240000
359,2021,11914,240000,65.0,2,2.25,240000,19.75,34.79,3,4,Current,369230.7692307692,369230.7692307692,0.0,240000
397,2021,8673,281000,74.0,2,3.0,281000,20.19,32.91,3,3,Current,379729.72972972976,379729.72972972976,0.0,281000
403,2021,12275,334000,79.0,2,3.0,334000,15.86,23.26,2,3,Current,422784.8101265823,422784.8101265823,0.0,334000
408,2021,3548,95250,75.0,2,2.75,95250,20.89,35.04,4,4,Current,127000.0,127000.0,0.0,95250
416,2021,8981,217000,74.0,2,2.75,217000,18.33,22.61,2,4,Current,293243.24324324325,293243.24324324325,0.0,217000
436,2021,6340,191468,99.0,2,3.125,191468,22.7,48.3,2,2,Current,193402.0202020202,193402.0202020202,0.0,191468
444,2021,6180,152000,78.0,2,2.75,152000,15.24,37.43,4,5,Current,194871.79487179487,194871.79487179487,0.0,152000
465,2021,9113,213000,79.0,2,2.625,213000,14.44,33.63,4,4,Current,269620.2531645569,269620.2531645569,0.0,213000
487,2021,10502,206400,80.0,2,2.75,206400,14.33,31.8,2,4,Current,258000.0,258000.0,0.0,206400
490,2021,14492,336000,80.0,2,3.375,336000,14.58,17.73,2,5,Current,420000.0,420000.0,0.0,336000
501,2021,13178,351000,80.0,2,3.0,351000,15.65,35.38,2,2,Current,438750.0,438750.0,0.0,351000
522,2021,8231,166500,66.0,2,3.125,166500,16.08,26.07,4,5,Current,252272.7272727273,252272.7272727273,0.0,166500
531,2021,12421,258000,58.0,2,2.875,258000,12.59,18.01,2,3,Current,444827.5862068966,444827.5862068966,0.0,258000
543,2021,14164,400000,79.0,2,3.0,400000,17.16,40.97,2,2,Current,506329.1139240506,506329.1139240506,0.0,400000
545,2021,6976,76000,61.0,2,2.625,76000,10.06,29.94,3,2,Current,124590.16393442624,124590.16393442624,0.0,76000
614,2021,16997,254000,37.0,2,2.875,254000,10.42,48.42,3,3,Current,686486.4864864865,686486.4864864865,0.0,254000
616,2021,7305,290000,80.0,2,3.0,290000,23.81,44.46,3,4,Current,362500.0,362500.0,0.0,290000
620,2021,10170,150000,79.0,2,2.375,150000,12.97,22.19,3,3,Current,189873.41772151896,189873.41772151896,0.0,150000
624,2021,9103,172000,80.0,2,2.875,172000,12.04,35.61,3,3,Current,215000.0,215000.0,0.0,172000
626,2021,9813,160000,79.0,2,3.25,160000,10.6,18.69,3,3,Current,202531.64556962025,202531.64556962025,0.0,160000
658,2021,8483,123500,69.0,2,3.0,123500,12.91,49.31,4,4,Current,178985.50724637683,178985.50724637683,0.0,123500
672,2021,11320,215000,59.0,2,3.0,215000,17.17,28.38,3,5,Current,364406.77966101695,364406.77966101695,0.0,215000
673,2021,9426,337250,95.0,2,3.0,337250,23.07,35.27,3,4,Current,355000.0,355000.0,0.0,337250
720,2021,5870,245520,103.0,2,2.75,245520,25.98,34.34,3,4,Current,238368.93203883496,238368.93203883496,0.0,245520
754,2021,8457,158800,80.0,2,2.875,158800,14.37,41.21,4,4,Current,198500.0,198500.0,0.0,158800
800,2021,10856,352000,80.0,2,2.75,352000,20.19,20.32,3,5,Current,440000.0,440000.0,0.0,352000
817,2021,8843,168000,59.0,2,3.0,168000,18.52,41.45,4,4,Current,284745.76271186443,284745.76271186443,0.0,168000
821,2021,4420,174400,80.0,2,2.875,174400,24.61,33.2,4,4,Current,218000.0,218000.0,0.0,174400
831,2021,6386,237500,95.0,2,3.125,237500,24.29,24.91,3,3,Current,250000.0,250000.0,0.0,237500
844,2021,10447,242000,77.0,2,3.0,242000,14.72,40.67,2,3,Current,314285.71428571426,314285.71428571426,0.0,242000
856,2021,7624,115000,59.0,2,2.5,115000,22.39,34.58,3,3,Current,194915.2542372881,194915.2542372881,0.0,115000
868,2021,10328,200000,80.0,2,3.0,200000,12.35,44.57,4,4,Current,250000.0,250000.0,0.0,200000
909,2021,9419,138000,71.0,2,3.125,138000,9.5,47.38,4,4,Current,194366.1971830986,194366.1971830986,0.0,138000
917,2021,10409,305000,61.0,2,3.0,305000,17.08,28.25,3,5,Current,500000.0,500000.0,0.0,305000
926,2021,8033,116000,56.0,2,2.5,116000,12.93,31.79,2,4,Current,207142.85714285716,207142.85714285716,0.0,116000
940,2021,5611,345000,69.0,2,2.875,345000,34.62,36.34,2,3,Current,500000.00000000006,500000.00000000006,0.0,345000
942,2021,4654,146320,80.0,2,3.25,146320,20.93,43.17,4,5,Current,182900.0,182900.0,0.0,146320
966,2021,8984,202500,90.0,2,3.625,202500,15.09,40.95,3,3,Current,225000.0,225000.0,0.0,202500
973,2021,4756,219900,92.0,2,3.625,219900,31.91,41.48,3,3,Current,239021.7391304348,239021.7391304348,0.0,219900
985,2021,7248,251914,90.0,2,2.75,251914,18.18,38.24,3,3,Current,279904.44444444444,279904.44444444444,0.0,251914
1006,2021,8916,263934,103.0,2,2.75,263934,18.39,29.27,4,4,Current,256246.6019417476,256246.6019417476,0.0,263934
1014,2021,11330,306525,83.0,2,2.75,306525,17.01,39.02,3,4,Current,369307.2289156627,369307.2289156627,0.0,306525
1024,2021,14048,232750,95.0,2,2.875,232750,11.1,14.09,3,3,Current,245000.0,245000.0,0.0,232750
1040,2021,5763,174325,95.0,2,3.5,174325,21.98,41.48,4,5,Current,183500.0,183500.0,0.0,174325
1046,2021,8681,199500,95.0,2,3.375,199500,15.77,39.82,3,4,Current,210000.0,210000.0,0.0,199500
1048,2021,11518,210000,60.0,2,2.625,210000,18.42,24.93,3,4,Current,350000.0,350000.0,0.0,210000
1063,2021,9597,240292,90.0,2,2.75,240292,15.77,36.06,2,4,Current,266991.1111111111,266991.1111111111,0.0,240292
1076,2021,12235,200000,80.0,2,2.5,200000,15.2,33.71,3,3,Current,250000.0,250000.0,0.0,200000
1082,2021,8399,294060,88.0,2,3.25,294060,21.29,40.69,3,4,Current,334159.0909090909,334159.0909090909,0.0,294060
1095,2021,14406,295000,75.0,2,2.5,295000,17.88,43.19,3,4,Current,393333.3333333333,393333.3333333333,0.0,295000
1106,2021,7601,168991,80.0,2,3.25,170400,14.57,39.95,4,3,Current,213000.0,213000.0,0.0,168991
1112,2021,7813,172500,72.0,2,3.125,172500,14.85,32.11,4,4,Current,239583.3333333333,239583.3333333333,0.0,172500
1124,2021,8846,270000,77.0,2,3.125,270000,18.82,36.07,3,2,Current,350649.3506493506,350649.3506493506,0.0,270000
1176,2021,10763,364700,76.0,2,3.125,364700,21.1,32.41,3,3,Current,479868.4210526316,479868.4210526316,0.0,364700
