,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
177,2021,15622,548250,71.0,2,3.5,548250,25.75,40.47,5,2,Current,772183.0985915493,772183.0985915493,0.0,548250
662,2021,11924,590000,79.0,2,2.875,590000,40.59,49.92,4,4,Current,746835.4430379746,746835.4430379746,0.0,590000
880,2021,11141,646000,79.0,2,3.25,646000,31.3,41.17,5,5,Current,817721.5189873418,817721.5189873418,0.0,646000
978,2021,17728,548250,66.0,2,3.0,548250,20.69,33.09,4,4,Current,830681.8181818181,830681.8181818181,0.0,548250
1229,2021,16667,533349,80.0,2,3.25,536000,24.9,49.83,4,5,Current,670000.0,670000.0,0.0,533349
1268,2021,15153,720000,75.0,2,3.0,720000,25.02,37.45,5,4,Current,960000.0,960000.0,0.0,720000
1354,2021,16249,650000,63.0,2,3.0,650000,22.54,23.0,5,5,Current,1031746.0317460316,1031746.0317460316,0.0,650000
1839,2021,18463,767000,69.0,1,2.875,767000,22.31,35.28,4,9,Current,1111594.2028985508,1111594.2028985508,0.0,767000
2536,2021,22293,600000,49.0,2,3.125,600000,19.34,27.39,4,4,Current,1224489.795918367,1224489.795918367,0.0,600000
2634,2021,26500,760000,19.0,2,2.75,760000,21.16,41.63,5,5,Current,4000000.0,4000000.0,0.0,760000
2911,2021,24375,620000,70.0,2,2.99,620000,16.4,36.05,5,5,Current,885714.2857142858,885714.2857142858,0.0,620000
3162,2021,11143,548250,73.0,2,3.25,548250,37.72,42.44,3,3,Current,751027.397260274,751027.397260274,0.0,548250
3206,2021,21209,693000,70.0,2,2.875,693000,20.13,35.66,4,4,Current,990000.0,990000.0,0.0,693000
3226,2021,20213,693000,90.0,2,3.25,693000,21.06,22.67,5,5,Current,770000.0,770000.0,0.0,693000
3526,2021,16352,606300,78.0,2,3.375,606300,20.51,28.97,4,4,Current,777307.6923076923,777307.6923076923,0.0,606300
3656,2021,14285,535000,75.0,2,3.25,535000,21.78,46.35,4,4,Current,713333.3333333334,713333.3333333334,0.0,535000
4378,2021,19178,712000,80.0,2,2.875,712000,18.9,24.34,4,3,Current,890000.0,890000.0,0.0,712000
4390,2021,8219,634000,69.0,2,3.125,634000,38.6,39.05,4,4,Current,918840.579710145,918840.579710145,0.0,634000
5090,2021,11667,619000,56.0,2,2.75,619000,33.87,33.87,5,5,Current,1105357.1428571427,1105357.1428571427,0.0,619000
5092,2021,26941,720000,64.0,3,2.75,720000,42.96,50.46,5,3,Current,1125000.0,1125000.0,0.0,720000
5098,2021,20115,655000,73.0,2,2.875,655000,18.06,38.31,5,5,Current,897260.2739726028,897260.2739726028,0.0,655000
6348,2021,10509,663834,62.0,2,2.875,665000,33.82,44.18,5,5,Current,1072580.6451612904,1072580.6451612904,0.0,663834
6425,2021,27454,652000,62.0,2,3.0,652000,13.85,37.9,4,5,Current,1051612.9032258063,1051612.9032258063,0.0,652000
