,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
1258,2021,7027,161405,95.0,1,3.5,161405,14.65,38.93,5,9,Current,169900.0,169900.0,0,161405
2849,2021,8012,127764,79.0,1,3.625,130000,17.1,39.71,5,9,Current,164556.962,164556.962,0,127764
3309,2021,4615,93624,98.0,1,3.5,93939,13.87,35.54,4,9,Current,95856.12245,95856.12245,0,93624
5240,2021,4054,91200,80.0,1,3.625,91200,15.05,38.28,4,9,Current,114000.0,114000.0,0,91200
6493,2021,2946,68484,97.0,1,4.0,68484,20.03,36.98,4,9,Current,70602.06186,70602.06186,0,68484
6858,2021,7512,143000,77.0,1,3.5,143000,12.36,40.43,4,9,Current,185714.2857,185714.2857,0,143000
8170,2021,4065,140717,101.0,1,4.0,140717,23.42,34.75,4,9,Current,139323.7624,139323.7624,0,140717
9566,2021,4162,111000,72.0,1,3.625,111000,20.48,31.9,4,9,Current,154166.6667,154166.6667,0,111000
10057,2021,3833,64646,94.0,1,4.0,64646,14.07,27.58,4,9,Current,68772.34043,68772.34043,0,64646
10364,2021,6680,96969,81.0,1,3.875,96969,13.1,32.45,4,9,Current,119714.8148,119714.8148,0,96969
10885,2021,5616,92000,80.0,1,3.5,92000,12.61,41.67,4,9,Current,115000.0,115000.0,0,92000
13280,2021,2563,80141,99.0,1,3.875,80141,22.91,35.3,4,9,Current,80950.50505,80950.50505,0,80141
14922,2021,12813,184000,80.0,1,3.625,184000,20.04,37.01,5,9,Current,230000.0,230000.0,0,184000
15407,2021,3252,82828,99.0,1,4.0,82828,17.72,34.61,4,9,Current,83664.64646,83664.64646,0,82828
16374,2021,2309,56000,100.0,1,3.75,56000,19.41,32.1,4,9,Current,56000.0,56000.0,0,56000
16871,2021,4802,82500,75.0,1,3.875,82500,12.73,36.74,4,9,Current,110000.0,110000.0,0,82500
18537,2021,5446,128000,80.0,1,3.5,128000,15.0,36.0,4,9,Current,160000.0,160000.0,0,128000
24893,2021,6871,77477,80.0,1,3.5,77600,7.95,42.6,4,9,Current,97000.0,97000.0,0,77477
25307,2021,7147,168000,80.0,1,3.875,168000,17.52,43.72,4,9,Current,210000.0,210000.0,0,168000
26031,2021,7427,172000,80.0,1,3.75,172000,13.39,23.31,4,9,Current,215000.0,215000.0,0,172000
26927,2021,7466,214000,73.0,1,3.875,214000,18.84,38.81,4,9,Current,293150.6849,293150.6849,0,214000
27117,2021,4473,92000,80.0,1,3.5,92000,15.34,34.37,4,9,Current,115000.0,115000.0,0,92000
27720,2021,6188,130400,80.0,1,3.625,130400,24.7,25.91,4,9,Current,163000.0,163000.0,0,130400
27814,2021,3999,126400,80.0,1,3.875,126400,25.81,35.24,4,9,Current,158000.0,158000.0,0,126400
27829,2021,3683,50000,87.0,1,3.625,50000,22.0,34.34,5,9,Current,57471.26437,57471.26437,0,50000
28516,2021,5327,195200,80.0,1,4.0,195200,24.43,27.17,4,9,Current,244000.0,244000.0,0,195200
29248,2021,3690,42687,95.0,1,3.875,42750,10.48,31.81,4,9,Current,45000.0,45000.0,0,42687
29487,2021,2333,99560,79.0,1,4.125,100000,30.85,38.94,5,9,Current,126582.2785,126582.2785,0,99560
29926,2021,2854,52000,80.0,1,3.75,52000,13.64,36.55,4,9,Current,65000.0,65000.0,0,52000
30127,2021,2686,58895,80.0,1,3.625,59600,21.17,36.02,5,9,Current,74500.0,74500.0,0,58895
30332,2021,2946,87022,95.0,1,3.875,87875,20.7,37.42,4,9,Current,92500.0,92500.0,0,87022
30626,2021,5319,141541,90.0,1,3.875,141750,20.95,42.12,4,9,Current,157500.0,157500.0,0,141541
30819,2021,7094,152290,65.0,1,3.875,153400,18.45,37.55,5,9,Current,236000.0,236000.0,0,152290
30850,2021,7468,168000,89.0,1,4.125,168000,14.19,19.08,5,9,Current,188764.0449,188764.0449,0,168000
30862,2021,3138,75888,95.0,1,3.875,76000,20.78,28.25,4,9,Current,80000.0,80000.0,0,75888
31311,2021,5508,191815,59.0,1,4.25,197300,22.15,34.61,5,9,Current,334406.7797,334406.7797,0,191815
31446,2021,4312,128000,79.0,1,3.875,128000,18.09,21.51,4,9,Current,162025.3165,162025.3165,0,128000
31673,2021,3159,116000,80.0,1,3.875,116000,22.42,34.58,4,9,Current,145000.0,145000.0,0,116000
32065,2021,2367,53939,108.0,1,3.875,53939,16.42,35.85,4,9,Current,49943.51852,49943.51852,0,53939
32134,2021,5678,105050,101.0,1,4.125,105050,12.72,19.89,4,9,Current,104009.901,104009.901,0,105050
32285,2021,2833,85000,95.0,1,3.875,85000,18.75,34.18,4,9,Current,89473.68421,89473.68421,0,85000
32447,2021,6666,133475,95.0,1,3.5,133475,14.57,32.75,4,9,Current,140500.0,140500.0,0,133475
32586,2021,5000,174225,103.0,1,3.75,174225,21.0,32.24,5,9,Current,169150.4854,169150.4854,0,174225
32621,2021,4720,190909,100.0,1,4.0,190909,26.22,31.53,4,9,Current,190909.0,190909.0,0,190909
32749,2021,3032,114900,100.0,1,3.875,114900,24.87,30.61,5,9,Current,114900.0,114900.0,0,114900
32782,2021,4723,143000,80.0,1,3.5,143000,19.1,26.51,4,9,Current,178750.0,178750.0,0,143000
32959,2021,2766,77600,80.0,1,3.625,77600,18.17,30.6,4,9,Current,97000.0,97000.0,0,77600
33081,2021,4333,127280,80.0,1,3.875,127280,21.42,31.39,4,9,Current,159100.0,159100.0,0,127280
33120,2021,3033,61750,95.0,1,3.5,61750,14.99,34.9,4,9,Current,65000.0,65000.0,0,61750
33273,2021,1767,78787,90.0,1,4.0,78787,30.71,32.69,5,9,Current,87541.11111,87541.11111,0,78787
33427,2021,2486,100000,80.0,1,3.875,100000,25.41,26.5,5,9,Current,125000.0,125000.0,0,100000
33431,2021,4106,110849,95.0,1,3.625,112100,20.1,33.81,4,9,Current,118000.0,118000.0,0,110849
33719,2021,2960,110101,101.0,1,3.875,110101,22.94,34.36,4,9,Current,109010.8911,109010.8911,0,110101
34128,2021,2773,68175,101.0,1,3.875,68175,18.1,24.41,4,9,Current,67500.0,67500.0,0,68175
35060,2021,8125,192000,80.0,1,3.625,192000,18.48,22.22,4,9,Current,240000.0,240000.0,0,192000
35101,2021,5498,236000,79.0,1,3.875,236000,24.3,24.3,4,9,Current,298734.1772,298734.1772,0,236000
35376,2021,4862,150500,100.0,1,3.75,150500,20.35,22.55,4,9,Current,150500.0,150500.0,0,150500
35377,2021,3619,85500,95.0,1,3.875,85500,19.71,37.2,4,9,Current,90000.0,90000.0,0,85500
35404,2021,3437,111466,80.0,1,3.625,111920,21.19,32.62,5,9,Current,139900.0,139900.0,0,111466
35882,2021,4519,62177,80.0,1,3.75,62400,9.59,33.37,5,9,Current,78000.0,78000.0,0,62177
36007,2021,4196,143100,90.0,1,3.75,143100,20.94,21.77,4,9,Current,159000.0,159000.0,0,143100
36226,2021,3033,118181,99.0,1,4.0,118181,25.14,32.86,4,9,Current,119374.7475,119374.7475,0,118181
36695,2021,7278,129208,80.0,1,3.75,129600,10.98,38.59,5,9,Current,162000.0,162000.0,0,129208
36897,2021,2592,98484,100.0,1,3.875,98484,24.12,37.85,5,9,Current,98484.0,98484.0,0,98484
37028,2021,4026,113131,100.0,1,4.5,113131,14.24,29.49,4,9,Current,113131.0,113131.0,0,113131
37497,2021,4292,145454,100.0,1,4.0,145454,24.64,33.12,4,9,Current,145454.0,145454.0,0,145454
37606,2021,4276,90606,90.0,1,3.875,90606,14.93,36.77,4,9,Current,100673.3333,100673.3333,0,90606
38843,2021,3253,97500,75.0,1,3.625,97500,18.74,38.26,4,9,Current,130000.0,130000.0,0,97500
39580,2021,5792,147250,95.0,1,3.625,147250,17.4,26.78,4,9,Current,155000.0,155000.0,0,147250
40614,2021,5357,201600,80.0,1,4.0,201600,26.4,29.23,5,9,Current,252000.0,252000.0,0,201600
41464,2021,8766,200000,80.0,1,3.5,200000,12.4,33.73,4,9,Current,250000.0,250000.0,0,200000
42033,2021,3467,108337,70.0,1,3.75,108500,22.04,41.62,4,9,Current,155000.0,155000.0,0,108337
42803,2021,4366,107834,80.0,1,3.625,108000,16.56,40.93,5,9,Current,135000.0,135000.0,0,107834
48849,2021,6800,128000,80.0,1,3.75,128000,16.11,24.92,5,9,Current,160000.0,160000.0,0,128000
51147,2021,4006,132000,80.0,1,4.0,132000,22.42,36.8,4,9,Current,165000.0,165000.0,0,132000
51943,2021,5077,215660,80.0,1,3.5,216000,0.02,40.3,5,9,Current,270000.0,270000.0,0,215660
53979,2021,4718,108000,90.0,1,3.5,108000,17.8,41.75,5,9,Current,120000.0,120000.0,0,108000
56393,2021,6934,160000,80.0,1,3.5,160000,15.7,32.57,4,9,Current,200000.0,200000.0,0,160000
56774,2021,7250,120000,80.0,1,3.375,120000,10.84,41.23,5,9,Current,150000.0,150000.0,0,120000
57160,2021,5609,100000,78.0,1,3.5,100000,13.75,36.23,4,9,Current,128205.1282,128205.1282,0,100000
59292,2021,5284,104000,95.0,1,3.375,104000,14.42,39.73,5,9,Current,109473.6842,109473.6842,0,104000
60352,2021,6824,110700,90.0,1,3.5,110700,17.91,34.76,5,9,Current,123000.0,123000.0,0,110700
60575,2021,3290,117000,90.0,1,3.375,117000,12.16,42.28,5,9,Current,130000.0,130000.0,0,117000
60786,2021,3497,99000,102.0,1,3.5,99000,19.59,36.27,5,9,Current,97058.82353,97058.82353,0,99000
63947,2020,4874,219222,90.0,1,4.0,220500,29.52,29.52,5,9,Current,245000.0,245000.0,0,219222
64066,2020,7076,218700,90.0,1,3.875,218700,26.36,26.36,5,9,Current,243000.0,243000.0,0,218700
64161,2020,6704,158000,79.0,1,3.875,158000,19.47,19.47,4,9,Current,200000.0,200000.0,0,158000
64275,2020,4623,133000,63.0,1,3.875,133000,19.19,19.19,4,9,Current,211111.1111,211111.1111,0,133000
64389,2020,3350,89000,80.0,1,3.75,89000,22.87,22.87,4,9,Current,111250.0,111250.0,0,89000
64455,2020,6719,183500,65.0,1,3.75,183500,19.74,19.74,5,9,Current,282307.6923,282307.6923,0,183500
65797,2020,5417,176300,67.0,1,3.875,176300,25.37,25.37,4,9,Current,263134.3284,263134.3284,0,176300
65881,2020,5033,187540,99.0,1,4.125,187540,27.57,27.57,5,9,Current,189434.3434,189434.3434,0,187540
66021,2020,6688,230000,100.0,1,3.75,230000,19.62,19.62,5,9,Current,230000.0,230000.0,0,230000
66166,2020,5833,210101,102.0,1,4.125,210101,24.79,24.79,5,9,Current,205981.3725,205981.3725,0,210101
66551,2020,4480,162011,99.0,1,4.125,162011,28.18,28.18,4,9,Current,163647.4747,163647.4747,0,162011
66854,2020,7540,190000,89.0,1,3.75,190000,20.5,20.5,5,9,Current,213483.1461,213483.1461,0,190000
66855,2020,7716,193000,75.0,1,3.75,193000,19.96,19.96,4,9,Current,257333.3333,257333.3333,0,193000
66860,2020,5710,195850,66.0,1,3.75,195850,23.03,23.03,4,9,Current,296742.4242,296742.4242,0,195850
66944,2020,5834,108000,80.0,1,3.875,108000,19.33,19.33,4,9,Current,135000.0,135000.0,0,108000
66954,2020,8151,228000,95.0,1,4.375,228000,23.73,23.73,4,9,Current,240000.0,240000.0,0,228000
66963,2020,4116,147200,80.0,1,3.875,147200,28.75,28.75,5,9,Current,184000.0,184000.0,0,147200
66981,2020,6893,213468,90.0,1,4.49,213750,27.59,27.59,4,9,Current,237500.0,237500.0,0,213468
66989,2020,9584,224090,80.0,1,4.25,224400,17.68,17.68,4,9,Current,280500.0,280500.0,0,224090
66993,2020,6904,154786,62.0,1,4.25,155000,14.66,14.66,5,9,Current,250000.0,250000.0,0,154786
67033,2020,4834,163774,80.0,1,4.25,164000,25.74,25.74,4,9,Current,205000.0,205000.0,0,163774
67046,2020,6884,244000,80.0,1,3.99,244000,25.98,25.98,5,9,Current,305000.0,305000.0,0,244000
67070,2020,6250,185000,67.0,1,3.75,185000,21.7,21.7,4,9,Current,276119.403,276119.403,0,185000
67144,2020,1734,58500,90.0,1,4.0,58500,29.69,29.69,4,9,Current,65000.0,65000.0,0,58500
67149,2020,3225,108000,90.0,1,3.875,108000,25.9,25.9,4,9,Current,120000.0,120000.0,0,108000
67247,2020,5838,179200,80.0,1,4.0,179200,21.09,21.09,5,9,Current,224000.0,224000.0,0,179200
67258,2020,7500,170800,72.0,1,4.0,170800,16.28,16.28,4,9,Current,237222.2222,237222.2222,0,170800
67269,2020,4166,131400,90.0,1,3.75,131400,20.26,20.26,4,9,Current,146000.0,146000.0,0,131400
67405,2020,6145,170000,69.0,1,3.625,170000,20.23,20.23,4,9,Current,246376.8116,246376.8116,0,170000
67506,2020,4480,128069,95.0,1,4.125,128250,20.7,20.7,4,9,Current,135000.0,135000.0,0,128069
67509,2020,4392,118640,68.0,1,3.75,119000,20.66,20.66,4,9,Current,175000.0,175000.0,0,118640
67725,2020,4915,128000,80.0,1,4.0,128000,18.56,18.56,4,9,Current,160000.0,160000.0,0,128000
