,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
12,2021,8537,325000,80.0,2,2.875,325000,21.54,34.6,2,4,Current,406250.0,406250.0,0,325000
116,2021,20250,350000,76.0,2,3.0,350000,9.88,24.63,3,3,Current,460526.3158,460526.3158,0,350000
129,2021,12329,273141,82.0,2,3.0,273141,18.98,35.21,2,3,Current,333098.7805,333098.7805,0,273141
161,2021,14724,350000,56.0,2,2.875,350000,17.32,42.36,3,3,Current,625000.0,625000.0,0,350000
189,2021,7368,360000,75.0,2,2.875,360000,28.41,30.5,3,5,Current,480000.0,480000.0,0,360000
206,2021,15491,420000,76.0,2,2.875,420000,18.67,38.48,3,4,Current,552631.5789,552631.5789,0,420000
223,2021,10913,261000,80.0,2,3.0,261000,14.63,27.86,3,5,Current,326250.0,326250.0,0,261000
242,2021,15251,435000,65.0,2,2.75,435000,17.62,24.17,3,5,Current,669230.7692,669230.7692,0,435000
285,2021,6683,365000,75.0,2,3.25,365000,30.88,44.6,2,4,Current,486666.6667,486666.6667,0,365000
324,2021,10417,450000,69.0,2,2.875,450000,25.23,30.4,3,3,Current,652173.913,652173.913,0,450000
332,2021,8947,366135,70.0,2,3.0,367500,23.16,39.38,3,3,Current,525000.0,525000.0,0,366135
388,2021,11345,504750,75.0,2,2.875,504750,24.35,38.59,3,4,Current,673000.0,673000.0,0,504750
393,2021,14441,418000,79.0,2,2.875,418000,15.69,28.11,3,3,Current,529113.9241,529113.9241,0,418000
397,2021,8673,281000,74.0,2,3.0,281000,20.19,32.91,3,3,Current,379729.7297,379729.7297,0,281000
403,2021,12275,334000,79.0,2,3.0,334000,15.86,23.26,2,3,Current,422784.8101,422784.8101,0,334000
490,2021,14492,336000,80.0,2,3.375,336000,14.58,17.73,2,5,Current,420000.0,420000.0,0,336000
501,2021,13178,351000,80.0,2,3.0,351000,15.65,35.38,2,2,Current,438750.0,438750.0,0,351000
543,2021,14164,400000,79.0,2,3.0,400000,17.16,40.97,2,2,Current,506329.1139,506329.1139,0,400000
548,2021,21571,466500,75.0,2,3.0,466500,12.74,44.75,3,4,Current,622000.0,622000.0,0,466500
614,2021,16997,254000,37.0,2,2.875,254000,10.42,48.42,3,3,Current,686486.4865,686486.4865,0,254000
616,2021,7305,290000,80.0,2,3.0,290000,23.81,44.46,3,4,Current,362500.0,362500.0,0,290000
673,2021,9426,337250,95.0,2,3.0,337250,23.07,35.27,3,4,Current,355000.0,355000.0,0,337250
710,2021,17084,344000,88.0,2,3.0,344000,14.83,21.66,3,2,Current,390909.0909,390909.0909,0,344000
712,2021,21432,436000,71.0,2,2.875,436000,13.93,26.77,2,2,Current,614084.507,614084.507,0,436000
