,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
4,2021,4420,170000,73.0,1,3.0,170000,22.92,33.05,5,9,Current,232876.71232876717,232876.71232876717,0.0,170000
18,2021,3927,172800,80.0,1,2.75,172800,27.94,46.75,5,9,Current,216000.0,216000.0,0.0,172800
44,2021,6472,248000,80.0,1,2.875,248000,22.98,32.79,5,9,Current,310000.0,310000.0,0.0,248000
46,2021,7518,185000,73.0,1,3.5,185000,19.33,23.39,5,9,Current,253424.6575342466,253424.6575342466,0.0,185000
47,2021,6586,209000,76.0,1,2.875,209000,18.98,37.68,5,9,Current,275000.0,275000.0,0.0,209000
94,2021,8372,207500,82.0,1,3.0,207500,14.63,44.3,5,9,Current,253048.7804878049,253048.7804878049,0.0,207500
106,2021,4402,151000,76.0,1,2.75,151000,21.58,30.94,5,9,Current,198684.2105263158,198684.2105263158,0.0,151000
119,2021,8985,222400,80.0,1,2.875,222400,21.35,24.48,5,9,Current,278000.0,278000.0,0.0,222400
122,2021,8377,228500,64.0,1,2.875,228500,19.49,26.89,5,9,Current,357031.25,357031.25,0.0,228500
157,2021,6839,212000,79.0,1,2.5,212000,26.35,34.29,5,9,Current,268354.43037974683,268354.43037974683,0.0,212000
178,2021,4695,222000,80.0,1,2.875,222000,30.23,41.18,5,9,Current,277500.0,277500.0,0.0,222000
183,2021,3370,160000,69.0,1,2.625,160000,31.12,31.12,5,9,Current,231884.05797101447,231884.05797101447,0.0,160000
203,2021,4777,140000,80.0,1,2.75,140000,21.8,36.06,5,9,Current,175000.0,175000.0,0.0,140000
226,2021,5026,227600,85.0,1,2.875,228000,28.03,33.19,5,9,Current,268235.29411764705,268235.29411764705,0.0,227600
239,2021,4044,142000,60.0,1,3.125,142000,23.62,32.05,5,9,Current,236666.6666666667,236666.6666666667,0.0,142000
276,2021,6250,200000,62.0,1,2.25,200000,25.92,34.4,5,9,Current,322580.6451612903,322580.6451612903,0.0,200000
280,2021,2794,123000,71.0,1,2.75,123000,24.09,34.54,5,9,Current,173239.43661971833,173239.43661971833,0.0,123000
308,2021,5295,130000,80.0,1,2.75,130000,22.22,41.53,5,9,Current,162500.0,162500.0,0.0,130000
317,2021,4250,243300,77.0,1,2.75,243300,34.48,36.01,5,9,Current,315974.02597402595,315974.02597402595,0.0,243300
340,2021,5649,217550,95.0,1,3.0,217550,26.79,26.79,5,9,Current,229000.0,229000.0,0.0,217550
361,2021,8930,150000,60.0,1,2.5,150000,14.45,50.58,5,9,Current,250000.0,250000.0,0.0,150000
369,2021,3605,119200,80.0,1,2.375,119200,24.45,34.74,5,9,Current,149000.0,149000.0,0.0,119200
379,2021,4197,128718,60.0,1,2.5,129000,23.38,35.74,5,9,Current,215000.0,215000.0,0.0,128718
384,2021,3799,132800,80.0,1,2.875,132800,20.96,31.67,5,9,Current,166000.0,166000.0,0.0,132800
414,2021,4940,116000,77.0,1,2.875,116000,19.16,42.27,5,9,Current,150649.35064935064,150649.35064935064,0.0,116000
423,2021,5474,175000,69.0,1,2.75,175000,20.19,42.86,5,9,Current,253623.18840579712,253623.18840579712,0.0,175000
428,2021,6000,195000,72.0,1,3.0,195000,19.14,20.54,5,9,Current,270833.3333333334,270833.3333333334,0.0,195000
452,2021,4376,112000,74.0,1,2.875,112000,16.83,36.34,5,9,Current,151351.35135135136,151351.35135135136,0.0,112000
455,2021,4558,160000,64.0,1,3.0,160000,28.99,30.86,5,9,Current,250000.0,250000.0,0.0,160000
479,2021,5832,178800,59.0,1,2.625,178800,22.98,29.53,5,9,Current,303050.8474576271,303050.8474576271,0.0,178800
502,2021,6923,217000,75.0,1,2.5,217000,27.5,39.56,5,9,Current,289333.3333333333,289333.3333333333,0.0,217000
535,2021,7583,235921,79.0,1,3.125,240000,18.85,27.34,5,9,Current,303797.46835443034,303797.46835443034,0.0,235921
578,2021,4457,159000,68.0,1,2.875,159000,21.28,41.0,5,9,Current,233823.5294117647,233823.5294117647,0.0,159000
601,2021,6536,231000,79.0,1,2.875,231000,27.19,28.03,5,9,Current,292405.0632911392,292405.0632911392,0.0,231000
622,2021,6546,193500,73.0,1,2.5,193500,25.44,34.74,5,9,Current,265068.4931506849,265068.4931506849,0.0,193500
627,2021,4811,184810,59.0,1,2.75,184810,22.26,37.26,5,9,Current,313237.28813559323,313237.28813559323,0.0,184810
697,2021,6250,185250,95.0,1,3.25,185250,19.74,42.48,5,9,Current,195000.0,195000.0,0.0,185250
705,2021,4788,216000,70.0,1,3.25,216000,26.03,40.64,5,9,Current,308571.4285714286,308571.4285714286,0.0,216000
736,2021,6064,190000,68.0,1,3.375,190000,19.93,33.24,5,9,Current,279411.76470588235,279411.76470588235,0.0,190000
750,2021,7533,196000,80.0,1,2.5,196000,23.48,23.52,5,9,Current,245000.0,245000.0,0.0,196000
752,2021,4678,162000,72.0,1,3.0,162000,21.18,22.84,5,9,Current,225000.0,225000.0,0.0,162000
781,2021,5532,225625,95.0,1,3.125,225625,26.8,41.8,5,9,Current,237500.0,237500.0,0.0,225625
788,2021,5133,197600,80.0,1,2.875,197600,23.48,43.19,5,9,Current,247000.0,247000.0,0.0,197600
813,2021,4016,157556,67.0,1,3.125,160000,28.5,41.57,5,9,Current,238805.97014925373,238805.97014925373,0.0,157556
847,2021,3657,128238,87.0,1,2.25,128238,26.97,54.72,5,9,Current,147400.0,147400.0,0.0,128238
861,2021,7028,207100,95.0,1,2.875,207100,19.74,26.14,5,9,Current,218000.0,218000.0,0.0,207100
865,2021,5887,141500,86.0,1,3.0,141500,21.36,47.38,5,9,Current,164534.88372093023,164534.88372093023,0.0,141500
876,2021,5555,169541,80.0,1,3.125,172000,21.7,35.85,5,9,Current,215000.0,215000.0,0.0,169541
887,2021,13585,119250,75.0,1,2.875,119250,20.62,37.11,5,9,Current,159000.0,159000.0,0.0,119250
923,2021,4810,167500,80.0,1,3.125,167500,21.35,31.2,5,9,Current,209375.0,209375.0,0.0,167500
943,2021,3816,156000,83.0,1,3.0,156000,23.73,27.61,5,9,Current,187951.80722891568,187951.80722891568,0.0,156000
954,2021,6059,235000,60.0,1,3.0,235000,24.84,25.46,5,9,Current,391666.6666666667,391666.6666666667,0.0,235000
989,2021,6557,214125,79.0,1,3.125,218500,21.73,33.86,5,9,Current,276582.2784810126,276582.2784810126,0.0,214125
1010,2021,6848,236000,95.0,1,2.625,236000,18.78,34.19,5,9,Current,248421.05263157896,248421.05263157896,0.0,236000
1039,2021,4891,145000,72.0,1,3.125,145000,17.27,27.15,5,9,Current,201388.8888888889,201388.8888888889,0.0,145000
1042,2021,5120,215000,70.0,1,3.25,215000,26.48,33.12,5,9,Current,307142.8571428572,307142.8571428572,0.0,215000
1058,2021,4584,129600,80.0,1,2.625,129600,32.25,35.56,5,9,Current,162000.0,162000.0,0.0,129600
1084,2021,6666,199500,95.0,1,3.25,199500,19.35,20.92,5,9,Current,210000.0,210000.0,0.0,199500
1090,2021,5056,231083,73.0,1,3.25,234000,31.48,35.52,5,9,Current,320547.94520547945,320547.94520547945,0.0,231083
1091,2021,4725,164055,76.0,1,3.125,166000,24.61,25.88,5,9,Current,218421.05263157893,218421.05263157893,0.0,164055
1109,2021,7625,200000,67.0,1,2.625,200000,23.65,30.26,5,9,Current,298507.4626865672,298507.4626865672,0.0,200000
1113,2021,3251,80000,84.0,1,2.875,80000,25.91,43.52,5,9,Current,95238.09523809524,95238.09523809524,0.0,80000
1118,2021,6492,212750,87.0,1,2.875,212750,19.61,33.92,5,9,Current,244540.22988505743,244540.22988505743,0.0,212750
1125,2021,5023,210545,84.0,1,2.875,212000,28.76,45.56,5,9,Current,252380.9523809524,252380.9523809524,0.0,210545
1128,2021,6285,139914,75.0,1,3.125,140150,17.79,28.6,5,9,Current,186866.66666666663,186866.66666666663,0.0,139914
1148,2021,5446,195000,74.0,1,2.875,195000,24.26,37.06,5,9,Current,263513.5135135135,263513.5135135135,0.0,195000
1149,2021,4628,144000,80.0,1,3.25,144000,21.56,37.55,5,9,Current,180000.0,180000.0,0.0,144000
1151,2021,3386,131000,68.0,1,3.25,131000,25.98,39.0,5,9,Current,192647.0588235294,192647.0588235294,0.0,131000
1156,2021,8278,239157,72.0,1,2.875,240000,18.37,28.45,5,9,Current,333333.3333333334,333333.3333333334,0.0,239157
1194,2021,3886,152000,93.0,1,2.875,152000,26.72,47.18,5,9,Current,163440.86021505375,163440.86021505375,0.0,152000
1227,2021,4877,168000,89.0,1,3.25,168000,20.72,28.16,5,9,Current,188764.04494382025,188764.04494382025,0.0,168000
1252,2021,5863,147268,80.0,1,3.25,148000,20.79,21.37,5,9,Current,185000.0,185000.0,0.0,147268
1284,2021,8718,155000,62.0,1,2.5,155000,17.9,32.92,5,9,Current,250000.0,250000.0,0.0,155000
1287,2021,5523,209000,95.0,1,2.875,209000,22.23,36.04,5,9,Current,220000.0,220000.0,0.0,209000
1300,2021,5603,215000,72.0,1,3.125,215000,27.65,33.93,5,9,Current,298611.1111111111,298611.1111111111,0.0,215000
1381,2021,4740,154321,74.0,1,3.125,156000,22.4,26.02,5,9,Current,210810.8108108108,210810.8108108108,0.0,154321
1405,2021,4730,195000,87.0,1,3.0,195000,24.93,33.23,5,9,Current,224137.93103448275,224137.93103448275,0.0,195000
1473,2021,4243,181600,80.0,1,3.125,181600,26.97,42.31,5,9,Current,227000.0,227000.0,0.0,181600
1478,2021,6146,240000,63.0,1,3.25,240000,19.69,23.81,5,9,Current,380952.38095238095,380952.38095238095,0.0,240000
1553,2021,3706,164000,80.0,1,3.25,164000,25.44,35.56,5,9,Current,205000.0,205000.0,0.0,164000
1558,2021,6952,190000,61.0,1,3.125,190000,21.01,45.59,5,9,Current,311475.4098360656,311475.4098360656,0.0,190000
1598,2021,6476,136525,98.0,1,2.625,136525,16.03,39.3,5,9,Current,139311.22448979592,139311.22448979592,0.0,136525
1602,2021,3987,142450,95.0,1,3.375,142450,26.57,26.94,9,9,Current,149947.36842105264,149947.36842105264,0.0,142450
1626,2021,3900,103500,90.0,1,3.0,103500,19.66,33.86,5,9,Current,115000.0,115000.0,0.0,103500
1648,2021,2833,90000,73.0,1,3.0,90000,21.91,24.52,5,9,Current,123287.67123287672,123287.67123287672,0.0,90000
1676,2021,6436,181580,76.0,1,2.5,181580,20.61,21.38,5,9,Current,238921.05263157893,238921.05263157893,0.0,181580
1687,2021,1522,74000,93.0,1,2.625,74000,33.12,43.76,5,9,Current,79569.89247311828,79569.89247311828,0.0,74000
1688,2021,8439,215325,83.0,1,2.625,215325,20.08,33.3,5,9,Current,259427.7108433735,259427.7108433735,0.0,215325
1705,2021,2759,81000,72.0,1,2.75,81000,23.24,44.3,5,9,Current,112500.0,112500.0,0.0,81000
1740,2021,3074,172000,80.0,1,2.75,172000,30.05,42.96,5,9,Current,215000.0,215000.0,0.0,172000
1752,2021,9213,172000,80.0,1,3.125,172000,14.22,35.78,5,9,Current,215000.0,215000.0,0.0,172000
1800,2021,6868,156000,65.0,1,2.25,156000,22.14,22.92,5,9,Current,240000.0,240000.0,0.0,156000
1825,2021,7203,182000,79.0,1,2.875,182000,18.8,37.7,5,9,Current,230379.74683544305,230379.74683544305,0.0,182000
1836,2021,3260,83800,79.0,1,2.5,83800,17.53,29.86,5,9,Current,106075.9493670886,106075.9493670886,0.0,83800
1837,2021,4282,204000,66.0,1,2.5,204000,33.58,35.38,5,9,Current,309090.90909090906,309090.90909090906,0.0,204000
1857,2021,4650,166500,61.0,1,2.875,166500,20.31,35.45,5,9,Current,272950.81967213115,272950.81967213115,0.0,166500
1863,2021,4262,107940,66.0,1,2.25,107940,24.48,29.29,5,9,Current,163545.45454545453,163545.45454545453,0.0,107940
1867,2021,5068,170000,65.0,1,2.25,170000,28.68,41.48,5,9,Current,261538.46153846156,261538.46153846156,0.0,170000
1873,2021,6378,170000,58.0,1,2.125,170000,30.3,30.3,5,9,Current,293103.4482758621,293103.4482758621,0.0,170000
1890,2021,4819,118000,68.0,1,2.25,118000,25.66,32.51,5,9,Current,173529.41176470587,173529.41176470587,0.0,118000
1895,2021,4983,121600,95.0,1,2.625,121600,16.29,32.48,5,9,Current,128000.0,128000.0,0.0,121600
1897,2021,3398,91000,58.0,1,2.125,91000,23.6,33.34,5,9,Current,156896.55172413794,156896.55172413794,0.0,91000
1908,2021,2613,106800,80.0,1,2.125,106800,34.59,35.97,5,9,Current,133500.0,133500.0,0.0,106800
1946,2021,4977,140000,94.0,1,3.0,140000,19.43,25.2,5,9,Current,148936.17021276595,148936.17021276595,0.0,140000
1954,2021,4119,53000,70.0,1,2.0,53000,15.79,35.11,5,9,Current,75714.28571428572,75714.28571428572,0.0,53000
1976,2021,2990,106000,73.0,1,2.0,106000,29.99,44.74,5,9,Current,145205.4794520548,145205.4794520548,0.0,106000
1994,2021,5639,173000,76.0,1,2.125,173000,27.31,33.24,5,9,Current,227631.57894736843,227631.57894736843,0.0,173000
1999,2021,3763,156000,80.0,1,2.5,156000,27.56,40.13,5,9,Current,195000.0,195000.0,0.0,156000
2046,2021,3591,98000,72.0,1,2.25,98000,24.13,39.64,5,9,Current,136111.11111111112,136111.11111111112,0.0,98000
2058,2021,1182,50000,72.0,1,2.625,50000,28.85,42.31,5,9,Current,69444.44444444445,69444.44444444445,0.0,50000
2081,2021,3536,165200,85.0,1,2.625,165200,29.08,37.93,5,9,Current,194352.9411764706,194352.9411764706,0.0,165200
2128,2021,7082,212000,80.0,1,2.5,212000,19.6,23.92,5,9,Current,265000.0,265000.0,0.0,212000
2140,2021,5196,135420,80.0,1,2.875,135420,21.82,37.74,5,9,Current,169275.0,169275.0,0.0,135420
2147,2021,3458,153414,76.0,1,2.875,153414,30.64,44.92,5,9,Current,201860.52631578947,201860.52631578947,0.0,153414
2151,2021,8097,210000,74.0,1,2.875,210000,19.38,25.55,5,9,Current,283783.7837837838,283783.7837837838,0.0,210000
2174,2021,2322,90000,72.0,1,2.75,90000,31.85,41.92,5,9,Current,125000.0,125000.0,0.0,90000
2199,2021,7712,190000,70.0,1,2.5,190000,16.19,41.86,5,9,Current,271428.5714285714,271428.5714285714,0.0,190000
2203,2021,4239,230000,65.0,1,2.375,230000,35.2,43.86,5,9,Current,353846.1538461538,353846.1538461538,0.0,230000
2250,2021,5789,186500,72.0,1,2.25,186500,33.19,40.77,5,9,Current,259027.77777777775,259027.77777777775,0.0,186500
2254,2021,6838,150000,75.0,1,2.875,150000,22.45,28.43,5,9,Current,200000.0,200000.0,0.0,150000
2256,2021,5283,167400,89.0,1,3.125,167400,23.42,31.67,5,9,Current,188089.88764044945,188089.88764044945,0.0,167400
2272,2021,4453,163200,68.0,1,2.625,163200,25.4,27.51,5,9,Current,240000.0,240000.0,0.0,163200
2273,2021,2275,80750,95.0,1,2.625,80750,26.07,34.6,5,9,Current,85000.0,85000.0,0.0,80750
2276,2021,2225,129500,71.0,1,2.625,129500,30.16,35.29,5,9,Current,182394.36619718312,182394.36619718312,0.0,129500
2286,2021,2666,116800,80.0,1,2.125,116800,33.92,35.76,5,9,Current,146000.0,146000.0,0.0,116800
2343,2021,4160,232000,67.0,1,2.625,232000,33.56,38.99,5,9,Current,346268.65671641787,346268.65671641787,0.0,232000
2366,2021,2757,116000,80.0,2,2.75,116000,23.34,23.34,5,9,Current,145000.0,145000.0,0.0,116000
2370,2021,6765,222500,81.0,1,2.125,222500,32.52,34.8,5,9,Current,274691.35802469135,274691.35802469135,0.0,222500
2383,2021,9475,231522,74.0,1,2.0,231522,24.5,26.26,5,9,Current,312867.5675675676,312867.5675675676,0.0,231522
2401,2021,2712,105000,70.0,1,2.5,105000,28.54,38.9,5,9,Current,150000.0,150000.0,0.0,105000
2423,2021,3159,40000,80.0,1,2.125,40000,11.54,11.54,9,9,Current,50000.0,50000.0,0.0,40000
2521,2021,3048,163000,66.0,1,2.75,163000,30.49,31.64,5,9,Current,246969.69696969696,246969.69696969696,0.0,163000
2552,2021,6029,190272,71.0,1,2.5,190272,21.91,28.86,5,9,Current,267988.73239436623,267988.73239436623,0.0,190272
2560,2021,8138,164000,70.0,1,2.25,164000,18.25,45.74,5,9,Current,234285.7142857143,234285.7142857143,0.0,164000
2562,2021,6778,192000,80.0,1,2.375,192000,22.77,22.77,5,9,Current,240000.0,240000.0,0.0,192000
2576,2021,6500,229600,80.0,1,2.75,229600,28.93,30.23,5,9,Current,287000.0,287000.0,0.0,229600
2577,2021,4462,136000,80.0,1,2.5,136000,20.74,34.68,5,9,Current,170000.0,170000.0,0.0,136000
2594,2021,6333,221000,78.0,1,2.75,221000,25.27,48.63,5,9,Current,283333.3333333333,283333.3333333333,0.0,221000
2615,2021,5225,245000,80.0,1,2.875,245000,30.71,33.47,5,9,Current,306250.0,306250.0,0.0,245000
2638,2021,4282,166300,88.0,1,2.875,166300,28.24,38.19,5,9,Current,188977.27272727276,188977.27272727276,0.0,166300
2641,2021,6251,230000,79.0,1,3.125,230000,25.96,27.28,5,9,Current,291139.2405063291,291139.2405063291,0.0,230000
2656,2021,2973,72000,79.0,1,3.125,72000,21.91,38.63,5,9,Current,91139.24050632912,91139.24050632912,0.0,72000
2666,2021,5907,100000,63.0,1,3.125,100000,16.46,45.68,5,9,Current,158730.15873015873,158730.15873015873,0.0,100000
2676,2021,3779,65000,74.0,1,3.125,65000,15.78,42.61,5,9,Current,87837.83783783784,87837.83783783784,0.0,65000
2685,2021,6250,131900,88.0,1,2.75,131900,13.41,33.79,9,9,Current,149886.36363636365,149886.36363636365,0.0,131900
2695,2021,8225,184000,77.0,1,2.625,184000,15.82,33.41,5,9,Current,238961.03896103892,238961.03896103892,0.0,184000
2731,2021,4047,88000,80.0,1,2.875,88000,18.14,33.95,5,9,Current,110000.0,110000.0,0.0,88000
2743,2021,3839,204000,65.0,1,3.0,204000,30.74,37.33,5,9,Current,313846.1538461538,313846.1538461538,0.0,204000
2747,2021,7401,235388,99.0,1,2.625,235820,21.95,35.62,5,9,Current,238202.0202020202,238202.0202020202,0.0,235388
2787,2021,7987,200805,74.0,1,2.0,200805,23.92,26.51,5,9,Current,271358.1081081081,271358.1081081081,0.0,200805
2826,2021,5806,175200,80.0,1,2.625,175200,21.69,27.97,5,9,Current,219000.0,219000.0,0.0,175200
2840,2021,4663,168000,67.0,1,2.875,168000,33.2,34.27,5,9,Current,250746.2686567164,250746.2686567164,0.0,168000
2918,2021,7103,177000,80.0,1,2.875,177000,17.62,30.42,5,9,Current,221250.0,221250.0,0.0,177000
2926,2021,2112,80000,79.0,1,2.375,80000,25.31,26.97,5,9,Current,101265.82278481012,101265.82278481012,0.0,80000
2931,2021,6680,140000,80.0,1,2.625,140000,14.66,34.59,5,9,Current,175000.0,175000.0,0.0,140000
2937,2021,6933,149000,69.0,1,2.0,149000,21.84,28.79,5,9,Current,215942.0289855073,215942.0289855073,0.0,149000
2952,2021,4238,110400,80.0,1,2.5,110400,21.1,25.0,5,9,Current,138000.0,138000.0,0.0,110400
2958,2021,3123,111520,80.0,1,2.5,111520,22.63,22.63,5,9,Current,139400.0,139400.0,0.0,111520
3012,2021,3799,98605,90.0,1,2.5,98605,23.91,36.61,5,9,Current,109561.11111111112,109561.11111111112,0.0,98605
3048,2021,7782,183000,63.0,1,2.5,183000,18.03,30.84,5,9,Current,290476.1904761905,290476.1904761905,0.0,183000
