,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
0,2021,11771,352000,80.0,2,2.75,352000,15.93,21.35,5,5,Current,440000.0,440000.0,0.0,352000
17,2021,13884,220000,80.0,2,2.75,220000,9.71,32.03,5,5,Current,275000.0,275000.0,0.0,220000
41,2021,10915,255000,65.0,2,2.875,255000,17.9,21.01,5,5,Current,392307.6923076923,392307.6923076923,0.0,255000
50,2021,13670,377000,70.0,2,2.75,377000,14.84,20.74,5,5,Current,538571.4285714286,538571.4285714286,0.0,377000
93,2021,9694,335167,75.0,2,2.625,335167,19.86,26.78,5,5,Current,446889.3333333333,446889.3333333333,0.0,335167
110,2021,11170,329000,74.0,2,2.875,329000,19.69,26.57,5,5,Current,444594.5945945946,444594.5945945946,0.0,329000
111,2021,13280,248000,58.0,2,2.5,248000,18.87,31.0,4,4,Current,427586.20689655177,427586.20689655177,0.0,248000
121,2021,14163,399112,72.0,2,2.875,400000,17.24,19.78,5,5,Current,555555.5555555556,555555.5555555556,0.0,399112
125,2021,13535,317793,72.0,2,3.0,320000,16.34,32.53,4,5,Current,444444.4444444445,444444.4444444445,0.0,317793
127,2021,14738,269000,43.0,2,2.75,269000,20.83,25.6,5,5,Current,625581.3953488372,625581.3953488372,0.0,269000
143,2021,12041,330394,60.0,2,2.625,331000,17.91,22.34,5,5,Current,551666.6666666667,551666.6666666667,0.0,330394
145,2021,18201,331000,72.0,2,2.75,331000,13.79,25.02,5,4,Current,459722.2222222223,459722.2222222223,0.0,331000
162,2021,10696,264000,80.0,2,2.75,264000,16.56,21.78,5,5,Current,330000.0,330000.0,0.0,264000
168,2021,12187,388000,80.0,2,2.75,388000,15.86,20.83,5,5,Current,485000.0,485000.0,0.0,388000
192,2021,22991,292000,59.0,2,2.875,292000,21.39,32.11,5,5,Current,494915.25423728814,494915.25423728814,0.0,292000
217,2021,11355,303000,74.0,2,2.25,303000,21.89,32.12,5,5,Current,409459.45945945947,409459.45945945947,0.0,303000
222,2021,12492,325000,53.0,2,2.75,325000,17.36,23.65,4,5,Current,613207.5471698113,613207.5471698113,0.0,325000
224,2021,17593,275000,63.0,2,2.375,275000,14.18,22.28,5,4,Current,436507.9365079365,436507.9365079365,0.0,275000
230,2021,13169,256000,78.0,2,2.75,256000,14.85,29.59,4,5,Current,328205.1282051282,328205.1282051282,0.0,256000
231,2021,11913,323200,86.0,2,2.625,323200,15.09,23.82,5,5,Current,375813.9534883721,375813.9534883721,0.0,323200
238,2021,14107,320000,80.0,2,3.0,320000,13.34,22.22,4,3,Current,400000.0,400000.0,0.0,320000
256,2021,14837,200000,64.0,2,2.75,200000,10.33,33.87,5,5,Current,312500.0,312500.0,0.0,200000
264,2021,13660,257000,74.0,2,2.875,257000,13.21,16.27,4,4,Current,347297.2972972973,347297.2972972973,0.0,257000
266,2021,15670,252500,71.0,2,2.5,252500,14.06,20.89,5,5,Current,355633.8028169014,355633.8028169014,0.0,252500
275,2021,11284,242000,50.0,2,2.5,242000,11.21,35.28,5,5,Current,484000.0,484000.0,0.0,242000
316,2021,12737,253000,77.0,2,2.875,253000,12.6,24.12,5,5,Current,328571.4285714286,328571.4285714286,0.0,253000
331,2021,11466,292000,72.0,2,2.875,292000,13.67,33.52,5,5,Current,405555.5555555556,405555.5555555556,0.0,292000
352,2021,15962,375000,59.0,2,2.875,375000,15.59,18.54,5,5,Current,635593.2203389831,635593.2203389831,0.0,375000
363,2021,14639,343934,35.0,2,2.875,345000,20.22,24.4,5,5,Current,985714.2857142858,985714.2857142858,0.0,343934
368,2021,17577,272000,80.0,2,2.375,272000,13.48,22.56,4,4,Current,340000.0,340000.0,0.0,272000
372,2021,9984,255000,67.0,2,2.625,255000,15.1,15.6,5,5,Current,380597.01492537314,380597.01492537314,0.0,255000
386,2021,12102,250000,72.0,2,2.875,250000,6.86,24.92,5,5,Current,347222.22222222225,347222.22222222225,0.0,250000
430,2021,13932,327591,91.0,2,2.25,329551,20.11,21.23,5,5,Current,362143.956043956,362143.956043956,0.0,327591
431,2021,11833,369255,74.0,2,2.875,370000,16.94,21.69,5,5,Current,500000.0,500000.0,0.0,369255
435,2021,14119,291488,49.0,2,2.875,292000,14.04,22.66,5,5,Current,595918.3673469388,595918.3673469388,0.0,291488
449,2021,11436,299000,95.0,2,2.75,299000,15.46,35.96,5,5,Current,314736.84210526315,314736.84210526315,0.0,299000
459,2021,16984,260000,62.0,3,2.75,260000,11.43,44.98,4,4,Current,419354.8387096774,419354.8387096774,0.0,260000
466,2021,9898,220000,72.0,2,2.75,220000,17.38,23.37,5,4,Current,305555.5555555556,305555.5555555556,0.0,220000
475,2021,12684,280000,59.0,2,2.25,280000,18.78,21.26,5,5,Current,474576.2711864407,474576.2711864407,0.0,280000
482,2021,12560,366000,72.0,2,3.0,366000,14.1,23.52,5,5,Current,508333.3333333334,508333.3333333334,0.0,366000
525,2021,11791,271665,58.0,2,2.75,272683,14.17,20.83,5,4,Current,470143.1034482759,470143.1034482759,0.0,271665
529,2021,12353,335410,68.0,2,2.875,336000,16.49,24.45,5,5,Current,494117.6470588235,494117.6470588235,0.0,335410
541,2021,11754,220500,61.0,2,2.625,220500,13.43,21.25,5,5,Current,361475.4098360656,361475.4098360656,0.0,220500
587,2021,16378,307707,62.0,2,2.625,307707,13.14,26.23,5,5,Current,496301.6129032258,496301.6129032258,0.0,307707
588,2021,15167,300000,40.0,2,2.5,300000,20.19,25.23,5,5,Current,750000.0,750000.0,0.0,300000
594,2021,11791,314500,66.0,2,2.25,314500,23.85,24.45,5,5,Current,476515.1515151515,476515.1515151515,0.0,314500
635,2021,13333,324359,56.0,2,3.0,325000,15.89,32.27,5,5,Current,580357.1428571428,580357.1428571428,0.0,324359
654,2021,15732,251539,58.0,2,2.625,252000,12.57,27.7,4,4,Current,434482.7586206897,434482.7586206897,0.0,251539
669,2021,15382,317000,69.0,2,3.125,317000,12.82,24.79,5,3,Current,459420.2898550725,459420.2898550725,0.0,317000
691,2021,10416,343000,79.0,2,3.125,343000,18.29,21.25,4,5,Current,434177.2151898734,434177.2151898734,0.0,343000
699,2021,13036,360000,80.0,2,3.0,360000,17.42,26.4,5,5,Current,450000.0,450000.0,0.0,360000
701,2021,9452,250000,58.0,2,3.25,250000,15.88,16.19,5,5,Current,431034.4827586207,431034.4827586207,0.0,250000
727,2021,12047,299000,72.0,2,3.0,299000,17.49,30.5,5,5,Current,415277.7777777778,415277.7777777778,0.0,299000
731,2021,12864,240000,71.0,2,3.0,240000,12.8,18.05,5,5,Current,338028.1690140845,338028.1690140845,0.0,240000
733,2021,12210,293000,74.0,2,2.75,293000,18.55,25.8,5,5,Current,395945.945945946,395945.945945946,0.0,293000
760,2021,13750,230350,85.0,2,2.25,230350,11.0,40.39,5,5,Current,271000.0,271000.0,0.0,230350
761,2021,11671,355920,80.0,2,2.75,355920,6.84,44.63,4,5,Current,444900.0,444900.0,0.0,355920
794,2021,16308,335000,69.0,2,2.875,335000,11.83,27.9,5,4,Current,485507.2463768117,485507.2463768117,0.0,335000
795,2021,11256,292500,90.0,2,2.625,292500,16.61,34.69,5,5,Current,325000.0,325000.0,0.0,292500
818,2021,13124,340000,90.0,2,3.0,340000,15.64,23.52,5,5,Current,377777.77777777775,377777.77777777775,0.0,340000
825,2021,10620,296000,80.0,2,3.125,296000,16.39,32.1,5,5,Current,370000.0,370000.0,0.0,296000
904,2021,15616,373000,64.0,2,2.875,373000,15.44,19.73,4,5,Current,582812.5,582812.5,0.0,373000
911,2021,14007,376068,104.0,2,2.75,376068,13.8,22.29,4,4,Current,361603.8461538461,361603.8461538461,0.0,376068
