,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
42,2021,16290,265600,76.0,2,2.875,265600,10.29,15.15,4,3,Current,349473.6842105263,349473.6842105263,0.0,265600
75,2021,15446,199605,80.0,2,3.0,200000,8.91,16.44,5,4,Current,250000.0,250000.0,0.0,199605
145,2021,18201,331000,72.0,2,2.75,331000,13.79,25.02,5,4,Current,459722.2222222223,459722.2222222223,0.0,331000
185,2021,15291,332700,66.0,2,2.875,332700,11.86,17.05,4,2,Current,504090.90909090906,504090.90909090906,0.0,332700
238,2021,14107,320000,80.0,2,3.0,320000,13.34,22.22,4,3,Current,400000.0,400000.0,0.0,320000
264,2021,13660,257000,74.0,2,2.875,257000,13.21,16.27,4,4,Current,347297.2972972973,347297.2972972973,0.0,257000
284,2021,19724,293000,69.0,2,2.875,293000,8.85,29.68,5,5,Current,424637.6811594204,424637.6811594204,0.0,293000
368,2021,17577,272000,80.0,2,2.375,272000,13.48,22.56,4,4,Current,340000.0,340000.0,0.0,272000
375,2021,19501,352336,58.0,2,2.75,352969,10.86,14.0,5,5,Current,608567.2413793104,608567.2413793104,0.0,352336
386,2021,12102,250000,72.0,2,2.875,250000,6.86,24.92,5,5,Current,347222.22222222225,347222.22222222225,0.0,250000
570,2021,14726,185000,79.0,2,3.125,185000,7.5,13.32,5,4,Current,234177.21518987344,234177.21518987344,0.0,185000
591,2021,16921,359300,68.0,2,2.625,359300,11.73,16.27,5,5,Current,528382.3529411764,528382.3529411764,0.0,359300
623,2021,20831,269600,80.0,2,2.875,269600,7.7,22.06,5,3,Current,337000.0,337000.0,0.0,269600
669,2021,15382,317000,69.0,2,3.125,317000,12.82,24.79,5,3,Current,459420.2898550725,459420.2898550725,0.0,317000
702,2021,12732,253000,76.0,2,3.25,253000,3.21,15.91,5,5,Current,332894.7368421053,332894.7368421053,0.0,253000
731,2021,12864,240000,71.0,2,3.0,240000,12.8,18.05,5,5,Current,338028.1690140845,338028.1690140845,0.0,240000
738,2021,24827,260000,79.0,2,2.75,260000,8.96,14.43,5,4,Current,329113.9240506329,329113.9240506329,0.0,260000
794,2021,16308,335000,69.0,2,2.875,335000,11.83,27.9,5,4,Current,485507.2463768117,485507.2463768117,0.0,335000
836,2021,15618,255200,80.0,2,3.375,255200,9.84,16.68,5,5,Current,319000.0,319000.0,0.0,255200
904,2021,15616,373000,64.0,2,2.875,373000,15.44,19.73,4,5,Current,582812.5,582812.5,0.0,373000
918,2021,15817,291000,73.0,2,3.0,291000,11.57,24.91,5,5,Current,398630.1369863014,398630.1369863014,0.0,291000
947,2021,14430,200000,79.0,2,3.0,200000,8.4,20.77,5,4,Current,253164.5569620253,253164.5569620253,0.0,200000
948,2021,16632,250000,65.0,2,2.75,250000,10.98,19.66,4,4,Current,384615.3846153846,384615.3846153846,0.0,250000
968,2021,20417,220000,87.0,2,3.125,220000,17.15,23.54,5,5,Current,252873.5632183908,252873.5632183908,0.0,220000
1001,2021,19269,256000,80.0,2,3.375,256000,15.45,28.67,5,5,Current,320000.0,320000.0,0.0,256000
1070,2021,15690,363000,77.0,2,2.875,363000,13.79,17.84,4,5,Current,471428.5714285714,471428.5714285714,0.0,363000
1072,2021,22092,224000,80.0,3,3.0,224000,7.12,36.29,5,5,Current,280000.0,280000.0,0.0,224000
1122,2021,14940,349359,69.0,2,2.625,350000,12.6,15.14,5,5,Current,507246.37681159424,507246.37681159424,0.0,349359
