,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
3,2021,5912,228000,80.0,2,3.0,228000,26.64,42.28,3,3,Current,285000.0,285000.0,0.0,228000
80,2021,7884,186951,99.0,2,4.125,186951,16.93,38.39,3,3,Current,188839.39393939395,188839.39393939395,0.0,186951
285,2021,6683,365000,75.0,2,3.25,365000,30.88,44.6,2,4,Current,486666.6666666667,486666.6666666667,0.0,365000
436,2021,6340,191468,99.0,2,3.125,191468,22.7,48.3,2,2,Current,193402.0202020202,193402.0202020202,0.0,191468
616,2021,7305,290000,80.0,2,3.0,290000,23.81,44.46,3,4,Current,362500.0,362500.0,0.0,290000
940,2021,5611,345000,69.0,2,2.875,345000,34.62,36.34,2,3,Current,500000.00000000006,500000.00000000006,0.0,345000
955,2021,14229,465000,79.0,2,3.5,465000,18.47,47.19,2,2,Current,588607.5949367088,588607.5949367088,0.0,465000
966,2021,8984,202500,90.0,2,3.625,202500,15.09,40.95,3,3,Current,225000.0,225000.0,0.0,202500
973,2021,4756,219900,92.0,2,3.625,219900,31.91,41.48,3,3,Current,239021.7391304348,239021.7391304348,0.0,219900
1082,2021,8399,294060,88.0,2,3.25,294060,21.29,40.69,3,4,Current,334159.0909090909,334159.0909090909,0.0,294060
1180,2021,3139,119179,52.0,2,3.5,119179,36.97,55.88,2,3,Current,229190.3846153846,229190.3846153846,0.0,119179
1277,2021,9816,404000,80.0,2,3.0,404000,25.17,41.81,2,2,Current,505000.0,505000.0,0.0,404000
1387,2021,6443,380000,95.0,2,3.0,380000,34.68,51.43,3,2,Current,400000.0,400000.0,0.0,380000
1443,2021,6083,269565,78.0,2,3.375,270000,26.36,35.98,3,3,Current,346153.8461538461,346153.8461538461,0.0,269565
1466,2021,5089,335000,100.0,2,3.0,335000,34.77,48.48,2,2,Current,335000.0,335000.0,0.0,335000
1500,2021,9456,375000,45.0,2,3.375,375000,36.0,39.98,2,4,Current,833333.3333333333,833333.3333333333,0.0,375000
1573,2021,12655,422100,90.0,2,3.625,422100,19.96,47.14,3,3,Current,469000.0,469000.0,0.0,422100
1580,2021,6466,271095,103.0,2,3.125,271095,30.21,48.13,2,4,Current,263199.0291262136,263199.0291262136,0.0,271095
1581,2021,6353,285000,70.0,2,3.375,285000,29.63,41.12,2,4,Current,407142.8571428572,407142.8571428572,0.0,285000
1587,2021,9299,347000,62.0,2,3.25,347000,21.13,41.75,2,3,Current,559677.4193548387,559677.4193548387,0.0,347000
1660,2021,9930,328000,80.0,2,3.25,328000,22.2,34.98,2,2,Current,410000.0,410000.0,0.0,328000
1670,2021,5625,218500,90.0,2,3.125,218500,24.13,44.13,3,5,Current,242777.77777777775,242777.77777777775,0.0,218500
1728,2021,5686,237000,79.0,2,3.0,237000,37.48,42.18,2,4,Current,300000.0,300000.0,0.0,237000
2179,2021,4106,167981,98.0,2,3.5,168513,30.55,42.58,3,3,Current,171952.04081632654,171952.04081632654,0.0,167981
2181,2021,8862,265412,92.0,2,3.5,266252,19.5,34.83,2,3,Current,289404.3478260869,289404.3478260869,0.0,265412
2188,2021,7104,333426,100.0,2,3.0,334000,30.75,38.26,2,2,Current,334000.0,334000.0,0.0,333426
2619,2021,5509,280000,80.0,2,3.0,280000,28.77,39.77,2,3,Current,350000.0,350000.0,0.0,280000
2880,2021,6889,216000,90.0,2,3.375,216000,19.95,42.22,3,5,Current,240000.0,240000.0,0.0,216000
3211,2021,5682,335000,73.0,2,3.125,335000,28.68,35.0,2,3,Current,458904.1095890411,458904.1095890411,0.0,335000
3598,2021,6285,305000,78.0,2,2.75,305000,33.34,41.69,2,4,Current,391025.641025641,391025.641025641,0.0,305000
