,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
39,2021,13683,395000,54.0,1,3.125,395000,17.28,22.53,5,9,Current,731481.4814814815,731481.4814814815,0.0,395000
64,2021,14686,603000,75.0,1,2.875,603000,21.75,22.16,5,9,Current,804000.0,804000.0,0.0,603000
67,2021,13000,510000,72.0,1,2.875,510000,23.52,27.84,4,9,Current,708333.3333333334,708333.3333333334,0.0,510000
153,2021,14781,493800,80.0,1,2.875,493800,19.57,23.45,5,9,Current,617250.0,617250.0,0.0,493800
259,2021,19672,412000,80.0,1,2.875,412000,15.5,36.27,4,9,Current,515000.0,515000.0,0.0,412000
302,2021,21588,408760,55.0,1,2.625,408760,17.71,18.79,4,9,Current,743199.9999999999,743199.9999999999,0.0,408760
322,2021,18025,525000,76.0,1,2.875,525000,11.67,39.29,4,9,Current,690789.4736842106,690789.4736842106,0.0,525000
427,2021,27376,324418,50.0,1,2.75,325000,9.16,20.58,5,9,Current,650000.0,650000.0,0.0,324418
461,2021,11875,458485,74.0,1,3.25,460000,23.75,29.78,5,9,Current,621621.6216216217,621621.6216216217,0.0,458485
478,2021,13151,458000,55.0,1,3.0,458000,20.89,22.22,5,9,Current,832727.2727272727,832727.2727272727,0.0,458000
489,2021,28312,380000,72.0,1,2.625,380000,12.76,15.83,4,9,Current,527777.7777777778,527777.7777777778,0.0,380000
533,2021,19718,378500,49.0,1,3.0,378500,12.65,13.0,5,9,Current,772448.9795918368,772448.9795918368,0.0,378500
546,2021,18340,379000,66.0,1,2.75,379000,14.54,36.05,5,9,Current,574242.4242424242,574242.4242424242,0.0,379000
564,2021,15862,548000,78.0,1,3.0,548000,19.95,37.85,4,9,Current,702564.1025641025,702564.1025641025,0.0,548000
568,2021,16250,389000,37.0,1,2.875,389000,24.34,38.67,5,9,Current,1051351.3513513517,1051351.3513513517,0.0,389000
572,2021,23333,322000,65.0,1,2.875,322000,10.34,14.53,3,9,Current,495384.6153846154,495384.6153846154,0.0,322000
600,2021,29166,324442,54.0,1,3.0,325000,22.72,23.75,5,9,Current,601851.8518518518,601851.8518518518,0.0,324442
