,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
7,2021,7846,299200,80.0,1,3.0,299200,24.0,24.93,5,9,Current,374000.0,374000.0,0.0,299200
39,2021,13683,395000,54.0,1,3.125,395000,17.28,22.53,5,9,Current,731481.4814814815,731481.4814814815,0.0,395000
40,2021,11666,400000,60.0,1,2.875,400000,23.26,35.32,5,9,Current,666666.6666666667,666666.6666666667,0.0,400000
54,2021,10418,392000,80.0,1,2.875,392000,20.89,28.33,3,9,Current,490000.0,490000.0,0.0,392000
57,2021,13065,393000,73.0,1,2.75,393000,24.24,30.21,5,9,Current,538356.1643835617,538356.1643835617,0.0,393000
64,2021,14686,603000,75.0,1,2.875,603000,21.75,22.16,5,9,Current,804000.0,804000.0,0.0,603000
67,2021,13000,510000,72.0,1,2.875,510000,23.52,27.84,4,9,Current,708333.3333333334,708333.3333333334,0.0,510000
86,2021,10323,380500,80.0,1,3.125,380500,18.46,18.46,5,9,Current,475625.0,475625.0,0.0,380500
87,2021,8582,269516,51.0,1,2.75,270000,21.12,40.74,5,9,Current,529411.7647058823,529411.7647058823,0.0,269516
88,2021,9399,345000,49.0,1,2.75,345000,24.43,45.67,4,9,Current,704081.6326530612,704081.6326530612,0.0,345000
96,2021,8282,319500,74.0,1,3.125,319500,25.37,41.18,4,9,Current,431756.7567567568,431756.7567567568,0.0,319500
108,2021,6974,332000,80.0,1,2.875,332000,30.01,38.05,4,9,Current,415000.0,415000.0,0.0,332000
130,2021,7592,345000,69.0,1,3.0,345000,32.24,37.25,4,9,Current,500000.00000000006,500000.00000000006,0.0,345000
132,2021,9502,463000,55.0,1,3.0,463000,33.73,38.06,5,9,Current,841818.1818181818,841818.1818181818,0.0,463000
140,2021,6413,305000,59.0,1,3.0,305000,29.2,34.73,5,9,Current,516949.1525423729,516949.1525423729,0.0,305000
153,2021,14781,493800,80.0,1,2.875,493800,19.57,23.45,5,9,Current,617250.0,617250.0,0.0,493800
181,2021,9991,296000,80.0,1,3.0,296000,20.24,23.02,5,9,Current,370000.0,370000.0,0.0,296000
186,2021,7436,367500,80.0,1,2.875,367500,28.7,39.23,4,9,Current,459375.0,459375.0,0.0,367500
188,2021,9805,350000,67.0,1,3.0,350000,22.06,34.68,4,9,Current,522388.0597014925,522388.0597014925,0.0,350000
191,2021,7549,352381,62.0,1,2.875,353000,28.78,40.94,5,9,Current,569354.8387096775,569354.8387096775,0.0,352381
215,2021,8464,322000,80.0,1,2.875,322000,21.89,22.7,5,9,Current,402500.0,402500.0,0.0,322000
221,2021,6643,512000,57.0,1,2.625,512000,40.05,41.15,5,9,Current,898245.6140350878,898245.6140350878,0.0,512000
245,2021,12500,510000,58.0,1,2.75,510000,30.16,46.83,5,9,Current,879310.3448275863,879310.3448275863,0.0,510000
259,2021,19672,412000,80.0,1,2.875,412000,15.5,36.27,4,9,Current,515000.0,515000.0,0.0,412000
262,2021,6704,460000,80.0,1,3.0,460000,39.7,43.39,4,9,Current,575000.0,575000.0,0.0,460000
282,2021,10000,355999,77.0,1,3.0,356000,20.62,24.77,4,9,Current,462337.6623376623,462337.6623376623,0.0,355999
