,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
0,2021,11771,352000,80.0,2,2.75,352000,15.93,21.35,5,5,Current,440000.0,440000.0,0.0,352000
9,2021,10041,325000,62.0,2,3.0,325000,19.07,29.68,4,3,Current,524193.5483870968,524193.5483870968,0.0,325000
17,2021,13884,220000,80.0,2,2.75,220000,9.71,32.03,5,5,Current,275000.0,275000.0,0.0,220000
41,2021,10915,255000,65.0,2,2.875,255000,17.9,21.01,5,5,Current,392307.6923076923,392307.6923076923,0.0,255000
50,2021,13670,377000,70.0,2,2.75,377000,14.84,20.74,5,5,Current,538571.4285714286,538571.4285714286,0.0,377000
66,2021,10407,264540,78.0,2,3.0,265000,17.91,25.71,4,5,Current,339743.5897435897,339743.5897435897,0.0,264540
72,2021,11666,265600,80.0,2,2.875,265600,15.68,41.48,5,5,Current,332000.0,332000.0,0.0,265600
73,2021,10496,310000,67.0,2,3.125,310000,17.07,31.83,4,4,Current,462686.5671641791,462686.5671641791,0.0,310000
83,2021,9656,280000,60.0,2,2.75,280000,17.2,37.33,4,4,Current,466666.6666666667,466666.6666666667,0.0,280000
93,2021,9694,335167,75.0,2,2.625,335167,19.86,26.78,5,5,Current,446889.3333333333,446889.3333333333,0.0,335167
99,2021,14939,350000,66.0,2,2.875,350000,13.36,37.84,4,4,Current,530303.0303030303,530303.0303030303,0.0,350000
110,2021,11170,329000,74.0,2,2.875,329000,19.69,26.57,5,5,Current,444594.5945945946,444594.5945945946,0.0,329000
111,2021,13280,248000,58.0,2,2.5,248000,18.87,31.0,4,4,Current,427586.20689655177,427586.20689655177,0.0,248000
113,2021,10974,243500,80.0,2,2.75,243500,16.59,37.45,5,5,Current,304375.0,304375.0,0.0,243500
121,2021,14163,399112,72.0,2,2.875,400000,17.24,19.78,5,5,Current,555555.5555555556,555555.5555555556,0.0,399112
123,2021,9467,209000,71.0,2,2.75,209000,14.93,26.45,5,5,Current,294366.1971830986,294366.1971830986,0.0,209000
125,2021,13535,317793,72.0,2,3.0,320000,16.34,32.53,4,5,Current,444444.4444444445,444444.4444444445,0.0,317793
127,2021,14738,269000,43.0,2,2.75,269000,20.83,25.6,5,5,Current,625581.3953488372,625581.3953488372,0.0,269000
136,2021,10092,255000,63.0,2,3.0,255000,18.84,23.44,4,4,Current,404761.90476190473,404761.90476190473,0.0,255000
143,2021,12041,330394,60.0,2,2.625,331000,17.91,22.34,5,5,Current,551666.6666666667,551666.6666666667,0.0,330394
145,2021,18201,331000,72.0,2,2.75,331000,13.79,25.02,5,4,Current,459722.2222222223,459722.2222222223,0.0,331000
162,2021,10696,264000,80.0,2,2.75,264000,16.56,21.78,5,5,Current,330000.0,330000.0,0.0,264000
168,2021,12187,388000,80.0,2,2.75,388000,15.86,20.83,5,5,Current,485000.0,485000.0,0.0,388000
192,2021,22991,292000,59.0,2,2.875,292000,21.39,32.11,5,5,Current,494915.25423728814,494915.25423728814,0.0,292000
