,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
353,2021,8782,312474,74.0,1,3.125,313000,21.76,29.75,3,9,Current,422972.97297297296,422972.97297297296,0.0,312474
418,2021,8379,330000,77.0,1,3.0,330000,23.25,42.02,3,9,Current,428571.4285714286,428571.4285714286,0.0,330000
537,2021,10764,304000,79.0,1,3.0,304000,17.7,44.19,3,9,Current,384810.12658227846,384810.12658227846,0.0,304000
641,2021,8931,309490,66.0,1,3.25,310000,22.86,43.32,3,9,Current,469696.96969696967,469696.96969696967,0.0,309490
757,2021,9583,287000,80.0,1,3.25,287000,19.17,28.04,3,9,Current,358750.0,358750.0,0.0,287000
762,2021,8340,410000,78.0,1,3.375,410000,30.24,40.84,2,9,Current,525641.0256410256,525641.0256410256,0.0,410000
899,2021,8388,304000,80.0,1,3.5,304000,24.84,42.22,3,9,Current,380000.0,380000.0,0.0,304000
964,2021,8548,340000,80.0,1,3.25,340000,22.42,43.15,3,9,Current,425000.0,425000.0,0.0,340000
1031,2021,13644,250000,46.0,1,3.25,250000,17.99,33.27,3,9,Current,543478.2608695652,543478.2608695652,0.0,250000
1100,2021,9014,285754,57.0,1,3.375,290000,21.96,38.72,3,9,Current,508771.9298245615,508771.9298245615,0.0,285754
1101,2021,8391,364698,77.0,1,3.375,369500,21.2,25.77,3,9,Current,479870.12987012987,479870.12987012987,0.0,364698
1150,2021,12085,376250,70.0,1,3.25,376250,20.43,30.52,3,9,Current,537500.0,537500.0,0.0,376250
1198,2021,9703,290000,67.0,1,3.125,290000,19.8,40.04,3,9,Current,432835.8208955224,432835.8208955224,0.0,290000
1333,2021,9124,393750,75.0,1,3.125,393750,24.96,30.24,3,9,Current,525000.0,525000.0,0.0,393750
1412,2021,11657,272531,61.0,1,3.0,273000,12.88,47.57,3,9,Current,447540.98360655736,447540.98360655736,0.0,272531
1507,2021,8894,344432,40.0,1,3.25,345000,24.99,39.14,3,9,Current,862500.0,862500.0,0.0,344432
1563,2021,9197,305250,75.0,1,3.25,305250,22.69,30.56,3,9,Current,407000.0,407000.0,0.0,305250
2763,2021,9785,350100,90.0,1,3.25,350100,29.07,32.75,3,9,Current,389000.0,389000.0,0.0,350100
4088,2021,13373,418000,95.0,1,3.0,418000,21.7,34.83,3,9,Current,440000.0,440000.0,0.0,418000
4306,2021,9709,293535,99.0,1,3.5,294464,19.12,44.78,3,9,Current,297438.38383838383,297438.38383838383,0.0,293535
4849,2021,9609,355000,74.0,1,3.125,355000,29.47,42.24,3,9,Current,479729.72972972976,479729.72972972976,0.0,355000
4856,2021,19166,341910,90.0,1,3.125,341910,21.45,41.21,3,9,Current,379900.0,379900.0,0.0,341910
5800,2021,7261,378400,80.0,1,3.0,378400,27.45,44.7,3,9,Current,473000.0,473000.0,0.0,378400
6168,2021,9253,318500,79.0,1,3.125,318500,24.1,28.64,3,9,Current,403164.5569620253,403164.5569620253,0.0,318500
