,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
69,2021,5737,356000,80.0,1,3.25,356000,36.79,39.16,2,9,Current,445000.0,445000.0,0.0,356000
641,2021,8931,309490,66.0,1,3.25,310000,22.86,43.32,3,9,Current,469696.96969696967,469696.96969696967,0.0,309490
762,2021,8340,410000,78.0,1,3.375,410000,30.24,40.84,2,9,Current,525641.0256410256,525641.0256410256,0.0,410000
899,2021,8388,304000,80.0,1,3.5,304000,24.84,42.22,3,9,Current,380000.0,380000.0,0.0,304000
964,2021,8548,340000,80.0,1,3.25,340000,22.42,43.15,3,9,Current,425000.0,425000.0,0.0,340000
1099,2021,5695,219942,99.0,1,4.0,219942,27.63,43.62,4,9,Current,222163.63636363635,222163.63636363635,0.0,219942
1100,2021,9014,285754,57.0,1,3.375,290000,21.96,38.72,3,9,Current,508771.9298245615,508771.9298245615,0.0,285754
1163,2021,6657,310000,73.0,1,3.5,310000,28.44,41.4,3,9,Current,424657.5342465754,424657.5342465754,0.0,310000
1383,2021,6567,325000,62.0,1,3.0,325000,31.29,45.48,2,9,Current,524193.5483870968,524193.5483870968,0.0,325000
1390,2021,5792,333600,80.0,1,3.5,333600,31.62,42.82,2,9,Current,417000.0,417000.0,0.0,333600
4306,2021,9709,293535,99.0,1,3.5,294464,19.12,44.78,3,9,Current,297438.38383838383,297438.38383838383,0.0,293535
6045,2021,8573,311500,62.0,1,3.25,311500,28.52,40.74,3,9,Current,502419.3548387097,502419.3548387097,0.0,311500
6387,2021,10000,314000,73.0,1,3.375,314000,20.58,44.32,3,9,Current,430136.98630136985,430136.98630136985,0.0,314000
7486,2021,9408,383000,51.0,1,2.99,383000,26.65,45.87,2,9,Current,750980.3921568628,750980.3921568628,0.0,383000
7841,2021,13012,324000,90.0,1,3.625,324000,17.03,40.15,3,9,Current,360000.0,360000.0,0.0,324000
8011,2021,3962,234500,71.0,1,3.5,234500,40.56,40.56,2,9,Current,330281.6901408451,330281.6901408451,0.0,234500
8872,2021,11666,283500,90.0,1,3.75,283500,24.09,41.21,2,9,Current,315000.0,315000.0,0.0,283500
9618,2021,7530,260000,62.0,1,3.625,260000,23.52,48.38,4,9,Current,419354.8387096774,419354.8387096774,0.0,260000
10107,2021,5886,302500,68.0,1,3.375,302500,33.8,38.03,3,9,Current,444852.94117647054,444852.94117647054,0.0,302500
11630,2021,8305,318750,85.0,1,3.25,318750,29.69,49.09,3,9,Current,375000.0,375000.0,0.0,318750
11706,2021,5380,244000,80.0,1,3.375,244000,33.1,45.44,2,9,Current,305000.0,305000.0,0.0,244000
13216,2021,7500,364000,80.0,1,3.25,364000,29.34,49.24,3,9,Current,455000.0,455000.0,0.0,364000
14082,2021,12738,400000,80.0,1,3.5,400000,19.67,39.33,2,9,Current,500000.0,500000.0,0.0,400000
14178,2021,8666,303000,70.0,1,3.25,303000,23.32,43.16,2,9,Current,432857.1428571429,432857.1428571429,0.0,303000
14485,2021,4807,231000,70.0,1,3.75,231000,31.19,40.74,3,9,Current,330000.0,330000.0,0.0,231000
14526,2021,6745,313344,95.0,1,3.625,313344,23.98,53.67,2,9,Current,329835.7894736842,329835.7894736842,0.0,313344
14771,2021,3031,204400,73.0,1,3.625,204400,40.75,43.42,3,9,Current,280000.0,280000.0,0.0,204400
15284,2021,5417,259500,75.0,1,3.5,259500,30.24,43.88,2,9,Current,346000.0,346000.0,0.0,259500
15747,2021,6003,265800,74.0,1,3.5,265800,29.41,41.97,3,9,Current,359189.1891891892,359189.1891891892,0.0,265800
16221,2021,7125,383000,79.0,1,3.625,383000,33.78,36.06,3,9,Current,484810.12658227846,484810.12658227846,0.0,383000
16276,2021,4875,205000,77.0,1,3.875,205000,25.93,37.31,3,9,Current,266233.7662337662,266233.7662337662,0.0,205000
16464,2021,7529,217853,79.0,1,3.75,217853,22.36,38.87,3,9,Current,275763.2911392405,275763.2911392405,0.0,217853
16538,2021,5525,300000,69.0,1,3.5,300000,32.64,44.86,3,9,Current,434782.6086956522,434782.6086956522,0.0,300000
16676,2021,6274,282361,104.0,1,3.625,282361,27.74,45.12,3,9,Current,271500.9615384615,271500.9615384615,0.0,282361
24256,2021,13866,375000,80.0,1,3.0,375000,18.4,42.13,2,9,Current,468750.0,468750.0,0.0,375000
24275,2021,9102,285000,80.0,1,3.625,285000,19.97,44.85,2,9,Current,356250.0,356250.0,0.0,285000
24409,2021,6150,272560,80.0,1,3.625,272560,33.43,38.16,3,9,Current,340700.0,340700.0,0.0,272560
24501,2021,10506,318600,90.0,1,3.625,318600,22.29,42.81,3,9,Current,354000.0,354000.0,0.0,318600
24674,2021,7431,308750,95.0,1,3.375,308750,30.05,43.24,3,9,Current,325000.0,325000.0,0.0,308750
24885,2021,7557,363265,75.0,1,3.25,363265,29.76,42.61,3,9,Current,484353.3333333333,484353.3333333333,0.0,363265
25125,2021,3126,185600,62.0,1,3.625,185600,41.21,42.2,2,9,Current,299354.8387096774,299354.8387096774,0.0,185600
25135,2021,7500,236000,80.0,1,3.75,236000,23.24,38.61,3,9,Current,295000.0,295000.0,0.0,236000
25183,2021,5824,337500,75.0,1,3.5,337500,42.44,43.78,3,9,Current,450000.0,450000.0,0.0,337500
25192,2021,6394,196500,69.0,1,3.75,196500,22.64,43.59,3,9,Current,284782.6086956522,284782.6086956522,0.0,196500
25394,2021,8954,338900,77.0,1,3.625,338900,26.4,37.3,2,9,Current,440129.8701298701,440129.8701298701,0.0,338900
25406,2021,12336,278000,75.0,1,3.5,278000,12.85,41.8,3,9,Current,370666.6666666667,370666.6666666667,0.0,278000
25450,2021,7267,345653,75.0,1,3.25,345653,36.73,43.15,3,9,Current,460870.6666666667,460870.6666666667,0.0,345653
25458,2021,4416,331800,78.0,1,3.5,331800,38.39,41.42,3,9,Current,425384.6153846154,425384.6153846154,0.0,331800
25507,2021,8798,228750,75.0,1,4.375,228750,20.31,36.9,3,9,Current,305000.0,305000.0,0.0,228750
25808,2021,10634,372100,75.0,1,3.625,372100,25.53,33.3,2,9,Current,496133.3333333333,496133.3333333333,0.0,372100
25813,2021,4333,208000,80.0,1,3.875,208000,34.81,46.42,3,9,Current,260000.0,260000.0,0.0,208000
25942,2021,7497,191250,75.0,1,4.5,191250,19.21,48.93,2,9,Current,255000.0,255000.0,0.0,191250
25986,2021,10371,311794,80.0,1,3.625,316800,17.73,36.45,3,9,Current,396000.0,396000.0,0.0,311794
26367,2021,6250,377600,80.0,1,3.125,377600,36.13,36.85,2,9,Current,472000.0,472000.0,0.0,377600
26531,2021,5947,146200,75.0,1,4.375,146250,22.85,39.11,3,9,Current,195000.0,195000.0,0.0,146200
26789,2021,4709,240000,80.0,1,4.125,240000,41.04,42.0,2,9,Current,300000.0,300000.0,0.0,240000
26797,2021,5808,226500,79.0,1,4.0,226500,31.73,47.0,3,9,Current,286708.86075949366,286708.86075949366,0.0,226500
27118,2021,11751,262104,70.0,1,3.75,262500,18.16,44.95,2,9,Current,375000.0,375000.0,0.0,262104
27229,2021,3500,196000,73.0,1,4.25,196000,41.17,44.71,3,9,Current,268493.1506849315,268493.1506849315,0.0,196000
27508,2021,5521,283500,70.0,1,3.375,283500,38.97,41.79,3,9,Current,405000.0,405000.0,0.0,283500
27532,2021,5891,328600,64.0,1,3.375,328600,36.31,43.2,3,9,Current,513437.5,513437.5,0.0,328600
27548,2021,8750,354277,80.0,1,3.375,356000,26.34,40.69,3,9,Current,445000.0,445000.0,0.0,354277
27573,2021,6825,358219,80.0,1,3.25,360000,32.56,37.06,3,9,Current,450000.0,450000.0,0.0,358219
27638,2021,4968,272000,80.0,1,3.5,272000,38.57,39.08,3,9,Current,340000.0,340000.0,0.0,272000
27691,2021,6834,266800,92.0,1,3.875,266800,28.25,40.24,2,9,Current,290000.0,290000.0,0.0,266800
28022,2021,12500,336000,80.0,1,3.75,336000,17.93,46.87,3,9,Current,420000.0,420000.0,0.0,336000
28023,2021,5685,353642,70.0,1,3.5,354200,35.26,42.98,3,9,Current,506000.00000000006,506000.00000000006,0.0,353642
28047,2021,5438,301500,67.0,1,4.25,301500,33.57,35.94,2,9,Current,450000.0,450000.0,0.0,301500
28126,2021,7589,273520,80.0,1,3.875,273520,27.01,39.28,2,9,Current,341900.0,341900.0,0.0,273520
28165,2021,5200,351339,75.0,1,3.25,352500,38.66,38.81,3,9,Current,470000.0,470000.0,0.0,351339
28232,2021,6848,345000,73.0,1,3.625,345000,42.3,43.94,3,9,Current,472602.7397260274,472602.7397260274,0.0,345000
28250,2021,7500,365000,69.0,1,3.75,365000,34.33,34.33,2,9,Current,528985.5072463768,528985.5072463768,0.0,365000
28281,2021,4720,249000,75.0,1,4.125,249000,30.53,39.24,3,9,Current,332000.0,332000.0,0.0,249000
