,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
16,2021,9092,175000,62.0,2,2.625,175000,11.3,23.81,5,5,Current,282258.0645,282258.0645,0,175000
112,2021,11623,138200,63.0,2,2.5,138200,12.82,19.79,5,5,Current,219365.0794,219365.0794,0,138200
120,2021,9756,150000,69.0,2,2.5,150000,14.75,19.82,5,4,Current,217391.3043,217391.3043,0,150000
164,2021,9303,182000,65.0,2,2.75,182000,12.19,21.88,5,5,Current,280000.0,280000.0,0,182000
176,2021,10926,180000,77.0,2,2.75,180000,14.04,24.71,5,5,Current,233766.2338,233766.2338,0,180000
212,2021,12826,140000,60.0,2,2.75,140000,4.66,13.55,5,5,Current,233333.3333,233333.3333,0,140000
295,2021,9911,89000,75.0,2,2.25,89000,9.06,30.52,5,5,Current,118666.6667,118666.6667,0,89000
362,2021,10853,205200,69.0,2,3.0,205200,10.89,28.77,5,5,Current,297391.3043,297391.3043,0,205200
400,2021,11513,150000,69.0,2,2.375,150000,11.79,22.32,5,5,Current,217391.3043,217391.3043,0,150000
445,2021,11373,172000,80.0,2,2.75,172000,9.4,11.82,5,3,Current,215000.0,215000.0,0,172000
453,2021,12197,179120,80.0,2,2.875,179120,10.51,31.64,5,4,Current,223900.0,223900.0,0,179120
503,2021,9251,193900,75.0,2,2.875,193900,14.01,21.61,5,5,Current,258533.3333,258533.3333,0,193900
538,2021,7262,120800,70.0,2,2.75,120800,15.57,21.97,5,5,Current,172571.4286,172571.4286,0,120800
555,2021,12483,184000,72.0,2,2.75,184000,9.12,30.64,5,4,Current,255555.5556,255555.5556,0,184000
570,2021,14726,185000,79.0,2,3.125,185000,7.5,13.32,5,4,Current,234177.2152,234177.2152,0,185000
598,2021,7282,118000,66.0,2,2.875,118000,12.68,29.15,5,5,Current,178787.8788,178787.8788,0,118000
714,2021,9222,170000,72.0,2,3.375,170000,10.64,20.51,5,4,Current,236111.1111,236111.1111,0,170000
809,2021,14155,143920,80.0,3,3.125,143920,6.52,13.43,5,5,Current,179900.0,179900.0,0,143920
848,2021,9684,139920,67.0,2,2.75,143220,10.08,15.65,5,5,Current,213761.194,213761.194,0,139920
885,2021,14918,180000,69.0,2,2.625,180000,12.13,28.32,5,5,Current,260869.5652,260869.5652,0,180000
893,2021,10641,212000,71.0,2,3.25,212000,11.81,18.84,5,5,Current,298591.5493,298591.5493,0,212000
947,2021,14430,200000,79.0,2,3.0,200000,8.4,20.77,5,4,Current,253164.557,253164.557,0,200000
1015,2021,4821,108500,62.0,2,2.99,108500,13.96,13.96,5,5,Current,175000.0,175000.0,0,108500
1029,2021,9017,153000,70.0,2,2.5,153000,17.07,22.82,5,4,Current,218571.4286,218571.4286,0,153000
1077,2021,11359,208000,80.0,2,3.125,208000,13.27,21.37,5,5,Current,260000.0,260000.0,0,208000
1209,2021,6363,160000,80.0,2,2.875,160000,15.28,15.83,5,5,Current,200000.0,200000.0,0,160000
1245,2021,7299,153000,62.0,2,3.25,153000,12.99,20.56,5,5,Current,246774.1935,246774.1935,0,153000
1321,2021,8935,255200,80.0,2,2.875,255200,4.46,23.27,5,5,Current,319000.0,319000.0,0,255200
1368,2021,7594,95000,95.0,2,2.875,95000,8.46,17.67,5,5,Current,100000.0,100000.0,0,95000
1410,2021,7757,170589,65.0,2,2.75,175000,19.69,19.69,5,3,Current,269230.7692,269230.7692,0,170589
1623,2021,11050,160000,67.0,2,3.0,160000,11.5,14.4,5,5,Current,238805.9701,238805.9701,0,160000
1628,2021,8141,168000,90.0,2,2.875,168000,13.41,20.44,5,4,Current,186666.6667,186666.6667,0,168000
1633,2021,9735,212000,90.0,2,2.875,212000,13.35,23.06,5,5,Current,235555.5556,235555.5556,0,212000
1635,2021,8284,139000,76.0,2,2.875,139000,10.25,31.33,5,3,Current,182894.7368,182894.7368,0,139000
1641,2021,8030,134320,80.0,2,3.0,134320,10.19,22.11,5,5,Current,167900.0,167900.0,0,134320
1647,2021,9520,96000,73.0,2,3.0,96000,6.47,29.18,5,4,Current,131506.8493,131506.8493,0,96000
1697,2021,12457,176000,63.0,2,2.125,176000,12.03,31.48,5,5,Current,279365.0794,279365.0794,0,176000
1702,2021,11547,84000,75.0,2,2.75,84000,7.35,8.73,5,5,Current,112000.0,112000.0,0,84000
1753,2021,13505,132000,80.0,2,2.0,132000,7.95,22.91,5,5,Current,165000.0,165000.0,0,132000
1761,2021,13720,127200,72.0,2,2.0,127200,8.58,21.9,5,4,Current,176666.6667,176666.6667,0,127200
1775,2021,12138,126000,68.0,2,2.25,126000,9.26,17.03,5,5,Current,185294.1176,185294.1176,0,126000
1842,2021,12441,176000,80.0,2,2.49,176000,11.85,12.34,5,5,Current,220000.0,220000.0,0,176000
1850,2021,8151,184000,80.0,2,2.75,184000,15.97,23.12,5,5,Current,230000.0,230000.0,0,184000
1869,2021,12327,186275,63.0,2,2.25,186275,12.65,18.25,5,5,Current,295674.6032,295674.6032,0,186275
1878,2021,14102,130000,76.0,2,2.75,130000,7.35,16.62,5,5,Current,171052.6316,171052.6316,0,130000
1882,2021,10867,73752,80.0,2,2.75,73752,8.22,37.16,5,4,Current,92190.0,92190.0,0,73752
1883,2021,8168,140000,77.0,2,2.875,140000,12.8,27.68,5,5,Current,181818.1818,181818.1818,0,140000
1892,2021,7835,97000,67.0,2,2.25,97000,12.73,15.8,5,5,Current,144776.1194,144776.1194,0,97000
1945,2021,9086,160000,61.0,2,2.0,160000,15.64,22.2,5,5,Current,262295.082,262295.082,0,160000
1948,2021,8448,96000,68.0,2,2.625,96000,8.09,13.1,5,4,Current,141176.4706,141176.4706,0,96000
1963,2021,12710,185834,59.0,2,2.625,185834,12.02,12.57,5,5,Current,314972.8814,314972.8814,0,185834
1966,2021,5972,64000,80.0,2,2.625,64000,9.77,20.46,5,4,Current,80000.0,80000.0,0,64000
1975,2021,9480,74882,79.0,2,2.125,74882,7.66,21.29,5,5,Current,94787.34177,94787.34177,0,74882
1979,2021,8515,144553,70.0,2,2.75,144553,13.94,28.61,5,5,Current,206504.2857,206504.2857,0,144553
1981,2021,11564,156000,80.0,2,2.625,156000,7.38,33.13,5,5,Current,195000.0,195000.0,0,156000
2029,2021,8607,156000,80.0,2,2.75,156000,9.75,20.87,5,5,Current,195000.0,195000.0,0,156000
2032,2021,12375,130000,80.0,2,2.25,130000,8.83,21.74,5,5,Current,162500.0,162500.0,0,130000
2034,2021,10474,200000,67.0,2,2.625,200000,12.2,22.42,5,5,Current,298507.4627,298507.4627,0,200000
2042,2021,10847,230000,77.0,2,2.875,230000,14.43,15.83,5,5,Current,298701.2987,298701.2987,0,230000
2059,2021,12032,112000,68.0,2,2.0,112000,10.13,35.4,5,5,Current,164705.8824,164705.8824,0,112000
2079,2021,11142,226500,70.0,2,2.875,226500,13.24,18.81,5,5,Current,323571.4286,323571.4286,0,226500
2082,2021,7483,134500,97.0,2,2.625,134500,9.0,17.78,5,2,Current,138659.7938,138659.7938,0,134500
2087,2021,13542,210000,75.0,2,2.75,210000,10.26,23.85,5,5,Current,280000.0,280000.0,0,210000
2090,2021,10856,235000,68.0,2,2.875,235000,13.79,14.42,5,5,Current,345588.2353,345588.2353,0,235000
2095,2021,9152,143400,74.0,2,2.875,143400,9.63,17.83,5,5,Current,193783.7838,193783.7838,0,143400
2098,2021,9050,86400,80.0,2,2.625,86400,6.43,6.71,5,5,Current,108000.0,108000.0,0,86400
2110,2021,12796,166000,74.0,2,2.625,166000,7.6,16.87,5,4,Current,224324.3243,224324.3243,0,166000
2124,2021,12782,193500,71.0,2,2.375,193500,12.97,20.43,5,5,Current,272535.2113,272535.2113,0,193500
2127,2021,6905,144500,75.0,2,3.0,144500,14.75,25.57,5,5,Current,192666.6667,192666.6667,0,144500
2130,2021,7255,175449,71.0,2,2.75,176000,18.94,19.77,5,5,Current,247887.3239,247887.3239,0,175449
2155,2021,4235,70000,69.0,2,2.125,70000,16.47,21.72,5,5,Current,101449.2754,101449.2754,0,70000
2173,2021,9852,177000,77.0,2,2.875,177000,11.37,21.12,5,5,Current,229870.1299,229870.1299,0,177000
2205,2021,9165,67000,65.0,2,2.75,67000,5.45,36.06,9,9,Current,103076.9231,103076.9231,0,67000
2207,2021,8467,155000,68.0,2,2.5,155000,14.4,21.27,9,9,Current,227941.1765,227941.1765,0,155000
2222,2021,12684,150300,65.0,2,2.0,150300,11.87,13.07,5,5,Current,231230.7692,231230.7692,0,150300
2225,2021,9290,154057,69.0,2,2.5,154057,11.17,18.19,5,5,Current,223271.0145,223271.0145,0,154057
2241,2021,12533,140500,71.0,2,2.375,140500,9.28,15.92,5,5,Current,197887.3239,197887.3239,0,140500
2285,2021,5552,134320,69.0,2,2.625,134320,14.08,16.37,5,5,Current,194666.6667,194666.6667,0,134320
2302,2021,7639,150000,68.0,2,2.625,150000,15.09,25.14,5,5,Current,220588.2353,220588.2353,0,150000
2304,2021,11028,238669,91.0,2,2.625,238669,11.39,12.85,5,5,Current,262273.6264,262273.6264,0,238669
2322,2021,10667,165124,80.0,2,2.25,165124,13.77,21.49,5,5,Current,206405.0,206405.0,0,165124
2336,2021,7342,120000,80.0,2,2.75,120000,10.56,11.38,5,5,Current,150000.0,150000.0,0,120000
2347,2021,8795,145000,73.0,2,2.25,145000,14.79,22.46,5,5,Current,198630.137,198630.137,0,145000
2351,2021,12305,226000,66.0,2,2.5,226000,12.51,13.16,5,5,Current,342424.2424,342424.2424,0,226000
2365,2021,6487,99000,80.0,2,2.25,99000,13.18,15.62,5,4,Current,123750.0,123750.0,0,99000
2367,2021,10148,176066,74.0,2,2.25,176066,15.34,22.95,5,5,Current,237927.027,237927.027,0,176066
2386,2021,11814,210000,71.0,2,2.0,210000,15.46,16.01,5,5,Current,295774.6479,295774.6479,0,210000
2421,2021,5221,66500,95.0,2,2.875,66500,10.67,18.42,9,9,Current,70000.0,70000.0,0,66500
2433,2021,14511,195000,80.0,2,2.25,195000,11.82,20.63,5,5,Current,243750.0,243750.0,0,195000
2444,2021,6537,133600,87.0,2,2.75,133600,12.44,12.44,9,9,Current,153563.2184,153563.2184,0,133600
2445,2021,10345,202000,80.0,2,2.625,202000,16.48,16.82,5,5,Current,252500.0,252500.0,0,202000
2457,2021,8337,149873,79.0,2,3.0,149873,12.06,25.35,5,4,Current,189712.6582,189712.6582,0,149873
