,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
285,2021,6683,365000,75.0,2,3.25,365000,30.88,44.6,2,4,Current,486666.6667,486666.6667,0,365000
897,2021,6964,472000,80.0,2,3.5,472000,38.16,41.97,3,3,Current,590000.0,590000.0,0,472000
940,2021,5611,345000,69.0,2,2.875,345000,34.62,36.34,2,3,Current,500000.0,500000.0,0,345000
955,2021,14229,465000,79.0,2,3.5,465000,18.47,47.19,2,2,Current,588607.5949,588607.5949,0,465000
1277,2021,9816,404000,80.0,2,3.0,404000,25.17,41.81,2,2,Current,505000.0,505000.0,0,404000
1387,2021,6443,380000,95.0,2,3.0,380000,34.68,51.43,3,2,Current,400000.0,400000.0,0,380000
1466,2021,5089,335000,100.0,2,3.0,335000,34.77,48.48,2,2,Current,335000.0,335000.0,0,335000
1468,2021,12774,413929,60.0,2,2.875,425000,23.4,42.73,2,3,Current,708333.3333,708333.3333,0,413929
1500,2021,9456,375000,45.0,2,3.375,375000,36.0,39.98,2,4,Current,833333.3333,833333.3333,0,375000
1573,2021,12655,422100,90.0,2,3.625,422100,19.96,47.14,3,3,Current,469000.0,469000.0,0,422100
1583,2021,10632,278250,75.0,2,3.5,278250,18.58,48.89,4,4,Current,371000.0,371000.0,0,278250
1587,2021,9299,347000,62.0,2,3.25,347000,21.13,41.75,2,3,Current,559677.4194,559677.4194,0,347000
3743,2021,6811,389405,95.0,2,2.875,389405,39.26,44.9,2,3,Current,409900.0,409900.0,0,389405
4508,2021,8821,280000,76.0,2,3.5,280000,21.97,41.54,3,4,Current,368421.0526,368421.0526,0,280000
5262,2021,7489,412000,80.0,2,3.5,412000,32.53,39.3,3,4,Current,515000.0,515000.0,0,412000
5646,2021,13646,332500,95.0,2,3.5,332500,18.78,43.9,3,4,Current,350000.0,350000.0,0,332500
5704,2021,8202,316250,93.0,2,2.875,316250,23.9,59.1,3,5,Current,340053.7634,340053.7634,0,316250
6882,2021,10667,405559,80.0,2,3.8,405560,23.84,45.73,3,2,Current,506950.0,506950.0,0,405559
7046,2021,9518,300800,80.0,2,3.75,300800,19.89,41.29,4,3,Current,376000.0,376000.0,0,300800
7255,2021,5600,279176,103.0,2,3.0,279176,27.26,51.59,3,2,Current,271044.6602,271044.6602,0,279176
7469,2021,12654,470000,77.0,2,2.75,470000,35.04,44.62,2,3,Current,610389.6104,610389.6104,0,470000
7485,2021,8539,299600,75.0,2,3.625,299600,27.76,33.22,3,4,Current,399466.6667,399466.6667,0,299600
7716,2021,8421,295000,80.0,2,3.25,295000,21.08,45.79,3,4,Current,368750.0,368750.0,0,295000
7989,2021,14079,456000,95.0,2,3.4,456000,23.66,44.97,2,3,Current,480000.0,480000.0,0,456000
8302,2021,10062,363000,85.0,2,3.625,363000,24.6,44.88,3,3,Current,427058.8235,427058.8235,0,363000
8475,2021,10388,391500,79.0,2,3.375,391500,29.26,37.78,3,4,Current,495569.6203,495569.6203,0,391500
8889,2021,11004,342000,90.0,2,3.625,342000,23.9,39.7,4,4,Current,380000.0,380000.0,0,342000
9038,2021,14840,393000,68.0,2,3.5,393000,15.98,48.79,3,4,Current,577941.1765,577941.1765,0,393000
9315,2021,9577,275500,95.0,2,3.625,275500,25.46,33.6,3,4,Current,290000.0,290000.0,0,275500
9421,2021,6813,320000,79.0,2,3.625,320000,25.85,40.97,3,3,Current,405063.2911,405063.2911,0,320000
9450,2021,6022,320000,79.0,2,4.0,320000,31.78,48.27,2,3,Current,405063.2911,405063.2911,0,320000
9577,2021,7597,270750,95.0,2,3.625,270750,25.07,38.1,3,3,Current,285000.0,285000.0,0,270750
9862,2021,9250,335000,63.0,2,3.0,335000,32.72,39.0,2,3,Current,531746.0317,531746.0317,0,335000
10036,2021,11847,368280,103.0,2,3.25,368280,22.26,45.6,3,3,Current,357553.3981,357553.3981,0,368280
10076,2021,8310,299000,61.0,2,3.875,299000,33.17,47.48,2,4,Current,490163.9344,490163.9344,0,299000
10079,2021,14142,288000,90.0,2,3.5,288000,24.71,45.86,2,5,Current,320000.0,320000.0,0,288000
10388,2021,7103,342400,80.0,2,3.125,342400,25.19,42.55,3,4,Current,428000.0,428000.0,0,342400
10878,2021,12184,260865,103.0,2,4.125,260865,14.46,38.39,3,2,Current,253266.9903,253266.9903,0,260865
10946,2021,11493,356200,95.0,2,3.5,356200,21.08,36.62,2,3,Current,374947.3684,374947.3684,0,356200
11023,2021,10923,286400,80.0,2,3.5,286400,22.12,48.27,4,3,Current,358000.0,358000.0,0,286400
11101,2021,15765,365500,85.0,2,3.5,365500,21.3,42.11,2,3,Current,430000.0,430000.0,0,365500
12124,2021,7758,437000,95.0,3,3.25,437000,37.14,49.94,3,4,Current,460000.0,460000.0,0,437000
12232,2021,13155,413250,95.0,2,3.95,413250,21.27,34.36,3,2,Current,435000.0,435000.0,0,413250
12496,2021,10209,529000,59.0,2,3.25,529000,33.68,47.57,2,5,Current,896610.1695,896610.1695,0,529000
12518,2021,9389,400000,80.0,2,2.75,400000,29.85,41.0,2,3,Current,500000.0,500000.0,0,400000
13404,2021,22200,300000,83.0,2,3.25,300000,29.73,44.88,3,5,Current,361445.7831,361445.7831,0,300000
13427,2021,8128,320000,80.0,2,3.125,320000,30.85,37.66,3,5,Current,400000.0,400000.0,0,320000
13440,2021,10144,310400,80.0,2,3.875,310400,22.69,33.81,4,4,Current,388000.0,388000.0,0,310400
13596,2021,8053,312000,80.0,2,4.0,312000,23.28,27.58,3,4,Current,390000.0,390000.0,0,312000
13597,2021,5498,256500,95.0,2,3.85,256500,28.67,39.08,3,5,Current,270000.0,270000.0,0,256500
13646,2021,7356,359400,67.0,2,3.25,359400,28.28,44.99,3,4,Current,536417.9104,536417.9104,0,359400
13888,2021,13520,375600,80.0,2,3.5,375600,20.42,44.81,3,3,Current,469500.0,469500.0,0,375600
13967,2021,14280,409250,100.0,2,3.5,409250,18.88,40.32,2,5,Current,409250.0,409250.0,0,409250
14208,2021,14645,391500,90.0,2,3.5,391500,16.9,41.01,3,5,Current,435000.0,435000.0,0,391500
14299,2021,7330,365750,95.0,2,3.0,365750,30.8,42.04,3,4,Current,385000.0,385000.0,0,365750
14898,2021,10423,451250,95.0,2,3.5,451250,28.47,41.93,3,4,Current,475000.0,475000.0,0,451250
14952,2021,7797,296850,71.0,2,3.125,296850,26.5,40.92,3,3,Current,418098.5915,418098.5915,0,296850
15168,2021,8924,334000,80.0,2,3.5,334000,21.64,43.69,4,5,Current,417500.0,417500.0,0,334000
15814,2021,9925,460000,80.0,2,3.5,460000,33.12,49.99,3,5,Current,575000.0,575000.0,0,460000
15923,2021,9469,384000,80.0,2,3.375,384000,28.96,34.67,3,3,Current,480000.0,480000.0,0,384000
16052,2021,7440,334000,79.0,2,3.375,334000,24.98,47.08,3,3,Current,422784.8101,422784.8101,0,334000
16387,2021,10642,435000,60.0,2,3.5,435000,39.08,42.37,3,5,Current,725000.0,725000.0,0,435000
16829,2021,18646,420000,80.0,2,3.875,420000,18.75,49.88,4,3,Current,525000.0,525000.0,0,420000
16902,2021,7386,250400,80.0,2,4.0,250400,21.04,41.51,3,4,Current,313000.0,313000.0,0,250400
16971,2021,10472,486400,76.0,2,3.125,486400,26.12,44.39,2,4,Current,640000.0,640000.0,0,486400
18577,2021,9467,357000,85.0,2,3.25,357000,22.0,43.0,3,3,Current,420000.0,420000.0,0,357000
18878,2021,6421,279550,61.0,2,3.375,280000,28.0,40.0,3,3,Current,459016.3934,459016.3934,0,279550
20871,2021,9039,383800,90.0,2,3.0,383800,26.0,40.0,3,3,Current,426444.4444,426444.4444,0,383800
21827,2021,6100,366815,80.0,2,3.375,368000,33.0,34.0,3,3,Current,460000.0,460000.0,0,366815
23120,2021,8437,340000,80.0,2,3.25,340000,23.0,40.0,3,3,Current,425000.0,425000.0,0,340000
24311,2021,7746,489200,62.0,2,3.0,489200,35.74,42.13,2,4,Current,789032.2581,789032.2581,0,489200
24689,2021,12310,480250,85.0,2,3.125,480250,25.39,39.55,2,2,Current,565000.0,565000.0,0,480250
24845,2021,17032,348000,80.0,2,3.75,348000,17.61,44.59,3,4,Current,435000.0,435000.0,0,348000
24886,2021,10153,275500,95.0,2,3.625,275500,32.45,44.73,2,5,Current,290000.0,290000.0,0,275500
24989,2021,5592,345000,75.0,2,3.5,345000,37.76,44.49,3,4,Current,460000.0,460000.0,0,345000
25092,2021,12545,433800,90.0,2,3.5,433800,23.61,37.6,2,3,Current,482000.0,482000.0,0,433800
25131,2021,11325,260000,80.0,2,3.75,260000,15.61,43.73,3,4,Current,325000.0,325000.0,0,260000
25209,2021,9086,340500,75.0,2,3.75,340500,24.3,33.64,2,5,Current,454000.0,454000.0,0,340500
25407,2021,11346,309600,90.0,2,3.5,309600,16.92,48.66,4,4,Current,344000.0,344000.0,0,309600
25455,2021,14726,476250,75.0,2,3.75,476250,22.28,42.51,3,2,Current,635000.0,635000.0,0,476250
25479,2021,15155,325800,90.0,2,3.625,325800,12.54,48.61,4,3,Current,362000.0,362000.0,0,325800
25557,2021,12024,387000,75.0,2,3.75,387000,25.71,43.8,3,3,Current,516000.0,516000.0,0,387000
25561,2021,8787,363750,75.0,2,4.0,363750,24.09,41.59,3,2,Current,485000.0,485000.0,0,363750
25714,2021,24878,272000,80.0,2,3.625,272000,28.3,47.51,3,3,Current,340000.0,340000.0,0,272000
25822,2021,7297,308000,77.0,2,3.5,308000,31.24,46.12,3,4,Current,400000.0,400000.0,0,308000
25896,2021,9979,313500,95.0,2,3.375,313500,22.67,42.77,3,3,Current,330000.0,330000.0,0,313500
25915,2021,7805,380000,95.0,2,3.0,380000,31.86,40.66,3,4,Current,400000.0,400000.0,0,380000
25992,2021,16712,292000,80.0,2,3.625,292000,26.2,41.7,3,5,Current,365000.0,365000.0,0,292000
26129,2021,12872,440000,74.0,2,3.5,440000,22.54,43.51,2,3,Current,594594.5946,594594.5946,0,440000
