,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
246,2021,5417,201919,101.0,1,3.5,201919,23.41,34.91,2,9,Current,199919.801980198,199919.801980198,0.0,201919
387,2021,4200,80000,80.0,1,2.875,80000,16.58,35.71,3,9,Current,100000.0,100000.0,0.0,80000
456,2021,5900,144000,76.0,1,2.75,144000,15.85,27.02,2,9,Current,189473.68421052632,189473.68421052632,0.0,144000
562,2021,4195,150000,75.0,1,2.875,150000,22.06,37.63,2,9,Current,200000.0,200000.0,0.0,150000
566,2021,11250,272000,80.0,1,2.5,272000,14.94,20.0,2,9,Current,340000.0,340000.0,0.0,272000
734,2021,6916,204000,77.0,1,3.125,204000,17.09,31.57,2,9,Current,264935.06493506493,264935.06493506493,0.0,204000
771,2021,5108,210000,53.0,1,3.25,210000,27.92,27.92,2,9,Current,396226.4150943396,396226.4150943396,0.0,210000
811,2021,6604,132000,78.0,1,3.125,132000,13.62,37.94,3,9,Current,169230.76923076922,169230.76923076922,0.0,132000
833,2021,5560,142373,99.0,1,3.75,142373,18.63,28.61,3,9,Current,143811.11111111112,143811.11111111112,0.0,142373
855,2021,9633,229000,71.0,1,3.0,229000,18.51,42.9,2,9,Current,322535.21126760566,322535.21126760566,0.0,229000
905,2021,8949,178000,72.0,1,3.375,178000,14.79,35.47,3,9,Current,247222.22222222225,247222.22222222225,0.0,178000
915,2021,4597,206250,75.0,1,3.875,206250,31.75,33.75,2,9,Current,275000.0,275000.0,0.0,206250
1055,2021,2210,70707,102.0,1,4.0,70707,33.92,36.55,2,9,Current,69320.58823529411,69320.58823529411,0.0,70707
1173,2021,6052,220000,62.0,1,3.125,220000,24.34,33.4,2,9,Current,354838.70967741933,354838.70967741933,0.0,220000
1195,2021,4150,118812,76.0,1,3.5,119000,19.88,46.03,3,9,Current,156578.94736842104,156578.94736842104,0.0,118812
1504,2021,7107,236000,79.0,1,3.375,236000,24.01,37.01,2,9,Current,298734.17721518985,298734.17721518985,0.0,236000
1532,2021,13333,290000,68.0,1,2.875,290000,15.3,43.48,2,9,Current,426470.5882352941,426470.5882352941,0.0,290000
1550,2021,6066,106000,69.0,1,2.625,106000,16.58,25.46,2,9,Current,153623.18840579712,153623.18840579712,0.0,106000
1595,2021,5163,139848,101.0,1,2.625,139848,18.08,18.08,2,9,Current,138463.36633663366,138463.36633663366,0.0,139848
1601,2021,2644,92592,93.0,1,3.0,92592,30.49,33.06,2,9,Current,99561.29032258064,99561.29032258064,0.0,92592
1610,2021,3498,105111,101.0,1,3.125,105111,19.24,33.8,2,9,Current,104070.29702970295,104070.29702970295,0.0,105111
1614,2021,3467,63454,95.0,1,3.625,63454,15.12,23.06,3,9,Current,66793.68421052632,66793.68421052632,0.0,63454
1615,2021,3740,84397,103.0,1,4.0,84397,18.69,34.05,2,9,Current,81938.8349514563,81938.8349514563,0.0,84397
1619,2021,5327,120624,99.0,1,3.25,120624,18.23,37.49,3,9,Current,121842.42424242424,121842.42424242424,0.0,120624
1666,2021,3490,93279,99.0,1,2.75,93279,18.11,36.8,2,9,Current,94221.21212121211,94221.21212121211,0.0,93279
1747,2021,1623,42424,102.0,1,2.875,42424,18.41,41.39,3,9,Current,41592.1568627451,41592.1568627451,0.0,42424
1768,2021,3476,80000,80.0,1,2.75,80000,16.1,21.43,2,9,Current,100000.0,100000.0,0.0,80000
1859,2021,7106,84000,80.0,1,2.375,84000,13.12,43.46,2,9,Current,105000.0,105000.0,0.0,84000
1898,2021,7098,133500,72.0,1,3.125,133500,15.41,32.63,3,9,Current,185416.6666666667,185416.6666666667,0.0,133500
1920,2021,8154,173000,80.0,1,2.875,173000,12.95,25.61,2,9,Current,216250.0,216250.0,0.0,173000
1995,2021,3710,60000,80.0,1,2.625,60000,16.04,22.37,2,9,Current,75000.0,75000.0,0.0,60000
2017,2021,4017,146812,97.0,1,2.625,146812,21.57,30.86,2,9,Current,151352.57731958764,151352.57731958764,0.0,146812
2018,2021,2513,78247,93.0,1,2.5,78247,18.06,29.56,2,9,Current,84136.55913978493,84136.55913978493,0.0,78247
2184,2021,3561,140405,99.0,1,2.875,140900,25.81,46.95,2,9,Current,142323.2323232323,142323.2323232323,0.0,140405
2190,2021,7427,156814,99.0,1,2.625,157102,15.5,52.88,2,9,Current,158688.88888888888,158688.88888888888,0.0,156814
2234,2021,5630,148000,74.0,1,3.75,148000,19.81,25.12,2,9,Current,200000.0,200000.0,0.0,148000
2289,2021,2654,48612,75.0,1,2.25,48612,19.63,24.7,2,9,Current,64816.0,64816.0,0.0,48612
2375,2021,5729,137464,99.0,1,2.75,137464,15.91,55.59,2,9,Current,138852.52525252526,138852.52525252526,0.0,137464
2393,2021,4244,109797,92.0,1,2.375,109797,16.88,30.68,2,9,Current,119344.5652173913,119344.5652173913,0.0,109797
2403,2021,7094,242620,99.0,1,3.0,242620,22.47,37.97,2,9,Current,245070.70707070708,245070.70707070708,0.0,242620
2639,2021,3553,85000,76.0,1,2.5,85000,16.29,29.83,2,9,Current,111842.1052631579,111842.1052631579,0.0,85000
2956,2021,5150,122995,99.0,1,2.5,123226,16.59,28.66,2,9,Current,124470.70707070708,124470.70707070708,0.0,122995
3027,2021,3774,87146,106.0,1,3.0,87146,15.37,31.17,3,9,Current,82213.2075471698,82213.2075471698,0.0,87146
3304,2021,7198,167900,100.0,1,3.125,167900,14.8,35.5,2,9,Current,167900.0,167900.0,0.0,167900
3348,2021,4528,128627,99.0,1,3.25,128627,19.99,41.89,2,9,Current,129926.26262626264,129926.26262626264,0.0,128627
3491,2021,4982,163600,72.0,1,2.75,163600,20.73,30.91,2,9,Current,227222.22222222225,227222.22222222225,0.0,163600
3519,2021,12848,216000,80.0,1,2.75,216000,13.86,18.37,2,9,Current,270000.0,270000.0,0.0,216000
3525,2021,3007,72500,53.0,1,2.75,74000,25.99,38.04,2,9,Current,139622.64150943395,139622.64150943395,0.0,72500
3533,2021,4699,129500,70.0,1,3.125,129500,19.06,33.93,2,9,Current,185000.0,185000.0,0.0,129500
3581,2021,2770,95243,99.0,1,3.375,95243,26.0,36.52,2,9,Current,96205.0505050505,96205.0505050505,0.0,95243
3583,2021,5000,95959,101.0,1,2.625,95959,12.42,29.0,2,9,Current,95008.91089108912,95008.91089108912,0.0,95959
3700,2021,5720,161500,68.0,1,3.375,161500,23.5,34.34,2,9,Current,237500.0,237500.0,0.0,161500
3701,2021,7762,140000,80.0,1,2.875,140000,15.25,37.99,3,9,Current,175000.0,175000.0,0.0,140000
3831,2021,2985,55200,80.0,1,2.75,55200,12.94,28.58,2,9,Current,69000.0,69000.0,0.0,55200
3868,2021,5167,55449,101.0,1,2.625,55449,10.4,42.58,2,9,Current,54900.0,54900.0,0.0,55449
3928,2021,5943,121754,99.0,1,3.0,121754,16.14,22.69,2,9,Current,122983.8383838384,122983.8383838384,0.0,121754
3947,2021,2177,62708,94.0,1,2.375,62708,26.37,37.3,2,9,Current,66710.63829787234,66710.63829787234,0.0,62708
3949,2021,3370,29456,99.0,1,3.0,29456,8.82,21.15,2,9,Current,29753.535353535357,29753.535353535357,0.0,29456
3978,2021,2730,88116,103.0,1,2.25,88116,21.14,40.7,2,9,Current,85549.5145631068,85549.5145631068,0.0,88116
4009,2021,4098,81758,100.0,1,2.25,81758,16.86,24.52,2,9,Current,81758.0,81758.0,0.0,81758
4128,2021,4472,47000,85.0,1,2.75,47000,8.26,28.99,2,9,Current,55294.117647058825,55294.117647058825,0.0,47000
4201,2021,2996,112500,58.0,1,2.75,112500,23.42,43.37,2,9,Current,193965.51724137933,193965.51724137933,0.0,112500
4262,2021,5338,110907,89.0,1,3.125,110907,16.23,39.82,2,9,Current,124614.60674157304,124614.60674157304,0.0,110907
4265,2021,3111,88268,99.0,1,3.375,88268,20.22,40.02,2,9,Current,89159.59595959596,89159.59595959596,0.0,88268
4292,2021,6771,210927,99.0,1,3.0,210927,22.23,28.15,2,9,Current,213057.57575757572,213057.57575757572,0.0,210927
4304,2021,2535,89427,92.0,1,2.875,89743,28.29,47.76,2,9,Current,97546.73913043478,97546.73913043478,0.0,89427
4382,2021,3143,70600,51.0,1,3.0,70600,18.17,45.06,2,9,Current,138431.3725490196,138431.3725490196,0.0,70600
4409,2021,3604,133045,99.0,1,2.75,133045,24.78,46.26,2,9,Current,134388.88888888888,134388.88888888888,0.0,133045
4411,2021,7472,62400,80.0,1,2.875,62400,6.67,35.02,2,9,Current,78000.0,78000.0,0.0,62400
4456,2021,4061,78295,77.0,1,3.0,78295,13.81,41.24,3,9,Current,101681.81818181818,101681.81818181818,0.0,78295
4519,2021,3952,106060,102.0,1,3.0,106060,17.89,28.7,2,9,Current,103980.39215686274,103980.39215686274,0.0,106060
4579,2021,4771,150183,99.0,1,2.5,150183,19.43,51.67,2,9,Current,151700.0,151700.0,0.0,150183
4590,2021,2585,69190,95.0,1,2.875,69190,19.73,38.07,2,9,Current,72831.57894736843,72831.57894736843,0.0,69190
4659,2021,3968,107878,99.0,1,2.375,107878,17.54,40.93,2,9,Current,108967.67676767676,108967.67676767676,0.0,107878
4662,2021,2834,96969,102.0,1,2.375,96969,25.13,32.01,2,9,Current,95067.64705882352,95067.64705882352,0.0,96969
4673,2021,5603,180303,99.0,1,2.625,180303,23.01,37.08,2,9,Current,182124.24242424243,182124.24242424243,0.0,180303
4687,2021,5959,107010,90.0,1,2.875,107010,13.85,43.79,3,9,Current,118900.0,118900.0,0.0,107010
4733,2021,5310,130000,62.0,1,2.625,130000,17.2,19.91,2,9,Current,209677.4193548387,209677.4193548387,0.0,130000
4749,2021,5509,84000,80.0,1,2.625,84000,10.61,24.32,2,9,Current,105000.0,105000.0,0.0,84000
4773,2021,3033,43900,108.0,1,2.75,43900,13.14,30.99,2,9,Current,40648.14814814815,40648.14814814815,0.0,43900
4937,2021,3534,121170,101.0,1,2.25,121170,20.9,21.33,2,9,Current,119970.29702970295,119970.29702970295,0.0,121170
4969,2021,4829,139029,78.0,1,2.875,139029,21.49,41.56,2,9,Current,178242.3076923077,178242.3076923077,0.0,139029
4971,2021,3813,73056,76.0,1,2.875,73056,15.61,27.33,2,9,Current,96126.31578947368,96126.31578947368,0.0,73056
5037,2021,5147,115000,57.0,1,2.75,115000,21.03,29.52,2,9,Current,201754.3859649123,201754.3859649123,0.0,115000
5088,2021,8580,244200,67.0,1,2.99,244200,17.64,32.42,2,9,Current,364477.61194029846,364477.61194029846,0.0,244200
5246,2021,5856,90000,75.0,1,2.75,90000,13.17,37.83,2,9,Current,120000.0,120000.0,0.0,90000
5273,2021,8229,91000,56.0,1,3.25,91000,11.83,19.85,2,9,Current,162499.99999999997,162499.99999999997,0.0,91000
5282,2021,4493,64713,99.0,1,3.0,64713,11.69,35.46,2,9,Current,65366.66666666666,65366.66666666666,0.0,64713
5337,2021,2514,26464,97.0,1,2.5,26464,13.77,37.37,2,9,Current,27282.474226804123,27282.474226804123,0.0,26464
5432,2021,5060,74000,77.0,1,2.125,74000,15.74,34.83,2,9,Current,96103.8961038961,96103.8961038961,0.0,74000
5472,2021,4725,152116,99.0,1,2.625,152116,23.18,46.3,2,9,Current,153652.52525252526,153652.52525252526,0.0,152116
5492,2021,4333,143250,100.0,1,2.75,143250,19.93,19.94,1,9,Current,143250.0,143250.0,0.0,143250
5536,2021,15265,219774,80.0,1,2.875,219774,10.25,42.27,3,9,Current,274717.5,274717.5,0.0,219774
5702,2021,9570,223254,99.0,1,3.25,223992,15.47,34.92,2,9,Current,226254.54545454547,226254.54545454547,0.0,223254
5775,2021,7314,186000,87.0,1,3.125,186000,25.41,30.02,2,9,Current,213793.10344827583,213793.10344827583,0.0,186000
5923,2021,4690,82937,89.0,1,2.625,82937,13.92,31.32,2,9,Current,93187.6404494382,93187.6404494382,0.0,82937
5925,2021,2306,70850,74.0,1,2.375,70850,23.28,24.15,2,9,Current,95743.24324324324,95743.24324324324,0.0,70850
5950,2021,2976,76566,99.0,1,3.0,76566,17.78,26.07,2,9,Current,77339.39393939394,77339.39393939394,0.0,76566
5975,2021,4519,91000,67.0,1,2.875,91000,13.53,41.48,3,9,Current,135820.89552238805,135820.89552238805,0.0,91000
6101,2021,4174,58311,103.0,1,2.875,58311,10.5,20.11,2,9,Current,56612.621359223296,56612.621359223296,0.0,58311
6240,2021,11556,244000,80.0,1,3.625,244000,19.19,22.51,3,9,Current,305000.0,305000.0,0.0,244000
6286,2021,4896,196865,99.0,1,2.875,196865,26.92,33.99,2,9,Current,198853.53535353532,198853.53535353532,0.0,196865
6304,2021,6173,124800,80.0,1,3.25,124800,14.04,36.65,3,9,Current,156000.0,156000.0,0.0,124800
6346,2021,2513,85650,93.0,1,3.125,85650,23.56,24.68,3,9,Current,92096.77419354838,92096.77419354838,0.0,85650
6353,2021,10848,172000,80.0,1,3.125,172000,9.77,38.19,3,9,Current,215000.0,215000.0,0.0,172000
6373,2021,8455,251700,90.0,1,3.125,251700,23.3,25.35,2,9,Current,279666.6666666667,279666.6666666667,0.0,251700
6448,2021,5380,72000,80.0,1,3.0,72000,10.21,42.85,3,9,Current,90000.0,90000.0,0.0,72000
6463,2021,3300,144500,55.0,1,3.375,144500,30.35,39.22,2,9,Current,262727.2727272727,262727.2727272727,0.0,144500
6482,2021,6112,102116,99.0,1,3.375,102116,13.24,42.18,3,9,Current,103147.47474747474,103147.47474747474,0.0,102116
6507,2021,6704,132222,98.0,1,2.75,132222,12.12,16.25,2,9,Current,134920.4081632653,134920.4081632653,0.0,132222
6529,2021,6600,172000,80.0,1,3.125,172000,17.86,22.15,2,9,Current,215000.0,215000.0,0.0,172000
6564,2021,5554,135900,90.0,1,3.25,135900,16.83,38.78,3,9,Current,151000.0,151000.0,0.0,135900
6642,2021,5000,126520,78.0,1,3.125,126520,19.12,44.5,2,9,Current,162205.1282051282,162205.1282051282,0.0,126520
6651,2021,8852,210750,64.0,1,3.25,210750,17.48,32.03,3,9,Current,329296.875,329296.875,0.0,210750
6667,2021,5330,90000,63.0,1,3.0,90000,13.61,39.1,3,9,Current,142857.14285714287,142857.14285714287,0.0,90000
6691,2021,3660,88000,57.0,1,3.125,88000,15.77,41.95,3,9,Current,154385.9649122807,154385.9649122807,0.0,88000
6739,2021,6832,172500,100.0,1,3.0,172500,14.98,22.96,1,9,Current,172500.0,172500.0,0.0,172500
6744,2021,2150,48992,99.0,1,3.25,48992,21.26,39.56,3,9,Current,49486.868686868685,49486.868686868685,0.0,48992
6761,2021,3943,73641,99.0,1,3.375,73641,12.91,40.29,2,9,Current,74384.84848484848,74384.84848484848,0.0,73641
6776,2021,3131,53121,106.0,1,3.375,53121,15.02,23.13,2,9,Current,50114.15094339623,50114.15094339623,0.0,53121
6830,2021,7888,180000,90.0,1,3.0,180000,16.85,35.34,2,9,Current,200000.0,200000.0,0.0,180000
6832,2021,4766,164050,85.0,1,3.375,164050,25.5,33.49,2,9,Current,193000.0,193000.0,0.0,164050
6836,2021,4407,104400,66.0,1,3.25,104400,17.41,34.58,2,9,Current,158181.81818181818,158181.81818181818,0.0,104400
6847,2021,5328,190900,71.0,1,3.25,190900,16.87,37.0,2,9,Current,268873.23943661974,268873.23943661974,0.0,190900
6853,2021,3743,50000,67.0,1,3.125,50000,11.92,17.9,2,9,Current,74626.86567164179,74626.86567164179,0.0,50000
6857,2021,4931,168400,100.0,1,3.125,168400,16.87,33.23,2,9,Current,168400.0,168400.0,0.0,168400
6872,2021,2501,56565,106.0,1,3.5,56565,18.8,33.95,2,9,Current,53363.20754716981,53363.20754716981,0.0,56565
6874,2021,2928,92722,98.0,1,3.0,92722,22.75,40.41,2,9,Current,94614.28571428572,94614.28571428572,0.0,92722
6886,2021,2903,49094,99.0,1,3.375,49094,18.47,34.96,2,9,Current,49589.89898989899,49589.89898989899,0.0,49094
6894,2021,3825,75183,94.0,1,3.5,75183,17.73,31.53,2,9,Current,79981.91489361702,79981.91489361702,0.0,75183
6895,2021,2518,87871,99.0,1,3.375,87871,25.66,40.36,2,9,Current,88758.58585858587,88758.58585858587,0.0,87871
6900,2021,2633,49643,91.0,1,3.625,49643,16.26,21.58,2,9,Current,54552.74725274725,54552.74725274725,0.0,49643
6903,2021,6130,132554,99.0,1,3.375,132554,15.84,28.82,2,9,Current,133892.9292929293,133892.9292929293,0.0,132554
6926,2021,6869,204000,79.0,1,3.5,204000,18.06,34.84,3,9,Current,258227.84810126584,258227.84810126584,0.0,204000
7070,2021,5001,192937,102.0,1,3.25,192937,21.5,23.26,3,9,Current,189153.92156862744,189153.92156862744,0.0,192937
