,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
0,2021,11771,352000,80.0,2,2.75,352000,15.93,21.35,5,5,Current,440000.0,440000.0,0,352000
9,2021,10041,325000,62.0,2,3.0,325000,19.07,29.68,4,3,Current,524193.5484,524193.5484,0,325000
10,2021,11392,496000,80.0,2,2.75,496000,22.35,26.82,5,5,Current,620000.0,620000.0,0,496000
13,2021,14681,383732,39.0,2,3.25,385000,27.9,30.37,5,5,Current,987179.4872,987179.4872,0,383732
30,2021,18041,400000,72.0,2,3.125,400000,14.39,43.16,5,4,Current,555555.5556,555555.5556,0,400000
50,2021,13670,377000,70.0,2,2.75,377000,14.84,20.74,5,5,Current,538571.4286,538571.4286,0,377000
72,2021,11666,265600,80.0,2,2.875,265600,15.68,41.48,5,5,Current,332000.0,332000.0,0,265600
73,2021,10496,310000,67.0,2,3.125,310000,17.07,31.83,4,4,Current,462686.5672,462686.5672,0,310000
85,2021,7628,315980,104.0,2,3.0,315980,25.66,26.38,4,5,Current,303826.9231,303826.9231,0,315980
89,2021,16151,465000,69.0,2,2.5,465000,17.27,41.54,5,5,Current,673913.0435,673913.0435,0,465000
93,2021,9694,335167,75.0,2,2.625,335167,19.86,26.78,5,5,Current,446889.3333,446889.3333,0,335167
99,2021,14939,350000,66.0,2,2.875,350000,13.36,37.84,4,4,Current,530303.0303,530303.0303,0,350000
104,2021,11886,464000,80.0,2,3.0,464000,22.44,30.67,5,2,Current,580000.0,580000.0,0,464000
110,2021,11170,329000,74.0,2,2.875,329000,19.69,26.57,5,5,Current,444594.5946,444594.5946,0,329000
121,2021,14163,399112,72.0,2,2.875,400000,17.24,19.78,5,5,Current,555555.5556,555555.5556,0,399112
125,2021,13535,317793,72.0,2,3.0,320000,16.34,32.53,4,5,Current,444444.4444,444444.4444,0,317793
151,2021,10162,424000,80.0,2,2.875,424000,24.34,26.49,5,5,Current,530000.0,530000.0,0,424000
168,2021,12187,388000,80.0,2,2.75,388000,15.86,20.83,5,5,Current,485000.0,485000.0,0,388000
175,2021,15737,417000,87.0,2,2.875,417000,14.8,29.24,4,4,Current,479310.3448,479310.3448,0,417000
184,2021,12829,360000,74.0,2,2.75,360000,20.96,36.85,4,4,Current,486486.4865,486486.4865,0,360000
192,2021,22991,292000,59.0,2,2.875,292000,21.39,32.11,5,5,Current,494915.2542,494915.2542,0,292000
195,2021,11053,359000,78.0,2,2.75,359000,25.17,42.33,5,4,Current,460256.4103,460256.4103,0,359000
206,2021,15491,420000,76.0,2,2.875,420000,18.67,38.48,3,4,Current,552631.5789,552631.5789,0,420000
238,2021,14107,320000,80.0,2,3.0,320000,13.34,22.22,4,3,Current,400000.0,400000.0,0,320000
244,2021,9676,365000,76.0,2,2.5,365000,22.64,28.71,5,5,Current,480263.1579,480263.1579,0,365000
272,2021,12744,380000,55.0,2,2.875,380000,17.87,37.02,4,3,Current,690909.0909,690909.0909,0,380000
290,2021,13341,385000,71.0,2,2.5,385000,21.49,22.33,4,5,Current,542253.5211,542253.5211,0,385000
291,2021,14375,335500,64.0,2,2.5,335500,23.14,37.95,5,4,Current,524218.75,524218.75,0,335500
294,2021,10187,330000,77.0,2,3.25,330000,20.06,30.97,4,3,Current,428571.4286,428571.4286,0,330000
299,2021,10583,436000,80.0,2,3.125,436000,25.06,29.2,5,5,Current,545000.0,545000.0,0,436000
303,2021,14249,437500,61.0,2,2.75,437500,17.17,26.11,5,5,Current,717213.1148,717213.1148,0,437500
307,2021,8142,305000,63.0,2,2.75,305000,25.48,31.35,5,5,Current,484126.9841,484126.9841,0,305000
321,2021,10124,392000,76.0,2,2.25,392000,31.37,33.43,5,5,Current,515789.4737,515789.4737,0,392000
324,2021,10417,450000,69.0,2,2.875,450000,25.23,30.4,3,3,Current,652173.913,652173.913,0,450000
393,2021,14441,418000,79.0,2,2.875,418000,15.69,28.11,3,3,Current,529113.9241,529113.9241,0,418000
398,2021,11803,450000,70.0,2,3.0,450000,21.39,34.91,4,4,Current,642857.1429,642857.1429,0,450000
409,2021,9864,400000,64.0,2,2.875,400000,23.64,25.7,4,5,Current,625000.0,625000.0,0,400000
410,2021,12500,400000,72.0,2,3.125,400000,19.63,29.19,4,4,Current,555555.5556,555555.5556,0,400000
430,2021,13932,327591,91.0,2,2.25,329551,20.11,21.23,5,5,Current,362143.956,362143.956,0,327591
431,2021,11833,369255,74.0,2,2.875,370000,16.94,21.69,5,5,Current,500000.0,500000.0,0,369255
449,2021,11436,299000,95.0,2,2.75,299000,15.46,35.96,5,5,Current,314736.8421,314736.8421,0,299000
474,2021,11167,410000,64.0,2,2.875,410000,22.14,38.71,4,4,Current,640625.0,640625.0,0,410000
482,2021,12560,366000,72.0,2,3.0,366000,14.1,23.52,5,5,Current,508333.3333,508333.3333,0,366000
491,2021,14599,400000,73.0,2,3.125,400000,17.23,28.52,5,5,Current,547945.2055,547945.2055,0,400000
536,2021,10666,350000,61.0,2,2.875,350000,19.82,31.16,5,5,Current,573770.4918,573770.4918,0,350000
539,2021,15911,220220,80.0,2,2.75,220220,19.35,43.38,5,5,Current,275275.0,275275.0,0,220220
553,2021,13952,400000,39.0,2,3.0,400000,18.27,37.46,5,4,Current,1025641.026,1025641.026,0,400000
