,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
0,2021,11771,352000,80.0,2,2.75,352000,15.93,21.35,5,5,Current,440000.0,440000.0,0,352000
17,2021,13884,220000,80.0,2,2.75,220000,9.71,32.03,5,5,Current,275000.0,275000.0,0,220000
50,2021,13670,377000,70.0,2,2.75,377000,14.84,20.74,5,5,Current,538571.4286,538571.4286,0,377000
66,2021,10407,264540,78.0,2,3.0,265000,17.91,25.71,4,5,Current,339743.5897,339743.5897,0,264540
72,2021,11666,265600,80.0,2,2.875,265600,15.68,41.48,5,5,Current,332000.0,332000.0,0,265600
73,2021,10496,310000,67.0,2,3.125,310000,17.07,31.83,4,4,Current,462686.5672,462686.5672,0,310000
93,2021,9694,335167,75.0,2,2.625,335167,19.86,26.78,5,5,Current,446889.3333,446889.3333,0,335167
110,2021,11170,329000,74.0,2,2.875,329000,19.69,26.57,5,5,Current,444594.5946,444594.5946,0,329000
121,2021,14163,399112,72.0,2,2.875,400000,17.24,19.78,5,5,Current,555555.5556,555555.5556,0,399112
125,2021,13535,317793,72.0,2,3.0,320000,16.34,32.53,4,5,Current,444444.4444,444444.4444,0,317793
145,2021,18201,331000,72.0,2,2.75,331000,13.79,25.02,5,4,Current,459722.2222,459722.2222,0,331000
162,2021,10696,264000,80.0,2,2.75,264000,16.56,21.78,5,5,Current,330000.0,330000.0,0,264000
168,2021,12187,388000,80.0,2,2.75,388000,15.86,20.83,5,5,Current,485000.0,485000.0,0,388000
217,2021,11355,303000,74.0,2,2.25,303000,21.89,32.12,5,5,Current,409459.4595,409459.4595,0,303000
230,2021,13169,256000,78.0,2,2.75,256000,14.85,29.59,4,5,Current,328205.1282,328205.1282,0,256000
231,2021,11913,323200,86.0,2,2.625,323200,15.09,23.82,5,5,Current,375813.9535,375813.9535,0,323200
238,2021,14107,320000,80.0,2,3.0,320000,13.34,22.22,4,3,Current,400000.0,400000.0,0,320000
264,2021,13660,257000,74.0,2,2.875,257000,13.21,16.27,4,4,Current,347297.2973,347297.2973,0,257000
266,2021,15670,252500,71.0,2,2.5,252500,14.06,20.89,5,5,Current,355633.8028,355633.8028,0,252500
268,2021,9161,288000,80.0,2,2.875,288000,18.4,26.99,4,4,Current,360000.0,360000.0,0,288000
270,2021,9663,274517,79.0,2,2.875,275000,17.23,22.44,4,3,Current,348101.2658,348101.2658,0,274517
316,2021,12737,253000,77.0,2,2.875,253000,12.6,24.12,5,5,Current,328571.4286,328571.4286,0,253000
331,2021,11466,292000,72.0,2,2.875,292000,13.67,33.52,5,5,Current,405555.5556,405555.5556,0,292000
368,2021,17577,272000,80.0,2,2.375,272000,13.48,22.56,4,4,Current,340000.0,340000.0,0,272000
386,2021,12102,250000,72.0,2,2.875,250000,6.86,24.92,5,5,Current,347222.2222,347222.2222,0,250000
430,2021,13932,327591,91.0,2,2.25,329551,20.11,21.23,5,5,Current,362143.956,362143.956,0,327591
431,2021,11833,369255,74.0,2,2.875,370000,16.94,21.69,5,5,Current,500000.0,500000.0,0,369255
449,2021,11436,299000,95.0,2,2.75,299000,15.46,35.96,5,5,Current,314736.8421,314736.8421,0,299000
482,2021,12560,366000,72.0,2,3.0,366000,14.1,23.52,5,5,Current,508333.3333,508333.3333,0,366000
529,2021,12353,335410,68.0,2,2.875,336000,16.49,24.45,5,5,Current,494117.6471,494117.6471,0,335410
