,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
35,2021,10891,208000,80.0,2,2.875,208000,13.21,34.12,3,2,Current,260000.0,260000.0,0.0,208000
63,2021,10226,170300,70.0,2,3.25,170300,13.46,25.36,3,2,Current,243285.7142857143,243285.7142857143,0.0,170300
172,2021,6326,124200,83.0,2,3.5,124200,14.76,34.04,3,4,Current,149638.5542168675,149638.5542168675,0.0,124200
182,2021,11532,135072,45.0,2,2.5,135072,14.64,27.33,2,2,Current,300160.0,300160.0,0.0,135072
257,2021,7366,224000,68.0,2,3.0,224000,17.24,29.57,3,3,Current,329411.76470588235,329411.76470588235,0.0,224000
279,2021,9228,80000,80.0,2,2.5,80000,8.38,38.13,3,2,Current,100000.0,100000.0,0.0,80000
297,2021,6909,165000,55.0,2,2.875,165000,14.81,30.57,3,4,Current,300000.0,300000.0,0.0,165000
305,2021,7909,250000,42.0,2,2.875,250000,20.43,35.93,2,3,Current,595238.0952380953,595238.0952380953,0.0,250000
366,2021,13841,140200,46.0,2,2.5,140200,10.3,28.46,3,4,Current,304782.60869565216,304782.60869565216,0.0,140200
416,2021,8981,217000,74.0,2,2.75,217000,18.33,22.61,2,4,Current,293243.24324324325,293243.24324324325,0.0,217000
487,2021,10502,206400,80.0,2,2.75,206400,14.33,31.8,2,4,Current,258000.0,258000.0,0.0,206400
531,2021,12421,258000,58.0,2,2.875,258000,12.59,18.01,2,3,Current,444827.5862068966,444827.5862068966,0.0,258000
545,2021,6976,76000,61.0,2,2.625,76000,10.06,29.94,3,2,Current,124590.16393442624,124590.16393442624,0.0,76000
620,2021,10170,150000,79.0,2,2.375,150000,12.97,22.19,3,3,Current,189873.41772151896,189873.41772151896,0.0,150000
624,2021,9103,172000,80.0,2,2.875,172000,12.04,35.61,3,3,Current,215000.0,215000.0,0.0,172000
626,2021,9813,160000,79.0,2,3.25,160000,10.6,18.69,3,3,Current,202531.64556962025,202531.64556962025,0.0,160000
856,2021,7624,115000,59.0,2,2.5,115000,22.39,34.58,3,3,Current,194915.2542372881,194915.2542372881,0.0,115000
926,2021,8033,116000,56.0,2,2.5,116000,12.93,31.79,2,4,Current,207142.85714285716,207142.85714285716,0.0,116000
1024,2021,14048,232750,95.0,2,2.875,232750,11.1,14.09,3,3,Current,245000.0,245000.0,0.0,232750
1048,2021,11518,210000,60.0,2,2.625,210000,18.42,24.93,3,4,Current,350000.0,350000.0,0.0,210000
1063,2021,9597,240292,90.0,2,2.75,240292,15.77,36.06,2,4,Current,266991.1111111111,266991.1111111111,0.0,240292
1076,2021,12235,200000,80.0,2,2.5,200000,15.2,33.71,3,3,Current,250000.0,250000.0,0.0,200000
1234,2021,9516,133000,77.0,2,3.25,133000,8.87,20.51,2,4,Current,172727.27272727274,172727.27272727274,0.0,133000
1260,2021,8284,211500,58.0,2,2.625,211500,22.67,40.57,2,4,Current,364655.1724137931,364655.1724137931,0.0,211500
