,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
0,2021,11771,352000,80.0,2,2.75,352000,15.93,21.35,5,5,Current,440000.0,440000.0,0,352000
9,2021,10041,325000,62.0,2,3.0,325000,19.07,29.68,4,3,Current,524193.5484,524193.5484,0,325000
17,2021,13884,220000,80.0,2,2.75,220000,9.71,32.03,5,5,Current,275000.0,275000.0,0,220000
25,2021,11567,195000,62.0,2,2.0,195000,15.6,28.75,4,5,Current,314516.129,314516.129,0,195000
41,2021,10915,255000,65.0,2,2.875,255000,17.9,21.01,5,5,Current,392307.6923,392307.6923,0,255000
50,2021,13670,377000,70.0,2,2.75,377000,14.84,20.74,5,5,Current,538571.4286,538571.4286,0,377000
73,2021,10496,310000,67.0,2,3.125,310000,17.07,31.83,4,4,Current,462686.5672,462686.5672,0,310000
93,2021,9694,335167,75.0,2,2.625,335167,19.86,26.78,5,5,Current,446889.3333,446889.3333,0,335167
110,2021,11170,329000,74.0,2,2.875,329000,19.69,26.57,5,5,Current,444594.5946,444594.5946,0,329000
111,2021,13280,248000,58.0,2,2.5,248000,18.87,31.0,4,4,Current,427586.2069,427586.2069,0,248000
121,2021,14163,399112,72.0,2,2.875,400000,17.24,19.78,5,5,Current,555555.5556,555555.5556,0,399112
125,2021,13535,317793,72.0,2,3.0,320000,16.34,32.53,4,5,Current,444444.4444,444444.4444,0,317793
127,2021,14738,269000,43.0,2,2.75,269000,20.83,25.6,5,5,Current,625581.3953,625581.3953,0,269000
136,2021,10092,255000,63.0,2,3.0,255000,18.84,23.44,4,4,Current,404761.9048,404761.9048,0,255000
143,2021,12041,330394,60.0,2,2.625,331000,17.91,22.34,5,5,Current,551666.6667,551666.6667,0,330394
145,2021,18201,331000,72.0,2,2.75,331000,13.79,25.02,5,4,Current,459722.2222,459722.2222,0,331000
160,2021,11416,207500,75.0,2,2.625,207500,16.87,18.97,5,5,Current,276666.6667,276666.6667,0,207500
162,2021,10696,264000,80.0,2,2.75,264000,16.56,21.78,5,5,Current,330000.0,330000.0,0,264000
168,2021,12187,388000,80.0,2,2.75,388000,15.86,20.83,5,5,Current,485000.0,485000.0,0,388000
192,2021,22991,292000,59.0,2,2.875,292000,21.39,32.11,5,5,Current,494915.2542,494915.2542,0,292000
217,2021,11355,303000,74.0,2,2.25,303000,21.89,32.12,5,5,Current,409459.4595,409459.4595,0,303000
222,2021,12492,325000,53.0,2,2.75,325000,17.36,23.65,4,5,Current,613207.5472,613207.5472,0,325000
224,2021,17593,275000,63.0,2,2.375,275000,14.18,22.28,5,4,Current,436507.9365,436507.9365,0,275000
230,2021,13169,256000,78.0,2,2.75,256000,14.85,29.59,4,5,Current,328205.1282,328205.1282,0,256000
231,2021,11913,323200,86.0,2,2.625,323200,15.09,23.82,5,5,Current,375813.9535,375813.9535,0,323200
238,2021,14107,320000,80.0,2,3.0,320000,13.34,22.22,4,3,Current,400000.0,400000.0,0,320000
256,2021,14837,200000,64.0,2,2.75,200000,10.33,33.87,5,5,Current,312500.0,312500.0,0,200000
264,2021,13660,257000,74.0,2,2.875,257000,13.21,16.27,4,4,Current,347297.2973,347297.2973,0,257000
266,2021,15670,252500,71.0,2,2.5,252500,14.06,20.89,5,5,Current,355633.8028,355633.8028,0,252500
270,2021,9663,274517,79.0,2,2.875,275000,17.23,22.44,4,3,Current,348101.2658,348101.2658,0,274517
275,2021,11284,242000,50.0,2,2.5,242000,11.21,35.28,5,5,Current,484000.0,484000.0,0,242000
290,2021,13341,385000,71.0,2,2.5,385000,21.49,22.33,4,5,Current,542253.5211,542253.5211,0,385000
316,2021,12737,253000,77.0,2,2.875,253000,12.6,24.12,5,5,Current,328571.4286,328571.4286,0,253000
331,2021,11466,292000,72.0,2,2.875,292000,13.67,33.52,5,5,Current,405555.5556,405555.5556,0,292000
352,2021,15962,375000,59.0,2,2.875,375000,15.59,18.54,5,5,Current,635593.2203,635593.2203,0,375000
363,2021,14639,343934,35.0,2,2.875,345000,20.22,24.4,5,5,Current,985714.2857,985714.2857,0,343934
368,2021,17577,272000,80.0,2,2.375,272000,13.48,22.56,4,4,Current,340000.0,340000.0,0,272000
372,2021,9984,255000,67.0,2,2.625,255000,15.1,15.6,5,5,Current,380597.0149,380597.0149,0,255000
386,2021,12102,250000,72.0,2,2.875,250000,6.86,24.92,5,5,Current,347222.2222,347222.2222,0,250000
430,2021,13932,327591,91.0,2,2.25,329551,20.11,21.23,5,5,Current,362143.956,362143.956,0,327591
431,2021,11833,369255,74.0,2,2.875,370000,16.94,21.69,5,5,Current,500000.0,500000.0,0,369255
435,2021,14119,291488,49.0,2,2.875,292000,14.04,22.66,5,5,Current,595918.3673,595918.3673,0,291488
449,2021,11436,299000,95.0,2,2.75,299000,15.46,35.96,5,5,Current,314736.8421,314736.8421,0,299000
459,2021,16984,260000,62.0,3,2.75,260000,11.43,44.98,4,4,Current,419354.8387,419354.8387,0,260000
466,2021,9898,220000,72.0,2,2.75,220000,17.38,23.37,5,4,Current,305555.5556,305555.5556,0,220000
470,2021,9588,275530,68.0,2,3.0,280000,19.94,30.41,5,5,Current,411764.7059,411764.7059,0,275530
475,2021,12684,280000,59.0,2,2.25,280000,18.78,21.26,5,5,Current,474576.2712,474576.2712,0,280000
