,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
6,2021,16084,457000,57.0,2,3.125,457000,19.56,30.33,4,4,Current,801754.3859649124,801754.3859649124,0.0,457000
10,2021,11392,496000,80.0,2,2.75,496000,22.35,26.82,5,5,Current,620000.0,620000.0,0.0,496000
13,2021,14681,383732,39.0,2,3.25,385000,27.9,30.37,5,5,Current,987179.4871794872,987179.4871794872,0.0,383732
30,2021,18041,400000,72.0,2,3.125,400000,14.39,43.16,5,4,Current,555555.5555555556,555555.5555555556,0.0,400000
37,2021,12523,510400,63.0,2,3.0,510400,23.88,29.96,4,4,Current,810158.7301587302,810158.7301587302,0.0,510400
71,2021,13719,502400,80.0,2,3.0,502400,19.69,24.31,5,5,Current,628000.0,628000.0,0.0,502400
89,2021,16151,465000,69.0,2,2.5,465000,17.27,41.54,5,5,Current,673913.0434782609,673913.0434782609,0.0,465000
91,2021,15685,509505,60.0,2,2.875,510400,21.37,28.11,5,5,Current,850666.6666666667,850666.6666666667,0.0,509505
104,2021,11886,464000,80.0,2,3.0,464000,22.44,30.67,5,2,Current,580000.0,580000.0,0.0,464000
137,2021,9666,452205,59.0,2,2.875,453000,30.41,38.99,5,4,Current,767796.6101694916,767796.6101694916,0.0,452205
151,2021,10162,424000,80.0,2,2.875,424000,24.34,26.49,5,5,Current,530000.0,530000.0,0.0,424000
154,2021,12561,375000,28.0,2,3.0,375000,36.16,36.71,5,5,Current,1339285.714285714,1339285.714285714,0.0,375000
156,2021,11303,484000,80.0,2,2.5,484000,33.0,34.17,5,5,Current,605000.0,605000.0,0.0,484000
184,2021,12829,360000,74.0,2,2.75,360000,20.96,36.85,4,4,Current,486486.4864864865,486486.4864864865,0.0,360000
193,2021,16704,495289,73.0,2,3.0,497000,22.18,38.46,4,2,Current,680821.9178082192,680821.9178082192,0.0,495289
195,2021,11053,359000,78.0,2,2.75,359000,25.17,42.33,5,4,Current,460256.4102564103,460256.4102564103,0.0,359000
209,2021,12997,548250,47.0,2,2.75,548250,33.84,43.14,5,5,Current,1166489.3617021276,1166489.3617021276,0.0,548250
225,2021,13885,448579,95.0,2,3.125,448579,21.38,48.9,4,4,Current,472188.4210526316,472188.4210526316,0.0,448579
272,2021,12744,380000,55.0,2,2.875,380000,17.87,37.02,4,3,Current,690909.0909090908,690909.0909090908,0.0,380000
291,2021,14375,335500,64.0,2,2.5,335500,23.14,37.95,5,4,Current,524218.75,524218.75,0.0,335500
299,2021,10583,436000,80.0,2,3.125,436000,25.06,29.2,5,5,Current,545000.0,545000.0,0.0,436000
303,2021,14249,437500,61.0,2,2.75,437500,17.17,26.11,5,5,Current,717213.1147540984,717213.1147540984,0.0,437500
321,2021,10124,392000,76.0,2,2.25,392000,31.37,33.43,5,5,Current,515789.4736842105,515789.4736842105,0.0,392000
324,2021,10417,450000,69.0,2,2.875,450000,25.23,30.4,3,3,Current,652173.9130434783,652173.9130434783,0.0,450000
356,2021,8064,450000,43.0,2,3.0,450000,36.6,37.1,5,5,Current,1046511.6279069768,1046511.6279069768,0.0,450000
376,2021,8038,398908,71.0,2,2.875,400000,32.47,32.9,4,4,Current,563380.2816901408,563380.2816901408,0.0,398908
377,2021,11696,509505,74.0,2,2.875,510400,24.92,37.54,5,4,Current,689729.7297297297,689729.7297297297,0.0,509505
388,2021,11345,504750,75.0,2,2.875,504750,24.35,38.59,3,4,Current,673000.0,673000.0,0.0,504750
398,2021,11803,450000,70.0,2,3.0,450000,21.39,34.91,4,4,Current,642857.1428571428,642857.1428571428,0.0,450000
402,2021,20067,406000,21.0,2,3.0,406000,39.44,40.69,5,5,Current,1933333.3333333333,1933333.3333333333,0.0,406000
409,2021,9864,400000,64.0,2,2.875,400000,23.64,25.7,4,5,Current,625000.0,625000.0,0.0,400000
410,2021,12500,400000,72.0,2,3.125,400000,19.63,29.19,4,4,Current,555555.5555555556,555555.5555555556,0.0,400000
448,2021,8968,530000,77.0,2,3.0,530000,33.65,39.7,5,4,Current,688311.6883116883,688311.6883116883,0.0,530000
468,2021,11926,468000,70.0,2,2.875,468000,24.87,34.12,4,4,Current,668571.4285714286,668571.4285714286,0.0,468000
474,2021,11167,410000,64.0,2,2.875,410000,22.14,38.71,4,4,Current,640625.0,640625.0,0.0,410000
484,2021,15833,465000,55.0,2,2.875,465000,26.75,30.62,5,5,Current,845454.5454545454,845454.5454545454,0.0,465000
491,2021,14599,400000,73.0,2,3.125,400000,17.23,28.52,5,5,Current,547945.205479452,547945.205479452,0.0,400000
516,2021,9967,479176,66.0,2,3.0,480000,28.49,29.65,5,5,Current,727272.7272727273,727272.7272727273,0.0,479176
530,2021,14583,530000,74.0,2,2.875,530000,21.82,23.61,5,5,Current,716216.2162162162,716216.2162162162,0.0,530000
553,2021,13952,400000,39.0,2,3.0,400000,18.27,37.46,5,4,Current,1025641.0256410256,1025641.0256410256,0.0,400000
558,2021,15898,490000,45.0,2,3.0,490000,19.77,35.2,5,5,Current,1088888.8888888888,1088888.8888888888,0.0,490000
569,2021,10048,515200,80.0,2,2.875,515200,28.31,32.51,5,5,Current,644000.0,644000.0,0.0,515200
582,2021,13127,356250,77.0,2,2.375,356250,25.27,42.56,4,4,Current,462662.3376623376,462662.3376623376,0.0,356250
584,2021,13666,425000,84.0,2,2.875,428000,18.58,23.98,5,5,Current,509523.8095238095,509523.8095238095,0.0,425000
