,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
10,2021,11392,496000,80.0,2,2.75,496000,22.35,26.82,5,5,Current,620000.0,620000.0,0,496000
13,2021,14681,383732,39.0,2,3.25,385000,27.9,30.37,5,5,Current,987179.4872,987179.4872,0,383732
30,2021,18041,400000,72.0,2,3.125,400000,14.39,43.16,5,4,Current,555555.5556,555555.5556,0,400000
37,2021,12523,510400,63.0,2,3.0,510400,23.88,29.96,4,4,Current,810158.7302,810158.7302,0,510400
89,2021,16151,465000,69.0,2,2.5,465000,17.27,41.54,5,5,Current,673913.0435,673913.0435,0,465000
103,2021,7913,377250,40.0,2,2.875,377250,33.67,42.08,4,4,Current,943125.0,943125.0,0,377250
104,2021,11886,464000,80.0,2,3.0,464000,22.44,30.67,5,2,Current,580000.0,580000.0,0,464000
137,2021,9666,452205,59.0,2,2.875,453000,30.41,38.99,5,4,Current,767796.6102,767796.6102,0,452205
151,2021,10162,424000,80.0,2,2.875,424000,24.34,26.49,5,5,Current,530000.0,530000.0,0,424000
154,2021,12561,375000,28.0,2,3.0,375000,36.16,36.71,5,5,Current,1339285.714,1339285.714,0,375000
156,2021,11303,484000,80.0,2,2.5,484000,33.0,34.17,5,5,Current,605000.0,605000.0,0,484000
193,2021,16704,495289,73.0,2,3.0,497000,22.18,38.46,4,2,Current,680821.9178,680821.9178,0,495289
195,2021,11053,359000,78.0,2,2.75,359000,25.17,42.33,5,4,Current,460256.4103,460256.4103,0,359000
198,2021,7666,437200,68.0,2,2.75,437200,37.0,43.21,5,5,Current,642941.1765,642941.1765,0,437200
209,2021,12997,548250,47.0,2,2.75,548250,33.84,43.14,5,5,Current,1166489.362,1166489.362,0,548250
225,2021,13885,448579,95.0,2,3.125,448579,21.38,48.9,4,4,Current,472188.4211,472188.4211,0,448579
291,2021,14375,335500,64.0,2,2.5,335500,23.14,37.95,5,4,Current,524218.75,524218.75,0,335500
299,2021,10583,436000,80.0,2,3.125,436000,25.06,29.2,5,5,Current,545000.0,545000.0,0,436000
304,2021,9010,335000,74.0,2,2.25,335000,30.19,34.93,5,5,Current,452702.7027,452702.7027,0,335000
319,2021,9999,375000,44.0,2,2.875,375000,31.17,40.38,5,5,Current,852272.7273,852272.7273,0,375000
321,2021,10124,392000,76.0,2,2.25,392000,31.37,33.43,5,5,Current,515789.4737,515789.4737,0,392000
337,2021,7849,375000,57.0,2,2.875,375000,32.91,39.14,5,9,Current,657894.7368,657894.7368,0,375000
356,2021,8064,450000,43.0,2,3.0,450000,36.6,37.1,5,5,Current,1046511.628,1046511.628,0,450000
376,2021,8038,398908,71.0,2,2.875,400000,32.47,32.9,4,4,Current,563380.2817,563380.2817,0,398908
377,2021,11696,509505,74.0,2,2.875,510400,24.92,37.54,5,4,Current,689729.7297,689729.7297,0,509505
388,2021,11345,504750,75.0,2,2.875,504750,24.35,38.59,3,4,Current,673000.0,673000.0,0,504750
398,2021,11803,450000,70.0,2,3.0,450000,21.39,34.91,4,4,Current,642857.1429,642857.1429,0,450000
