,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
4,2021,4420,170000,73.0,1,3.0,170000,22.92,33.05,5,9,Current,232876.7123,232876.7123,0,170000
18,2021,3927,172800,80.0,1,2.75,172800,27.94,46.75,5,9,Current,216000.0,216000.0,0,172800
33,2021,8357,270000,63.0,1,2.5,270000,22.87,29.08,5,9,Current,428571.4286,428571.4286,0,270000
44,2021,6472,248000,80.0,1,2.875,248000,22.98,32.79,5,9,Current,310000.0,310000.0,0,248000
46,2021,7518,185000,73.0,1,3.5,185000,19.33,23.39,5,9,Current,253424.6575,253424.6575,0,185000
47,2021,6586,209000,76.0,1,2.875,209000,18.98,37.68,5,9,Current,275000.0,275000.0,0,209000
94,2021,8372,207500,82.0,1,3.0,207500,14.63,44.3,5,9,Current,253048.7805,253048.7805,0,207500
106,2021,4402,151000,76.0,1,2.75,151000,21.58,30.94,5,9,Current,198684.2105,198684.2105,0,151000
119,2021,8985,222400,80.0,1,2.875,222400,21.35,24.48,5,9,Current,278000.0,278000.0,0,222400
122,2021,8377,228500,64.0,1,2.875,228500,19.49,26.89,5,9,Current,357031.25,357031.25,0,228500
157,2021,6839,212000,79.0,1,2.5,212000,26.35,34.29,5,9,Current,268354.4304,268354.4304,0,212000
178,2021,4695,222000,80.0,1,2.875,222000,30.23,41.18,5,9,Current,277500.0,277500.0,0,222000
183,2021,3370,160000,69.0,1,2.625,160000,31.12,31.12,5,9,Current,231884.058,231884.058,0,160000
203,2021,4777,140000,80.0,1,2.75,140000,21.8,36.06,5,9,Current,175000.0,175000.0,0,140000
213,2021,7333,259900,73.0,1,2.75,259900,22.37,30.73,5,9,Current,356027.3973,356027.3973,0,259900
226,2021,5026,227600,85.0,1,2.875,228000,28.03,33.19,5,9,Current,268235.2941,268235.2941,0,227600
239,2021,4044,142000,60.0,1,3.125,142000,23.62,32.05,5,9,Current,236666.6667,236666.6667,0,142000
276,2021,6250,200000,62.0,1,2.25,200000,25.92,34.4,5,9,Current,322580.6452,322580.6452,0,200000
280,2021,2794,123000,71.0,1,2.75,123000,24.09,34.54,5,9,Current,173239.4366,173239.4366,0,123000
296,2021,7655,223000,71.0,1,2.75,223000,19.37,21.22,5,9,Current,314084.507,314084.507,0,223000
308,2021,5295,130000,80.0,1,2.75,130000,22.22,41.53,5,9,Current,162500.0,162500.0,0,130000
317,2021,4250,243300,77.0,1,2.75,243300,34.48,36.01,5,9,Current,315974.026,315974.026,0,243300
340,2021,5649,217550,95.0,1,3.0,217550,26.79,26.79,5,9,Current,229000.0,229000.0,0,217550
361,2021,8930,150000,60.0,1,2.5,150000,14.45,50.58,5,9,Current,250000.0,250000.0,0,150000
369,2021,3605,119200,80.0,1,2.375,119200,24.45,34.74,5,9,Current,149000.0,149000.0,0,119200
379,2021,4197,128718,60.0,1,2.5,129000,23.38,35.74,5,9,Current,215000.0,215000.0,0,128718
384,2021,3799,132800,80.0,1,2.875,132800,20.96,31.67,5,9,Current,166000.0,166000.0,0,132800
414,2021,4940,116000,77.0,1,2.875,116000,19.16,42.27,5,9,Current,150649.3506,150649.3506,0,116000
423,2021,5474,175000,69.0,1,2.75,175000,20.19,42.86,5,9,Current,253623.1884,253623.1884,0,175000
428,2021,6000,195000,72.0,1,3.0,195000,19.14,20.54,5,9,Current,270833.3333,270833.3333,0,195000
