,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
161,2021,14724,350000,56.0,2,2.875,350000,17.32,42.36,3,3,Current,625000.0,625000.0,0,350000
189,2021,7368,360000,75.0,2,2.875,360000,28.41,30.5,3,5,Current,480000.0,480000.0,0,360000
206,2021,15491,420000,76.0,2,2.875,420000,18.67,38.48,3,4,Current,552631.5789,552631.5789,0,420000
285,2021,6683,365000,75.0,2,3.25,365000,30.88,44.6,2,4,Current,486666.6667,486666.6667,0,365000
324,2021,10417,450000,69.0,2,2.875,450000,25.23,30.4,3,3,Current,652173.913,652173.913,0,450000
332,2021,8947,366135,70.0,2,3.0,367500,23.16,39.38,3,3,Current,525000.0,525000.0,0,366135
393,2021,14441,418000,79.0,2,2.875,418000,15.69,28.11,3,3,Current,529113.9241,529113.9241,0,418000
501,2021,13178,351000,80.0,2,3.0,351000,15.65,35.38,2,2,Current,438750.0,438750.0,0,351000
543,2021,14164,400000,79.0,2,3.0,400000,17.16,40.97,2,2,Current,506329.1139,506329.1139,0,400000
548,2021,21571,466500,75.0,2,3.0,466500,12.74,44.75,3,4,Current,622000.0,622000.0,0,466500
616,2021,7305,290000,80.0,2,3.0,290000,23.81,44.46,3,4,Current,362500.0,362500.0,0,290000
673,2021,9426,337250,95.0,2,3.0,337250,23.07,35.27,3,4,Current,355000.0,355000.0,0,337250
712,2021,21432,436000,71.0,2,2.875,436000,13.93,26.77,2,2,Current,614084.507,614084.507,0,436000
897,2021,6964,472000,80.0,2,3.5,472000,38.16,41.97,3,3,Current,590000.0,590000.0,0,472000
919,2021,12333,405000,90.0,2,3.125,405000,21.08,30.6,3,4,Current,450000.0,450000.0,0,405000
935,2021,11666,380000,78.0,2,3.375,380000,22.08,26.02,3,3,Current,487179.4872,487179.4872,0,380000
940,2021,5611,345000,69.0,2,2.875,345000,34.62,36.34,2,3,Current,500000.0,500000.0,0,345000
955,2021,14229,465000,79.0,2,3.5,465000,18.47,47.19,2,2,Current,588607.5949,588607.5949,0,465000
1004,2021,13446,400000,77.0,2,3.125,400000,18.03,20.18,3,2,Current,519480.5195,519480.5195,0,400000
1082,2021,8399,294060,88.0,2,3.25,294060,21.29,40.69,3,4,Current,334159.0909,334159.0909,0,294060
1095,2021,14406,295000,75.0,2,2.5,295000,17.88,43.19,3,4,Current,393333.3333,393333.3333,0,295000
1097,2021,19284,522500,95.0,2,3.25,522500,18.75,35.94,3,3,Current,550000.0,550000.0,0,522500
1155,2021,16996,398000,71.0,2,3.125,398000,14.82,42.8,3,5,Current,560563.3803,560563.3803,0,398000
1164,2021,9057,311000,74.0,2,3.5,311000,20.78,31.86,4,2,Current,420270.2703,420270.2703,0,311000
1175,2021,7047,350000,75.0,2,3.125,350000,29.6,31.86,3,4,Current,466666.6667,466666.6667,0,350000
1176,2021,10763,364700,76.0,2,3.125,364700,21.1,32.41,3,3,Current,479868.4211,479868.4211,0,364700
1205,2021,13777,280000,80.0,2,3.0,280000,16.58,45.45,3,3,Current,350000.0,350000.0,0,280000
1223,2021,19487,348600,84.0,2,3.125,348600,11.11,32.11,3,4,Current,415000.0,415000.0,0,348600
1272,2021,11695,548250,90.0,2,3.125,548250,26.3,30.1,3,4,Current,609166.6667,609166.6667,0,548250
1277,2021,9816,404000,80.0,2,3.0,404000,25.17,41.81,2,2,Current,505000.0,505000.0,0,404000
1307,2021,13620,408500,49.0,2,3.0,408500,18.67,31.74,3,4,Current,833673.4694,833673.4694,0,408500
1342,2021,11416,468000,63.0,2,2.875,468000,26.23,33.13,2,3,Current,742857.1429,742857.1429,0,468000
1387,2021,6443,380000,95.0,2,3.0,380000,34.68,51.43,3,2,Current,400000.0,400000.0,0,380000
1466,2021,5089,335000,100.0,2,3.0,335000,34.77,48.48,2,2,Current,335000.0,335000.0,0,335000
1468,2021,12774,413929,60.0,2,2.875,425000,23.4,42.73,2,3,Current,708333.3333,708333.3333,0,413929
1500,2021,9456,375000,45.0,2,3.375,375000,36.0,39.98,2,4,Current,833333.3333,833333.3333,0,375000
1508,2021,16056,402307,84.0,2,3.5,403000,17.7,24.98,2,2,Current,479761.9048,479761.9048,0,402307
1539,2021,10168,350550,95.0,2,3.375,350550,20.0,34.0,3,3,Current,369000.0,369000.0,0,350550
1573,2021,12655,422100,90.0,2,3.625,422100,19.96,47.14,3,3,Current,469000.0,469000.0,0,422100
1583,2021,10632,278250,75.0,2,3.5,278250,18.58,48.89,4,4,Current,371000.0,371000.0,0,278250
1587,2021,9299,347000,62.0,2,3.25,347000,21.13,41.75,2,3,Current,559677.4194,559677.4194,0,347000
1660,2021,9930,328000,80.0,2,3.25,328000,22.2,34.98,2,2,Current,410000.0,410000.0,0,328000
1718,2021,10906,350000,79.0,2,3.125,350000,22.11,32.02,3,5,Current,443037.9747,443037.9747,0,350000
2113,2021,12451,440000,80.0,2,2.875,440000,22.61,30.15,3,4,Current,550000.0,550000.0,0,440000
2188,2021,7104,333426,100.0,2,3.0,334000,30.75,38.26,2,2,Current,334000.0,334000.0,0,333426
2232,2021,21158,324000,87.0,2,3.625,324000,13.17,29.15,2,2,Current,372413.7931,372413.7931,0,324000
2245,2021,15564,457000,90.0,2,3.25,457000,18.4,37.19,3,2,Current,507777.7778,507777.7778,0,457000
2884,2021,13127,345000,78.0,2,3.0,345000,20.94,31.46,3,2,Current,442307.6923,442307.6923,0,345000
2939,2021,12633,303316,99.0,2,2.875,304385,16.71,43.7,4,2,Current,307459.596,307459.596,0,303316
3211,2021,5682,335000,73.0,2,3.125,335000,28.68,35.0,2,3,Current,458904.1096,458904.1096,0,335000
3743,2021,6811,389405,95.0,2,2.875,389405,39.26,44.9,2,3,Current,409900.0,409900.0,0,389405
3874,2021,13903,506000,79.0,3,2.875,506000,29.02,43.61,3,5,Current,640506.3291,640506.3291,0,506000
4508,2021,8821,280000,76.0,2,3.5,280000,21.97,41.54,3,4,Current,368421.0526,368421.0526,0,280000
4615,2021,13351,265000,80.0,2,3.875,265000,12.85,35.15,3,3,Current,331250.0,331250.0,0,265000
5154,2021,19756,268110,90.0,2,3.125,268110,9.4,37.88,3,4,Current,297900.0,297900.0,0,268110
5262,2021,7489,412000,80.0,2,3.5,412000,32.53,39.3,3,4,Current,515000.0,515000.0,0,412000
5356,2021,15883,336000,80.0,2,2.25,336000,22.58,41.47,2,2,Current,420000.0,420000.0,0,336000
5646,2021,13646,332500,95.0,2,3.5,332500,18.78,43.9,3,4,Current,350000.0,350000.0,0,332500
5704,2021,8202,316250,93.0,2,2.875,316250,23.9,59.1,3,5,Current,340053.7634,340053.7634,0,316250
5913,2021,16668,392000,80.0,2,3.0,392000,14.38,20.45,2,4,Current,490000.0,490000.0,0,392000
5920,2021,6921,346000,70.0,2,2.875,346000,28.91,39.71,3,2,Current,494285.7143,494285.7143,0,346000
6248,2021,12546,352000,80.0,2,3.125,352000,16.56,28.15,3,2,Current,440000.0,440000.0,0,352000
6263,2021,10393,318250,95.0,2,3.125,318250,21.33,29.03,3,2,Current,335000.0,335000.0,0,318250
