,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
92,2021,10803,268721,84.0,2,3.5,270000,16.07,41.33,5,4,Current,321428.5714285714,321428.5714285714,0.0,268721
695,2021,14742,335000,74.0,2,3.375,335000,13.61,27.65,4,3,Current,452702.7027027027,452702.7027027027,0.0,335000
1102,2021,10038,325702,80.0,2,3.375,330000,18.5,31.7,4,2,Current,412500.0,412500.0,0.0,325702
1164,2021,9057,311000,74.0,2,3.5,311000,20.78,31.86,4,2,Current,420270.2702702703,420270.2702702703,0.0,311000
1224,2021,12291,255000,54.0,2,3.75,255000,14.1,30.5,5,4,Current,472222.2222222222,472222.2222222222,0.0,255000
1588,2021,10833,260000,80.0,2,3.375,260000,15.92,43.61,5,4,Current,325000.0,325000.0,0.0,260000
4682,2021,13649,250000,75.0,2,3.625,250000,12.01,43.89,4,3,Current,333333.3333333333,333333.3333333333,0.0,250000
6407,2021,19182,279200,80.0,2,3.625,279200,20.57,43.88,4,5,Current,349000.0,349000.0,0.0,279200
6436,2021,13550,295197,90.0,2,3.25,295197,16.31,36.69,4,4,Current,327996.6666666667,327996.6666666667,0.0,295197
6684,2021,10420,339463,78.0,2,3.49,340000,22.19,32.9,4,4,Current,435897.4358974359,435897.4358974359,0.0,339463
6722,2021,14709,343500,78.0,2,3.5,343500,14.95,31.01,5,4,Current,440384.6153846154,440384.6153846154,0.0,343500
6931,2021,16184,318750,85.0,2,3.125,318750,12.67,39.77,4,5,Current,375000.0,375000.0,0.0,318750
7008,2021,14330,312000,80.0,2,3.49,312000,15.82,30.21,5,5,Current,390000.0,390000.0,0.0,312000
7029,2021,12162,258750,90.0,2,3.49,258750,21.6,43.41,5,5,Current,287500.0,287500.0,0.0,258750
7046,2021,9518,300800,80.0,2,3.75,300800,19.89,41.29,4,3,Current,376000.0,376000.0,0.0,300800
7327,2021,11056,303500,80.0,2,3.25,304000,16.08,40.25,4,4,Current,380000.0,380000.0,0.0,303500
7605,2021,14747,320000,80.0,2,3.25,320000,13.9,31.54,4,4,Current,400000.0,400000.0,0.0,320000
7828,2021,11441,327000,95.0,2,3.625,327000,20.26,37.76,5,4,Current,344210.5263157895,344210.5263157895,0.0,327000
7884,2021,12022,290500,70.0,2,3.49,290500,17.6,46.58,5,5,Current,415000.0,415000.0,0.0,290500
8112,2021,12905,252000,90.0,2,3.25,252000,10.25,41.59,4,4,Current,280000.0,280000.0,0.0,252000
8504,2021,25417,260100,90.0,2,3.375,260100,19.9,40.04,5,5,Current,289000.0,289000.0,0.0,260100
8889,2021,11004,342000,90.0,2,3.625,342000,23.9,39.7,4,4,Current,380000.0,380000.0,0.0,342000
8901,2021,14388,279000,90.0,2,3.5,279000,13.13,26.03,4,4,Current,310000.0,310000.0,0.0,279000
9329,2021,11573,232000,80.0,2,3.5,232000,11.54,40.16,4,3,Current,290000.0,290000.0,0.0,232000
9677,2021,10406,315400,95.0,2,3.875,315400,20.04,20.16,4,3,Current,332000.0,332000.0,0.0,315400
9907,2021,15800,313000,76.0,2,3.5,313000,12.47,39.16,4,5,Current,411842.10526315786,411842.10526315786,0.0,313000
10016,2021,17608,319000,72.0,2,3.625,319000,10.03,31.7,4,4,Current,443055.5555555556,443055.5555555556,0.0,319000
11115,2021,15776,297000,90.0,2,3.25,297000,13.57,41.81,5,5,Current,330000.0,330000.0,0.0,297000
11524,2021,18750,188000,80.0,2,3.5,188000,17.74,34.31,5,5,Current,235000.0,235000.0,0.0,188000
11583,2021,13749,247920,80.0,2,3.5,247920,20.33,31.81,5,5,Current,309900.0,309900.0,0.0,247920
13079,2021,15780,351000,90.0,2,3.375,351000,15.79,36.85,5,5,Current,390000.0,390000.0,0.0,351000
13352,2021,14582,360000,80.0,2,3.375,360000,10.26,45.16,5,5,Current,450000.0,450000.0,0.0,360000
13440,2021,10144,310400,80.0,2,3.875,310400,22.69,33.81,4,4,Current,388000.0,388000.0,0.0,310400
13848,2021,10215,321100,95.0,2,3.25,321100,19.98,30.04,4,3,Current,338000.0,338000.0,0.0,321100
14129,2021,14144,288000,80.0,2,3.375,288000,15.31,39.76,5,5,Current,360000.0,360000.0,0.0,288000
14232,2021,10117,336200,100.0,2,3.75,336200,20.59,23.15,4,3,Current,336200.0,336200.0,0.0,336200
14417,2021,13845,334990,100.0,2,3.25,334990,13.68,33.59,4,4,Current,334990.0,334990.0,0.0,334990
14536,2021,12392,313500,95.0,2,3.375,313500,14.99,41.03,5,5,Current,330000.0,330000.0,0.0,313500
14613,2021,11076,324000,80.0,2,3.5,324000,17.56,36.3,4,3,Current,405000.0,405000.0,0.0,324000
14727,2021,16425,299500,75.0,2,3.25,299500,15.33,38.24,4,4,Current,399333.3333333333,399333.3333333333,0.0,299500
14942,2021,10666,351000,68.0,2,3.75,351000,21.35,27.26,4,4,Current,516176.4705882352,516176.4705882352,0.0,351000
15208,2021,11328,325000,90.0,2,3.25,325000,17.27,31.12,4,5,Current,361111.1111111111,361111.1111111111,0.0,325000
15215,2021,10001,272250,75.0,2,3.375,272250,17.83,40.81,4,3,Current,363000.0,363000.0,0.0,272250
15301,2021,11076,337000,86.0,2,3.625,337000,18.92,31.79,5,5,Current,391860.4651162791,391860.4651162791,0.0,337000
16075,2021,9960,305000,78.0,2,3.5,305000,18.92,42.41,4,4,Current,391025.641025641,391025.641025641,0.0,305000
16081,2021,10157,272650,95.0,2,3.625,272650,16.55,27.04,4,4,Current,287000.0,287000.0,0.0,272650
16083,2021,14384,344000,80.0,2,3.25,344000,14.93,29.03,4,5,Current,430000.0,430000.0,0.0,344000
16237,2021,17916,268850,95.0,2,3.25,268850,11.65,43.35,4,4,Current,283000.0,283000.0,0.0,268850
16246,2021,12874,261250,95.0,2,3.375,261250,14.17,34.99,5,5,Current,275000.0,275000.0,0.0,261250
16270,2021,9803,317700,80.0,2,3.5,317700,17.6,36.18,5,5,Current,397125.0,397125.0,0.0,317700
16476,2021,9680,276000,80.0,2,3.625,276000,19.08,40.11,4,5,Current,345000.0,345000.0,0.0,276000
19523,2021,12083,312000,80.0,2,3.375,312000,16.0,33.0,4,5,Current,390000.0,390000.0,0.0,312000
