,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
16,2021,9092,175000,62.0,2,2.625,175000,11.3,23.81,5,5,Current,282258.06451612903,282258.06451612903,0.0,175000
25,2021,11567,195000,62.0,2,2.0,195000,15.6,28.75,4,5,Current,314516.12903225806,314516.12903225806,0.0,195000
68,2021,13641,130000,69.0,2,2.375,130000,8.9,12.82,4,5,Current,188405.79710144928,188405.79710144928,0.0,130000
112,2021,11623,138200,63.0,2,2.5,138200,12.82,19.79,5,5,Current,219365.07936507932,219365.07936507932,0.0,138200
120,2021,9756,150000,69.0,2,2.5,150000,14.75,19.82,5,4,Current,217391.3043478261,217391.3043478261,0.0,150000
164,2021,9303,182000,65.0,2,2.75,182000,12.19,21.88,5,5,Current,280000.0,280000.0,0.0,182000
173,2021,9556,170000,76.0,2,3.0,170000,11.55,16.55,4,5,Current,223684.2105263158,223684.2105263158,0.0,170000
176,2021,10926,180000,77.0,2,2.75,180000,14.04,24.71,5,5,Current,233766.23376623372,233766.23376623372,0.0,180000
207,2021,8775,105000,68.0,2,2.75,105000,8.35,19.86,4,5,Current,154411.76470588235,154411.76470588235,0.0,105000
295,2021,9911,89000,75.0,2,2.25,89000,9.06,30.52,5,5,Current,118666.66666666669,118666.66666666669,0.0,89000
318,2021,9481,130000,80.0,2,2.875,130000,9.58,25.49,4,3,Current,162500.0,162500.0,0.0,130000
400,2021,11513,150000,69.0,2,2.375,150000,11.79,22.32,5,5,Current,217391.3043478261,217391.3043478261,0.0,150000
445,2021,11373,172000,80.0,2,2.75,172000,9.4,11.82,5,3,Current,215000.0,215000.0,0.0,172000
453,2021,12197,179120,80.0,2,2.875,179120,10.51,31.64,5,4,Current,223900.0,223900.0,0.0,179120
473,2021,9538,133000,61.0,2,2.5,133000,12.87,17.55,4,2,Current,218032.7868852459,218032.7868852459,0.0,133000
