,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
3,2021,5912,228000,80.0,2,3.0,228000,26.64,42.28,3,3,Current,285000.0,285000.0,0.0,228000
8,2021,9166,300000,76.0,2,2.875,300000,20.33,42.3,4,3,Current,394736.8421052632,394736.8421052632,0.0,300000
9,2021,10041,325000,62.0,2,3.0,325000,19.07,29.68,4,3,Current,524193.5483870968,524193.5483870968,0.0,325000
26,2021,9997,165000,78.0,2,2.0,165000,16.02,39.48,4,4,Current,211538.46153846156,211538.46153846156,0.0,165000
65,2021,7383,279000,90.0,2,2.875,279000,22.94,37.67,4,4,Current,310000.0,310000.0,0.0,279000
66,2021,10407,264540,78.0,2,3.0,265000,17.91,25.71,4,5,Current,339743.5897435897,339743.5897435897,0.0,264540
73,2021,10496,310000,67.0,2,3.125,310000,17.07,31.83,4,4,Current,462686.5671641791,462686.5671641791,0.0,310000
77,2021,9863,249000,80.0,2,2.875,249000,16.11,32.58,3,5,Current,311250.0,311250.0,0.0,249000
83,2021,9656,280000,60.0,2,2.75,280000,17.2,37.33,4,4,Current,466666.6666666667,466666.6666666667,0.0,280000
85,2021,7628,315980,104.0,2,3.0,315980,25.66,26.38,4,5,Current,303826.92307692306,303826.92307692306,0.0,315980
136,2021,10092,255000,63.0,2,3.0,255000,18.84,23.44,4,4,Current,404761.90476190473,404761.90476190473,0.0,255000
139,2021,9021,328091,85.0,2,3.375,330225,22.93,40.87,4,4,Current,388500.0,388500.0,0.0,328091
180,2021,7684,252000,95.0,2,2.75,252000,19.02,39.72,4,3,Current,265263.15789473685,265263.15789473685,0.0,252000
189,2021,7368,360000,75.0,2,2.875,360000,28.41,30.5,3,5,Current,480000.0,480000.0,0.0,360000
223,2021,10913,261000,80.0,2,3.0,261000,14.63,27.86,3,5,Current,326250.0,326250.0,0.0,261000
228,2021,8070,150000,68.0,2,2.625,150000,19.48,41.05,4,2,Current,220588.2352941176,220588.2352941176,0.0,150000
257,2021,7366,224000,68.0,2,3.0,224000,17.24,29.57,3,3,Current,329411.76470588235,329411.76470588235,0.0,224000
258,2021,7931,169000,64.0,2,2.875,169000,17.58,36.95,4,4,Current,264062.5,264062.5,0.0,169000
268,2021,9161,288000,80.0,2,2.875,288000,18.4,26.99,4,4,Current,360000.0,360000.0,0.0,288000
270,2021,9663,274517,79.0,2,2.875,275000,17.23,22.44,4,3,Current,348101.2658227848,348101.2658227848,0.0,274517
274,2021,7784,134400,80.0,2,2.625,134400,14.83,43.02,4,4,Current,168000.0,168000.0,0.0,134400
