,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
25,2021,11567,195000,62.0,2,2.0,195000,15.6,28.75,4,5,Current,314516.12903225806,314516.12903225806,0.0,195000
26,2021,9997,165000,78.0,2,2.0,165000,16.02,39.48,4,4,Current,211538.46153846156,211538.46153846156,0.0,165000
124,2021,5766,194000,68.0,2,3.375,194000,20.8,35.61,5,5,Current,285294.1176470588,285294.1176470588,0.0,194000
155,2021,7402,137600,79.0,2,2.75,137600,13.99,37.39,5,3,Current,174177.21518987342,174177.21518987342,0.0,137600
202,2021,3050,99750,80.0,2,2.875,99750,19.99,27.3,5,4,Current,124687.5,124687.5,0.0,99750
205,2021,8376,196000,76.0,2,2.875,196000,18.49,28.65,5,5,Current,257894.73684210525,257894.73684210525,0.0,196000
228,2021,8070,150000,68.0,2,2.625,150000,19.48,41.05,4,2,Current,220588.2352941176,220588.2352941176,0.0,150000
258,2021,7931,169000,64.0,2,2.875,169000,17.58,36.95,4,4,Current,264062.5,264062.5,0.0,169000
274,2021,7784,134400,80.0,2,2.625,134400,14.83,43.02,4,4,Current,168000.0,168000.0,0.0,134400
286,2021,5700,200000,80.0,2,2.875,200000,23.84,33.21,5,5,Current,250000.0,250000.0,0.0,200000
354,2021,3225,86000,80.0,2,2.625,86000,22.08,42.39,5,5,Current,107500.0,107500.0,0.0,86000
367,2021,7583,162000,69.0,2,2.5,162000,19.94,41.37,5,5,Current,234782.6086956522,234782.6086956522,0.0,162000
407,2021,8508,202500,66.0,2,2.5,202500,21.08,42.04,4,4,Current,306818.1818181818,306818.1818181818,0.0,202500
408,2021,3548,95250,75.0,2,2.75,95250,20.89,35.04,4,4,Current,127000.0,127000.0,0.0,95250
433,2021,7244,184000,70.0,2,3.0,184000,18.42,21.73,5,5,Current,262857.1428571429,262857.1428571429,0.0,184000
444,2021,6180,152000,78.0,2,2.75,152000,15.24,37.43,4,5,Current,194871.79487179487,194871.79487179487,0.0,152000
465,2021,9113,213000,79.0,2,2.625,213000,14.44,33.63,4,4,Current,269620.2531645569,269620.2531645569,0.0,213000
504,2021,6012,133200,71.0,2,2.625,133200,21.96,32.69,5,5,Current,187605.6338028169,187605.6338028169,0.0,133200
507,2021,8438,163000,75.0,2,2.75,163000,14.74,31.36,5,5,Current,217333.3333333333,217333.3333333333,0.0,163000
512,2021,7609,151000,72.0,2,3.0,151000,16.96,25.7,5,5,Current,209722.22222222225,209722.22222222225,0.0,151000
522,2021,8231,166500,66.0,2,3.125,166500,16.08,26.07,4,5,Current,252272.7272727273,252272.7272727273,0.0,166500
552,2021,6437,108600,66.0,2,2.5,108600,15.21,44.23,5,5,Current,164545.45454545453,164545.45454545453,0.0,108600
597,2021,8937,210000,69.0,2,2.625,210000,19.79,40.93,4,4,Current,304347.82608695654,304347.82608695654,0.0,210000
598,2021,7282,118000,66.0,2,2.875,118000,12.68,29.15,5,5,Current,178787.87878787878,178787.87878787878,0.0,118000
605,2021,6688,115000,62.0,2,2.75,115000,12.14,34.76,4,3,Current,185483.87096774197,185483.87096774197,0.0,115000
658,2021,8483,123500,69.0,2,3.0,123500,12.91,49.31,4,4,Current,178985.50724637683,178985.50724637683,0.0,123500
671,2021,8791,70400,80.0,2,3.0,70400,6.95,44.57,5,2,Current,88000.0,88000.0,0.0,70400
744,2021,8159,208000,79.0,2,2.875,208000,23.03,36.25,4,4,Current,263291.13924050634,263291.13924050634,0.0,208000
754,2021,8457,158800,80.0,2,2.875,158800,14.37,41.21,4,4,Current,198500.0,198500.0,0.0,158800
821,2021,4420,174400,80.0,2,2.875,174400,24.61,33.2,4,4,Current,218000.0,218000.0,0.0,174400
830,2021,7753,215000,80.0,2,2.875,215000,17.51,35.86,5,5,Current,268750.0,268750.0,0.0,215000
850,2021,6158,183000,75.0,2,3.25,183000,21.84,30.47,5,5,Current,244000.0,244000.0,0.0,183000
877,2021,7649,207000,79.0,2,2.75,207000,18.43,35.54,5,5,Current,262025.3164556962,262025.3164556962,0.0,207000
