,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore
0,18025.317158866143,451746.30191236647,73.01231312802113,1.0330110638283527,3.3655909565091924,452098.9685957342,17.796773143224833,21.554674876015937,4.478517131676999,9.089511805470188
1,12187.436670553772,301133.2592467087,80.01955209344607,2.027181853230694,3.1764072575436244,301333.43353782437,17.89843908551098,26.912820163481378,3.6609026545341705,4.116249666401012
2,4309.931840053672,156610.83099034586,80.32465608176993,0.9709810950665746,4.551191778238184,156830.1913834096,24.551668013982443,37.09430890533221,3.2986461492093095,8.833656270357396
3,5544.9800479452315,262476.10359982966,75.43448190815757,1.9885499283879655,3.5601124818285763,262755.458553915,29.656832316948385,40.104631973839005,4.739301404713716,4.552184270014504
4,12726.553162347307,248932.19346983204,73.73084766283151,1.027721783061967,3.285130974609836,249128.77993552652,13.520125638247166,16.73465024354405,4.61300102773714,9.090943605030041
5,8394.972147338896,167274.55889630326,78.98416196732691,2.0054243368280313,4.0921625798415375,167484.80162085086,16.38403716719902,26.589394913893226,4.639487755570563,4.448060894644907
6,19713.80148898202,458329.463281758,72.47994152532712,2.0047860147227605,3.2457595397214765,458672.13332149305,14.621254897495866,20.220814836339496,4.695647653550279,4.629209979946469
7,7540.206640739074,163498.46392192136,81.58394061846506,2.0613254348889667,3.451193252812483,163583.74177900114,17.414379760611116,30.117866340787543,2.577318116866104,3.5709238227235005
8,10156.844429882733,120000.17229771835,43.674411814985895,1.9858358521389412,2.8516524842603133,120073.89103357434,12.028240934094793,16.27749209864935,4.837127520526444,4.724308627744892
9,5922.81277619721,142069.14396929153,79.90688775707432,1.0203028111746466,4.07734048721113,142276.39289172544,19.658481035837607,27.077645265492205,4.707950477674222,9.04887779863081
10,12040.636070136143,491531.41608257114,73.21109714637589,1.0106155072848997,3.6977701890761927,491984.12177494616,33.66587018175255,41.68678620986497,4.386630226854247,9.101161874481674
11,7034.337798557923,98899.37196646522,47.950766117004946,1.0289931153721699,2.9792744245005087,98981.0948822445,16.73951745982147,19.521836384165056,4.7001236141283105,9.114321601308921
12,3705.2781286739646,158574.84312945692,80.62166594976512,1.0153173895567844,3.057649738217314,158720.7153849444,24.911242134576913,30.47755860453016,4.4763890967079405,9.001190829032844
13,11997.741748948878,418883.6110387254,75.60290327539231,1.9939638604310133,3.2662105794485043,419241.75271764095,27.642244218990356,36.11356754904341,4.722601676458195,4.600258647919873
14,16169.800240144321,277725.63607469155,68.19849054160841,1.9951283091143313,3.0882785772114687,277914.9783813107,8.799393934263218,13.179705190587025,4.7753025931687665,4.667097420585558
15,8872.058650470815,297772.7180705729,77.89248656028987,1.0246358090251244,3.199214362868893,298035.4646808993,24.868992577397805,29.784198900276774,4.719168127740154,9.092336036191465
16,9667.118813770354,149736.30669309304,74.85044443228898,1.9814855847485513,2.9545445338381,149845.67532052996,12.060323154975453,16.773667418916215,5.0470385276822,4.726881544361323
17,4505.93268447994,206945.24534900245,81.46351514214243,0.9525697398985964,3.228547869738241,207080.32299015956,27.060456389173957,36.79428754404502,2.6801112914282257,8.764829688074702
18,9635.391710293683,140301.9814454796,77.18045805541327,2.023487644957667,2.991508780152214,140359.62568609946,11.29999670883132,18.72345557437986,3.786741866227648,4.148067793917943
19,13476.219089206817,321810.84500101896,79.84628103139755,1.9932861367848673,4.013666606524454,322131.93761140556,17.17261143363172,26.22035935431771,4.832112184115539,4.620510130308783
20,3387.099057113516,247825.3470086445,77.31839342096687,1.0093610184657322,3.799897076893645,248121.57627163496,33.14182539013158,42.12665690774597,4.578848492898154,9.05318926642613
21,11352.134461249705,279244.3936398939,75.45194951420646,1.981286957230628,2.969672337410543,279463.37345574936,18.24526879745343,23.787552137386143,5.019787513773922,4.7412428815905026
22,6414.107845451494,110510.0640308226,80.99333318673354,1.014903304959341,3.0224825151520927,110594.81122659998,15.46964416210486,18.95798284430241,4.599815992080433,9.064674809972677
23,6123.950450579567,156038.19423391065,45.817526143964315,1.990860253155941,3.125878238697484,156190.3480249546,23.239897127387177,30.75434086568461,4.750735432581433,4.625361485614351
24,8689.190128244009,267940.1504563789,81.03969568956882,2.0459416417713703,4.479174023691113,268233.0116948602,23.500380004679847,38.383811799923556,3.5299520542632683,3.923113156011297
25,17632.14050505015,548860.1096692707,71.66706241836407,2.021480296162477,4.132778364451939,549355.9617007677,26.556771244129315,38.08142430590151,4.219630832137039,4.37634673967632
26,6102.053531979355,109316.42416154146,82.24937015666956,0.9507636455901379,3.2464180866902006,109352.21924816277,16.219730890297484,24.169175589477316,2.707096184173035,8.790387873201208
27,11252.744471024776,333525.64977453166,80.41803216935793,0.991435811437941,4.2393987323783495,333849.7377958619,23.01931318317809,32.9482284566107,3.6037183098177277,8.913652943423662
28,3129.3973489078526,139904.07133383097,45.96479746410746,1.0218704461414658,3.2976808148822676,140071.72373310785,28.52519481920484,34.75784585404527,4.574750970674012,9.071095061904035
29,6087.358933477333,177189.70030003594,78.24535386555283,2.0032488152739436,3.003243102945545,177334.86579710245,21.421820820697477,29.12477863908888,4.602019290534868,4.448701031796404
