,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore
0,3275.6176804010165,137905.3340042126,46.92822810350735,1.0220831960086088,3.278121860669772,138068.1452196109,27.95075264683298,34.0384980802864,4.571915855028788,9.068725643284997
1,11526.447756356309,278005.174087356,74.97166005897238,1.9813350397094631,2.929395815208252,278218.8183259912,17.808218696376443,23.120629386481983,5.022049982375149,4.745378552522153
2,11758.446133035195,477311.35351311,73.983371863419,1.0086633625415624,3.7276569765208944,477752.7100784787,33.128941159143324,41.32363327995414,4.328345274696208,9.086964881429799
3,6180.350994835597,107987.02098091427,81.81088600098063,0.985290573888618,3.0564165223162916,108042.06055179719,15.788427235949836,21.126407841910726,3.7220941156204126,8.936750109458037
4,7522.578359696137,174122.69916802,81.72547754849921,2.0611000746610335,3.605621658531828,174230.97304268525,18.33605986713645,31.67057845699729,2.5858178242230094,3.5712505263370673
5,3023.043723386314,233269.2296663826,77.28046143381216,1.01831893475724,3.5168172960977646,233538.3500248228,32.62028864514778,40.27770823047702,4.775893617999664,9.071550290953702
6,12035.536883728444,365713.1443013422,80.43295967763123,2.047169730571513,4.321969991758655,366058.40826986,23.797277930806104,38.04475086357242,3.409808381056882,3.92479812855758
7,12908.872012428776,309418.7972209267,79.75923549255815,1.991220733090325,3.976693049882115,309730.45456094225,17.41815611223291,26.36669271017292,4.868601214675334,4.635691349532476
8,6081.424457870979,156394.5768194131,46.48428621803392,1.9906438657927574,3.1194647625356433,156546.6320871836,23.28243081624409,30.798279958754833,4.750220089595855,4.624323055864829
9,5596.623916812445,133410.2738952209,79.08778038011641,1.033183403439451,3.0428567328895917,133540.09987511125,19.10526007855768,22.428215314479562,5.0509994112419925,9.110505765333272
10,10116.157304621864,117997.17049048816,42.75170712537974,1.9858388630883175,2.8551945792909437,118069.78030765487,12.062971192278287,16.327775150877912,4.832908409535018,4.7246441741571275
11,12123.137742883764,287886.62460454414,79.56079502856815,2.024087617207953,3.127567300835697,288073.4152168202,17.044611862961553,25.636008633935536,3.7239214355096806,4.150287833451122
12,9510.048832988557,302969.43561377126,78.43721661153236,1.0217356942072038,3.327906930535632,303239.42516913055,23.94400665531733,29.26933332779247,4.6181827656292675,9.078565687506273
13,3914.295240572349,181634.84143404267,81.86835011934433,0.9857082193209353,3.1134420570565027,181773.43621425738,26.198077884961446,33.79126086905335,3.5947703319468536,8.876320842701793
14,6497.602245822718,200777.23483195755,80.24083076410577,2.0200377277868657,4.299700700977346,201038.17511016774,22.952990989596447,35.63567903645219,4.375817536275085,4.276368326416502
15,6106.441119125504,183299.72077173743,78.97208730462486,2.0013038070231994,3.046479395981386,183455.31013331856,21.790088747335453,29.60570689518873,4.645471314109977,4.468573522391629
16,5463.38320640585,128058.91225918752,84.19453354204042,0.9435693854117287,3.7167515315656487,128145.23767838725,19.098445018895198,29.589456987721228,2.463046769432905,8.731403701439927
17,19956.246283098542,452120.39458225,72.3975364033976,2.0053656000399993,3.2914857439807386,452458.49807486904,13.67760635138914,19.309404402710395,4.6705197645384615,4.620422183233518
18,18307.096879189696,581662.0283292057,69.0713095711661,1.9951709767200065,4.052781438095998,582186.7387896082,27.81767432658086,38.59850948312531,4.447619967792502,4.583597449169556
19,7211.446816171486,95320.20038004103,47.29809220896337,1.0284518685259072,2.984220421818045,95397.31835169089,16.16787323921352,18.888163023815004,4.68026778202241,9.114008361355348
20,9316.097499234886,134083.72910099535,77.10507006591205,2.02604912250556,2.9547493005423062,134132.6039111535,11.495299770061187,18.994399567973538,3.7258023163002147,4.115333115761704
21,13578.66829088057,431163.2643783861,76.40741546833833,1.9949799477162795,3.2283743763008217,431520.3385444605,25.11480157356192,32.84663963615963,4.7571702657716,4.621203707738568
22,9503.08439569921,146780.91283998266,73.91298006005348,1.9823940811057572,2.8624247639210885,146881.21324399847,12.226143571075704,16.68227538932299,5.040435327620244,4.723017933409023
23,6441.6259797671355,258259.54382461924,77.91750919235346,0.9702834440339265,4.5061996876503745,258557.300624521,27.960710651864385,40.54490538867968,3.309373304337358,8.873245899104482
24,16115.876899499162,271352.43222670216,67.6487953737047,1.994929369015705,3.0848021814595343,271536.49391327647,8.486032993514922,12.782755698492348,4.786646247509751,4.67193871363727
25,6377.978814078355,302038.12550927314,74.1814185973643,1.9894879614501562,3.3623441737516164,302331.4955839948,30.90291770342366,40.87094663891999,4.688560428165253,4.550120282374784
26,12713.133054880045,240500.76637700436,73.8853935741976,1.027323484340432,3.32659673756634,240692.71710054216,12.9200146219634,16.190807499170113,4.6097934426256755,9.09008981690694
27,17779.44258423958,445637.6661516223,73.75631718866761,1.0285521862719191,3.4473165419611465,445988.1021939077,17.838099014126367,22.144385620972518,4.354086598850002,9.06710363286745
28,9339.020195935876,161137.47472886986,77.72040221973103,1.9983853286286781,3.963825606531166,161328.30091309253,13.970524894087854,23.108124751165576,4.705581638774055,4.515559568995116
29,5391.529751592446,143565.14782543812,80.58692743149923,1.0160965698411244,4.2024458519221835,143782.41161283437,20.91393041308473,29.258138055422144,4.573405127367613,9.018991394692032
