,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore
0,9697.33447267009,149882.75081753236,74.96532014821999,1.9814677812941994,2.959785260709628,149992.45158364842,11.998549455838479,16.717600275841182,5.047310989132798,4.726973714002205
1,11929.786425500215,417904.9780978876,75.5879277664115,1.9939481110477746,3.2709650272324495,418263.0477158924,27.716495884258062,36.22211833059194,4.72265550296284,4.599552718344288
2,11259.217550306312,332916.91356948647,80.44232314862758,0.9917519930044273,4.235698028973154,333240.36464302905,22.9539438283756,32.84597232298218,3.6116086221792796,8.914577110575932
3,6406.711622948615,110807.86108669835,81.00171712003791,1.0149436884681249,3.0197995025028335,110892.70821227382,15.505287428117525,18.99152533736834,4.599673481517284,9.064419107031139
4,19692.524389624443,458293.8228633023,72.52193792613949,2.004674324787395,3.2465288472626415,458636.6495737752,14.659610857165706,20.27006345266212,4.695713075150744,4.629419205492574
5,6117.31199354377,175967.29450810503,77.94822183791428,2.002728706234052,2.9909334402350636,176110.42984911927,21.289267944986122,28.911109638793675,4.607499990833344,4.453975303730246
6,12747.327403800797,249000.6991575614,73.70957886208319,1.027719403366297,3.2853445664783396,249197.2063941328,13.483818617431961,16.692609357136647,4.612119947211443,9.090951663241702
7,8367.274394316704,167289.75042985746,79.03837354496822,2.005703467089072,4.0936885173170445,167500.01339148427,16.439682091568603,26.678972046248127,4.631693900901838,4.443994866752906
8,7031.328890959876,99010.16741645453,47.96035617330358,1.029014558321157,2.9780470181972416,99091.91819157547,16.752469891314476,19.532810881374026,4.700347778727513,9.11426563860368
9,7544.014810705628,163753.4808461594,81.63407223877125,2.0614841724137483,3.4545101599059946,163839.27564836456,17.42223433247962,30.13569200974126,2.578814081856902,3.570488462908278
10,11354.463430279118,279356.2773882919,75.47275221821862,1.9812170441798846,2.970762418324571,279575.43263240537,18.247276224589665,23.792962525861185,5.019933092910796,4.741569753807195
11,4320.759751608613,156586.50474240488,80.36695648401884,0.9710846309949286,4.551861277287529,156805.87045245932,24.522697554577224,37.059637303445776,3.3003264698717647,8.833664928192658
12,6085.171307267926,156390.33780206513,45.637658610691616,1.99101108975573,3.1327351792966884,156543.55314892222,23.372247990770664,30.93897930477423,4.746783847615255,4.623393916204331
13,3656.119723511206,158385.39581248528,80.61519832128982,1.0151643747544796,3.059983131474243,158531.5197906288,25.003278328406232,30.60094683119465,4.473965096653676,9.000647260178436
14,18012.696852454617,451790.4763359935,73.0157322111548,1.033030603145701,3.3640676062103103,452143.1969706315,17.825371800288277,21.58106930837017,4.480048280063646,9.089774639112512
15,3419.222961663547,248553.67735593196,77.29658718875098,1.0096410967455194,3.8072715282434375,248851.19903159008,33.135306060788466,42.12798564989946,4.584970460406157,9.053959884832324
16,12166.325504677614,300741.61615292064,80.03576710499141,2.0272877861059033,3.1757747078597514,300941.6004828892,17.911114089353745,26.92320602972182,3.663518073920781,4.116275153824361
17,3124.7393525525968,139805.51470480388,45.91084134101302,1.021907715638378,3.299512234604081,139973.2933466779,28.53438967644244,34.77315104176511,4.5752980628500355,9.071122961946145
18,10123.261861181043,120558.78037189269,43.82595420187076,1.9859717140129378,2.852350516640415,120633.30733463656,12.125795875584636,16.395027032854102,4.838951153685966,4.7235273442234105
19,5518.497266720571,260197.19594038118,75.72379035213184,1.9891230358698702,3.557004879753875,260474.12428683,29.508089342088248,39.940056403081286,4.735955306034867,4.547500881769659
20,9644.591759094801,140117.09368500393,77.19051554462388,2.023490067274858,2.993264358059535,140174.55846038627,11.266778282087841,18.694935426758775,3.784349904794128,4.147367523379245
21,17656.00111101908,549475.9955855408,71.61446750607227,2.021140677421453,4.1269998110557875,549971.9464415717,26.55456960050021,38.047770785792665,4.223283875841036,4.379539576528431
22,8739.437069497211,269978.70869914134,81.04137619199717,2.045862815946686,4.485701510528293,270273.4885867827,23.552691208022576,38.46912534129664,3.5249325671354925,3.922453809049543
23,8847.179032349235,296368.4868265905,77.92131923220465,1.0246034277318068,3.1965351813904097,296629.86310866574,24.810632288169405,29.711579347207124,4.719225656766331,9.092172026104045
24,4499.934171902853,207749.40487549885,81.22240665341755,0.9528276700107912,3.230641112298066,207885.61549265773,27.160596458055185,36.90893307225344,2.682598848296858,8.764876172027238
25,6083.867670443047,109591.16864100407,82.34698068271908,0.9507076453658347,3.245487283463702,109627.16856936555,16.2682470624706,24.22869768023708,2.7054161362417317,8.789765401001208
26,5923.713661681604,141413.5618517985,79.85136654364395,1.0201809644427482,4.07454278806199,141619.9636267518,19.611161465909415,27.014030791306535,4.707288928431128,9.04941904257992
27,12030.969518706821,491098.29346472333,73.23977052303448,1.010634759750285,3.6977550780173023,491550.62722827645,33.65054683164195,41.671951316544366,4.386061255915489,9.100715528098739
28,13487.42672400401,321332.55617726984,79.78754953565051,1.9933366239937844,4.014316747662607,321653.19024796353,17.11934819508662,26.159973780228313,4.831748737176931,4.62038251071173
29,16188.80623848614,278089.42294873873,68.12912452352091,1.9951574904619025,3.0860364907545677,278278.7731680068,8.79278298750997,13.164204499464873,4.773939098420623,4.666976973940693
