,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore
0,9384.853169117747,386697.5856064457,76.3446857688988,2.00062328565798,3.721435098582813,387073.16649421304,30.95476141569953,42.114697133567915,4.543926204556308,4.476770829342857
1,10564.132560578844,254138.8116997117,75.27538046876153,1.980554606315668,2.9944240323858833,254342.0516117451,18.04554910446763,23.705802372102816,5.030858838255002,4.738706259799678
2,5559.989222324953,142853.8616982558,80.59738409055808,1.014901222692549,4.223047234778487,143069.6076365813,20.518950102679366,28.926106124057984,4.534514901709331,9.01421438168754
3,18041.79724156574,552840.9754718221,71.67819558548744,2.022970393054653,4.061084620542222,553331.9201824295,25.945688903723816,37.106214147464186,4.216940857135953,4.374361507431478
4,3323.7241900141144,250952.65229715573,76.91228377001883,1.0082357373465867,3.8156088438151685,251253.00358958458,33.56702336793034,42.69884549987472,4.561217603845633,9.053364179555158
5,4019.8844692312623,177046.40779409662,81.85798526712094,0.987696927101957,3.1157805511616035,177182.4135781885,25.62419866925834,33.01041274273815,3.6567213692996794,8.88628568919712
6,15884.377181482567,277063.88663275,69.10829978216302,1.9940310823647232,3.0608908496943013,277252.23648564954,9.239222803277952,13.622913153724207,4.783527137547107,4.670160225993422
7,18112.607620090737,444238.5883102615,73.29647877203676,1.0308427119302626,3.437590676117281,444586.16207808733,17.06686532119787,21.122415053595656,4.387097405402364,9.070776769233142
8,6225.068403713683,147674.2454442412,45.008731941647895,1.9910018220218348,3.151200663831068,147820.25161138043,22.494348885843014,29.959202475298166,4.749704567052488,4.626414123782442
9,8221.636114456633,234863.1222022315,81.40322643092944,2.0581227397291526,4.164737960579054,235071.3012928839,21.8295880524021,37.275633012930236,2.658195123601673,3.605938948800281
10,4510.964433214984,173368.62342997824,77.71351038988931,1.0360848559299742,3.076690888307919,173546.62764444243,24.59168278645418,28.926105223996643,5.0658362174526275,9.094930688484599
11,6375.08574480665,151149.81040261604,80.10100923129428,2.015162542284722,3.048325423651725,151265.4036405636,18.688944973177833,26.527062619432527,4.423969542547243,4.336211936721302
12,12155.090080476508,243241.0463030956,74.13645368825762,1.0263446642852143,3.2924069823900193,243436.8088192603,14.25950818109784,17.661817256199026,4.620661348730914,9.092506298280664
13,9620.8008993545,160943.66503512,77.15905693398585,1.999059097989607,3.96278646095995,161131.80958059744,13.420183835782005,22.471227561934565,4.686279649094269,4.5108738552555545
14,9826.883274685275,325677.73339295824,79.15519155508994,1.0198116992696948,3.3998605873155223,325969.9225769589,24.96748466255785,30.788288660814548,4.548024976408331,9.067746117882937
15,5957.939525496788,114833.43447212847,82.95358685484344,0.9490854901173119,3.3056434823858885,114877.48120881266,16.91059491060966,25.312987641073256,2.6402597047404788,8.774240460849162
16,6900.361132914139,211628.53716270553,80.71698529077119,2.015872250329036,4.2381192835808825,211895.476128317,22.82412438268041,35.01784485530497,4.482438997486142,4.3323458119110265
17,3113.1325608789557,138711.20457434992,45.289585617615224,1.0207364901709337,3.3207769518849433,138878.46553430054,28.55900362422355,34.94377734810776,4.532691285376525,9.064793061386194
18,7049.625409765191,97538.18210084458,47.90616393790502,1.0284699144847176,2.9801837038425627,97618.11771192789,16.610745411193662,19.401076506523204,4.68588055291005,9.112704563223934
19,14386.940494495084,416254.9621270195,75.72196960273241,1.9914752063999173,3.0768034814108005,416583.21894174383,22.24873096491366,28.804009800214246,4.824818584946048,4.669936476970602
20,20611.47821262171,457608.8723164606,71.65348391272438,2.0075806612679075,3.300884271206914,457948.2918001707,12.792547860458303,18.272642356323868,4.655315571254425,4.613976052314387
21,5323.016091468015,242642.5553195574,72.35629067212227,1.9867966240710497,3.0791195824240765,242866.87682065464,28.652477530248518,37.34641359636461,4.737150262649873,4.573905770220666
22,13533.299348405037,324021.6780135729,79.88572815545211,1.9978173580891139,4.039501709892628,324343.2536005998,17.23893634408983,26.57295239383687,4.740889848758444,4.572207161544639
23,10267.240545529134,122606.65116953125,44.3837175790226,1.9861929270210243,2.827785230336091,122679.80807863634,11.902169675217564,16.057757965536815,4.835109632289104,4.722074941159756
24,6265.799372093463,105434.28210300194,81.37240004053024,1.0125389085398813,3.075412433702973,105517.381492081,15.397369422569792,19.17933771478828,4.542265527849858,9.05485274173055
25,8705.669226472353,140372.9172321729,78.94048269532804,2.0515570515116073,3.167651376482165,140412.37741497884,13.288779167073772,23.933390802491857,2.728440020515061,3.6844519306380095
26,9769.56066493546,139665.90684173777,75.43676532017894,1.9913214051771908,2.8580533165039492,139745.45605503494,10.987929531355176,15.907435479739313,4.720873478278302,4.584910080833969
27,12357.307925629231,491156.24340195145,73.41610242487401,1.0061159113594387,3.7917537169280404,491609.29668296524,33.01645767035784,41.467180996388116,4.252853116170216,9.083115227882782
28,6329.771917606258,224509.41206933308,79.16267270147532,0.9572888237911,4.471426664757223,224758.3139673656,25.52739138224785,38.4503597816048,2.896016119861124,8.805954512761389
29,11779.743727219338,289536.9944560321,80.16099623915595,2.0273977986950307,3.1359500811308996,289726.54900501546,17.84113776236491,26.71870922655082,3.6843602552681425,4.118049954901269
