,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore
0,9735.53640097773,328462.7635321266,79.06892511197981,1.0198987568151887,3.39116286488868,328757.6088532213,25.37492592050797,31.229629554718564,4.551859493800339,9.068082712561438
1,6164.490356023747,190049.198389757,80.28674589846594,2.0054050044038445,3.125084355690987,190214.4993839585,22.09264874347733,30.35346575977756,4.588349616852048,4.4285297793454514
2,4509.375165383195,173960.79929658482,77.72211395994789,1.035759228992206,3.081699432423674,174139.6431987319,24.64240707281975,29.007078579276488,5.06229325155241,9.095287424899112
3,16347.562757023934,290667.1084453367,70.5946646595404,1.9968146620224931,3.09413743313493,290865.54639967857,9.156166015427445,13.709695308453755,4.736109201859214,4.64410430573858
4,8080.463874390745,144534.04311934003,78.04747767961632,2.0102999670567927,4.112332723859591,144724.34643949725,15.446664948812375,25.773387642409475,4.561990224424254,4.399725410794118
5,6371.025167431315,223965.94353234684,79.1042720898289,0.9566622657024372,4.4554892809612365,224211.88757467415,25.397563936970943,38.291612162143444,2.8706271729902877,8.80218747184995
6,13793.216568511947,358335.3262659176,81.2151928394438,2.0463313782867854,3.734627706349643,358612.5478027604,19.075779084945136,30.57882995133508,3.367507730590628,3.9438348694256957
7,6285.08757615031,105652.41718233726,81.35539678657408,1.012853274317807,3.075443889438231,105735.72128165019,15.37456535153295,19.145062045445727,4.545630518614774,9.0546290055526
8,9585.525572867216,149403.03280817711,75.4013817247554,1.981854231303119,2.9447430097474303,149511.80349768477,12.142874052263453,16.846476555033107,5.051803165034573,4.724621278858329
9,5950.184725442788,114515.05729028619,82.9775025371703,0.9489821831330498,3.299986263773159,114558.4572882561,16.89669831185805,25.27569264268685,2.6421113261855584,8.775241571096382
10,14774.299987185077,415536.68311057414,76.912565165732,1.9903786608403347,3.188347746903722,415871.1653541325,21.31613782429849,28.02412038747483,4.847299384824464,4.6804600692749165
11,8048.87941722759,343371.43625245057,77.75546676139841,1.9909182907907308,3.331421123123786,343688.95525210537,30.096971570602406,39.68095471508528,4.701758684376311,4.558306139793078
12,5590.375836221862,143078.2252612863,80.5703400093597,1.014745470859261,4.224575069946772,143293.8947631949,20.476011112270534,28.88950730681766,4.528373211804198,9.013464825246084
13,11435.933993459672,132136.13225680342,44.269971176724574,1.984433671334021,2.822531696464908,132210.75030574328,10.157925020171048,13.855521761794499,4.852933159336209,4.748237516773091
14,3231.875885634049,247605.25769968214,76.82945020097098,1.0079703147373404,3.850467057505065,247905.53714157816,33.53950841616176,42.81371699503478,4.549579871335363,9.04952623845838
15,12415.616622813342,493939.97595208586,73.38916452989525,1.0058674499122224,3.8124734122058377,494396.6008058859,33.120352615159305,41.66477974875838,4.24361510702801,9.08188480396256
16,5117.406891227962,201661.72950370173,51.735708000371346,1.9862544184484483,3.2101599869813597,201867.67199545307,28.249059329679824,36.98394087521563,4.749056221042689,4.622565550029464
17,11141.549795436094,270053.59624480794,74.29592412286267,1.9880921746308164,2.8720872843213616,270249.26343297417,18.078001367487985,23.78399897660553,4.779749639602956,4.640171491738766
18,7706.555861467646,180088.3358246963,81.71374429763773,2.058500967893808,3.5101092099769557,180193.47990804355,18.339209124866198,31.303598734282282,2.5984954082182665,3.591392271926811
19,7072.358051482315,242129.97508834262,80.39165349447785,2.024984937596776,4.41773492972613,242426.93812258207,24.94408998691794,38.712055013239,4.149692663554965,4.1909231346707525
20,12136.532755868215,272897.3189556785,79.324810520778,1.98896604721005,3.9093198682471377,273173.64289710356,16.295050179477187,24.991036447970746,4.8395675044069,4.630467196674314
21,3133.931148810636,138566.57704617694,45.2380511532605,1.0204625836477204,3.3108057657208585,138732.76226754003,28.503360684360956,34.843686847902845,4.532290678099078,9.066488323544469
22,4035.369554983792,177368.58913682055,81.93476048776168,0.9880786685439824,3.1122856156258587,177504.69216282206,25.604965824184497,32.96577724648084,3.6626166935137556,8.88631553279574
23,18120.997346682416,445487.22782082506,73.29995300165615,1.0306517596966973,3.4440323157367145,445836.3238328014,17.147538780013978,21.240629345708705,4.384080683683936,9.070775251733211
24,16186.161159565267,536099.8578299034,71.28635407407752,2.0205912180356376,4.057911523651407,536594.2977667188,28.626989860220384,39.9897694777724,4.412625531251593,4.425231218149449
25,9652.79969789882,143432.36344677157,77.86120881214403,2.0252499047349772,2.98139540061699,143489.62481526184,11.426916712156377,18.96853443838117,3.7277571290863825,4.121171987734211
26,12146.752855073646,245898.5354070397,74.29919510756562,1.025985154849037,3.297756192986499,246097.0843429729,14.464709297998859,17.924082612890267,4.617283567729097,9.092727266558722
27,7056.685867923246,97584.97194181336,48.000199412937974,1.0280344397450976,2.980441493814884,97664.96367251922,16.589406899053582,19.372676708093437,4.687837898133253,9.115167408089636
28,7206.821503280533,124096.8754752797,45.963402451318835,1.9897124687215646,3.0057584124767622,124202.81881721286,18.439991987186744,24.69305177180204,4.763409593254645,4.646008465636683
29,20985.271334586632,473677.3935911623,70.8240978224078,2.008337305854203,3.35633196647966,474034.7785397017,13.338397748241064,18.989957527140906,4.673634872182583,4.621275170325401
