,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore
0,9582.235688696177,149702.94840442413,75.08752768962555,1.9816153815329987,2.973089003561054,149814.3038653677,12.223632929332537,17.03393350959685,5.048322425444721,4.724837895214515
1,4549.378890338805,209274.50007550954,81.24404760903543,0.9528237532760785,3.230416307248137,209411.92479869098,27.168890993789134,36.908962713697065,2.684316924498784,8.765911410264732
2,12496.13570983385,309913.34069327026,80.37050317481426,2.029637985097222,3.2222030342258794,310122.66336062376,17.902588319425934,27.082289448557248,3.6424943446775178,4.101010719499518
3,6332.279042062164,189103.13295605587,79.24126050121757,2.003339050768591,3.0245250548535916,189259.70099950206,21.711857889486325,29.487115067418046,4.615957049596212,4.452637216018127
4,5476.584800619522,265170.5422584223,74.72058802784257,1.9881870731958189,3.58151224638841,265454.4300947444,30.09570637541501,40.7020107526875,4.725454310208251,4.550457426111686
5,3126.276980356014,139724.3280945524,45.95104260835516,1.0218881052714526,3.2971660648638177,139891.84193450934,28.519387490654196,34.74829084301636,4.575501755327913,9.071233013332378
6,11232.39594120489,331796.31494915887,80.44373827119858,0.9918465721100994,4.2440109615106625,332120.1920058482,22.929438896482303,32.81650996301281,3.627633972690951,8.91841060653071
7,6417.390208509376,110538.95202885046,80.99167652791081,1.0150050744077594,3.0203839209354792,110623.56243960283,15.463497187110377,18.939660712271227,4.601975179848703,9.064926939179355
8,5921.279399416462,141701.16259618348,79.9007717144246,1.0200854913222046,4.073621815411952,141907.5901928278,19.632687893676017,27.046161668054857,4.702374723216227,9.048296840081555
9,12707.106255034338,249505.1526009707,73.78127348310196,1.0277209885993273,3.2847421885712613,249702.32449594358,13.598863705806213,16.82428925414461,4.614204854628654,9.091041745073378
10,7936.559300224404,158202.90250927792,78.75920248669854,2.0088818696703488,4.115323660957035,158407.89206239086,16.709964054902073,27.206185948980877,4.587582028340197,4.411408291991251
11,18035.761687249673,452342.0675079599,73.03862948978662,1.033083441617347,3.3662739357364795,452695.08093904064,17.81756834867464,21.585061150008702,4.475886241099449,9.08848206791278
12,8824.072079236637,298657.1328710647,77.87257722101255,1.0249127293833147,3.195260639788894,298920.77433196234,25.0367859316926,29.962748441857165,4.722797499249235,9.091831979587926
13,6078.882367892136,109723.72173995958,82.37303482891608,0.9506861050060588,3.243947813906575,109759.81409738987,16.28508341381715,24.244223043722968,2.705392145973713,8.78975766802917
14,9621.910438375466,141969.92100482152,77.27807492949725,2.0231824337261224,2.9931282543533033,142029.54730728245,11.444960573723185,18.88811173735554,3.7914933812194387,4.150557740908144
15,16312.267986318897,277767.582512267,68.11477776654077,1.99579226368513,3.081598443624606,277955.03495212,8.50682642208862,12.831349791508815,4.762502546808872,4.661957933844698
16,19685.526807570248,456997.3963848514,72.62346341993153,2.0043197773490444,3.2850161827586644,457342.4556314211,14.588573891195558,20.297253738944104,4.705071710185415,4.632704329976679
17,6110.735329197262,155071.19215576074,46.421087493108544,1.9906760510050527,3.102246427107098,155220.42859674792,23.11627654075075,30.54751172592111,4.74973928116431,4.624769286657927
18,12123.905888053967,415035.64059629955,76.41283296163678,1.9928203838305212,3.2899886379617733,415392.39441220055,27.00979616597764,35.38316488939036,4.760789146453354,4.615637881818729
19,4308.810587275705,155931.79799093332,80.31121883991489,0.9704953123660867,4.554825830393435,156150.47937585297,24.507589689257774,37.08085694391229,3.285167002712525,8.83180859312092
20,17456.112370679082,546333.0922515348,71.4926003559981,2.024000656594689,4.124215226486136,546827.790575902,26.74940629304544,38.266300147527716,4.236997843398507,4.368436787533248
21,8857.483398700693,271893.509949104,81.11895419349305,2.045559441775069,4.489685977171417,272189.9313476759,23.441745817262937,38.332258460606084,3.5293550446784563,3.926176179467032
22,11624.782373737013,281779.63107680186,74.1133200553738,1.9810126465066482,2.8999435479904325,281993.05444001436,17.96092998048488,23.228862975153937,4.993912543171092,4.742352201779109
23,7037.188551894349,98950.53888306051,47.9465203537582,1.0289648534512026,2.9788932203662686,99032.17443569799,16.73771808774722,19.52105237108489,4.698639833480927,9.114057362863116
24,10187.198485611181,119651.97474540253,43.68493269524506,1.9856322210045039,2.853586056807436,119725.39627644703,11.937621674948684,16.17302386000876,4.838551687103082,4.725887179822753
25,12052.624304793371,491853.57385158446,73.16121462567814,1.0099757770021514,3.7055834295935717,492306.7961004198,33.6759781242041,41.73765581894722,4.37741355369571,9.101536803661368
26,12764.069466825116,294548.8970479226,79.52364884881143,1.990142064961558,3.9768962907356906,294848.1989559148,16.623114374089216,25.43976471402755,4.880891759669847,4.642770422839824
27,7550.1456167174365,164629.33119620208,81.4942894001191,2.061337558338822,3.445759653266943,164715.4905545964,17.48474815498735,30.172053224853858,2.5806299749875423,3.57228476712941
28,3350.2499218941666,246158.40677158695,77.33689483632392,1.0093795063881075,3.8132658930433405,246454.4513529838,33.10000787157614,42.12565733135422,4.579619307087406,9.052567046659922
29,3714.4173120752685,158755.76488635532,80.61727426655783,1.0154520031870193,3.0563607812254063,158901.62220701782,24.905280666274592,30.465693042162602,4.476446470509049,9.000719894849432
