,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore
0,4389.9499199245265,161018.2331886628,80.3083903387845,0.9449541170902303,4.308186802204906,161196.829118536,24.630534232148744,37.671709586111916,2.6049359274053154,8.754971598726671
1,9435.759216671446,140763.26610005193,77.79596325839451,2.024518349796428,3.004988899051671,140823.6206784147,11.700331721204167,19.263347680499788,3.787448132244147,4.139682032039566
2,20271.800085452607,467570.92114209116,71.75304879312033,2.0080209595735314,3.3654205549149534,467926.5624634883,14.295880439837362,20.279870320875904,4.642322120736724,4.603547196074907
3,11973.796190562645,305922.3623401447,80.86782548806116,2.0323812288271523,3.219355572131763,306129.93442418054,18.6537609348682,28.073304076112574,3.6132102413599503,4.0728671237201475
4,6151.066906769877,113379.0908577663,82.27408656683639,0.9500318688865356,3.2058964678815243,113413.93809985394,16.398688854498825,24.299806313996243,2.6740300988992427,8.78541491157801
5,13997.877453022826,225387.97676495044,51.646818409996435,1.98666221861878,2.91838134198172,225537.3449518842,11.074677916899633,15.0672315830455,4.841242954910247,4.7450405809552585
6,12415.585707769469,503436.6990080577,72.5689295398725,1.0103344699941745,3.7620211669708437,503903.6861478274,33.88103322225208,42.07567674987111,4.393200934910416,9.109028829601804
7,5723.048539237921,275524.85408294713,76.17840288473654,1.992209298124183,3.5147597983090377,275809.0881585372,30.166135718150734,40.667272700996094,4.677381423705838,4.518215945521284
8,9188.18069919648,322391.6396706302,78.14694634699643,1.0258352318132982,3.256326935484656,322680.62575637543,26.06970156818158,31.27066282618697,4.744305758326895,9.096823762628404
9,12802.478132624496,387608.68114582374,76.83607533240993,1.9874962218380903,3.1648726705194545,387929.7822982968,23.36424920985467,30.43451582096381,4.890884645421247,4.686364714429286
10,9614.412571551748,147175.64683535614,75.61060755295777,1.9820952448851223,2.990575246432021,147285.72815435892,11.919581985104385,16.74511053746732,5.050007124843641,4.721679854209645
11,7065.956633047353,97857.16612066633,47.90253900455187,1.028525877202039,2.9827627410219577,97937.73304185814,16.601666800456286,19.382675546825197,4.693257428553967,9.114769953070528
12,4064.5197327916176,175362.64330110827,82.02137421394718,0.9899319812682013,3.0970981307845937,175497.2191537735,25.368314560409072,32.54926700800374,3.7123680428832437,8.892754366655716
13,3255.4661289644173,245146.6316558106,76.96520369468529,1.0053236695926433,3.914951592420173,245447.3806777558,33.335286475651685,42.91006324189235,4.485062564720955,9.041160866253094
14,7490.921915245109,163034.73508452374,81.6223897441491,2.0611058283754344,3.5064661244068582,163124.56581899046,17.51385948106684,30.41988387573428,2.5773069284769194,3.570136362230555
15,15663.975762215516,521093.63897351944,72.2571116086278,2.0195930210401527,3.9630005304967475,521567.68107777584,28.439082694526718,39.639364593824425,4.360816159105174,4.4081410628841535
16,12105.608200714883,245795.92266248388,74.43737797674915,1.026811399199711,3.298482949149115,245995.32334596894,14.527846689548713,17.96765392989851,4.63785243725983,9.094236410273027
17,6343.075873965615,105226.60900738859,81.31457266959633,1.0128601132275765,3.0826729404041053,105309.69014022057,15.228407450959176,18.993758124633956,4.545504093391817,9.055072515810243
18,4297.798332399236,166980.94716831882,77.92768359103246,1.0352389473735184,3.092800288584743,167155.49884704733,24.546878657442896,28.95789747810077,5.063562995283637,9.094916557600886
19,7192.3755545688055,156366.65031153362,79.56465561930732,2.0128569083385326,4.073526870968546,156569.25076458993,18.038773833078526,28.81398006899005,4.535231551186053,4.368575500329105
20,8972.783050144859,98362.20598945588,42.810185508174044,1.985381764161004,2.865335789353237,98424.31001362408,12.997585899281482,17.59932900235841,4.817934350030183,4.709488762370197
21,3093.9774996324195,139039.44942648592,45.32011874725782,1.0211988532238458,3.3012030622066524,139206.2331724607,28.607393986325164,34.90204009916175,4.551440287552809,9.068361305878447
22,15440.923142627893,296924.696645155,76.34009764208173,1.991904874824503,3.037647179573207,297130.2912554441,10.8999467877074,15.595724846464993,4.792598146589809,4.662477160149278
23,12330.017785110804,271900.16728127224,78.68455229756262,1.9898492935591796,3.957045188449551,272179.442942046,15.904982707516991,24.61352743571833,4.867727380433923,4.637160326359876
24,7722.782664368467,210839.8272391775,76.39298023497838,1.990714093967733,2.9156378840587167,211006.96273557167,20.63140511037011,27.230550126921834,4.8183631494909065,4.5961195663099135
25,9416.8612774542,286599.05648924306,81.0718862658041,2.0442367287288157,4.5384933126618865,286911.0247040075,23.402742936389856,38.290182362067924,3.572373617712212,3.9506271276385965
26,18214.63529373809,448858.93843719887,72.98669491235039,1.0341964427160732,3.3935749005546687,449209.90977403,17.197497426111383,20.936481114649798,4.47995418860648,9.085676445617011
27,5768.574954625036,160785.6497471871,47.195416428764005,1.992260519549649,3.1434588157345726,160944.65894482826,24.218471670810533,32.05510830412324,4.725576226494994,4.604282811284758
28,10899.769312330802,335326.1002668792,80.21292029327589,0.9818396216859819,4.070903173778911,335631.55375573324,23.84281202264112,33.85288263945421,3.349516584703795,8.883391732283698
29,5620.329823083344,145096.2509823906,80.46971127042865,1.0154154606591703,4.235940578499043,145314.64350137027,20.582883971470938,29.043672258421072,4.529841143136014,9.011173506952208
