,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore
0,9621.062176788551,140987.87599301036,77.1244260855517,2.023530524265865,2.98774081995453,141045.8546675623,11.386096744653562,18.817157482982026,3.78359942486335,4.147033129698839
1,12461.976167500328,307952.9772373189,80.30981485490402,2.0294983678450076,3.222785887363735,308160.7031890129,17.83329741247608,27.00669831646408,3.642727673802749,4.101443223825748
2,4268.767849789441,166722.4067236174,77.88667405996365,1.0352378079008842,3.090933997931182,166896.78467537242,24.591994339115864,29.008733186390604,5.062410573485144,9.094397488722326
3,6314.578217747081,105051.60017923597,81.32729993765675,1.0127321354050882,3.081205914965171,105134.59356033997,15.273346887678759,19.045397227927015,4.544637425967414,9.055115571339208
4,12430.170297229448,503049.660956157,72.64798367297294,1.011847846152304,3.752675302830718,503515.7966084836,33.80559621537327,41.942971671577226,4.403484659143372,9.10511008701408
5,5631.001926615821,145390.7146083138,80.45150443612738,1.0154700749344912,4.233299775471625,145609.1323499313,20.582750541979923,29.0302346148652,4.531513842842439,9.011635558331232
6,10210.323587149967,119566.42395509688,43.4945532723892,1.9856834308887252,2.8550530972741583,119639.74940834194,11.903368221590242,16.134377550344816,4.837714191804674,4.726074219285959
7,8562.561536402896,266071.89300792967,81.07637866880971,2.04435513436575,4.47768473304676,266365.3629926149,23.61808262504398,38.43254301354883,3.5758827717005213,3.9427844401131056
8,6143.103942301681,113496.33734312844,82.24262227566622,0.9500591042980242,3.208958847886855,113531.4804759636,16.429812358325265,24.348923158299986,2.67249829687903,8.784795858065008
9,6212.525338390786,183129.10925840796,79.71148586473372,2.0051018224916946,3.0588302176012316,183282.38560850057,21.48721136863987,29.42978890474209,4.58579719994818,4.432088975863023
10,17516.850106654005,546508.3153087923,71.63071705131966,2.0238726290000493,4.134778384271478,547003.1726529131,26.62696480788171,38.17482330371438,4.227211157581282,4.366180585856785
11,9254.920340804734,321099.4585641038,78.13330645337749,1.0256468809006625,3.2599993061017267,321387.1590820062,25.834423895457306,31.004428235912265,4.744110334532819,9.098188599769541
12,13002.108180271087,308664.9450541892,79.91762211500757,1.9909423148021574,3.9841284119617733,308976.132371205,17.15092521591313,26.056328986731433,4.877938035729229,4.640140325891057
13,9598.440693646771,149265.64884877315,74.86118489884727,1.9819116734049338,2.9530586084893296,149374.87441721506,12.167999665535005,16.903868521926086,5.046209046668345,4.723931264579093
14,3086.734214917171,139240.09875850132,45.32970335804656,1.0211678048741926,3.3043778198919216,139407.36228285535,28.638708893005077,34.948589864162756,4.551764646836632,9.068457968172346
15,18203.993111906908,446342.4885061212,72.94119328326664,1.0343616454309879,3.3856519090552033,446690.7249631104,17.029316978869325,20.714641122803606,4.482075197726902,9.085543932110852
16,5542.179697535774,266358.04691934685,74.49954651576795,1.9877082479170103,3.535550687635215,266639.46467608033,30.0401099275783,40.4417781200304,4.741666029520566,4.55973561850928
17,8331.55269922223,162718.72054958425,78.49871364501352,2.0060040450670433,4.111180132106734,162926.54360652092,16.23735067174638,26.50241577492995,4.6308985731847,4.442697691839004
18,7544.94122358875,165471.147159727,81.60641947780783,2.0610835058947434,3.4507794761601818,165558.16640991718,17.551107377038022,30.273803337505633,2.5766400935542513,3.571952421966284
19,10934.142063845924,336433.3525501995,80.165107845031,0.981298898212176,4.064040590180513,336738.6106433527,23.85574458680758,33.86142125526783,3.3380855364673416,8.883173324250247
20,4050.0469722663347,175344.41936408094,81.9712600117079,0.9896390352841961,3.0993573064823674,175479.11536912643,25.404595356940955,32.605963460092454,3.7084523381755568,8.892892027071177
21,6108.3692970423,154543.96660841902,46.50600287055849,1.9905976897565787,3.101746393716693,154692.62300772095,23.07191616373525,30.494282614458946,4.750642233707821,4.625185098250651
22,16214.462090287358,277533.95653349336,68.49934243940135,1.9951696641928565,3.093018153550685,277722.9074699517,8.661976689764852,13.04808004273365,4.769820750622581,4.664894006928745
23,19719.297197674434,457382.34813773015,72.45747371233477,2.004373465950996,3.2693449076049874,457726.3918629064,14.554089950201769,20.19827999447209,4.7059151006607545,4.633769553881636
24,12160.327776498772,418446.9422015125,76.15204805211977,1.9932187160263082,3.266571267800852,418804.1432919102,27.20558051212254,35.56136201465179,4.742093559219259,4.60984258307022
25,7062.34603635333,97829.92987085892,47.83222499318144,1.0287607306307374,2.9835374200048643,97910.61125721975,16.615154441800417,19.40100114049947,4.693129867441813,9.11375206172875
26,12089.547183021965,243588.90645114778,74.38432705910672,1.0268393203999873,3.2963852800035442,243786.26741218488,14.39918831174812,17.814656011540208,4.637720731643539,9.09395108003727
27,3313.835186497564,247246.5324651356,77.01891800219147,1.0054741899742932,3.9089069020328377,247548.3956365519,33.36095645161612,42.90955638215161,4.487399651002728,9.041832649663395
28,4391.217541274876,161253.24908584097,80.43347662525969,0.9452572242032056,4.325732812170872,161433.6994676136,24.642211416334668,37.722300930371865,2.6165504669845605,8.756400595558516
29,11422.526017746102,278491.30154294416,74.18223298368214,1.9812361536713816,2.913945782024254,278704.12092603394,18.14141809418306,23.50805749394439,4.993910758564597,4.738647693462914
