,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore
0,6817.9639175423645,207285.22908853338,80.63077015439411,2.0346623179409713,4.447602391564539,207548.8718236731,22.850211726602897,36.75201273912221,4.01023233681726,4.098650137133291
1,9319.674622665943,306430.89362503996,78.67072060574066,1.022483095473084,3.3434219431974683,306707.23937491956,24.59191116719218,30.05372261608147,4.6379188798719,9.078313705728494
2,8995.904994455013,96462.22872213257,41.957900236914085,1.985269372701829,2.8637555014615734,96522.4003090869,12.89457720028538,17.469652012293245,4.812673147336637,4.710661712725308
3,6157.677258461083,187622.61672928705,80.1182379630961,2.0043638739299263,3.130191622589705,187786.47446637784,21.943891612125046,30.180579676110444,4.595137373685599,4.435516692454415
4,5432.251851812527,140735.08854482742,80.57559906025381,1.0167408217340574,4.146705939731071,140945.36539536016,20.578963352042074,28.662861001902098,4.585790277397185,9.021122566773357
5,17155.42227302186,559272.8853983443,70.4913635371847,2.0127713498657407,4.123716041520541,559789.4864658781,28.45257877223685,39.78182925428351,4.447081826588602,4.4835238083051205
6,9137.882234352943,159632.11966155606,77.60853808261578,1.9995166258640409,3.9867291032484764,159824.80201466114,14.308080120570853,23.594780079356457,4.706678973863331,4.508284680113411
7,3155.2174979740885,140036.41087018658,45.824470227091325,1.0211733203240243,3.3144678086088524,140204.68216699624,28.50797062455475,34.828542695641275,4.553247266592955,9.068201650766856
8,5965.836502310271,106747.14551779772,82.68795779647323,0.9506346885792134,3.311792478079531,106786.69418775065,16.307610024778555,24.506444458751847,2.7078319073024746,8.78727578822311
9,4669.1278645508355,205364.923013674,81.6087373239364,0.9525648141863182,3.2665052442458173,205501.04770079447,26.602638395017394,36.34985796999825,2.6934618975943483,8.769238532082747
10,13408.267330435061,425473.49492185365,75.95607802990034,1.9933647425776682,3.175900973392422,425823.4868065197,25.056979215157526,32.54874430208466,4.790519372132041,4.638863927296137
11,6401.206192882395,109134.54206300506,81.17113362609834,1.0152230334765662,3.0700809037449015,109222.57777350931,15.401686423850066,19.00099573315177,4.620282387097776,9.067663641643149
12,9499.698251542259,139764.05331420674,77.36420089183622,2.0249000013820804,2.9577238645805113,139818.59339034,11.507663249414994,18.917024402878507,3.765721740619078,4.134039804873322
13,12290.850737050492,301837.4632253082,79.97141261251699,1.992869510464103,3.977272143245575,302143.2833244865,18.136822493163564,27.432637317157592,4.790258376407089,4.5975334538863954
14,11980.82648875923,481006.20510153694,73.85697776786681,1.006817135190798,3.7820047026236585,481452.28139020153,32.989678087097154,41.40385432962778,4.2800882278562185,9.08282991803608
15,17820.496480857895,446429.56064205104,73.69821175022513,1.029374000396293,3.441796173095632,446780.6697290413,17.812242567547486,22.058125550798692,4.371849254434731,9.069253790576337
16,11241.763326879956,281539.6853373223,76.6607322788576,1.9892062384461169,2.922665274411999,281747.61458626477,18.51890522215001,24.54354033026342,4.750944454405207,4.621240965583475
17,6281.912436138546,301247.36590545415,74.70795451331485,1.9892990883046773,3.472138151553465,301549.1127234569,31.05948540599301,41.44456498186932,4.681597513974068,4.544381617161923
18,13349.293713327457,372252.92405530554,81.17314411529856,2.050871883975809,3.8677672711329305,372551.9103387818,21.167985075435208,33.76769199755572,3.226516166920688,3.874138366470927
19,8094.341043688319,180752.09201410148,81.57269836011199,2.057358295052661,3.408150671998048,180847.900549377,17.51895841625247,29.93928318427307,2.616347873053482,3.608401371088469
20,9449.975410993255,149497.0188307332,74.53324920414998,1.9814827624073061,2.874653577972016,149601.4812201608,12.484815789302443,17.00412079625928,5.054655566195894,4.729373075297417
21,20116.57190063275,460968.04814144596,71.68291550404784,2.0053507640181936,3.3009908310675504,461315.0867805229,14.087787147330829,19.740975223587043,4.690607941511656,4.630033957049532
22,3986.3687922738536,162149.3986735202,79.99305942111388,1.016936616538513,3.0240739082992936,162295.72388246644,24.6288732918027,29.92149688514943,4.518317672489952,9.011313258149764
23,6669.999632098787,224304.89130741262,79.08444264049874,0.9676635668757414,4.659119181158658,224576.85178567123,24.891001065453057,37.76644561932842,3.178624586359075,8.841247194022273
24,3194.918841150192,242753.28404097437,77.5736483221815,1.0099001178396516,3.738378996533952,243040.81850653124,33.099769078917554,41.913878762865004,4.574334059860029,9.047815303349843
25,7034.059855439951,99283.83698262628,48.172301665554954,1.0286827301843613,2.978534124417394,99365.7980006903,16.745198985469727,19.525677161593485,4.701536552452539,9.11569125209907
26,5969.906624782081,163228.5932105807,48.127647521752394,1.9901671742804397,3.121779837798587,163387.48495551094,23.862799073417264,31.502375904286144,4.754053362454314,4.622921538917932
27,15969.239851913793,292010.15318960336,76.23860223442271,1.9969569842438302,3.1923084859595052,292216.86802991026,9.525239039617276,14.669011031448475,4.697219799931788,4.6125611848654255
28,14079.966899415023,224285.9434977526,51.135621080875126,1.9871577438142183,2.913662827230212,224433.69241071204,10.868353434287242,14.790355997726884,4.845393409738557,4.746053718180695
29,12530.175322803656,246523.60470193328,74.04819509033615,1.0264705585324605,3.3088844275495823,246720.3013465917,13.736228602179615,17.12307189058814,4.593787934762797,9.087742895608397
