,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore
0,16460.88400675782,273423.18485493225,67.31432394397046,1.9963757367065178,3.1142912886866236,273607.8671452024,7.970461827610814,12.333928007639253,4.742811446753057,4.655889834836202
1,6558.072886830836,199636.2021429397,79.8881133199723,2.003159171873156,3.069271430796128,199804.37718362603,21.99086433543964,29.941711653799178,4.613703989751323,4.4531329820235745
2,9830.24279988465,326301.4371894989,79.14480718602415,1.0198045780535678,3.4012343292437723,326594.2955401961,25.00954862159256,30.840788505266474,4.547884794891143,9.067798293385827
3,5952.2072724039535,114758.2174118888,82.97867631570043,0.9488758843322712,3.3027842798033418,114802.01166256388,16.91256018355276,25.30507588123288,2.6408264161563606,8.775327616613882
4,8201.548116207825,181133.70195598097,81.5050095148514,2.0569520520723286,3.4284993599680584,181231.15826061397,17.339621458276042,29.757100977850754,2.630136683167426,3.61529393521297
5,9462.109855765926,145558.91072308927,74.73773917264607,1.981744687541464,2.869159476631508,145659.07461358517,12.136171696472516,16.590683765331008,5.053518708460178,4.727372454485971
6,9274.808706576328,162002.31358051655,77.95993588553009,1.998419188613934,3.961522706609973,162194.49481115543,14.14394242042825,23.2848209242778,4.7187971267702,4.518220805496123
7,4551.179348813685,174035.93571303127,77.69728741006091,1.0359033847829793,3.076600658147835,174214.21783120793,24.558970272051766,28.88697109811887,5.063639868243282,9.095604377418313
8,17189.39408771305,554795.5245176284,70.52746446306033,2.0160152561477247,4.071023488759414,555303.8324795037,28.00385773583188,39.07623877265951,4.459760360255161,4.473238930350862
9,4028.658052296775,177225.35699772887,81.91613439015482,0.9880196652181951,3.114003298938405,177361.45107705306,25.611533915577,32.98293056506985,3.6607779796869795,8.885978431292543
10,5217.964409185243,140501.28906835843,46.20083301354068,1.9918455253596816,3.18042085372632,140648.08705366205,23.9769699983663,31.959368782023088,4.7194979970906585,4.599511877920929
11,5563.87779319955,142616.2806944537,80.56141150384619,1.0147757469274716,4.222406939807349,142831.7169109757,20.49621935390743,28.897783493837093,4.533839885154919,9.01472745794587
12,12330.784228148927,492096.824490189,73.47480293880756,1.006016190161915,3.7987039725042377,492551.4043595837,33.142049208585,41.6417095775672,4.250975215853945,9.082516215962988
13,12104.808468900026,356673.7499200498,81.16117985050529,2.0533467331124506,4.020911333154075,356974.87757670693,22.727874247265397,36.43064757810878,3.1200382464782086,3.8144242364819565
14,9928.64345528813,107762.84345848917,42.0996251803754,1.9855065323356216,2.8619197458102597,107827.714327843,11.758849567413009,16.022044758879492,4.827494985483509,4.723641841916871
15,10519.721290392987,231782.27807458953,56.68321438343704,1.9858812182513008,2.9012121593619904,231957.52279501417,18.373556078615252,23.86699076842818,4.848667461099073,4.704463057886146
16,18106.782359405854,446676.98534692614,73.30621061532167,1.0305671858051504,3.4418878444581944,447027.01499553036,17.265904280416795,21.37610084142101,4.381514769132206,9.070351308589837
17,12668.75332047362,309083.98937064654,79.73962595649202,1.995385377062743,4.002882434794433,309394.5091183921,17.93023707188417,27.333140463593327,4.743504098639899,4.576030272487224
18,3119.038711249801,138578.0349024277,45.290032012490904,1.0205461066571366,3.3148797767455482,138744.69006280717,28.532638759445234,34.89081227373403,4.53367547810133,9.066151194789953
19,9399.1482972906,136903.3960253408,77.34276903054347,2.0255284511444325,2.9565486746511973,136955.69437312608,11.505651216697155,18.928523674602264,3.7636265487155045,4.129429913438978
20,13122.382590818659,414602.457696315,76.83747383262526,1.995920773386827,3.144411623269615,414939.27025755314,24.731154541356652,32.2425837262763,4.733209279597142,4.604964276959755
21,6524.0556777858565,198027.33249311137,80.62065337896448,2.0271221471915926,4.362883680449585,198283.95711185253,22.70354932275855,35.9416769127613,4.19671937970381,4.187839386808528
22,3300.9593546338865,249992.78207958766,76.85831610135739,1.008510386203998,3.817937919264254,250292.68516367982,33.549461433123966,42.68417170797308,4.563700392288989,9.052623042135794
23,6283.868973621317,105729.6529010934,81.35379004825646,1.0127305076218178,3.07582938380916,105812.98130591487,15.38362718746729,19.161326236202026,4.543177194413585,9.054460269520526
24,6308.602273363289,223781.57916778937,79.03777551366564,0.9579098092572045,4.4647616514812665,224029.30869530205,25.526470839042133,38.43758010308596,2.892251057134036,8.802117260223259
25,12249.353695994283,245195.05902350062,74.12338185985747,1.0264466490021023,3.295467221816258,245392.08541380917,14.211707147553351,17.616517338573345,4.6153582089954,9.0914635839001
26,12440.754673586125,287836.238893499,80.3295970626459,1.9907255286398085,2.989146136543016,288045.0199855494,16.114514239783723,21.990706806790726,4.716867397043789,4.606216133147071
27,6252.856818685505,302324.28415915935,74.0152723229929,1.9882696055087257,3.463056738003136,302627.7100123486,31.267524142720774,41.58461888517557,4.710561338582174,4.559432495758733
28,19965.596489295516,455770.91073564603,72.38872980539199,2.005536870909948,3.304102566203069,456112.85103632987,13.944371478529256,19.687862884874875,4.654935605246227,4.614996645330227
29,7061.738906833577,97667.29691743238,47.92428190827694,1.0284611231439753,2.9803446561837004,97747.318055243,16.592974418042264,19.37789390873954,4.686946125776833,9.113144591005554
