,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore
0,6370.2137042754675,108018.56824656486,81.18028005093922,1.01502710183928,3.0627800259837223,108104.92443910937,15.377925361432254,18.966712628125357,4.6133522717131745,9.066279871158438
1,7855.8555841136495,223753.31911648868,80.94578194707162,2.0297065723184082,3.083792618754167,223906.37458897365,21.04032812492179,30.515412490765502,3.780559202639341,4.092308858173126
2,12816.559110176147,307050.75448033196,79.72080102712515,1.9941072931505128,3.9621118586879422,307356.20441820036,17.437656244704044,26.552729176818175,4.772792522836779,4.593012089201826
3,16582.313890656456,274059.41268217354,66.54314598028863,1.9974830247204076,3.127786580881272,274244.2811365697,7.853927232334316,12.275078475359383,4.715973358301055,4.64553942486057
4,4669.368215001948,208817.453681356,81.27021831148839,0.9532705008208794,3.2716783642190777,208957.38957357022,26.902303078474176,36.704717276853664,2.695064620713878,8.767288418295903
5,12030.37860426946,483236.8564242362,73.79692432837179,1.0062792410894335,3.7900872282645706,483684.8163924654,33.066454775123646,41.5404564312975,4.264762012158085,9.08136756609456
6,4035.3543093049875,163882.66155514008,79.95326966666579,1.0171109961673008,3.022934408940817,164030.4398634813,24.659303769726165,29.933476703887028,4.52500862911895,9.013186941386323
7,9540.675147963688,147623.1301448841,73.96734387982731,1.9817647062885895,2.857523079582974,147723.68002354543,12.201270227736192,16.624716931454813,5.044003078231839,4.727416203236586
8,12308.103907609764,246033.71012808385,74.08176933396034,1.0265567347407079,3.2970952147323143,246231.05750987853,14.15659028700209,17.559749233057058,4.611040877590949,9.090378426479887
9,9470.85253398749,138793.76299042953,76.87358894354384,2.023904587137472,2.937718375657703,138845.68272232005,11.535976116698286,18.90164391656335,3.752860457066339,4.136119489702438
10,17320.200944119842,559010.2955981628,70.28307214442849,2.0112282378233415,4.06269271739816,559521.5197916843,28.06619047833874,39.063233248883435,4.470234423054587,4.501050729059064
11,9321.188904254133,159019.62308225041,77.596922430339,1.9985191637095503,3.9612669190365404,159208.7014428939,13.858750421177895,22.956835462583143,4.713177722721966,4.517260593719641
12,13010.943356200029,411994.2266514646,76.55783234631913,1.9948130458921955,3.1549454532464143,412330.9945139019,24.80403948874229,32.326983547591276,4.752602496569143,4.615131085475879
13,9295.357419174721,311111.2184129745,78.83949054485647,1.0220145664066254,3.361957780444164,311393.0665123516,24.992454906419532,30.604365491448554,4.624948112791072,9.075838089588302
14,5466.268022375827,140359.35125556614,80.59090036736656,1.0162346873938073,4.135372778085799,140568.17161258913,20.469814437914643,28.492437246459,4.586953008710346,9.024359921068754
15,6099.092630650612,303820.07967381785,73.46790810445232,1.9878958921938945,3.4955889152044,304128.84821040183,31.784291556307828,42.291288259114914,4.711473756574877,4.560604929539984
16,19950.032025225024,456519.0275560941,72.550503410435,2.0056284812650698,3.296722851599162,456861.134139661,14.011985958767475,19.74277301669761,4.656409179463545,4.614668520881251
17,6614.111399758423,218345.78930648183,79.29990553100394,0.9678979058926366,4.670488486568942,218612.71946603924,24.544205502398896,37.45514853495867,3.1592783547514687,8.832784562818196
18,3123.235158276967,239957.70963349775,77.49555175779017,1.0093362923917408,3.771849979169836,240245.66807027548,33.069447058996516,42.00510306327935,4.5689674625420365,9.047487431985843
19,6942.577912643283,205716.79226599037,77.30223912557659,1.9857353013751742,3.077255686504902,205904.60057486707,21.88023057693172,28.867288948178164,5.027885389100482,4.66813986901318
20,12580.344813797761,363006.9499893468,81.04133221799083,2.0514290566163464,4.0727690689958305,363317.5775905174,22.240303984757976,35.84740277993936,3.184607143464011,3.8469069733872465
21,3200.0491905324534,140261.46716028138,45.91207570528039,1.0215243058191121,3.3072822434695563,140429.24956631984,28.41584978908705,34.68458636215659,4.559185310793675,9.068730100867878
22,17834.25548562313,444783.42950479384,73.63723315170506,1.0293145980822842,3.4419091315993344,445133.01673888264,17.66489111289156,21.882559702996854,4.373826701887568,9.070322343672325
23,8135.311383177467,164547.72704451435,81.75210587324614,2.0630453869728216,3.646014172135549,164644.64964622766,16.341237645411734,29.540444242557843,2.539157342594206,3.553064101195634
24,10107.49272283937,118806.90357815221,42.87260251806555,1.9855295158794068,2.8532625958289284,118880.31175949346,12.128144936580899,16.387744650972778,4.838118286769909,4.727345357008462
25,6504.231590802422,199484.44401832152,80.26166175832924,2.023139967410781,4.371358227655685,199747.06549582182,22.890459689299647,35.96996218572076,4.295482481180877,4.236402844202554
26,5969.6713318639495,153862.27958037503,46.41558066185807,1.9911005239813213,3.116338995755831,154011.85415452754,23.334092772678183,30.89599088710609,4.732734917274847,4.615960247721241
27,12638.809781318037,285930.1262277735,75.49550148393499,1.9861974802210396,2.925712766757392,286136.1289561711,16.014418649379106,21.344055007608095,4.820585974517526,4.673073874510467
28,7054.2905777666565,98463.36369861105,48.000104365207974,1.0288647655820675,2.9800159179761407,98544.5246152805,16.659643208937485,19.432502415658057,4.699178781847038,9.114683028675394
29,5954.841699692794,108388.40888843688,82.76550248819464,0.9505732195853067,3.295820910221997,108428.27466217808,16.436859710582905,24.602395847358206,2.7089787469521758,8.78802037919645
