,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore
0,5747.687844932712,278889.96467028256,73.90834994472016,1.987602828752583,3.3438063522078276,279165.8039082543,30.49854133050755,40.33438025188052,4.7263416789496855,4.5637487435306365
1,9461.876047307573,135881.18200047058,76.95827324461104,2.0259347364796065,2.954641509848676,135931.10265569104,11.337538492267417,18.772467965087415,3.7358659543645483,4.120807461457694
2,3196.569495043499,140153.91179955768,45.98551046229463,1.021319519668165,3.3120472778259225,140321.8154483133,28.410506259691772,34.70287240045577,4.5551903595372805,9.068190204562171
3,9281.671764831812,304491.0522841633,78.55780034185068,1.0213627488466201,3.323705799816764,304763.23334578436,24.528015708785716,29.975955044289684,4.607202707856298,9.074591709105347
4,18314.510575048378,570690.4827939088,70.25050327247747,2.011923953585601,4.071416722037202,571202.5536379924,26.86564149825427,37.83010775985989,4.353736815144511,4.473585599918976
5,16189.540880518627,278319.6584289234,68.1883556130398,1.9948518845178211,3.074064046570908,278508.3634560795,8.794618120322163,13.119128815495461,4.777767889098183,4.669672055018713
6,5328.34950544977,144256.5836798841,80.65721379299306,1.0143314938718513,4.214653118553229,144473.97064245958,21.104935165620102,29.62489221837713,4.520957096779817,9.010608037060472
7,13670.670546870242,330359.53263278335,79.73892290726363,1.99507198493055,4.013934023330706,330686.2388508761,17.422432903681596,26.552154844986454,4.8006718126049694,4.605424159379782
8,9743.042847695177,168022.94112264685,77.44062126263769,1.9961956385910313,3.9479043146788957,168217.27645808028,13.654224379369403,22.576545385554063,4.7336626589460264,4.5395880006985765
9,6167.614383189035,154138.02767965733,45.91431730349507,1.9909421653281103,3.1251744244664903,154287.95025934587,22.993210842767667,30.470023070776474,4.748437105004565,4.6244244200693885
10,3667.9529627077563,165431.14618980238,80.21395609360815,1.015929601887054,3.0458101164367166,165583.8252740986,25.5424219577063,31.10811616866675,4.504072836273965,9.007748723133217
11,19841.657984983693,456947.2306751776,72.3880495762328,2.004961635345098,3.2484379896486426,457287.2837889389,14.259343288406658,19.839220889090694,4.6750162213399875,4.623632061118288
12,6472.664217610618,124839.75125673236,78.63844530695697,1.0341516679274152,3.1028330970646536,124961.94881253898,16.68528388626073,19.682417556705083,5.07933656830014,9.122643180307218
13,3230.9580988552134,249256.80983032877,77.09127289532209,1.006176255831639,3.762622023155166,249549.3435916148,33.58942429552227,42.69581647027168,4.491782971918128,9.041982154180845
14,11398.330517802946,281078.9675182542,75.75847436363284,1.9814773528142666,2.9774965347263254,281299.9950984698,18.25848754785905,23.821956714327335,5.02306223304288,4.740985711326156
15,17839.012469670095,449288.5388490147,73.6777540005194,1.0294858808538265,3.432766095986113,449641.9710478728,17.984993536990025,22.2012341913809,4.3837797488842645,9.072812228113968
16,10456.38083416144,338200.2391261271,80.19702542692218,2.0480045500989026,4.378273749108969,338533.35835506243,25.119568569749283,40.01179106138301,3.371204268419109,3.8915555560686768
17,12974.838405129045,253638.32851986372,73.73499042655376,1.0269181826183154,3.330710838032618,253839.92972048905,13.382532460481649,16.77444650783596,4.572823356774878,9.084516965442267
18,9661.402327470865,149112.2535851209,73.73030396793237,1.9822664863941248,2.854837623145858,149213.07215231162,12.082500081943994,16.47427577395059,5.038375590015696,4.725315042786268
19,6125.621721038415,174200.2082124655,78.52558765340018,2.00237416617162,3.016017123502451,174344.3624700525,21.090217255880184,28.72250157998865,4.632297321641417,4.461110198899882
20,6437.347373176309,104299.65351250107,82.1150185116353,0.9813743549875792,3.1320729419818574,104352.02110023511,14.989705054560265,20.61873808969915,3.621860219521019,8.925351632906537
21,7438.531884526435,249551.54195533472,78.45029634962978,0.964918790316092,4.581681118830641,249832.38778183106,25.203406796206487,37.9496914254025,3.083470858358914,8.837879250839816
22,12030.699215481472,483283.9704015213,73.94302386635674,1.00791322271582,3.7531020886469575,483730.2413456611,33.02741780907054,41.30934254423543,4.301355719932272,9.085012220999086
23,12024.05020112958,292302.1183715466,79.75532344188817,2.025138782722709,3.1378220510618555,292493.2128458868,17.57709695542951,26.36373312490215,3.6917186713939376,4.134338295183805
24,10223.92043973884,119275.53239976414,42.8425132222048,1.9856803974082533,2.850037752848778,119348.26063527753,11.918645102658186,16.126932897616328,4.83595172710551,4.727351986444053
25,7495.956155314436,168258.9526367421,81.75311604674137,2.060697034895056,3.591188596822205,168360.78561295784,17.936165286809327,31.153613708633326,2.591935535670242,3.5746874216283904
26,4587.846336245234,155285.89628712556,83.51294904531551,0.9488860680491853,3.3634159373703296,155379.69568835822,22.851484742296005,32.57377314703153,2.6007095528928272,8.749021399873778
27,12669.24305484932,427570.69988117955,75.83228120377798,1.994368797716896,3.2498394991183543,427931.90423322504,26.842470275644537,35.022625303343,4.744716506781976,4.6119312195026865
28,6761.611833327514,197712.52086764507,80.82260292683173,2.016726335725939,4.246118437240462,197966.92139976323,22.06092063441981,34.24998360111788,4.45188202818359,4.31675713842572
29,7095.295778246036,97561.28414995328,46.88107503422848,1.028295461940235,2.981261481655176,97640.60404873412,16.62703683214913,19.4450746447776,4.6637759494056565,9.109833471550834
