,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore
0,3180.329648291641,140153.36995574195,45.77133795662199,1.021790145947144,3.3004723584593973,140320.84487870143,28.459620799037527,34.704152301779004,4.563857917276592,9.069152000075118
1,9690.711956082927,144222.03128087576,77.25249497381854,2.024715603993529,2.9618219774198007,144279.38047573838,11.456454317369586,18.872321830480317,3.7528229433974785,4.133387717101625
2,13036.782863580134,310189.4927522587,80.11080971326783,1.9965267548465118,3.925560447185973,310490.951419991,17.150975692330807,26.222967474631496,4.707106710925079,4.5643365856108975
3,3032.7481935686346,241668.5839850575,77.22859956027855,1.0061270226402859,3.7987079402774593,241958.64152715832,33.441522401712064,42.64863801923535,4.502519645358179,9.041970121689829
4,11604.967320081683,284611.2773194246,75.51223235602389,1.9881880492252457,2.912740824693222,284820.3975620422,18.095587047408433,23.898085763465055,4.781917096699839,4.6419925795029835
5,12632.103829838508,334257.27824812423,81.11807305426609,2.053702094616383,3.555061636024078,334483.91904199857,19.661727514376032,32.01278276230506,2.7716995069807755,3.7230337616915428
6,3964.33617140343,170353.2853842607,79.71139458286511,1.0173143152196462,3.0252781021577935,170508.03825605026,25.325850032593046,30.7003765345849,4.530702501867466,9.014061508585842
7,6211.906129869763,153475.0861175587,47.1722181882431,1.9902291656031441,3.106110350989354,153622.45430398715,22.703728813069166,30.07170051382681,4.7563808262830225,4.6279005399359
8,18018.510226338123,451291.5912223858,73.60368588439279,1.0298658420665994,3.460895517108492,451647.7476868182,17.782518215334388,22.050236621045745,4.378447933404011,9.070980448405434
9,17117.653013699473,548233.9327203105,71.01456384987245,2.0243976173006333,4.1582210406573195,548738.8996800084,27.67276038073458,39.285792472767156,4.3303564112356865,4.391493482817129
10,10269.097976117046,119242.6626732156,43.14764524489249,1.9857331167246022,2.8496752835011576,119314.92096252384,11.788087639887278,15.977135173395748,4.835246385892679,4.726604288781306
11,6453.892787845956,122289.64361973632,78.69184315587643,1.034928699872949,3.11624182739322,122410.88153863008,16.53383422707973,19.54184501090562,5.0875702198861426,9.120750454981737
12,7074.766727172745,96591.59114520613,46.77955489804249,1.0280557969701956,2.9871118623493857,96670.57845064554,16.611607806357764,19.449207507333313,4.662503184276019,9.110437929213042
13,16188.240868773673,278912.60824066645,68.57467267823552,1.9955710500977761,3.0955238872532878,279102.84067300946,8.816076961539315,13.257326838458116,4.760575625217412,4.659834370488885
14,4466.6316700775815,121083.60024735803,81.07372470387085,1.0097988579320485,4.21614626379447,121280.51835522635,21.142884489545516,30.021472573223942,4.393348359961159,8.982974107517135
15,9275.415709486288,337656.3997634611,78.04308236654178,1.0186012221268443,3.1216427872578953,337939.3310117677,26.990316834090272,32.34020285956177,4.4977863962127484,9.061943421427078
16,7358.971221393418,158799.71784476805,81.36365125366763,2.0593187202917846,3.5439202989457605,158891.15491843835,17.519438756241826,30.46870888561009,2.6204210260448555,3.589636798646642
17,12484.646059474375,415201.88645651785,77.17013265764959,1.99714100115512,3.2886428426254652,415554.0984923685,26.182648182008975,34.520831983502916,4.706845301490271,4.581224767683647
18,8986.629873201884,160663.40402611994,77.74799056188579,2.0022877119815186,4.04105636028543,160861.33942353865,14.727643442525853,24.343688116097187,4.677163805740273,4.483596734941376
19,6473.632670073139,103771.75109317969,82.19192946023205,0.9816013916712997,3.1194114087738396,103822.8009104769,14.855743500723662,20.395598977292504,3.6346683475974393,8.928509094704339
20,7285.842334898271,238638.10583065092,80.65717427507202,2.027620231319219,4.429769389910174,238931.5855077116,24.206938665730355,37.884773206505464,4.153932088594387,4.1809317449688574
21,6768.7699370177515,239990.29087617487,77.93424439374957,0.9589547473737472,4.5733543768670435,240261.11869163107,25.959685340712987,39.12955179488398,2.9391489056476487,8.816988476551552
22,9592.348748519253,151656.31177864975,74.25941474588808,1.9819934674840023,2.8940412245010814,151763.0710049046,12.389136875097831,16.963566582472815,5.0420733671858855,4.725031293281225
23,12986.815145339393,257089.99107373587,72.86893729690769,1.0278506273624137,3.1786107923998927,257282.87255872728,13.614763798501361,16.514625471683075,4.580044949761419,9.087844924384239
24,4701.245592841986,155159.29276798025,83.40743760174121,0.9492917795215062,3.3213793753209515,155248.97048528842,22.586931387325475,32.1168780523059,2.601466517645853,8.749585941749963
25,19778.195566814007,458463.8587538559,72.37894121743278,2.004497816032347,3.277197006508462,458808.7363006633,14.525481250654712,20.2066060242204,4.6941581951845155,4.630375921493125
26,5626.614540439988,277742.57143305417,72.39289505208747,1.9856620041615332,3.3134704230142753,278016.2410613286,30.809771232788194,40.57803180440017,4.725130213130331,4.57544279794232
27,12419.38677040138,496714.1958332681,73.28326894010416,1.0062636556196156,3.8656419162452442,497178.86042847775,33.36380085902164,42.05414405747027,4.275531122609304,9.088886031315049
28,6399.551778625802,187251.42787096556,80.68971111842006,2.0065920983265273,3.1411341860162953,187413.32490711147,21.351940192653895,29.56408021294398,4.575529124744099,4.420079542475879
29,9182.31339664934,252016.9570401569,79.91225401735329,1.0219600329394343,3.9761612861587956,252295.0461981911,21.02464357242624,28.039822639806346,4.653863557395723,9.065343916641057
