,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore
0,5429.559084303053,141025.8863136387,80.51905739291924,1.013472853657714,4.191310842049838,141237.10469879437,20.6481220529744,29.044459121536814,4.501901833633734,9.010630498054876
1,9850.062943313593,183151.15724227365,78.41162095623038,1.998269716837899,4.024825436846877,183364.24842372187,14.519101444152511,23.865383388118197,4.717048851383262,4.522818854250976
2,10575.830890400619,311940.1649875882,80.07302173878186,0.9845084947884515,4.347312922993805,312251.8454052864,22.936193439404043,33.576858480220885,3.4441529254499104,8.889264902275842
3,3793.905201794504,160430.56275359233,80.15191888430464,1.0166248843471148,3.040558711100182,160577.65829431952,24.899904413233294,30.321053235023218,4.513373409023202,9.008552571501555
4,3153.7249801952184,140451.60011393612,45.88576653790484,1.0216512161854476,3.2980770284492165,140619.482663179,28.524415545523546,34.764575171928016,4.569170905283064,9.070905929909436
5,15651.69457409528,520347.47714641923,72.02136745148081,2.009752968540499,3.642058522311708,520801.4523143764,28.218377359817218,37.93232692024428,4.5425480696182285,4.515353239620694
6,9645.519257165575,151757.3131858183,75.99515734430292,1.9828276121264254,2.9070175170403414,151863.32875173225,12.110846915542146,16.762080019242255,5.016442739115393,4.709614023425752
7,9266.1608921897,135578.10284492577,78.01899025189559,2.027481923483585,2.9929040316773965,135630.5547443055,11.643225349264414,19.365840808431596,3.700362766570896,4.097645107532289
8,6229.176944101986,187004.37388263413,78.96302468785551,2.000633447470456,3.032269015445598,187161.65727653913,21.802459925066977,29.54507535108482,4.651027882249039,4.475099056135678
9,13246.481755259974,367288.624389475,80.7286512496747,2.030403430276849,4.406998911824108,367656.117763855,21.32215883808922,34.0655286147375,4.020903101724878,4.194978449555876
10,12579.215238178098,247900.26799642958,73.89328325999045,1.0275399466350306,3.306055124628887,248098.8750627354,13.748403949640883,17.060196942511887,4.62531860845668,9.093118828883203
11,6005.650422662329,116591.82062230198,82.3334008313143,0.9515595662446719,3.2348551232744476,116634.46122835846,16.957352375981895,24.97515880344392,2.716470520065197,8.788850900628464
12,10636.840127242707,228347.46291754505,57.876316635175286,1.9841222889629353,2.8523455553879473,228515.13669861644,17.7072715701201,22.897041026891266,4.870456948180806,4.718342221365661
13,19997.430539941048,462962.8161197413,71.99085600254263,2.004932334046831,3.31207628366178,463313.2504937593,14.465267727121816,20.23049580953926,4.689571660470978,4.629611722600648
14,12409.948428019883,305981.3297512201,80.53107160509798,2.0256332571702327,3.1615207249049635,306184.2209483194,17.728780868194033,26.590907795834937,3.688293392848816,4.1331964412264375
15,7037.383195654163,98948.47397356632,48.182068774253594,1.028386825820216,2.981808256843212,99029.93552587318,16.714879778757695,19.52428276182102,4.689556132841816,9.113434382263733
16,7587.00897342444,183903.72761854567,81.56191917426835,2.0613410691161302,3.685658744278009,184027.25452719504,19.00707056167769,32.69424533782133,2.5859738398037515,3.570025152951069
17,7161.739319024341,322880.71808990237,74.15889625971201,1.9900648553408686,3.301935936464882,323182.96234739845,30.788106814305607,40.476292487726035,4.67492451804071,4.5535898512665005
18,8870.555009814678,300463.0898342509,78.20605819514569,1.023106955974466,3.226378361114478,300728.71915220725,25.063801599247704,30.19018364728115,4.672405095499517,9.08438838719707
19,10016.226212920852,108780.6583730348,42.87382249906544,1.9860597507179383,2.868138551104675,108845.86492814047,11.573154970888464,15.84940898686322,4.819443531295215,4.717583153144934
20,12034.736216753035,488675.1972541192,73.4196512502991,1.0093483980565163,3.7152246428908384,489125.5742867117,33.453683004244304,41.556955808125565,4.357999049971328,9.09753697631275
21,3885.0860635893123,184922.78030622,80.91680320670228,0.9484091768976399,3.759658361770299,185084.1843987624,27.09735917831182,38.670774310995384,2.661158128273053,8.761567766680777
22,3252.976107931573,241717.0627067082,77.44916195783303,1.007185852827442,3.8593339008231187,242011.06435419098,32.99222336501049,42.28486654568834,4.516610973486499,9.04164657629995
23,16198.099054638486,280706.41795373475,70.03415885046707,1.995361700473785,3.113243878898172,280899.6260066274,8.786382433241801,13.277575024727051,4.773228255695207,4.6609053449260225
24,17929.275388592523,450624.9051016051,73.28139902993459,1.0324596719843604,3.3900530655363386,450978.08055461105,17.904005343873084,21.820622919518502,4.453944405075827,9.082634876339208
25,5766.594779190271,169084.36876106373,79.75707992844609,1.5595700975571651,3.4292112758077375,169415.6210234024,21.229956104462406,20.136637639693895,8.960849790633466,7.80588533682512
26,5347.643462676699,142946.85243615892,45.295265205803794,1.9919149414761923,3.1937398657532308,143096.46042067878,23.99216981629911,31.996840505821392,4.716680741284398,4.601640725270071
27,6420.85629276389,110930.13636034394,81.1025641382343,1.0143874612997308,3.078003600755395,111019.27291305437,15.511042136671538,19.208402364983762,4.589160461001121,9.062592152675784
28,6297.124968418974,208205.66709560383,80.0705321819129,2.0163371999994757,4.2505899945968935,208472.36148859843,23.9235614255317,36.51705621121056,4.415862498489328,4.305372297633213
29,12495.826846271408,324995.0980831355,79.68094867777735,1.9832973448394815,3.25992525584097,325270.8057145919,19.021725431776744,25.594062929350013,5.008304051389609,4.726030204030699
