,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore
0,20106.1673028042,446390.6577819971,72.21274299804975,2.005222232636078,3.2605528296172226,446720.4332818598,12.925960495638753,18.298908101300633,4.682844788358996,4.627078947047114
1,6271.7586539145295,157137.86210992915,78.49146367153978,2.0099986466617823,3.0016645801693804,157259.41892776452,19.495360163624067,27.109803061896844,4.503531497390036,4.388109957415579
2,9211.579048377227,304214.9296467327,78.49969798420172,1.0213970830751724,3.312799533932963,304486.49734418874,24.65455747400429,30.087285080817118,4.609924167080606,9.074907439222624
3,13854.601074995117,422548.200950683,75.67156100773343,1.9925348124902311,3.106185606233951,422887.1376593861,23.877610245067814,30.896074469986765,4.795058219442436,4.650584056072365
4,5349.432168664001,144197.77192300413,80.64863913188431,1.0143301372225637,4.213439116540572,144414.99956462972,21.055760864014434,29.55624859648744,4.523688538006124,9.011683556780596
5,5764.525532210331,266518.47542822734,73.8551605006658,1.9871781271535718,3.150783514352106,266767.59759372496,29.411016640642732,38.418370171813066,4.740782309623573,4.57373218186677
6,3194.652910214407,247754.26561991574,77.06751582220335,1.0056528477568267,3.7868659113477423,248047.2941431631,33.57111283787201,42.77584263754518,4.482089583420663,9.04066695601276
7,9540.588666231788,159402.59315525295,77.40824876212963,1.999225382769929,3.9301184182417246,159586.78305845847,13.42742903154544,22.40725505975091,4.675785117444525,4.506153571332141
8,7107.62416117236,97509.44545732682,46.8334370499093,1.02824291533125,2.981320322400613,97588.63220629502,16.602111238677715,19.414032631993024,4.663924472823012,9.11035312817367
9,10032.446714696713,120860.7964959562,44.47934167456427,1.9861394609903962,2.834619564826555,120934.4046670987,12.260955310034074,16.521944859378586,4.834937610251888,4.719429596244302
10,17795.37502219234,448665.3795514324,73.76145323440599,1.0296555064004582,3.430300850949131,449018.2711709316,18.019526522660847,22.23584612977768,4.385603168625432,9.07197517537998
11,10917.646874466815,261617.67048170677,75.46556606686647,1.9804406349331596,2.9842119805853367,261824.60631731426,17.837204383749803,23.395806224782763,5.0297658161653604,4.7426007757878486
12,12958.019078876207,253809.6660456944,73.78605503519334,1.0268135830575162,3.331772610761263,254011.65458578055,13.425971456231121,16.823640370228254,4.576040681367223,9.085675162996042
13,6466.101059730002,124950.88304309596,78.5619470846364,1.035789710871538,3.098726578324513,125073.09554609442,16.71234320139822,19.691196079727316,5.086311127139515,9.117275709748743
14,7997.106809551844,224742.63086517534,81.49842066845635,2.05913744750683,4.105548334691891,224938.05595260047,21.49218273181328,36.73537121112946,2.6533710709495413,3.597954720459095
15,3639.6279387821423,165368.24983137153,80.30169338887227,1.0158835335052774,3.047996325961499,165521.09782266966,25.589911148767136,31.1789860297606,4.501798133563259,9.006747327168078
16,8782.992901608935,139563.18057915175,78.7700886006052,2.050440266567995,3.147638243774268,139600.14740728005,13.069067854916721,23.590134784410946,2.733408324575552,3.6926696560330066
17,7638.071913222055,252435.0457193873,78.4612208696806,0.9659498039240111,4.571081984294265,252716.71964671393,24.99115418866418,37.63996066659077,3.0890770840016915,8.837058323393105
18,19064.802734549794,568615.9795605215,70.57288936275087,2.0168936135864217,4.00125370763575,569112.4119836774,25.050546344308295,35.6150838669531,4.27018784178445,4.433627741768815
19,10239.903501649347,396899.1684815093,77.34131823264146,2.0126003894547386,4.071922615984315,397299.25409323024,30.04823786943592,42.60069201953592,4.333707073110404,4.357602992221765
20,6065.62940322054,153205.92350549542,45.31907274844694,1.9909878595311234,3.1637297768241717,153359.06985135807,23.225492480067583,30.865937439767926,4.748678738458534,4.623809680693901
21,11865.644481203484,290113.7854177317,80.25079983907005,2.0267067387497555,3.1410768345493003,290303.9927351975,17.696175649559567,26.545610391853895,3.6906089615653204,4.123697869909293
22,6437.381928249243,104570.62120243465,82.0882222769686,0.9810616949416748,3.1299408828445454,104623.00314888866,15.011834379776356,20.640595889384016,3.619445892087991,8.926204852322332
23,3202.491769347147,139936.62978857366,46.03469654384161,1.0215198150542553,3.309495170939817,140104.15881280374,28.37466791354283,34.65016037537908,4.557213926088352,9.067833389191915
24,4547.153635741476,154790.31777486828,83.53562768416607,0.9488530560606767,3.3710855771850508,154884.58316280658,22.902591658150737,32.6656675084201,2.599371884652925,8.748103526352013
25,6901.407826593117,207228.32063329607,80.77846615070104,2.015445592483829,4.222505669913212,207490.05464616264,22.47250535226798,34.55820000561895,4.484467324095704,4.334901071487054
26,15822.620263440971,269824.6159941782,67.82172664415032,1.9943699897494667,3.0482366029192836,270005.90157510544,8.950518229499302,13.245522318066675,4.779658730688198,4.66979025753345
27,12024.932693257848,483712.2976620166,73.86048551748416,1.0080323474926276,3.7501625967361263,484159.0586167517,33.07830405195484,41.34162470396369,4.309316105415275,9.087076924113727
28,13628.235298538606,321755.211641539,79.68873001389842,1.9963740149767886,4.018589135304655,322073.19205576734,16.872603331779587,26.024002634829685,4.760956995066962,4.586687917391855
29,9709.747399053296,139176.39433284986,75.96212587277017,1.993476775524077,2.8591021960026612,139254.8714490634,11.02452410548019,16.026466555824015,4.69556622861486,4.5653716278404906
