,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore
0,6078.4537110738065,155482.16868535808,46.407606615763584,1.9906507761212957,3.120585027661678,155633.45180639823,23.228623136462605,30.742698842452068,4.748536697740726,4.623875327432314
1,6399.409009146666,109019.6535562563,81.159429960891,1.0150647642215807,3.0608398305920472,109106.66583944071,15.392754678763257,18.97002198222504,4.615189422904763,9.067084082428575
2,6581.0763077317115,200700.80281953022,80.40522497669637,2.020611313976914,4.310465730013985,200961.41260086582,22.761151161708938,35.47471935210164,4.361166133771181,4.269543424531962
3,3141.1036203656367,239865.3826681228,77.57990745625946,1.0096961938210987,3.7595369338695397,240152.35120642674,33.0074290149382,41.88021342803131,4.57582212613248,9.048074098193373
4,12915.33493574902,309602.99332685064,79.783272720316,1.990929604273589,3.96852669816086,309914.3470688525,17.410222965843815,26.316061675346205,4.875263130658732,4.63922298987447
5,9520.497673827673,147323.87887875573,74.00584169953369,1.9816367855547075,2.86363579321031,147424.89963900676,12.220711542390752,16.66223100340835,5.0477430012700415,4.728690878249648
6,17781.900423435894,445807.42457028327,73.70192738470112,1.0290596400279484,3.441958691068291,446158.0989754669,17.846852929049934,22.108754224678805,4.368446174789083,9.069279499526791
7,7040.5386883272395,99210.6230444472,48.10062217907016,1.028923315334477,2.9791883509205355,99292.55431847803,16.733920583444746,19.51362810903774,4.701619865765639,9.114810316576747
8,5483.314588112653,140249.28544654098,80.58136636802462,1.0168232862365671,4.134763682734303,140458.01982315432,20.425564873934434,28.42962893173737,4.591888636181576,9.023277782525255
9,12136.96670946279,289478.8097931348,79.60521770209307,2.024347666344356,3.1352344216772408,289667.50320320006,17.13614556278687,25.771584115373535,3.7212521778619423,4.14822808967558
10,18483.470591590383,583365.4064250853,68.9270962353697,1.997260760211843,4.04106108491318,583889.6673377834,27.58117991515338,38.270710095246024,4.448469082770108,4.576523972088999
11,19878.195617362915,452126.06890453905,72.58518270244384,2.0049139993755007,3.290016955505953,452464.56487252115,13.822285596964225,19.478094744671402,4.672175841046817,4.621822641039789
12,9347.42816407528,134686.4601124847,77.08353515559307,2.026112221319718,2.9541460093348073,134735.63484741386,11.476562627482538,18.9678398869123,3.725408649967804,4.115330093031474
13,6208.674819080323,296071.0447283063,74.18876856109759,1.9887299888286014,3.369136481411329,296360.7172047169,30.812515378585974,40.79615561682439,4.694046552743511,4.553142617293506
14,6592.600947080418,219839.29117570954,79.27744613510683,0.9685132165888088,4.669558865205518,220108.49326660772,24.702490088678143,37.59302053347876,3.181882381269835,8.83656500019576
15,12046.593951262073,368058.7421470324,80.34817325802396,2.0466253556734326,4.328857293737762,368407.4126606946,23.962945686062525,38.21385251871391,3.4294434689609052,3.933476475941186
16,11483.892375239408,278212.447806102,74.79416154247015,1.9812263589196912,2.9222331629590568,278426.0321405228,17.928330062994746,23.23767994732704,5.021634212089818,4.745918123695187
17,7531.3038386301705,174401.9092881022,81.78536219410768,2.060795897460639,3.6008183922533314,174509.9450608998,18.32950060336416,31.647814970059827,2.5849749500876316,3.5724806027270803
18,3997.260440809526,162740.3169951938,79.9560434319191,1.0170566612494563,3.024235182951389,162887.22912522318,24.654357914495495,29.94523573990678,4.5206117073705325,9.011658586396683
19,6119.513853055487,181985.5220128919,79.06561882847272,2.0016676649997107,3.0509293635070964,182139.9842365574,21.656162284860883,29.475776847704136,4.641453637642827,4.465426392934614
20,9378.188208455145,161381.0123470834,77.58367118034222,1.9983511725529097,3.9626668408962353,161571.93342917398,13.919411457311679,23.029167366156788,4.710346500562646,4.517896116357869
21,16158.633918798223,273253.0311843355,67.89780572152058,1.9949100232545598,3.086653042633722,273438.5024399606,8.514560407478823,12.828271927952995,4.782707730777281,4.670745868239192
22,3169.348570224166,140183.81078307246,45.783362035882305,1.0214062164469055,3.3136677271057406,140352.09178588653,28.49302541834859,34.80631213462526,4.553703054719412,9.06751252627554
23,11841.11497381896,478697.0846934008,73.91762546781588,1.0071140454103946,3.7867893101066903,479141.9752965961,33.107854678698374,41.59165697254812,4.271171616882792,9.077020481384384
24,5956.111925250361,107394.52104535472,82.68620978305867,0.9506215520571482,3.301290386671589,107433.90975394713,16.37077717324935,24.54411431886059,2.7085459198837807,8.787705841078076
25,4721.543504132973,208081.59656440545,81.46811414974617,0.9521914139645741,3.2733736752446614,208220.5757793939,26.716383408762347,36.48998076297278,2.6951057671062673,8.772329761647988
26,9289.94278828073,307680.2987503204,78.74269953759041,1.0222466449591643,3.346834642406883,307958.2021960191,24.74403626359626,30.246463245462355,4.636415583877028,9.078490355417408
27,13383.530110144853,430659.48723855533,76.26873952504003,1.9949254488531656,3.2306207726031952,431017.73687679286,25.505316213138258,33.315950116174534,4.7607923153484855,4.620830637584353
28,10163.960616940112,118749.85384500086,42.86274556390995,1.9856618361978349,2.853201390864162,118822.69555762704,12.005696048091302,16.248368240662337,4.834198296762687,4.72615058894474
29,12515.250491881685,247192.85441469986,73.92609906077368,1.026558166957846,3.3042064809418474,247390.14772235337,13.827941915108992,17.201319784159793,4.599703090329357,9.08936588724211
