,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore
0,10521.87818580978,233227.21423546463,57.03522024147743,1.9859200802926875,2.8985716117914597,233403.4791616589,18.43937650038165,23.93776727062062,4.849471903477855,4.7038249904828895
1,6270.602383807816,105453.84291848818,81.36822719258092,1.0127226866272012,3.075030458136214,105536.9418729865,15.38877202253813,19.165811390498277,4.54346589466802,9.05441766351774
2,6349.0384414217415,224737.67964175725,79.08623534456748,0.95747084019302,4.464915774955996,224985.99404830168,25.508364542819844,38.41380535955619,2.8912225493383605,8.804199582903728
3,5201.758540469242,140818.74200887984,46.46536637049279,1.9916232583270452,3.1783034355642505,140965.81728857377,24.005629412897427,31.982842149334083,4.723430938329904,4.600985265853095
4,6566.507943349634,201186.74613756008,80.1081192604308,2.0034920584191633,3.0871544432902884,201357.57528231712,22.078445869228155,30.110629824108933,4.610726249655022,4.449951508726178
5,20057.548893015097,459961.525256555,72.23342822329748,2.0053679164505374,3.3193635312825784,460309.1321148495,14.090242634128634,19.831817530622367,4.684839104096414,4.625875427874293
6,9912.12262602081,108093.89501948006,42.22429859854361,1.9855495174712676,2.8638417524634665,108159.35626665462,11.806700364868998,16.08393266931531,4.8292315695950965,4.7234689151635125
7,5564.286880173122,142881.85816599935,80.58711816558115,1.0148847479877208,4.224096568445982,143097.63802954604,20.513848154997298,28.925908614100244,4.533040473815549,9.013899967756416
8,13043.024022472928,408352.3442577759,77.19017594613089,1.995763106468215,3.113102643199359,408681.25155747763,24.369070240921683,31.734976995987584,4.734967270233962,4.6049266016890575
9,9797.58862593808,327877.4026406148,79.10235537078377,1.0199350243539627,3.392195412257698,328171.37243761116,25.196415288132556,31.02104496636471,4.552013358532226,9.068454297486308
10,12431.653220503636,493743.6964121142,73.4001547024138,1.0061300682609842,3.809816690835297,494199.8640226752,33.06860500666727,41.592947866952144,4.245049136724931,9.081264135621073
11,6600.499779431359,205827.83100051206,80.66954655225685,2.0334504996124814,4.422295130842469,206089.93456747028,23.1787262820689,37.0340069513954,4.027373138827166,4.107618797886328
12,9496.471304762497,140191.7652628962,77.39156256779792,2.024436721373899,2.9562617992315827,140247.36590535345,11.541052764321638,18.902701222378248,3.789164235518318,4.143170317562263
13,12458.500418133171,317363.1834530468,80.38182248849778,2.0024354430446296,4.053858555958218,317683.2554096419,18.973543935972504,28.94879590058402,4.647933484519422,4.51028506280504
14,5945.021924847335,114605.22721828303,82.94156717052488,0.9487762519703806,3.30408931165911,114649.04402816105,16.920934273423295,25.318991115735727,2.640779839404995,8.775761687419578
15,7077.204813742968,97832.1630916204,47.959863618563986,1.0285519537261054,2.979336137281486,97912.20181831729,16.568178138167116,19.341783725074954,4.6886337879358635,9.113321798987084
16,12592.816549299121,285711.6905131773,80.16544374349277,1.9883068614666088,3.0567467279005758,285925.0090267079,15.686628569367887,21.583379561694166,4.771567753032372,4.6342330988056
17,6257.353265954872,303257.1546141843,73.9263381848267,1.988692022238728,3.4727890224311464,303561.306033367,31.34639039096227,41.75869016245036,4.68449168334322,4.549796831527263
18,12621.015230524536,337418.6024069899,81.22723815258645,2.0514592135242102,3.628146143959821,337653.13590252644,19.960701365174444,32.640478434685534,2.7470922727934757,3.724493138187291
19,16367.365856865228,537228.4672951838,71.39647947175665,2.022461197905652,4.076731991686664,537723.1930213043,28.331573458901055,39.75800766117574,4.383115458877899,4.4089247923670385
20,18130.710218266686,445488.1566308235,73.2488460778317,1.0310082509253873,3.4383217802217514,445836.7995338042,17.12875374193209,21.19641951649486,4.385651439138329,9.069914147500615
21,16619.559332591045,275286.50645131874,66.70920102546432,1.9965534777403195,3.1193408877432036,275472.45637154946,7.843068826742018,12.179258630073576,4.741362099665049,4.657661088699552
22,7673.6736882878795,160210.20803821,81.33939402887533,2.058361920009351,3.4342007538619925,160292.1544394144,16.893894228154135,29.329207161866826,2.6300519517520415,3.602610173728814
23,12140.895046596857,244552.61689563544,74.30540611688305,1.0259827723433943,3.30147976154361,244750.18229684586,14.37706416521701,17.840282033328215,4.615377747142407,9.091954127086906
24,3130.488606145469,138313.59264718957,45.26048676774971,1.0205332135366254,3.313313158254888,138479.75208286778,28.490696370799956,34.838842622254475,4.532067203450595,9.065938528748491
25,9448.606150136076,145474.12065304338,74.85729696943115,1.981750893246516,2.8802155015982964,145575.130150944,12.152590091261676,16.650445326680547,5.052994503891755,4.726531133270763
26,9205.714719287056,164948.26401861123,77.94021534765024,1.9989540104903862,3.996604186833955,165146.48998435782,14.536981546754554,23.861459185085373,4.718620794297688,4.514431843446905
27,3282.1516148704914,249714.2422721353,76.81797533743651,1.0080195732425308,3.826725858519187,250014.50942572072,33.578513914429465,42.75908710736927,4.5572981665554115,9.052723959330342
28,4033.110614969981,177359.1468962754,81.91623481789233,0.9881048325780062,3.1146257241083486,177495.38839149172,25.612605189876454,32.98587025326974,3.660828870573887,8.885633393073684
29,4522.117036429315,173788.88777148756,77.70745207215202,1.0358314875599128,3.079133778763553,173967.3248358919,24.602287334825313,28.948843793386075,5.063416279608473,9.095492193918284
