,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore
0,6406.673378696729,303283.9664515384,73.80069476280532,1.9872472134276862,3.3725845212884353,303580.20763641386,30.980998556344417,40.925526600483565,4.7143676361333835,4.569334924851033
1,12460.692823362346,248101.73170976623,74.09657267582624,1.026548601017508,3.2949315996999076,248299.32528661445,13.988585066817896,17.369494828604978,4.597175476723297,9.087937149097488
2,12459.264165210547,310858.0392403061,80.74990828238778,2.0321219343279826,3.2719282211544756,311071.08539352333,18.045935694734418,27.501462610402353,3.6063262861320813,4.0763552800658225
3,20211.009328159475,461934.97658457514,71.94981263887114,2.006151693632835,3.3160861492429214,462282.90049368044,13.943541257001863,19.649910230812914,4.67600291472008,4.621985417411507
4,12198.216488646676,494055.60677861655,73.24498452199742,1.0093280406193286,3.7252783627348562,494510.9409518614,33.53939561225048,41.65828086011992,4.361922509825063,9.100920330199923
5,4809.952021319263,129032.42012649174,82.2761733744629,0.9857078952606223,4.2487379599327015,129210.45978013145,20.978603359193436,31.303785011170657,3.6577121117296985,8.876951925890904
6,6152.881749653197,113059.54751864848,82.09495133158471,0.9506593529337817,3.168850027734898,113091.81860046173,16.36484892756318,24.100326499970976,2.6930556349462726,8.789345212338219
7,9138.603023935046,311649.8045259921,78.42072634839724,1.0228591721977607,3.257643029627473,311925.85272563493,25.341825362399913,30.622071702471175,4.652746855850056,9.081779695095175
8,8507.287329696233,155775.4325655673,78.16496965419118,2.0048620011726195,4.068639712095653,155972.6014912016,15.348382902573345,25.300242568724137,4.636724910982303,4.452872078574076
9,6029.556427633192,187178.21961329802,79.81150426265786,2.003162509121032,3.1383872842317215,187343.99955106337,22.217198417486827,30.487658041468126,4.61509814038449,4.446330375455725
10,10197.632389477172,119755.21010645792,43.35530067022474,1.9858152985493434,2.8552981102869137,119828.74679030196,11.959728957236226,16.20760418875915,4.833824877468479,4.724487251845739
11,5792.967336784881,155488.27700732072,79.2611261491845,1.032739010253362,4.044327701437666,155719.43807180296,20.96317887178148,27.787520220652745,5.072376009597942,9.100780083720249
12,7067.74718289851,98796.78176158584,47.99177732115639,1.0292027149711855,2.9778692961331084,98878.23966598953,16.655311023253496,19.40610582949101,4.706092176219673,9.115376817213326
13,12894.617021593527,298307.015564479,79.57831162733204,1.9901849599938037,3.961692667257048,298607.60910286085,16.616332845418338,25.37288060195966,4.878204621884066,4.643454370589299
14,3053.369779438559,239974.35709153974,77.06558254647652,1.0079319163785603,3.8144183521474497,240265.46949426917,33.29295486916051,42.45053176552938,4.542760201869629,9.045696065173221
15,11206.11460847149,268719.14449608116,73.45622580791296,1.9815142566480535,2.8885702284129833,268921.4166157321,17.92335070694973,23.247803921059102,4.964641081061215,4.728241976470317
16,13549.481108382064,421519.84074051294,76.91535040025137,1.9922189645009754,3.202247556339692,421868.05477676436,24.371263789517428,31.784941805247215,4.819398679520918,4.651208341899
17,9479.266112597094,140771.1141080822,77.43684638362103,2.024785018994565,2.973756660524434,140827.45200372432,11.630782978227096,19.145017458085672,3.750312594432444,4.1293261830952055
18,6399.5024954731325,107860.03956894919,81.22317988449846,1.0135205866215666,3.059022134308721,107944.07696311871,15.301344184281481,18.951222433845242,4.5668780586784194,9.059753988579544
19,7547.200767074159,172754.1131091204,81.66689914726291,2.061620846849938,3.558030815200896,172856.40494389355,18.158709863196638,31.34747359241674,2.566295488557347,3.564312640559129
20,3959.5795364958076,163799.46708538465,79.76446997008976,1.016680118162058,2.991819479607365,163944.34236006328,24.816176920725024,30.064118037519883,4.500830236594814,9.008334869720384
21,16261.021700777837,526369.6445089275,72.57662057258614,2.0280571353588877,4.145330248515579,526853.6375966794,27.668409595445112,39.63544680576711,4.201280349747168,4.3227699259378785
22,16180.80296649095,277799.2840405279,68.73706376573787,1.9953768174983533,3.0738436226110477,277986.8815107164,8.716463597424978,13.064918720052292,4.76538408150239,4.662107000154139
23,9467.434248631502,146575.26907010612,74.79254203284178,1.9820052971437185,2.9247517929596603,146680.61416972877,12.231039196334326,16.895519420571112,5.047503256047678,4.723170619582534
24,7733.772969846161,249273.79708628677,80.59770281200758,2.031416141999167,4.46215107443627,249571.08756762475,24.10484987549879,38.15596141600467,3.9920723947406893,4.119489121231792
25,3160.5752910181773,139226.7078325998,45.4175926349486,1.0215966923531545,3.3012490929769225,139393.46713594382,28.46965799179222,34.72391746912726,4.559026289059711,9.069204865837394
26,9709.108918853215,306009.7488833427,79.35324404276322,0.9793841496361365,4.494536809820219,306331.20282269403,24.495872453209298,36.072244740729005,3.3705247327564347,8.880953431889836
27,5996.2240056225455,154490.82273086696,46.61846371624917,1.9905393769004536,3.1222960707391296,154641.7537904168,23.306411530589923,30.85221909216971,4.747617758151367,4.622705169311059
28,17965.648166917024,448931.1954551994,73.35149341029592,1.031468055536224,3.417207677741089,449283.65471825,17.71109415021349,21.742191534244757,4.423665074899245,9.077810746741305
29,4237.838903663266,202955.12596308635,81.1645496853657,0.9501238514841193,3.3452756974454934,203097.03184516198,27.432399770212967,37.673894598416034,2.655020826641283,8.764174011610514
