,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore
0,9399.22803686117,135946.77125087002,77.02601761645892,2.0260202889209,2.95459557698408,135996.45283309865,11.469561287246682,18.970773220680776,3.7168002765507304,4.113941739877266
1,4557.972897489334,173550.97098470866,77.66116853657473,1.035554463515785,3.0749939369007597,173728.534847482,24.5110022770903,28.82991105733187,5.060694548760813,9.096524518949733
2,6084.023919308649,184428.7406586138,78.91202954047934,2.0016744277331115,3.0456766011501943,184585.44184290996,21.92878547734536,29.765058312094887,4.6455188356082555,4.46685766097419
3,17226.14471092001,566096.0210108352,69.37776863347858,2.012621402791703,3.979515144327518,566607.9029679075,28.84569307404819,39.691284483133515,4.467969520085208,4.497135128250078
4,6308.785402358604,223840.32048561817,79.03545658305903,0.9577389649518091,4.465740612189374,224088.2053386293,25.53134215826624,38.444576942602254,2.8928350827971894,8.803080274239129
5,3120.4471284462643,138606.56328938037,45.287415017802644,1.0207272920988792,3.3148415560026954,138773.23410674382,28.532056595336485,34.89037165310259,4.533706446728256,9.065335460786962
6,3294.1625973293067,249682.31114014148,76.8893509867969,1.0085767210591308,3.8147785962214065,249981.72872473198,33.535023101526136,42.65724669218022,4.564450257770312,9.052443649364559
7,10131.383354915411,119034.99971305793,43.24135344412174,1.9855712572551725,2.85586357338375,119108.5346734235,12.057413250237095,16.317228689741775,4.838533424437232,4.726610648419191
8,14126.350453298779,421231.8009414513,77.72897867122408,1.9935690201939957,3.264798771623877,421579.8988554876,23.08366973055073,30.508636699040636,4.795744715827559,4.640390332660003
9,12307.528407968477,491545.18959521945,73.51818373352248,1.0060559291887996,3.7942338813492182,491999.0808071399,33.14200266005037,41.62771765180838,4.2523986112462815,9.082481765224392
10,9547.366889479967,147248.60272797628,74.66312376154266,1.9821585553238061,2.920219473146622,147353.68734980657,12.123940199837687,16.74922092362777,5.046163071441073,4.723306027282867
11,20303.369610682334,457617.331541166,71.91549403757492,2.0070213727179995,3.3227540281104266,457960.6190680496,13.43061555354317,19.10742432007731,4.659594287068114,4.613679217776542
12,12587.075754389321,283587.87330254115,79.2818302995096,1.9881646198958591,3.924731384334933,283874.85753367643,16.159095902727373,24.695415019196677,4.906289251332893,4.658925176373283
13,12257.84827700421,245160.22971832092,74.10415950254396,1.0264204261801515,3.2948583826809115,245357.13464718786,14.192732651835959,17.590811298392822,4.61561555675372,9.091805471644502
14,6290.085485832522,105610.90487143506,81.36495547050033,1.0126143447764981,3.0765159846478136,105694.08613358017,15.360858507754957,19.13914419622384,4.541842481078973,9.054622209365434
15,4027.205050564484,177080.44038281418,81.91578848893758,0.9880192773938563,3.1127910674469197,177216.30402709395,25.602939833206506,32.969618869143524,3.6605909788014532,8.88592887812996
16,12495.67500908349,365296.68789231044,80.5083999067251,2.0473543366557685,4.353656920565323,365643.3211933125,22.79788643352101,36.8155428566484,3.4764673589279855,3.9475777740059335
17,12086.196574068628,288289.9330473803,80.0033935595387,2.0253065364776677,3.1475616890799984,288478.464382159,17.119515718212693,25.818450440374765,3.7163032483179466,4.140506972569462
18,9824.881411916773,325852.9276516284,79.13995826927612,1.0197651861935233,3.4017333025539993,326145.4307180956,24.987810209154528,30.818733085790612,4.5474643425819705,9.067782731957262
19,6001.405100835278,155209.07602084917,46.25791851773141,1.9907714979972488,3.123418800196912,155360.8268223496,23.388487731250603,30.94250832097775,4.748546595920344,4.622846051420616
20,6327.236487779943,219900.59904480452,79.59931653225101,2.012418571265718,4.2462433231601135,220179.23426456304,24.788557832548594,37.38538428349817,4.4588844793980575,4.338623662287064
21,18105.143063232208,446650.5668827174,73.31185904293731,1.0305881911638348,3.441895455860789,447000.60235450976,17.26672582328633,21.37624888145346,4.382104661681283,9.070397163839896
22,5563.953112003801,142702.43771641777,80.57221021181388,1.0146448969433841,4.22265632266461,142917.95029232686,20.50165200340352,28.905679189558565,4.533275554583184,9.015145503941005
23,7062.043161333179,97533.66941742893,47.90144661018871,1.0284697889816297,2.9807030337605704,97613.59566481326,16.584870470159565,19.369711553566287,4.686788479818085,9.113100899295056
24,11363.869300693128,272684.7291649212,73.53013887672472,1.9810389599657974,2.885342812889791,272890.940306916,17.87604795407553,23.077240556502296,5.007957289562282,4.745033176548869
25,8504.08382476391,148853.61758959736,78.35773747017672,2.007655291100194,4.054347677142633,149040.69580876906,14.80770527279645,24.77565414794251,4.571538480527276,4.419882620108922
26,5953.707816382259,114795.25445532297,82.977659659649,0.9488807894457758,3.3028413702309365,114839.0763951079,16.912336090784827,25.30493657744906,2.6407723019416927,8.775306739125755
27,16263.193869464263,275974.2917204315,67.90037535412284,1.994693981969304,3.0594053792872136,276159.2340999667,8.482667727058887,12.699344859054468,4.7775493115230745,4.6719678160286815
28,7459.255521787132,175330.20176549617,81.71273554611575,2.060684747216248,3.6261299150178012,175441.52273887393,18.575491705532702,32.01678328801246,2.586606040304109,3.5725038041606108
29,7014.752882890496,321935.0777930163,73.73981216286278,1.9892834051659294,3.2672398702360184,322235.3998241561,31.04851130448603,40.62982503690582,4.694726756076248,4.563340051734007
