,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore
0,5950.814983769182,168180.69365759322,79.13121573326147,2.0085911999691435,3.024574596127888,168317.0698913301,20.95473769528474,28.857201903188958,4.526952403992669,4.396981152565873
1,12361.077098676056,492070.5285182865,73.41642455590696,1.0065139095624154,3.794667144633368,492524.6577999089,33.07939761236706,41.54916573106073,4.253244548586971,9.08139115526962
2,4026.328005524626,176929.00580261313,81.896360891396,0.988011166268978,3.113734675717553,177064.76901896985,25.596099497201436,32.96734515124198,3.659232099521666,8.88557296157402
3,10742.852755825214,257393.67336312222,74.97270992502949,1.980159098785089,2.9981187961747895,257599.3419319035,17.9477116167434,23.569233104470165,5.035343824185126,4.744499789727547
4,5322.959756643359,201482.88150642664,51.812622747511824,1.9860639863996334,3.0942022784912213,201678.32175803426,27.71924882397064,35.94542407517175,4.761732432063928,4.631518628861888
5,6291.9295544646075,105500.09684558841,81.37007687190803,1.0125832175910392,3.078303165535191,105583.23985399902,15.349306809134134,19.13520073666439,4.5399932794908,9.054181095644125
6,16219.867807644376,529912.0678802985,72.1824158929516,2.025274606670743,4.058676549813951,530393.9714179526,28.008358567944576,39.65799329959591,4.237498742734569,4.349062328548017
7,7329.752862202844,112629.26323151453,43.68437314019616,1.9898904810051696,3.1200946926178026,112733.73701289206,17.624450756266956,24.086367950668233,4.761275736727897,4.648301482715664
8,6296.652707226431,224841.60744600685,79.06273483231239,0.9574554616764279,4.468287235590942,225091.09554560488,25.630528209604947,38.54584115545215,2.903798250737373,8.807478626313944
9,14477.873146590384,418039.1629292269,76.06702390169119,1.991939735238915,3.097870803216367,418369.4392876575,22.16948826139905,28.813668371257528,4.807227119097719,4.662265967150615
10,9471.181572824213,137474.46140779555,76.40898879338371,1.99461416052434,2.8736177055308305,137553.2183681264,11.363979565273647,16.542575899934604,4.675819257183057,4.55032768274695
11,12268.331014970125,244988.55275637243,74.05470390894617,1.0265460239150932,3.2942781290311505,245185.195450114,14.162434370253353,17.55271947338333,4.615513892881115,9.091415411626581
12,18135.233159660827,447257.3757464208,73.33238251868468,1.0305150226652189,3.445542242631628,447608.0654967317,17.24909184612419,21.364614968291527,4.382039949538528,9.070928166942856
13,8652.815002879555,138856.14421781647,79.09454652267642,2.053292976740683,3.1742105686763598,138895.25654748554,13.27285083441189,23.937648316756434,2.735317899473314,3.6772668202158285
14,3116.3581919112194,138701.86235327448,45.3059269601664,1.0205270084469478,3.3203669769743254,138869.108332126,28.549367168715797,34.927551676667974,4.534179127711992,9.066217425219502
15,5957.388266904833,114932.43962802715,82.9877192828492,0.9489619165511916,3.309063129913373,114976.8084570405,16.91787448062036,25.334970161819296,2.6391560037172517,8.774336463906575
16,8214.685264306134,237284.47758576873,81.40827491172978,2.0585246220729063,4.133606082153795,237492.49185357473,22.007483411066026,37.3762805113492,2.659991163277353,3.6052763682293563
17,3306.090856910142,250796.94997561295,76.94519835728423,1.008969142284674,3.80122284366095,251096.4027266329,33.57929036314378,42.65338141465615,4.569944858817493,9.052566172633824
18,9837.44071504048,325480.0517253232,79.15850759968568,1.019792306041822,3.401981370047325,325772.10138605174,24.931296290753377,30.755619696321354,4.546432142809127,9.067407418968248
19,9557.683766595203,164242.69120744776,78.41008492193878,1.9997520514605696,3.945357533742043,164431.93979517452,13.661411355433895,22.74963333409907,4.671807376298135,4.5002150964487235
20,4569.734472328777,173180.21840443875,77.68522507095665,1.0367239542049818,3.074112046858162,173357.54484742184,24.45421038936727,28.74982350128259,5.068209459603324,9.093351975614796
21,11805.700262511404,283893.0282135688,79.71423103252155,2.02604926005581,3.1174245980476507,284076.1970759502,17.393954672006874,26.108294453172306,3.6950098039614225,4.128970036533218
22,7041.635066522976,97427.36772371652,47.91924546212583,1.0281329585358971,2.9791489259847976,97507.11647820911,16.617380180069663,19.407995171732487,4.684525664879739,9.113781748634022
23,16147.192493007002,287467.3665918532,71.17636061380027,1.9944768330613976,3.116229709409795,287667.38458484865,9.286122742443196,13.86454547539085,4.782194331654687,4.664733164742453
24,7533.118019338326,332249.9805167995,78.06254596570349,1.9941133220467828,3.410759594858819,332565.11723413056,30.367439112862485,40.4257184068091,4.653510651897178,4.520870951220153
25,6530.7735630146735,205246.37462882587,80.10553281002399,2.015770057345613,4.24256622759835,205510.35596654122,23.190621948088015,35.48816920623341,4.481888888028261,4.329995133028617
26,11521.181331706523,142399.42699216655,46.58800033206133,1.9852242078653735,2.7612094453544858,142477.3582377358,10.470489011165434,14.035578714044169,4.856357412076688,4.742642497768069
27,20822.915228825826,470269.6329460765,71.23017474849273,2.0092152446906906,3.345546729942265,470622.5347837857,13.377631183018124,19.103600526453345,4.635937578523299,4.603394514389622
28,5548.549467191426,142791.8359651788,80.56446020095687,1.0147797711150672,4.223749163823506,143007.67744392419,20.54236741269219,28.955212851611204,4.5347665854342285,9.014803380373909
29,13113.417036350038,325094.6458869196,80.26818511964734,2.0014023879054927,4.100846916400742,325422.4680852234,18.211830713068938,28.09029495460699,4.675568375896477,4.529619083966729
